197,South Alabama,SB,32,21-11,"107.0
200","109.2
189",".4418
197","52.7
115","50.0
98","13.2
9","18.2
88","25.2
334","31.3
213","39.2
74","25.3
9","53.3
115","50.9
134","34.5
148","33.0
117","36.6
237","64.3
365","64.7
322","-7.6
147"
198,Missouri St.,CUSA,34,16-18,"109.3
159","111.6
231",".4409
198","51.1
188","52.0
210","16.7
176","16.9
161","32.0
123","32.1
258","43.8
14","40.2
301","52.2
162","52.3
207","33.0
227","34.4
209","41.3
143","35.8
67","65.3
292","-13.0
262"
199,Queens,ASun,34,21-13,"114.5
85","117.1
316",".4381
199","56.6
16","54.0
299","14.8
53","15.0
286","30.4
183","33.0
301","36.3
147","38.7
275","59.0
13","54.1
279","35.9
62","35.8
294","46.8
34","39.5
184","69.5
69","-7.0
137"
200,New Orleans,Slnd,33,15-18,"108.7
170","111.1
223",".4366
200","49.6
257","49.0
68","20.5
353","14.9
294","35.6
35","34.5
325","46.4
3","39.5
292","50.6
228","49.3
73","31.8
285","32.4
84","33.7
299","40.2
210","69.8
59","-10.6
219"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Drexel,CAA,33,17-16,"102.5
287","105.0
97",".4329
201","50.7
205","47.1
22","19.0
319","16.4
192","31.2
156","31.0
201","31.6
267","35.4
189","49.0
284","47.9
40","35.5
89","30.3
13","40.0
169","34.1
34","64.2
335","-11.8
239"
202,Tulane,Amer,33,18-15,"107.4
195","110.0
202",".4317
202","49.4
272","50.7
137","15.4
90","17.1
141","22.8
351","35.8
351","43.5
15","38.1
263","50.5
231","50.0
101","32.0
278","34.5
215","45.0
64","40.5
222","66.9
212","-9.2
184"
203,"Howard
   vs. 354 North Carolina Central",MEAC,32,22-10,"103.5
270","106.1
122",".4305
203","50.9
199","47.5
31","19.9
345","21.3
8","36.3
22","31.9
250","43.4
19","38.1
263","50.1
250","48.5
49","35.0
115","30.4
16","34.2
288","33.8
31","69.3
82","-6.9
136"
204,Weber St.,BSky,32,16-16,"111.0
128","113.8
278",".4305
204","51.7
163","54.5
315","15.7
115","16.3
202","31.8
132","27.7
55","39.2
74","36.4
221","51.6
186","57.1
343","34.5
148","33.5
151","32.8
319","38.8
157","68.6
116","-10.7
221"
205,Jacksonville St.,CUSA,32,15-17,"105.3
239","107.9
156",".4294
205","49.7
248","49.6
85","17.0
200","16.2
212","29.8
204","28.0
65","43.1
22","38.7
275","47.4
326","49.3
73","35.7
73","33.3
139","38.1
209","42.9
292","65.1
301","-12.9
260"
206,Indiana St.,MVC,32,11-21,"105.9
231","108.7
172",".4260
206","52.8
112","50.2
113","19.5
336","14.9
294","26.2
315","31.8
244","27.4
348","28.8
40","57.4
28","52.0
194","31.5
305","31.3
42","45.2
61","34.4
39","68.2
133","-14.7
291"
207,Columbia,Ivy,28,16-12,"107.8
183","110.7
217",".4243
207","53.5
85","51.2
168","19.3
331","15.0
286","36.1
24","27.2
44","28.6
336","33.5
138","53.2
121","50.3
110","35.9
62","35.2
256","37.5
221","36.0
78","66.8
219","-7.8
151"
208,Marist,MAAC,31,19-12,"99.5
330","102.3
61",".4194
208","49.3
278","45.6
8","16.9
189","19.5
33","29.1
233","28.3
80","25.7
361","37.6
252","49.8
263","47.1
28","32.2
268","28.6
2","34.6
281","36.8
92","66.3
243","-9.3
186"
209,Mercer,SC,32,19-13,"110.7
134","114.0
286",".4167
209","53.1
98","52.5
237","15.0
59","17.0
154","32.6
101","33.2
305","39.2
74","29.7
55","53.0
129","51.3
155","35.6
80","36.2
310","39.2
185","42.1
272","69.0
97","-8.6
170"
210,James Madison,SB,33,18-15,"109.0
162","112.3
252",".4138
210","53.1
98","49.0
68","17.3
225","12.8
358","30.6
179","29.5
133","35.9
159","40.8
308","53.2
121","48.9
63","35.4
93","32.7
97","42.5
126","38.2
140","66.0
260","-10.4
215"
211,Rice,Amer,31,13-18,"109.0
163","112.5
255",".4085
211","48.5
303","51.0
157","17.9
263","15.7
241","35.3
44","34.6
329","33.9
215","40.4
304","46.2
345","51.0
137","34.3
158","34.0
180","44.1
85","35.5
61","65.6
278","-12.3
247"
212,Marshall,SB,32,19-13,"111.9
115","115.7
303",".4052
212","54.8
45","50.3
117","16.6
171","16.3
202","31.9
127","33.8
315","29.2
328","41.1
312","54.6
69","50.3
110","36.8
29","33.6
161","44.3
82","39.6
190","69.4
75","-8.6
171"
213,San Diego,WCC,33,12-21,"108.4
176","112.1
244",".4049
213","51.2
184","54.7
319","17.5
233","18.9
54","28.1
261","34.5
325","25.8
359","38.8
279","50.8
218","58.5
356","34.6
145","32.7
97","43.7
98","40.1
208","68.2
135","-13.5
271"
214,San Jose St.,MWC,33,9-24,"112.7
108","116.5
311",".4044
214","49.7
248","57.1
358","15.1
67","17.4
126","29.3
226","36.5
354","33.4
230","35.3
185","47.6
319","59.1
361","35.3
94","36.0
299","38.3
203","39.3
179","65.0
304","-14.0
282"
215,La Salle,A10,32,9-23,"105.9
230","109.6
193",".4040
215","45.4
357","55.0
328","18.2
282","17.1
141","33.7
75","32.4
278","37.5
117","31.5
94","45.6
351","55.1
311","30.0
342","36.5
325","31.5
333","42.2
274","65.8
271","-14.9
295"
216,Drake,MVC,34,14-20,"109.5
155","113.3
270",".4032
216","51.4
178","52.6
242","15.0
59","14.6
314","26.6
307","29.9
152","33.5
223","32.0
98","51.7
182","51.1
147","34.0
171","36.4
323","45.7
50","43.3
305","67.1
197","-13.7
275"
217,Cal Poly,BW,33,14-19,"109.4
156","113.3
272",".4005
217","51.5
174","53.8
292","19.9
345","16.2
212","30.0
197","29.6
137","34.9
183","34.1
153","53.7
94","55.0
308","33.0
227","34.7
227","52.6
5","40.8
233","74.1
1","-12.5
251"
218,Tennessee St.,OVC,32,23-9,"107.8
187","112.0
240",".3917
218","50.1
230","51.2
168","16.5
162","20.0
24","34.9
51","29.9
152","33.5
223","41.6
317","49.9
257","51.8
183","33.7
188","33.5
151","30.7
344","36.0
78","70.2
38","-5.7
113"
219,Buffalo,MAC,32,17-15,"111.2
125","115.7
304",".3882
219","55.4
31","55.1
332","16.1
143","17.9
104","27.1
292","31.1
205","39.6
63","31.4
88","54.1
85","56.9
341","37.9
20","35.1
251","45.5
56","42.0
270","66.5
230","-10.5
216"
220,South Dakota St.,Sum,32,14-18,"107.4
194","111.8
237",".3870
220","52.0
146","51.8
200","16.1
143","14.5
318","30.3
188","25.1
11","29.7
317","34.5
162","52.7
144","52.4
213","34.0
171","34.1
186","38.8
194","47.0
352","67.0
205","-12.8
257"
221,Quinnipiac,MAAC,32,19-13,"103.7
268","107.9
157",".3861
221","48.2
310","48.9
60","15.9
122","17.4
126","34.1
65","32.0
252","33.8
218","30.6
72","46.7
336","47.1
28","34.0
171","34.9
241","33.7
299","35.4
59","70.1
40","-8.7
173"
222,Southern Miss,SB,35,19-16,"104.5
254","108.8
173",".3857
222","49.0
289","51.4
180","18.4
289","17.8
110","32.5
103","28.8
98","43.2
20","43.6
340","51.3
200","51.1
147","28.9
356","34.5
215","28.7
358","39.4
183","69.1
90","-11.0
226"
223,Bethune Cookman,SWAC,32,17-15,"104.0
263","108.5
169",".3815
223","51.0
191","49.7
89","19.2
328","15.8
233","30.1
194","31.7
235","40.9
53","38.6
271","51.6
186","49.9
97","33.0
227","32.9
109","29.7
353","33.1
20","69.0
96","-8.5
168"
224,Western Carolina,SC,31,15-16,"109.3
158","114.0
288",".3810
224","50.4
221","54.9
325","16.8
182","14.5
318","35.4
39","26.3
22","31.3
274","37.8
255","50.6
228","54.8
303","33.5
198","36.7
337","40.9
149","43.7
313","67.9
148","-10.8
223"
225,Tarleton St.,WAC,32,14-18,"103.3
278","107.7
152",".3810
225","48.3
307","53.6
285","20.0
348","23.4
2","31.5
141","35.1
341","41.9
37","47.7
358","48.2
303","54.4
287","32.5
254","34.9
241","24.2
365","40.7
229","69.5
68","-11.9
242"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Ohio,MAC,32,15-17,"108.2
178","113.1
266",".3749
226","50.9
199","53.0
265","15.5
98","16.1
220","28.4
252","32.8
292","36.9
135","38.2
265","54.5
73","51.9
186","30.1
341","36.8
340","38.1
209","33.6
26","68.9
103","-11.6
236"
227,Stony Brook,CAA,32,17-15,"105.2
240","110.2
210",".3711
227","50.2
226","50.7
137","16.8
182","17.1
141","28.0
268","32.4
278","28.4
338","35.4
189","48.5
298","48.8
58","34.8
134","35.7
291","45.8
49","39.8
200","66.2
246","-10.7
222"
228,Texas St.,SB,32,19-13,"104.4
256","109.6
192",".3640
228","50.0
233","52.0
210","18.6
301","18.5
69","33.9
68","28.4
84","34.0
210","39.1
285","50.5
231","51.1
147","32.2
268","35.7
291","24.6
364","37.5
114","66.2
248","-9.8
201"
229,Georgia Southern,SB,37,21-16,"109.9
146","115.8
307",".3532
229","51.4
178","52.3
228","14.6
44","18.7
58","28.8
238","35.2
342","39.6
63","41.4
315","52.7
144","52.9
232","33.4
202","34.3
197","48.9
20","39.5
184","70.1
39","-12.0
243"
230,Coastal Carolina,SB,32,19-13,"101.8
297","107.5
147",".3492
230","47.9
315","46.8
20","15.2
72","12.3
364","26.9
300","27.6
53","32.3
255","34.9
172","46.1
347","45.5
11","33.5
198","32.8
104","43.1
107","35.7
64","67.1
196","-9.0
179"
231,Denver,Sum,32,15-17,"114.9
81","121.3
353",".3485
231","53.6
79","56.0
344","14.3
30","13.0
354","29.8
204","32.8
292","34.1
207","36.8
230","52.6
148","56.6
339","36.8
29","36.7
337","38.6
199","37.0
103","68.1
138","-10.9
224"
232,Samford,SC,32,18-14,"107.7
188","113.9
281",".3442
232","53.1
98","51.9
206","13.4
11","13.0
354","25.3
332","25.7
16","41.9
37","32.9
125","52.8
138","50.3
110","35.6
80","36.5
325","45.7
50","35.9
74","67.4
183","-9.9
204"
233,Lipscomb,ASun,32,19-13,"105.0
245","111.1
222",".3436
233","54.1
68","53.2
273","16.0
135","17.7
115","25.8
325","30.2
171","26.0
358","29.0
46","54.5
73","54.3
285","35.7
73","34.3
197","47.9
26","40.2
210","69.5
74","-7.9
153"
234,LIU,NEC,34,24-10,"103.6
269","109.7
197",".3407
234","53.3
88","49.8
92","19.0
319","18.9
54","34.3
64","32.6
288","34.7
191","34.1
153","52.9
133","50.8
129","36.1
50","31.9
62","29.0
355","33.2
22","67.9
154","-5.8
116"
235,Old Dominion,SB,33,12-21,"106.1
227","112.4
253",".3404
235","50.7
205","50.8
143","15.4
90","14.5
318","26.0
322","30.3
174","34.7
191","42.0
321","48.8
287","52.4
213","36.0
56","32.0
68","36.2
242","36.4
88","68.9
100","-15.5
311"
236,Eastern Michigan,MAC,31,10-21,"101.6
301","107.7
151",".3385
236","49.6
257","50.3
117","17.4
227","15.6
248","27.8
273","29.1
111","29.3
326","35.5
193","50.0
253","50.8
129","32.4
258","32.9
109","31.8
329","35.6
63","66.5
227","-14.8
292"
237,Florida Gulf Coast,ASun,34,16-18,"105.1
243","111.5
229",".3353
237","52.0
146","53.4
279","15.9
122","16.5
184","31.1
161","28.2
75","29.1
331","38.3
266","53.3
115","53.6
257","33.2
215","35.4
268","38.4
201","46.2
345","67.6
169","-13.5
270"
238,"Southern
   vs. 292 Prairie View A&M",SWAC,33,17-16,"106.5
213","113.0
264",".3350
238","49.4
272","53.2
273","16.5
162","18.7
58","31.1
161","31.3
213","40.2
58","43.7
342","47.9
311","52.4
213","35.1
109","36.3
315","32.1
327","37.7
120","70.1
41","-10.1
208"
239,Nebraska Omaha,Sum,33,16-17,"106.0
228","112.5
257",".3343
239","52.2
133","52.7
249","16.1
143","14.1
330","25.5
331","28.7
94","34.5
198","33.6
141","53.0
129","55.6
318","34.0
171","32.9
109","40.9
149","45.5
336","67.1
195","-12.4
248"
240,Long Beach St.,BW,32,10-22,"104.2
260","110.7
218",".3329
240","50.6
209","53.7
291","18.0
268","17.5
121","26.2
315","27.8
61","30.7
288","42.3
327","51.5
191","54.8
303","32.7
242","34.4
209","34.8
277","35.3
57","68.4
122","-15.8
313"
241,Saint Peter's,MAAC,29,17-12,"103.2
280","109.7
198",".3293
241","46.4
346","48.1
42","17.7
250","20.0
24","37.0
16","34.7
331","35.5
168","46.4
354","46.2
345","48.0
42","31.0
318","32.1
70","38.7
197","35.5
61","65.5
284","-8.5
167"
242,Radford,BSth,32,16-16,"106.3
218","113.2
268",".3278
242","51.3
181","53.0
265","17.1
208","18.5
69","29.8
204","32.2
267","42.4
30","40.0
297","52.3
156","52.9
232","33.5
198","35.5
276","45.4
57","37.9
124","70.7
27","-11.9
241"
243,Central Michigan,MAC,31,10-21,"106.4
215","113.5
276",".3231
243","51.8
156","54.0
299","18.1
274","17.0
154","29.2
229","34.3
322","31.4
270","39.0
282","52.2
162","54.4
287","33.9
177","35.5
276","34.0
291","38.4
148","67.1
203","-15.5
309"
244,American,Pat,32,16-16,"105.1
242","112.2
246",".3226
244","51.5
174","54.4
310","15.6
106","19.2
41","26.9
300","29.4
129","28.7
334","42.1
323","53.3
115","55.1
311","33.0
227","35.5
276","46.5
38","37.0
103","66.8
221","-11.7
238"
245,Iona,MAAC,32,18-14,"103.8
265","110.8
219",".3221
245","51.9
152","48.9
60","17.2
218","16.6
177","27.8
273","31.2
210","29.3
326","28.8
40","51.2
204","51.0
137","35.1
109","30.6
24","45.9
47","40.7
229","69.2
88","-10.5
217"
246,Boston University,Pat,34,17-17,"111.6
121","119.1
344",".3213
246","57.5
12","53.6
285","17.8
255","13.0
354","28.0
268","28.0
65","31.4
270","30.5
70","56.9
35","52.8
227","38.8
9","36.6
332","43.8
95","40.6
225","63.2
357","-13.7
276"
247,Colgate,Pat,33,18-15,"107.3
196","114.7
296",".3192
247","53.3
88","52.2
221","14.6
44","15.3
263","26.6
307","29.3
126","29.7
317","33.8
143","53.2
121","52.2
201","35.6
80","34.8
234","35.0
273","41.7
264","66.9
213","-10.0
206"
248,Nicholls St.,Slnd,33,14-19,"104.8
249","111.9
239",".3191
248","50.6
209","54.4
310","17.4
227","20.5
18","28.1
261","33.7
314","34.5
198","37.9
259","51.2
204","56.0
326","33.3
209","34.6
221","43.9
92","38.7
156","68.3
130","-12.8
259"
249,UC Riverside,BW,32,10-22,"103.5
271","110.6
215",".3175
249","48.9
290","52.7
249","19.0
319","15.5
252","27.8
273","30.0
155","35.0
178","40.9
310","49.9
257","53.8
267","31.6
299","33.5
151","38.3
203","31.7
8","68.5
121","-15.3
306"
250,Princeton,Ivy,29,9-20,"105.0
246","112.2
249",".3168
250","49.6
257","52.0
210","17.1
208","14.3
325","27.2
288","28.5
85","34.6
197","34.0
149","48.6
293","55.7
320","33.9
177","31.1
39","44.5
79","41.4
249","63.9
341","-14.9
298"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Lamar,Slnd,31,12-19,"102.8
285","110.0
206",".3152
251","47.8
317","50.9
150","18.1
274","17.3
131","35.7
33","29.4
129","27.9
343","44.4
346","47.0
332","49.7
88","32.9
235","35.3
261","33.9
295","37.5
114","65.4
288","-14.2
284"
252,Charleston Southern,BSth,32,15-17,"104.8
251","112.2
247",".3127
252","54.1
68","46.9
21","18.5
294","12.8
358","29.4
225","30.3
174","30.5
299","43.3
339","54.6
69","46.6
22","35.6
80","31.9
62","49.5
16","31.3
7","71.6
16","-13.4
268"
253,Southeast Missouri St.,OVC,33,20-13,"101.0
310","108.2
161",".3126
253","49.8
243","48.8
56","16.9
189","18.1
93","29.6
220","28.2
75","38.8
86","48.0
359","51.8
179","48.4
48","30.9
321","33.1
127","36.0
249","33.2
22","69.0
98","-9.3
187"
254,Pepperdine,WCC,32,9-23,"105.6
235","113.2
267",".3098
254","47.6
323","54.2
304","18.3
286","16.5
184","29.1
233","34.0
318","33.8
218","28.5
34","48.0
308","54.9
307","31.4
308","35.5
276","39.2
185","40.3
214","68.4
126","-15.1
301"
255,Abilene Christian,WAC,33,14-19,"99.8
327","107.0
139",".3095
255","47.5
329","56.5
352","20.8
355","23.4
2","31.0
164","29.1
111","41.7
39","53.5
365","48.0
308","54.4
287","31.0
318","40.9
365","32.8
319","30.0
5","67.5
178","-12.7
255"
256,"Vermont
   (A) 185 UMBC (lost)",AE,34,22-12,"104.8
250","112.4
254",".3078
256","53.1
98","50.4
126","14.3
30","14.8
302","26.2
315","23.0
2","31.1
282","36.4
221","55.7
47","48.6
52","33.3
209","35.3
261","44.6
76","41.2
242","64.7
320","-9.5
190"
257,UNC Asheville,BSth,32,15-17,"103.7
266","111.3
225",".3071
257","51.0
191","51.3
177","17.4
227","15.5
252","29.8
204","31.3
213","40.0
62","38.7
275","50.1
250","52.8
227","35.1
109","32.6
92","33.6
307","38.4
148","64.8
312","-12.8
256"
258,Fairfield,MAAC,34,21-13,"105.3
237","113.1
265",".3064
258","48.8
294","51.0
157","15.3
80","16.8
166","35.8
30","29.1
111","27.7
344","30.4
66","48.2
303","50.8
129","33.2
215","34.3
197","35.4
262","35.9
74","67.1
199","-10.0
205"
259,East Carolina,Amer,31,11-20,"103.5
272","111.2
224",".3050
259","46.4
346","52.3
228","17.1
208","16.2
212","33.4
82","32.5
283","39.2
74","32.2
107","47.5
321","52.2
201","29.3
351","34.9
241","31.1
337","38.8
157","68.7
110","-13.9
280"
260,Idaho St.,BSky,33,13-20,"108.8
167","116.9
314",".3037
260","51.8
156","54.5
315","17.0
200","14.7
306","32.8
97","27.9
62","37.9
107","38.0
261","52.9
133","56.1
329","33.6
192","34.5
215","41.9
134","37.0
103","65.3
294","-14.2
283"
261,SIU Edwardsville,OVC,32,19-13,"98.8
336","106.3
124",".3015
261","49.5
266","45.6
8","17.9
263","17.0
154","30.1
194","31.6
230","30.6
293","34.3
157","47.8
314","45.8
13","35.0
115","30.2
11","36.2
242","38.4
148","64.4
326","-10.7
220"
262,Southern Utah,WAC,32,10-22,"106.3
220","114.4
293",".3007
262","50.7
205","53.2
273","20.3
352","14.8
302","28.8
238","33.6
309","33.1
237","29.8
56","51.4
197","51.7
177","33.0
227","38.0
356","35.5
261","29.5
3","70.4
34","-15.6
312"
263,Tennessee Martin,OVC,33,22-11,"97.9
342","105.5
107",".2970
263","48.7
296","46.1
13","21.4
358","20.0
24","37.0
16","32.0
252","37.4
120","35.8
201","51.5
191","46.7
24","30.3
337","30.2
11","47.1
31","39.5
184","64.3
329","-8.0
154"
264,Elon,CAA,32,14-18,"108.0
181","116.4
309",".2970
264","52.2
133","54.0
299","15.9
122","16.4
192","32.2
118","33.5
308","33.5
223","34.6
164","52.8
138","53.3
247","34.3
158","36.5
325","43.2
106","44.5
329","66.9
214","-13.3
266"
265,Purdue Fort Wayne,Horz,32,17-15,"104.9
247","113.3
270",".2921
265","52.6
119","56.1
345","14.5
39","19.1
46","22.9
350","34.5
325","30.6
293","28.5
34","53.7
94","55.5
317","34.2
162","37.9
354","45.3
59","44.1
322","67.7
164","-9.4
188"
266,Sacramento St.,BSky,31,10-21,"105.5
236","114.0
287",".2904
266","47.0
336","55.0
328","14.1
24","17.1
141","25.2
334","33.4
306","41.2
46","36.2
210","46.6
337","56.8
340","31.9
284","35.2
256","35.6
259","43.7
313","71.7
13","-14.8
293"
267,North Dakota,Sum,35,18-17,"106.7
210","115.4
302",".2899
267","49.4
272","56.5
352","14.1
24","19.4
36","27.4
285","32.4
278","37.8
110","43.8
343","49.7
268","57.2
345","32.7
242","37.1
345","40.6
155","42.9
292","67.4
184","-11.4
229"
268,Wofford,SC,32,19-13,"108.1
179","117.0
315",".2867
268","52.5
125","53.8
292","13.4
11","14.9
294","29.8
204","29.0
102","36.2
150","36.8
230","52.5
151","53.4
250","35.0
115","36.4
323","43.1
107","38.0
128","67.9
153","-9.5
193"
269,Dartmouth,Ivy,27,11-16,"104.6
253","113.3
273",".2835
269","51.8
156","52.7
249","17.6
241","13.8
341","23.7
347","29.7
143","38.0
104","30.7
75","49.4
274","53.2
244","36.1
50","34.6
221","48.7
21","39.2
175","69.5
71","-11.6
234"
270,Longwood,BSth,32,16-16,"103.0
284","111.7
234",".2822
270","49.7
248","53.8
292","19.1
323","19.8
29","34.6
57","27.7
55","41.3
45","42.1
323","51.1
209","56.1
329","31.4
308","33.8
171","34.8
277","42.6
282","68.6
117","-12.8
258"
271,UTEP,CUSA,31,11-20,"101.1
306","109.6
195",".2817
271","48.3
307","51.5
187","17.4
227","18.0
99","26.2
315","32.8
292","33.4
230","42.0
321","46.5
342","51.9
186","33.9
177","34.0
180","40.3
164","37.5
114","65.3
295","-14.9
296"
272,Lindenwood,OVC,33,18-15,"100.1
321","108.7
171",".2801
272","48.0
313","49.1
72","18.7
308","18.4
77","33.2
87","31.8
244","38.6
91","37.4
248","49.6
272","49.4
78","29.4
348","32.4
84","30.7
344","32.9
18","72.4
8","-11.2
228"
273,Milwaukee,Horz,32,12-20,"105.9
229","115.1
299",".2774
273","49.9
239","55.5
340","15.2
72","15.8
233","33.0
92","29.2
122","32.1
258","35.9
204","50.8
218","56.0
326","32.3
264","36.5
325","38.1
209","40.2
210","67.6
168","-13.7
273"
274,Incarnate Word,Slnd,31,12-19,"108.5
175","118.0
331",".2758
274","50.2
226","54.5
315","17.2
218","15.7
241","32.1
120","32.0
252","34.0
210","41.6
317","47.7
318","56.0
326","36.1
50","34.4
209","39.1
189","35.4
59","65.5
282","-13.8
278"
275,Loyola Chicago,A10,33,9-24,"103.2
279","112.2
248",".2753
275","49.8
243","52.0
210","19.8
342","12.9
357","30.5
181","29.7
143","34.8
187","33.6
141","51.9
173","49.5
80","31.7
289","36.8
340","47.7
29","44.3
325","65.8
269","-16.1
315"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Delaware,CUSA,31,10-21,"105.6
234","115.0
298",".2721
276","53.3
88","51.5
187","18.2
282","14.0
334","20.8
362","31.1
205","30.6
293","30.2
61","51.7
182","50.6
120","36.8
29","35.1
251","46.2
43","43.4
310","63.2
356","-16.2
316"
277,South Dakota,Sum,32,16-16,"104.3
258","113.8
280",".2681
277","49.9
239","54.5
315","16.6
171","15.9
229","28.7
243","30.3
174","45.2
7","31.0
83","50.7
222","55.7
320","32.3
264","34.5
215","35.9
253","30.0
5","70.0
48","-11.6
235"
278,Mount St. Mary's,MAAC,32,15-17,"99.1
333","108.2
163",".2662
278","50.6
209","47.2
23","22.4
364","15.3
263","32.3
113","29.1
111","33.3
233","37.3
246","51.8
179","46.2
17","32.7
242","32.3
76","42.6
123","44.9
331","67.8
157","-12.5
252"
279,Ball St.,MAC,31,12-19,"99.0
334","108.3
164",".2636
279","47.0
336","52.7
249","16.2
150","18.7
58","27.1
292","31.0
201","31.6
267","32.1
104","47.0
332","53.0
238","31.4
308","34.8
234","39.4
183","41.2
242","63.7
344","-14.7
289"
280,Western Michigan,MAC,31,10-21,"107.1
199","117.5
325",".2570
280","49.9
239","54.4
310","16.9
189","13.4
346","30.5
181","29.1
111","32.8
240","37.5
250","48.1
305","54.5
296","35.3
94","36.1
308","36.1
245","43.7
313","67.8
158","-15.4
308"
281,Presbyterian,BSth,33,15-18,"102.4
290","112.5
256",".2533
281","51.0
191","51.2
168","19.3
331","15.7
241","33.1
90","30.6
185","39.3
73","37.1
239","52.3
156","50.6
120","31.6
299","34.7
227","28.0
360","36.3
87","64.2
332","-13.8
277"
282,Lehigh,Pat,34,18-16,"102.5
288","112.7
262",".2515
282","53.3
88","50.6
133","17.5
233","16.3
202","22.8
351","31.7
235","32.2
257","32.8
123","52.4
154","51.2
153","36.5
37","32.8
104","38.2
206","32.2
11","66.9
211","-12.1
244"
283,Mercyhurst,NEC,34,17-17,"101.3
304","111.4
228",".2497
283","49.5
266","50.1
105","14.3
30","18.7
58","26.4
311","29.9
152","25.6
363","42.6
331","50.0
253","51.0
137","32.1
274","32.3
76","31.1
337","33.6
26","64.6
324","-13.3
267"
284,Louisiana,SB,33,11-22,"101.5
302","111.8
235",".2483
284","47.1
333","52.6
242","16.8
182","18.3
83","28.3
255","32.3
271","28.7
334","45.8
352","44.8
356","52.2
201","33.6
192","35.6
285","40.5
157","36.2
83","63.3
353","-17.0
329"
285,Jacksonville,ASun,32,12-20,"103.3
277","113.8
279",".2481
285","50.0
233","54.8
323","17.2
218","15.0
286","31.7
135","29.1
111","32.8
240","42.7
335","51.5
191","55.0
308","31.7
289","36.3
315","37.4
223","35.2
53","63.6
347","-14.9
297"
286,Brown,Ivy,27,9-18,"97.7
343","107.8
153",".2428
286","48.6
300","51.3
177","19.5
336","18.7
58","29.0
235","30.0
155","28.1
339","37.6
252","50.4
241","52.2
201","30.3
337","33.5
151","36.3
241","43.0
295","66.7
222","-14.6
287"
287,Arkansas Pine Bluff,SWAC,32,13-19,"104.9
247","115.8
306",".2425
287","50.0
233","52.6
242","18.7
308","16.5
184","27.9
270","34.2
320","38.4
95","43.6
340","49.8
263","54.4
287","33.6
192","33.2
134","37.2
227","37.3
109","69.3
84","-13.0
261"
288,UNC Greensboro,SC,34,15-19,"107.8
185","119.1
343",".2410
288","52.0
146","56.2
347","15.0
59","13.7
342","28.1
261","29.0
102","42.0
35","30.6
72","51.0
213","55.6
318","35.6
80","38.0
356","40.2
165","46.6
349","67.7
166","-15.2
304"
289,IU Indy,Horz,32,7-25,"106.1
226","117.4
323",".2378
289","52.2
133","58.2
362","15.9
122","19.2
41","28.7
243","35.6
348","21.7
365","46.6
356","54.8
65","58.4
354","32.4
258","38.5
361","42.1
133","35.7
64","73.7
2","-20.1
355"
290,Morehead St.,OVC,33,20-13,"106.4
217","117.7
327",".2377
290","49.2
283","50.2
113","18.0
268","15.4
259","35.8
30","35.8
351","37.7
113","35.6
197","49.7
268","49.1
67","32.0
278","34.5
215","30.5
349","39.0
162","65.4
289","-9.1
182"
291,Florida A&M,SWAC,31,15-16,"98.8
337","109.4
191",".2368
291","49.2
283","51.2
168","21.5
359","19.1
46","30.9
172","30.9
198","37.4
120","39.6
293","49.4
274","50.6
120","32.6
248","34.9
241","37.7
219","34.4
39","68.0
144","-11.9
240"
292,"Prairie View A&M
   vs. 238 Southern",SWAC,34,17-17,"101.0
308","111.9
238",".2359
292","47.7
321","50.7
137","16.1
143","19.2
41","27.1
292","34.6
329","43.5
15","44.4
346","47.2
330","49.7
88","32.6
248","35.3
261","30.9
341","32.8
17","71.2
21","-12.7
254"
293,East Texas A&M,Slnd,32,11-21,"100.5
316","111.4
227",".2348
293","49.2
283","52.9
258","19.2
328","17.0
154","25.7
328","32.8
292","32.0
260","34.5
162","51.2
204","51.0
137","31.3
313","37.3
347","46.2
43","38.0
128","68.4
125","-15.0
300"
294,Northeastern,CAA,31,7-24,"106.9
202","118.5
338",".2348
294","52.4
126","56.4
350","16.4
158","16.8
166","27.3
286","30.2
171","29.4
323","41.9
319","53.6
98","57.8
350","33.7
188","35.8
294","37.8
216","35.2
53","69.8
61","-19.3
350"
295,Southeastern Louisiana,Slnd,31,9-22,"99.3
332","110.1
208",".2338
295","46.7
342","52.4
233","18.4
289","19.1
46","28.6
246","31.4
221","40.3
57","41.2
314","49.4
274","51.4
159","28.4
360","36.0
299","39.5
181","37.9
124","65.5
286","-16.6
322"
