196,Utah Tech,WAC,34,19-15,"111.2
128","113.3
266",".4451
196","53.3
87","50.9
148","17.6
241","16.9
160","28.1
259","34.5
325","30.6
289","33.0
130","53.7
93","53.5
253","35.0
112","30.7
26","38.2
207","34.4
36","66.5
232","-8.2
164"
197,"Queens
   15 seed, ❌",ASun,35,21-14,"115.3
76","117.6
323",".4432
197","56.4
16","54.6
319","14.8
54","15.1
271","30.2
190","33.6
308","35.4
167","38.1
262","58.9
13","54.5
295","35.7
73","36.5
323","46.5
38","39.5
181","69.5
71","-6.8
135"
198,New Orleans,Slnd,33,15-18,"108.9
170","111.2
220",".4400
198","49.6
257","49.0
66","20.5
353","14.9
292","35.6
33","34.5
325","46.4
1","39.5
294","50.6
227","49.3
70","31.8
285","32.4
84","33.7
302","40.2
207","69.8
56","-10.3
217"
199,Missouri St.,CUSA,34,16-18,"109.6
159","111.9
233",".4394
199","51.1
188","52.0
209","16.7
174","16.9
160","32.0
121","32.1
260","43.8
13","40.2
304","52.2
160","52.3
212","33.0
227","34.4
208","41.3
143","35.8
67","65.3
292","-12.6
258"
200,Columbia,Ivy,28,16-12,"108.2
188","110.6
214",".4371
200","53.5
84","51.2
165","19.3
331","15.0
286","36.1
23","27.2
42","28.6
337","33.5
140","53.2
118","50.3
109","35.9
62","35.2
255","37.5
221","36.0
80","66.9
214","-7.6
151"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Tulane,Amer,33,18-15,"107.8
193","110.4
204",".4333
201","49.4
272","50.7
137","15.4
93","17.1
137","22.8
352","35.8
351","43.5
14","38.1
262","50.5
233","50.0
96","32.0
278","34.5
215","45.0
66","40.5
221","66.9
210","-8.8
178"
202,Marist,MAAC,31,19-12,"100.1
328","102.5
60",".4311
202","49.3
276","45.6
5","16.9
191","19.5
33","29.1
232","28.3
77","25.7
359","37.6
252","49.8
260","47.1
28","32.2
268","28.6
2","34.6
284","36.8
96","66.3
244","-9.0
184"
203,Drexel,CAA,33,17-16,"103.0
285","105.5
101",".4310
203","50.7
200","47.1
22","19.0
320","16.4
189","31.2
155","31.0
199","31.6
264","35.4
191","49.0
283","47.9
41","35.5
89","30.3
11","40.0
171","34.1
31","64.2
332","-11.6
239"
204,Jacksonville St.,CUSA,32,15-17,"105.6
240","108.3
157",".4275
204","49.7
250","49.6
85","17.0
201","16.2
205","29.8
206","28.0
66","43.1
20","38.7
277","47.4
325","49.3
70","35.7
73","33.3
138","38.1
209","42.9
291","65.1
301","-12.6
257"
205,Portland,WCC,34,15-19,"106.1
231","108.9
170",".4262
205","51.2
183","52.7
248","19.7
342","17.0
149","28.1
259","32.5
279","34.4
198","32.6
116","54.7
64","51.4
156","29.9
344","36.1
307","35.4
262","45.6
340","68.6
118","-10.6
221"
206,Cal St. Fullerton,BW,34,18-16,"107.6
199","110.5
208",".4244
206","51.4
174","54.3
307","15.2
78","19.5
33","24.6
345","28.3
77","37.8
106","35.3
186","51.4
196","57.1
343","34.2
158","34.0
181","43.1
108","46.4
346","72.9
4","-9.5
198"
207,Mercer,SC,32,19-13,"111.1
133","114.1
282",".4239
207","53.1
96","52.5
238","15.0
62","17.0
149","32.6
100","33.2
303","39.2
73","29.7
54","53.0
127","51.3
154","35.6
79","36.2
309","39.2
187","42.1
271","69.0
96","-8.3
168"
208,Indiana St.,MVC,32,11-21,"106.0
234","108.9
172",".4208
208","52.8
108","50.2
108","19.5
337","14.9
292","26.2
315","31.8
243","27.4
349","28.8
39","57.4
25","52.0
192","31.5
305","31.3
39","45.2
62","34.4
36","68.3
132","-14.5
290"
209,James Madison,SB,33,18-15,"109.5
160","112.6
252",".4190
209","53.1
96","49.0
66","17.3
223","12.8
358","30.6
175","29.5
131","35.9
152","40.8
309","53.2
118","48.9
61","35.4
93","32.7
99","42.5
126","38.2
140","66.0
259","-10.2
215"
210,Weber St.,BSky,32,16-16,"111.1
134","114.4
288",".4155
210","51.7
160","54.5
314","15.7
115","16.3
198","31.8
131","27.7
55","39.2
73","36.4
224","51.6
184","57.1
343","34.5
145","33.5
151","32.8
318","38.8
157","68.6
115","-10.7
223"
211,San Jose St.,MWC,33,9-24,"113.4
100","116.9
311",".4128
211","49.7
250","57.1
358","15.1
69","17.4
123","29.3
224","36.5
354","33.4
225","35.3
186","47.6
319","59.1
361","35.3
96","36.0
298","38.3
203","39.3
176","65.1
303","-13.6
280"
212,Rice,Amer,31,13-18,"109.2
167","112.6
253",".4119
212","48.5
302","51.0
155","17.9
264","15.7
233","35.3
38","34.6
329","33.9
212","40.4
307","46.2
345","51.0
135","34.3
153","34.0
181","44.1
87","35.5
60","65.7
276","-11.9
245"
213,La Salle,A10,32,9-23,"106.4
227","109.9
192",".4081
213","45.4
357","55.0
329","18.2
281","17.1
137","33.7
75","32.4
274","37.5
112","31.5
97","45.6
351","55.1
311","30.0
342","36.5
323","31.5
333","42.2
273","65.8
268","-14.4
288"
214,Quinnipiac,MAAC,32,19-13,"104.4
265","107.8
147",".4070
214","48.2
310","48.9
60","15.9
128","17.4
123","34.1
63","32.0
252","33.8
216","30.6
74","46.7
334","47.1
28","34.0
169","34.9
240","33.7
302","35.4
56","70.1
41","-8.3
169"
215,Marshall,SB,32,19-13,"112.2
116","116.1
305",".4039
215","54.8
45","50.3
115","16.6
169","16.3
198","31.9
126","33.8
315","29.2
327","41.1
313","54.6
69","50.3
109","36.8
32","33.6
160","44.3
82","39.6
187","69.5
74","-8.3
171"
216,Drake,MVC,34,14-20,"109.7
157","113.5
268",".4024
216","51.4
174","52.6
243","15.0
62","14.6
314","26.6
308","29.9
151","33.5
222","32.0
102","51.7
177","51.1
145","34.0
169","36.4
320","45.7
51","43.3
307","67.1
198","-13.4
273"
217,"Tennessee St.
   15 seed, ❌",OVC,33,23-10,"108.2
189","112.2
239",".3989
217","50.0
232","51.6
188","16.7
174","19.8
28","34.8
52","30.6
183","33.4
225","41.4
316","50.0
251","52.0
192","33.3
208","34.0
181","30.7
343","35.9
73","70.4
32","-5.5
112"
218,Western Carolina,SC,31,15-16,"109.6
158","113.7
273",".3960
218","50.4
217","54.9
326","16.8
181","14.5
318","35.4
35","26.3
21","31.3
274","37.8
255","50.6
227","54.8
305","33.5
196","36.7
335","40.9
146","43.7
314","67.9
152","-10.5
219"
219,Southern Miss,SB,35,19-16,"105.2
250","109.2
178",".3948
219","49.0
289","51.4
177","18.4
290","17.8
107","32.5
103","28.8
94","43.2
19","43.6
342","51.3
200","51.1
145","28.9
355","34.5
215","28.7
358","39.4
178","69.2
87","-10.8
224"
220,Buffalo,MAC,32,17-15,"111.5
125","115.8
303",".3919
220","55.4
30","55.1
332","16.2
150","17.9
100","27.1
292","31.1
205","39.6
62","31.4
89","54.1
82","56.9
341","37.9
19","35.1
250","45.5
57","42.0
270","66.6
227","-10.2
216"
221,Cal Poly,BW,33,14-19,"109.5
161","113.8
274",".3911
221","51.5
170","53.8
291","19.9
346","16.2
205","30.0
197","29.6
137","34.9
182","34.1
155","53.7
93","55.0
309","33.0
227","34.7
228","52.6
5","40.8
233","74.1
1","-12.5
254"
222,San Diego,WCC,33,12-21,"108.5
179","113.0
261",".3843
222","51.2
183","54.7
320","17.5
233","18.9
54","28.1
259","34.5
325","25.8
358","38.8
280","50.8
217","58.5
356","34.6
141","32.7
99","43.7
97","40.1
206","68.2
135","-13.5
275"
223,Bethune Cookman,SWAC,32,17-15,"104.5
261","109.0
174",".3790
223","51.0
193","49.7
86","19.2
328","15.8
228","30.1
194","31.7
237","40.9
48","38.6
275","51.6
184","49.9
94","33.0
227","32.9
110","29.7
353","33.1
21","69.1
90","-8.3
170"
224,South Dakota St.,Sum,32,14-18,"107.7
198","112.5
247",".3766
224","52.0
142","51.8
199","16.1
145","14.5
318","30.3
186","25.1
10","29.7
316","34.5
165","52.7
138","52.4
216","34.0
169","34.1
186","38.8
193","47.0
353","67.1
205","-12.7
260"
225,Ohio,MAC,32,15-17,"108.6
177","113.5
269",".3741
225","50.9
197","53.0
267","15.5
102","16.1
214","28.4
248","32.8
287","36.9
131","38.2
264","54.5
72","51.9
186","30.1
341","36.8
338","38.1
209","33.6
26","69.0
99","-11.4
235"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Tarleton St.,WAC,32,14-18,"103.5
283","108.4
160",".3701
226","48.3
306","53.6
285","20.0
348","23.4
2","31.5
141","35.1
340","41.9
32","47.7
359","48.2
302","54.4
286","32.5
253","34.9
240","24.2
365","40.7
228","69.6
69","-11.9
244"
227,Stony Brook,CAA,32,17-15,"105.4
244","110.5
207",".3676
227","50.2
227","50.7
137","16.8
181","17.1
137","28.0
267","32.4
274","28.4
339","35.4
191","48.5
297","48.8
58","34.8
129","35.7
290","45.8
50","39.8
197","66.2
247","-10.5
218"
228,Texas St.,SB,32,19-13,"104.8
254","110.0
196",".3635
228","50.0
232","52.0
209","18.6
302","18.5
70","33.9
68","28.4
81","34.0
207","39.1
287","50.5
233","51.1
145","32.2
268","35.7
290","24.6
364","37.5
112","66.2
248","-9.6
202"
229,Georgia Southern,SB,37,21-16,"110.5
141","116.1
306",".3624
229","51.4
174","52.3
228","14.6
47","18.7
60","28.8
237","35.2
341","39.6
62","41.4
316","52.7
138","52.9
232","33.4
201","34.3
198","48.9
20","39.5
181","70.2
40","-11.8
242"
230,Samford,SC,32,18-14,"108.1
191","113.8
276",".3576
230","53.1
96","51.9
205","13.4
11","13.0
353","25.3
333","25.7
16","41.9
32","32.9
128","52.8
134","50.3
109","35.6
79","36.5
323","45.7
51","35.9
73","67.4
183","-9.5
201"
231,Coastal Carolina,SB,32,19-13,"102.0
298","107.5
142",".3510
231","47.9
314","46.8
18","15.2
78","12.3
364","26.9
298","27.6
52","32.3
252","34.9
175","46.1
347","45.5
10","33.5
196","32.8
106","43.1
108","35.7
64","67.1
197","-8.7
175"
232,Lipscomb,ASun,32,19-13,"105.2
249","111.1
219",".3480
232","54.1
64","53.2
273","16.0
136","17.7
110","25.8
326","30.2
169","26.0
357","29.0
45","54.5
72","54.3
284","35.7
73","34.3
198","47.9
24","40.2
207","69.5
73","-7.6
153"
233,Florida Gulf Coast,ASun,34,16-18,"105.7
237","111.7
230",".3464
233","52.0
142","53.4
279","15.9
128","16.5
182","31.1
161","28.2
70","29.1
331","38.3
267","53.3
114","53.6
260","33.2
216","35.4
268","38.4
201","46.2
344","67.7
169","-13.2
269"
234,Saint Peter's,MAAC,29,17-12,"103.7
276","109.8
190",".3427
234","46.4
346","48.1
39","17.7
249","20.0
22","37.0
17","34.7
330","35.5
163","46.4
354","46.2
345","48.0
43","31.0
319","32.1
65","38.7
197","35.5
60","65.5
283","-8.1
161"
235,Old Dominion,SB,33,12-21,"106.6
219","112.8
255",".3427
235","50.7
200","50.8
143","15.4
93","14.5
318","26.0
322","30.3
172","34.7
190","42.0
321","48.8
287","52.4
216","36.0
58","32.0
61","36.2
245","36.4
88","69.0
98","-15.2
308"
236,"LIU
   16 seed, ❌",NEC,35,24-11,"104.1
269","110.2
199",".3422
236","52.8
108","50.0
97","18.9
315","18.8
56","33.9
68","33.0
296","34.0
207","34.7
171","52.4
152","50.9
132","35.8
65","32.2
71","29.3
354","32.9
17","67.9
157","-5.6
116"
237,Iona,MAAC,32,18-14,"104.7
256","110.8
217",".3421
237","51.9
150","48.9
60","17.2
214","16.6
177","27.8
272","31.2
211","29.3
325","28.8
39","51.2
203","51.0
135","35.1
105","30.6
21","45.9
47","40.7
228","69.2
86","-10.1
213"
238,Denver,Sum,32,15-17,"115.1
80","122.1
356",".3370
238","53.6
79","56.0
344","14.3
29","13.0
353","29.8
206","32.8
287","34.1
203","36.8
231","52.6
143","56.6
339","36.8
32","36.7
335","38.6
199","37.0
103","68.1
140","-10.8
227"
239,Eastern Michigan,MAC,31,10-21,"101.8
300","108.0
152",".3352
239","49.6
257","50.3
115","17.4
226","15.6
242","27.8
272","29.1
109","29.3
325","35.5
193","50.0
251","50.8
126","32.4
258","32.9
110","31.8
332","35.6
63","66.5
228","-14.5
293"
240,Radford,BSth,32,16-16,"106.7
215","113.3
265",".3341
240","51.3
180","53.0
267","17.1
207","18.5
70","29.8
206","32.2
266","42.4
25","40.0
301","52.3
154","52.9
232","33.5
196","35.5
275","45.4
58","37.9
123","70.7
25","-11.6
240"
241,Charleston Southern,BSth,32,15-17,"105.5
241","112.3
241",".3283
241","54.1
64","46.9
21","18.5
295","12.8
358","29.4
223","30.3
172","30.5
295","43.3
341","54.6
69","46.6
20","35.6
79","31.9
57","49.5
16","31.3
7","71.6
15","-13.1
267"
242,Boston University,Pat,34,17-17,"112.2
117","119.4
345",".3277
242","57.5
11","53.6
285","17.8
255","13.0
353","28.0
267","28.0
66","31.4
269","30.5
72","56.9
32","52.8
227","38.8
6","36.6
329","43.8
91","40.6
223","63.2
356","-13.5
278"
243,American,Pat,32,16-16,"105.7
239","112.5
250",".3265
243","51.5
170","54.4
310","15.6
108","19.2
40","26.9
298","29.4
126","28.7
335","42.1
323","53.3
114","55.1
311","33.0
227","35.5
275","46.5
38","37.0
103","66.8
217","-11.5
236"
244,Colgate,Pat,33,18-15,"107.8
196","115.0
295",".3226
244","53.3
87","52.2
222","14.6
47","15.3
262","26.6
308","29.3
122","29.7
316","33.8
144","53.2
118","52.2
203","35.6
79","34.8
235","35.0
275","41.7
260","66.9
209","-9.8
208"
245,Fairfield,MAAC,34,21-13,"105.8
236","112.9
257",".3225
245","48.8
294","51.0
155","15.3
84","16.8
164","35.8
26","29.1
109","27.7
344","30.4
69","48.2
302","50.8
126","33.2
216","34.3
198","35.4
262","35.9
73","67.1
201","-9.6
203"
246,Central Michigan,MAC,31,10-21,"106.7
214","113.8
277",".3224
246","51.8
152","54.0
299","18.1
273","17.0
149","29.2
227","34.3
322","31.4
269","39.0
284","52.2
160","54.4
286","33.9
176","35.5
275","34.0
293","38.4
147","67.1
199","-15.3
309"
247,Nebraska Omaha,Sum,33,16-17,"106.2
230","113.3
264",".3223
247","52.2
134","52.7
248","16.1
145","14.1
330","25.5
331","28.7
91","34.5
195","33.6
142","53.0
127","55.6
318","34.0
169","32.9
110","40.9
146","45.5
338","67.1
195","-12.3
249"
248,Nicholls St.,Slnd,33,14-19,"105.1
252","112.2
240",".3213
248","50.6
205","54.4
310","17.4
226","20.5
15","28.1
259","33.7
313","34.5
195","37.9
258","51.2
203","56.0
325","33.3
208","34.6
222","43.9
90","38.7
155","68.3
129","-12.5
256"
249,Southern,SWAC,34,17-17,"106.5
222","113.7
272",".3196
249","49.1
287","53.2
273","16.5
161","18.6
66","31.4
144","31.3
214","39.8
61","42.9
338","47.7
317","52.1
198","34.8
129","36.7
335","32.1
328","37.5
112","69.9
54","-10.8
225"
250,Vermont,AE,34,22-12,"105.3
246","112.5
251",".3184
250","53.1
96","50.4
120","14.3
29","14.8
303","26.2
315","23.0
2","31.1
279","36.4
224","55.7
47","48.6
52","33.3
208","35.3
263","44.6
77","41.2
245","64.7
317","-9.3
192"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Southeast Missouri St.,OVC,33,20-13,"101.3
308","108.3
158",".3171
251","49.8
243","48.8
56","16.9
191","18.1
92","29.6
218","28.2
70","38.8
82","48.0
361","51.8
174","48.4
47","30.9
322","33.1
125","36.0
250","33.2
23","69.0
95","-9.2
190"
252,Long Beach St.,BW,32,10-22,"104.2
266","111.4
225",".3168
252","50.6
205","53.7
290","18.0
269","17.5
118","26.2
315","27.8
60","30.7
286","42.3
327","51.5
189","54.8
305","32.7
243","34.4
208","34.8
279","35.3
54","68.5
122","-15.7
315"
253,UNC Asheville,BSth,32,15-17,"104.2
267","111.4
226",".3155
253","51.0
193","51.3
175","17.4
226","15.5
247","29.8
206","31.3
214","40.0
60","38.7
277","50.1
249","52.8
227","35.1
105","32.6
90","33.6
307","38.4
147","64.8
314","-12.4
252"
254,Princeton,Ivy,29,9-20,"105.1
251","112.5
246",".3144
254","49.6
257","52.0
209","17.1
207","14.3
325","27.2
288","28.5
84","34.6
193","34.0
151","48.6
293","55.7
320","33.9
176","31.1
38","44.5
78","41.4
251","63.9
341","-14.7
296"
255,East Carolina,Amer,31,11-20,"104.0
270","111.4
227",".3117
255","46.4
346","52.3
228","17.1
207","16.2
205","33.4
79","32.5
279","39.2
73","32.2
109","47.5
321","52.2
203","29.3
350","34.9
240","31.1
337","38.8
157","68.7
109","-13.5
279"
256,UC Riverside,BW,32,10-22,"103.8
275","111.2
222",".3098
256","48.9
290","52.7
248","19.0
320","15.5
247","27.8
272","30.0
156","35.0
177","40.9
311","49.9
256","53.8
267","31.6
300","33.5
151","38.3
203","31.7
9","68.5
121","-15.3
311"
257,Lamar,Slnd,31,12-19,"102.8
289","110.2
202",".3095
257","47.8
316","50.9
148","18.1
273","17.3
130","35.7
31","29.4
126","27.9
343","44.4
347","47.0
331","49.7
88","32.9
236","35.3
263","33.9
297","37.5
112","65.4
288","-13.9
283"
258,Elon,CAA,32,14-18,"108.4
182","116.6
310",".3021
258","52.2
134","54.0
299","15.9
128","16.4
189","32.2
116","33.5
307","33.5
222","34.6
167","52.8
134","53.3
245","34.3
153","36.5
323","43.2
106","44.5
329","66.9
212","-13.0
266"
259,Abilene Christian,WAC,33,14-19,"99.9
330","107.5
139",".3013
259","47.5
326","56.5
352","20.8
355","23.4
2","31.0
162","29.1
109","41.7
34","53.5
365","48.0
309","54.4
286","31.0
319","40.9
365","32.8
318","30.0
5","67.5
177","-12.7
259"
260,Pepperdine,WCC,32,9-23,"105.8
235","113.9
280",".2999
260","47.6
321","54.2
303","18.3
286","16.5
182","29.1
232","34.0
318","33.8
216","28.5
35","48.0
309","54.9
308","31.4
308","35.5
275","39.2
187","40.3
211","68.5
123","-15.2
306"
261,SIU Edwardsville,OVC,32,19-13,"99.1
339","106.7
125",".2981
261","49.5
265","45.6
5","17.9
264","17.0
149","30.1
194","31.6
231","30.6
289","34.3
158","47.8
314","45.8
13","35.0
112","30.2
8","36.2
245","38.4
147","64.5
326","-10.5
220"
262,Tennessee Martin,OVC,33,22-11,"98.2
343","105.9
105",".2963
262","48.7
296","46.1
10","21.4
358","20.0
22","37.0
17","32.0
252","37.4
114","35.8
206","51.5
189","46.7
22","30.3
337","30.2
8","47.1
31","39.5
181","64.4
329","-7.8
155"
263,Purdue Fort Wayne,Horz,32,17-15,"105.3
247","113.5
267",".2961
263","52.6
119","56.1
345","14.5
42","19.1
42","22.9
351","34.5
325","30.6
289","28.5
35","53.7
93","55.5
317","34.2
158","37.9
355","45.3
60","44.1
322","67.8
162","-9.0
185"
264,Idaho St.,BSky,33,13-20,"108.7
175","117.4
320",".2931
264","51.8
152","54.5
314","17.0
201","14.7
307","32.8
93","27.9
63","37.9
103","38.0
260","52.9
132","56.1
328","33.6
190","34.5
215","41.9
135","37.0
103","65.3
294","-14.2
285"
265,Wofford,SC,32,19-13,"108.3
186","117.0
313",".2911
265","52.5
126","53.8
291","13.4
11","14.9
292","29.8
206","29.0
102","36.2
142","36.8
231","52.5
147","53.4
251","35.0
112","36.4
320","43.1
108","38.0
129","67.9
156","-9.2
191"
266,Milwaukee,Horz,32,12-20,"106.6
216","115.3
298",".2900
266","49.9
239","55.5
340","15.2
78","15.8
228","33.0
89","29.2
119","32.1
256","35.9
209","50.8
217","56.0
325","32.3
264","36.5
323","38.1
209","40.2
207","67.7
168","-13.3
272"
267,Longwood,BSth,32,16-16,"103.6
281","111.9
235",".2898
267","49.7
250","53.8
291","19.1
323","19.8
28","34.6
56","27.7
55","41.3
40","42.1
323","51.1
208","56.1
328","31.4
308","33.8
169","34.8
279","42.6
281","68.6
116","-12.5
255"
268,UTEP,CUSA,31,11-20,"101.4
307","109.9
191",".2858
268","48.3
306","51.5
183","17.4
226","18.0
96","26.2
315","32.8
287","33.4
225","42.0
321","46.5
340","51.9
186","33.9
176","34.0
181","40.3
163","37.5
112","65.3
295","-14.6
294"
269,Incarnate Word,Slnd,31,12-19,"109.3
165","118.3
334",".2854
269","50.2
227","54.5
314","17.2
214","15.7
233","32.1
120","32.0
252","34.0
207","41.6
318","47.7
317","56.0
325","36.1
52","34.4
208","39.1
189","35.4
56","65.5
284","-13.5
276"
270,Mount St. Mary's,MAAC,32,15-17,"99.7
332","108.0
150",".2854
270","50.6
205","47.2
23","22.4
364","15.3
262","32.3
113","29.1
109","33.3
229","37.3
246","51.8
174","46.2
16","32.7
243","32.3
75","42.6
123","44.9
332","67.9
158","-12.2
248"
271,Southern Utah,WAC,32,10-22,"106.3
228","115.2
297",".2843
271","50.7
200","53.2
273","20.3
352","14.8
303","28.8
237","33.6
308","33.1
233","29.8
55","51.4
196","51.7
175","33.0
227","38.0
357","35.5
258","29.5
3","70.4
33","-15.6
312"
272,Lindenwood,OVC,33,18-15,"100.4
325","108.9
171",".2811
272","48.0
312","49.1
72","18.7
308","18.4
78","33.2
83","31.8
243","38.6
86","37.4
248","49.6
269","49.4
75","29.4
347","32.4
84","30.7
343","32.9
17","72.5
8","-11.1
228"
273,Dartmouth,Ivy,27,11-16,"104.8
255","113.7
270",".2802
273","51.8
152","52.7
248","17.6
241","13.8
340","23.7
346","29.7
143","38.0
101","30.7
77","49.4
271","53.2
244","36.1
52","34.6
222","48.7
21","39.2
173","69.6
67","-11.4
233"
274,Loyola Chicago,A10,33,9-24,"103.6
280","112.4
245",".2793
274","49.8
243","52.0
209","19.8
343","12.9
357","30.5
177","29.7
143","34.8
187","33.6
142","51.9
168","49.5
76","31.7
289","36.8
338","47.7
27","44.3
326","65.8
270","-15.7
314"
275,North Dakota,Sum,35,18-17,"106.5
220","115.8
302",".2777
275","49.4
272","56.5
352","14.1
26","19.4
36","27.4
285","32.4
274","37.8
106","43.8
344","49.7
265","57.2
345","32.7
243","37.1
345","40.6
154","42.9
291","67.4
184","-11.3
231"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Delaware,CUSA,31,10-21,"106.0
232","115.3
299",".2763
276","53.3
87","51.5
183","18.2
281","14.0
334","20.8
362","31.1
205","30.6
289","30.2
61","51.7
177","50.6
120","36.8
32","35.1
250","46.2
42","43.4
311","63.2
355","-15.9
316"
277,Sacramento St.,BSky,31,10-21,"105.2
248","114.7
292",".2714
277","47.0
336","55.0
329","14.1
26","17.1
137","25.2
334","33.4
305","41.2
41","36.2
213","46.6
336","56.8
340","31.9
284","35.2
255","35.6
256","43.7
314","71.7
13","-14.8
300"
278,Ball St.,MAC,31,12-19,"99.2
336","108.3
159",".2670
278","47.0
336","52.7
248","16.2
150","18.7
60","27.1
292","31.0
199","31.6
264","32.1
106","47.0
331","53.0
239","31.4
308","34.8
235","39.4
184","41.2
245","63.7
345","-14.5
292"
279,South Dakota,Sum,32,16-16,"104.5
262","114.3
285",".2622
279","49.9
239","54.5
314","16.6
169","15.9
225","28.7
242","30.3
172","45.2
4","31.0
83","50.7
222","55.7
320","32.3
264","34.5
215","35.9
251","30.0
5","70.0
47","-11.5
238"
280,"Prairie View A&M
   16 seed, ❌",SWAC,37,19-18,"101.7
303","111.3
223",".2618
280","47.4
330","50.9
148","15.8
119","19.0
47","26.7
305","35.4
344","41.6
35","42.6
331","46.5
340","50.1
101","32.9
236","35.0
244","30.6
347","32.9
17","70.6
30","-12.4
253"
281,Presbyterian,BSth,33,15-18,"102.6
292","112.4
244",".2595
281","51.0
193","51.2
165","19.3
331","15.7
233","33.1
87","30.6
183","39.3
71","37.1
239","52.3
154","50.6
120","31.6
300","34.7
228","28.0
359","36.3
87","64.2
333","-13.5
277"
282,Western Michigan,MAC,31,10-21,"107.3
202","117.5
322",".2591
282","49.9
239","54.4
310","16.9
191","13.4
346","30.5
177","29.1
109","32.8
239","37.5
250","48.1
305","54.5
295","35.3
96","36.1
307","36.1
247","43.7
314","67.9
154","-15.2
307"
283,UNC Greensboro,SC,34,15-19,"108.4
183","118.8
341",".2570
283","52.0
142","56.2
347","15.0
62","13.7
342","28.1
259","29.0
102","42.0
30","30.6
74","51.0
211","55.6
318","35.6
79","38.0
357","40.2
166","46.6
349","67.7
165","-14.9
301"
284,Mercyhurst,NEC,34,17-17,"101.7
304","111.7
229",".2534
284","49.5
265","50.1
103","14.3
29","18.7
60","26.4
312","29.9
151","25.6
361","42.6
331","50.0
251","51.0
135","32.1
274","32.3
75","31.1
337","33.6
26","64.6
321","-13.1
268"
285,Jacksonville,ASun,32,12-20,"103.9
274","114.3
286",".2504
285","50.0
232","54.8
324","17.2
214","15.0
286","31.7
135","29.1
109","32.8
239","42.7
336","51.5
189","55.0
309","31.7
289","36.3
315","37.4
223","35.2
50","63.6
347","-14.7
295"
286,Brown,Ivy,27,9-18,"98.2
342","108.1
153",".2492
286","48.6
299","51.3
175","19.5
337","18.7
60","29.0
235","30.0
156","28.1
340","37.6
252","50.4
242","52.2
203","30.3
337","33.5
151","36.3
244","43.0
293","66.7
220","-14.3
287"
287,Louisiana,SB,33,11-22,"101.6
306","112.0
236",".2466
287","47.1
333","52.6
243","16.8
181","18.3
83","28.3
251","32.3
270","28.7
335","45.8
352","44.8
356","52.2
203","33.6
190","35.6
285","40.5
156","36.2
85","63.3
353","-16.8
329"
288,"Lehigh
   16 seed, ❌",Pat,35,18-17,"102.2
295","112.7
254",".2453
288","52.9
106","50.6
131","17.7
249","16.2
205","23.2
349","31.4
220","31.8
259","32.5
113","52.2
160","51.2
152","36.1
52","32.9
110","38.3
203","31.8
10","66.8
219","-11.9
243"
289,Sacred Heart,MAAC,33,14-19,"107.3
201","118.4
336",".2435
289","52.0
142","53.5
283","17.7
249","14.5
318","28.6
245","30.9
196","31.0
281","27.0
22","50.4
242","54.4
286","35.7
73","34.8
235","50.7
12","43.5
313","68.4
126","-15.0
302"
290,West Georgia,ASun,32,15-17,"102.5
293","113.2
263",".2417
290","49.6
257","53.4
279","15.9
128","14.7
307","31.5
141","29.0
102","29.2
327","36.9
233","49.6
269","55.7
320","33.1
222","33.1
125","33.0
315","37.4
110","69.1
88","-12.3
251"
291,Morehead St.,OVC,33,20-13,"106.5
224","117.6
324",".2411
291","49.2
281","50.2
108","18.0
269","15.4
255","35.8
26","35.8
351","37.7
108","35.6
201","49.7
265","49.1
68","32.0
278","34.5
215","30.5
349","39.0
162","65.4
289","-9.0
183"
292,Arkansas Pine Bluff,SWAC,32,13-19,"105.1
253","116.1
307",".2404
292","50.0
232","52.6
243","18.7
308","16.5
182","27.9
269","34.2
320","38.4
91","43.6
342","49.8
260","54.4
286","33.6
190","33.2
134","37.2
226","37.3
109","69.4
77","-12.8
261"
293,Florida A&M,SWAC,31,15-16,"99.1
338","109.6
189",".2389
293","49.2
281","51.2
165","21.5
359","19.1
42","30.9
168","30.9
196","37.4
114","39.6
297","49.4
271","50.6
120","32.6
248","34.9
240","37.7
219","34.4
36","68.0
141","-11.7
241"
294,IU Indy,Horz,32,7-25,"106.5
225","117.8
325",".2385
294","52.2
134","58.2
362","15.9
128","19.2
40","28.7
242","35.6
348","21.7
365","46.6
356","54.8
62","58.4
354","32.4
258","38.5
361","42.1
134","35.7
64","73.7
2","-19.8
355"
