196,East Tennessee St.,SC,34,23-11,"107.9
186","110.0
200",".4436
196","55.3
33","51.0
157","15.2
72","18.5
70","28.3
251","27.9
63","35.0
178","36.4
222","57.2
28","52.6
221","34.7
138","32.9
109","37.8
216","47.7
357","66.0
256","-7.4
146"
197,"Howard
   16 seed, ✅",MEAC,34,24-10,"104.6
253","106.7
131",".4423
197","50.8
202","47.8
37","19.5
336","21.0
12","36.4
20","31.6
230","44.1
10","38.5
269","49.8
261","48.6
52","35.2
104","30.8
30","34.3
288","34.1
32","69.1
88","-6.8
135"
198,"Queens
   15 seed, ✅",ASun,34,21-13,"114.7
84","117.1
318",".4404
198","56.6
14","54.0
299","14.8
55","15.0
286","30.4
183","33.0
300","36.3
145","38.7
274","59.0
13","54.1
280","35.9
63","35.8
293","46.8
34","39.5
183","69.5
71","-6.9
136"
199,Cal St. Fullerton,BW,34,18-16,"107.5
192","109.9
197",".4384
199","51.4
177","54.3
308","15.2
72","19.5
33","24.6
345","28.3
79","37.8
108","35.3
186","51.4
198","57.1
343","34.2
162","34.0
183","43.1
106","46.4
346","72.9
5","-9.4
191"
200,Missouri St.,CUSA,34,16-18,"109.3
161","111.7
233",".4368
200","51.1
188","52.0
212","16.7
176","16.9
160","32.0
123","32.1
260","43.8
13","40.2
302","52.2
159","52.3
210","33.0
229","34.4
210","41.3
143","35.8
67","65.3
292","-12.9
261"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,New Orleans,Slnd,33,15-18,"108.6
172","111.1
224",".4366
201","49.6
256","49.0
69","20.5
353","14.9
293","35.6
35","34.5
325","46.4
2","39.5
293","50.6
229","49.3
75","31.8
285","32.4
81","33.7
301","40.2
207","69.8
58","-10.5
218"
202,Tulane,Amer,33,18-15,"107.5
191","110.1
203",".4327
202","49.4
271","50.7
139","15.4
90","17.1
139","22.8
352","35.8
351","43.5
15","38.1
262","50.5
234","50.0
100","32.0
278","34.5
217","45.0
67","40.5
222","66.9
211","-9.0
180"
203,Drexel,CAA,33,17-16,"102.7
286","105.2
98",".4323
203","50.7
203","47.1
22","19.0
319","16.4
191","31.2
156","31.0
200","31.6
266","35.4
190","49.0
282","47.9
41","35.5
89","30.3
13","40.0
171","34.1
32","64.2
334","-11.7
239"
204,Jacksonville St.,CUSA,32,15-17,"105.3
240","108.0
153",".4282
204","49.7
249","49.6
85","17.0
198","16.2
207","29.8
206","28.0
66","43.1
20","38.7
274","47.4
326","49.3
75","35.7
73","33.3
137","38.1
209","42.9
291","65.1
302","-12.8
259"
205,Weber St.,BSky,32,16-16,"111.0
128","113.9
280",".4273
205","51.7
162","54.5
315","15.7
115","16.3
199","31.8
133","27.7
53","39.2
73","36.4
222","51.6
186","57.1
343","34.5
147","33.5
150","32.8
318","38.8
158","68.5
115","-10.7
221"
206,Columbia,Ivy,28,16-12,"107.8
187","110.8
218",".4231
206","53.5
84","51.2
167","19.3
331","15.0
286","36.1
24","27.2
43","28.6
336","33.5
139","53.2
119","50.3
111","35.9
63","35.2
256","37.5
221","36.0
79","66.8
216","-7.8
153"
207,Indiana St.,MVC,32,11-21,"105.8
231","108.8
172",".4211
207","52.8
110","50.2
113","19.5
336","14.9
293","26.2
315","31.8
245","27.4
348","28.8
39","57.4
25","52.0
194","31.5
305","31.3
41","45.2
62","34.4
38","68.2
133","-14.6
292"
208,James Madison,SB,33,18-15,"109.1
162","112.3
250",".4184
208","53.1
96","49.0
69","17.3
223","12.8
358","30.6
178","29.5
133","35.9
155","40.8
308","53.2
119","48.9
62","35.4
93","32.7
96","42.5
127","38.2
139","66.0
258","-10.3
214"
209,Marist,MAAC,31,19-12,"99.6
330","102.5
64",".4171
209","49.3
275","45.6
6","16.9
190","19.5
33","29.1
233","28.3
79","25.7
360","37.6
252","49.8
261","47.1
30","32.2
268","28.6
2","34.6
281","36.8
95","66.2
244","-9.2
185"
210,Mercer,SC,32,19-13,"110.7
137","114.0
285",".4169
210","53.1
96","52.5
238","15.0
59","17.0
153","32.6
100","33.2
304","39.2
73","29.7
55","53.0
128","51.3
156","35.6
79","36.2
310","39.2
186","42.1
272","68.9
96","-8.5
169"
211,San Jose St.,MWC,33,9-24,"112.8
105","116.5
311",".4098
211","49.7
249","57.1
358","15.1
66","17.4
126","29.3
226","36.5
354","33.4
228","35.3
186","47.6
320","59.1
361","35.3
95","36.0
299","38.3
203","39.3
178","65.0
304","-13.8
281"
212,Rice,Amer,31,13-18,"109.0
163","112.5
256",".4095
212","48.5
303","51.0
157","17.9
263","15.7
238","35.3
43","34.6
329","33.9
215","40.4
305","46.2
344","51.0
137","34.3
158","34.0
183","44.1
86","35.5
60","65.6
277","-12.2
246"
213,La Salle,A10,32,9-23,"106.1
228","109.6
192",".4091
213","45.4
357","55.0
329","18.2
282","17.1
139","33.7
76","32.4
275","37.5
117","31.5
95","45.6
351","55.1
311","30.0
342","36.5
324","31.5
333","42.2
274","65.8
269","-14.6
291"
214,Marshall,SB,32,19-13,"112.0
115","115.7
305",".4083
214","54.8
45","50.3
117","16.6
172","16.3
199","31.9
127","33.8
315","29.2
327","41.1
313","54.6
67","50.3
111","36.8
30","33.6
160","44.3
83","39.6
190","69.4
75","-8.4
167"
215,Drake,MVC,34,14-20,"109.4
156","113.3
268",".4014
215","51.4
177","52.6
243","15.0
59","14.6
314","26.6
306","29.9
151","33.5
223","32.0
101","51.7
181","51.1
147","34.0
171","36.4
321","45.7
50","43.3
306","67.1
195","-13.6
274"
216,San Diego,WCC,33,12-21,"108.5
175","112.4
251",".4013
216","51.2
184","54.7
320","17.5
234","18.9
54","28.1
260","34.5
325","25.8
358","38.8
277","50.8
218","58.5
356","34.6
145","32.7
96","43.7
97","40.1
206","68.1
135","-13.3
269"
217,"Tennessee St.
   15 seed, ✅",OVC,32,23-9,"107.8
188","111.8
237",".3972
217","50.1
230","51.2
167","16.5
161","20.0
24","34.9
50","29.9
151","33.5
223","41.6
317","49.9
256","51.8
184","33.7
187","33.5
150","30.7
343","36.0
79","70.1
38","-5.6
113"
218,Cal Poly,BW,33,14-19,"109.4
158","113.4
271",".3971
218","51.5
173","53.8
292","19.9
346","16.2
207","30.0
198","29.6
138","34.9
183","34.1
154","53.7
92","55.0
309","33.0
229","34.7
230","52.6
5","40.8
233","74.1
1","-12.5
251"
219,Southern Miss,SB,35,19-16,"104.7
252","108.8
173",".3923
219","49.0
289","51.4
180","18.4
290","17.8
109","32.5
103","28.8
95","43.2
19","43.6
342","51.3
201","51.1
147","28.9
355","34.5
217","28.7
358","39.4
182","69.1
87","-10.9
225"
220,Buffalo,MAC,32,17-15,"111.2
126","115.6
304",".3897
220","55.4
30","55.1
332","16.2
149","17.9
102","27.1
292","31.1
204","39.6
64","31.4
89","54.1
83","56.9
341","37.9
19","35.1
250","45.5
56","42.0
270","66.5
227","-10.3
215"
221,Quinnipiac,MAAC,32,19-13,"103.7
268","107.9
152",".3884
221","48.2
310","48.9
62","15.9
126","17.4
126","34.1
65","32.0
253","33.8
218","30.6
71","46.7
335","47.1
30","34.0
171","34.9
241","33.7
301","35.4
58","70.1
41","-8.6
172"
222,Western Carolina,SC,31,15-16,"109.4
159","113.9
281",".3854
222","50.4
221","54.9
326","16.8
183","14.5
318","35.4
40","26.3
21","31.3
274","37.8
255","50.6
229","54.8
305","33.5
198","36.7
337","40.9
146","43.7
313","67.9
149","-10.7
222"
223,Bethune Cookman,SWAC,32,17-15,"104.2
261","108.6
168",".3838
223","51.0
192","49.7
88","19.2
328","15.8
229","30.1
194","31.7
238","40.9
52","38.6
272","51.6
186","49.9
96","33.0
229","32.9
109","29.7
353","33.1
19","69.0
92","-8.4
166"
224,South Dakota St.,Sum,32,14-18,"107.5
195","112.1
242",".3816
224","52.0
144","51.8
202","16.1
145","14.5
318","30.3
188","25.1
11","29.7
317","34.5
163","52.7
142","52.4
215","34.0
171","34.1
188","38.8
194","47.0
353","67.0
204","-12.7
258"
225,Ohio,MAC,32,15-17,"108.3
178","113.2
266",".3768
225","50.9
198","53.0
268","15.5
100","16.1
216","28.4
249","32.8
291","36.9
134","38.2
263","54.5
70","51.9
188","30.1
341","36.8
340","38.1
209","33.6
25","68.9
101","-11.5
234"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Tarleton St.,WAC,32,14-18,"103.2
280","107.9
151",".3756
226","48.3
307","53.6
286","20.0
348","23.4
2","31.5
142","35.1
341","41.9
35","47.7
359","48.2
303","54.4
288","32.5
254","34.9
241","24.2
365","40.7
228","69.5
68","-11.9
243"
227,Stony Brook,CAA,32,17-15,"105.2
241","110.2
209",".3707
227","50.2
227","50.7
139","16.8
183","17.1
139","28.0
268","32.4
275","28.4
339","35.4
190","48.5
298","48.8
59","34.8
133","35.7
290","45.8
49","39.8
200","66.2
247","-10.6
220"
228,Texas St.,SB,32,19-13,"104.5
254","109.6
193",".3680
228","50.0
233","52.0
212","18.6
302","18.5
70","33.9
69","28.4
84","34.0
210","39.1
286","50.5
234","51.1
147","32.2
268","35.7
290","24.6
364","37.5
113","66.2
249","-9.7
201"
229,Georgia Southern,SB,37,21-16,"110.1
145","115.8
307",".3591
229","51.4
177","52.3
229","14.6
44","18.7
60","28.8
238","35.2
342","39.6
64","41.4
316","52.7
142","52.9
233","33.4
201","34.3
200","48.9
20","39.5
183","70.1
39","-11.9
242"
230,Coastal Carolina,SB,32,19-13,"101.9
297","107.4
144",".3527
230","47.9
314","46.8
20","15.2
72","12.3
364","26.9
299","27.6
52","32.3
254","34.9
173","46.1
347","45.5
9","33.5
198","32.8
104","43.1
106","35.7
64","67.1
196","-8.8
176"
231,Samford,SC,32,18-14,"107.8
189","113.8
277",".3493
231","53.1
96","51.9
207","13.4
12","13.0
354","25.3
333","25.7
15","41.9
35","32.9
128","52.8
136","50.3
111","35.6
79","36.5
324","45.7
50","35.9
74","67.3
182","-9.7
202"
232,Denver,Sum,32,15-17,"115.0
78","121.5
354",".3457
232","53.6
79","56.0
344","14.3
29","13.0
354","29.8
206","32.8
291","34.1
206","36.8
228","52.6
147","56.6
339","36.8
30","36.7
337","38.6
199","37.0
105","68.0
139","-10.9
227"
233,Lipscomb,ASun,32,19-13,"105.0
245","111.0
222",".3454
233","54.1
66","53.2
273","16.0
135","17.7
115","25.8
326","30.2
170","26.0
357","29.0
46","54.5
70","54.3
286","35.7
73","34.3
200","47.9
26","40.2
207","69.5
74","-7.7
152"
234,Old Dominion,SB,33,12-21,"106.3
220","112.4
252",".3451
234","50.7
203","50.8
144","15.4
90","14.5
318","26.0
322","30.3
176","34.7
191","42.0
321","48.8
286","52.4
215","36.0
57","32.0
65","36.2
242","36.4
89","68.9
100","-15.3
309"
235,"LIU
   16 seed, ✅",NEC,34,24-10,"103.7
270","109.8
196",".3405
235","53.3
88","49.8
90","19.0
319","18.9
54","34.3
63","32.6
287","34.7
191","34.1
154","52.9
132","50.8
126","36.1
47","31.9
60","29.0
355","33.2
21","67.8
153","-5.7
116"
236,Florida Gulf Coast,ASun,34,16-18,"105.2
243","111.5
230",".3383
236","52.0
144","53.4
279","15.9
126","16.5
183","31.1
161","28.2
73","29.1
330","38.3
265","53.3
114","53.6
258","33.2
214","35.4
268","38.4
201","46.2
345","67.6
168","-13.3
270"
237,Eastern Michigan,MAC,31,10-21,"101.6
300","107.8
150",".3370
237","49.6
256","50.3
117","17.4
226","15.6
246","27.8
273","29.1
108","29.3
325","35.5
193","50.0
252","50.8
126","32.4
258","32.9
109","31.8
330","35.6
63","66.5
228","-14.6
293"
238,Nebraska Omaha,Sum,33,16-17,"106.1
229","112.8
262",".3310
238","52.2
134","52.7
248","16.1
145","14.1
330","25.5
332","28.7
93","34.5
198","33.6
142","53.0
128","55.6
318","34.0
171","32.9
109","40.9
146","45.5
337","67.1
194","-12.3
247"
239,Saint Peter's,MAAC,29,17-12,"103.2
281","109.8
195",".3289
239","46.4
346","48.1
41","17.7
249","20.0
24","37.0
16","34.7
330","35.5
165","46.4
354","46.2
344","48.0
43","31.0
318","32.1
68","38.7
197","35.5
60","65.5
283","-8.4
165"
240,Radford,BSth,32,16-16,"106.3
218","113.2
267",".3276
240","51.3
181","53.0
268","17.1
207","18.5
70","29.8
206","32.2
265","42.4
28","40.0
299","52.3
154","52.9
233","33.5
198","35.5
275","45.4
57","37.9
123","70.7
26","-11.8
241"
241,Long Beach St.,BW,32,10-22,"104.2
262","110.9
220",".3273
241","50.6
208","53.7
291","18.0
267","17.5
120","26.2
315","27.8
60","30.7
287","42.3
327","51.5
192","54.8
305","32.7
244","34.4
210","34.8
278","35.3
56","68.4
122","-15.7
313"
242,Iona,MAAC,32,18-14,"104.1
265","110.9
221",".3244
242","51.9
151","48.9
62","17.2
216","16.6
177","27.8
273","31.2
209","29.3
325","28.8
39","51.2
204","51.0
137","35.1
108","30.6
22","45.9
47","40.7
228","69.1
85","-10.4
216"
243,Central Michigan,MAC,31,10-21,"106.5
215","113.6
274",".3238
243","51.8
154","54.0
299","18.1
272","17.0
153","29.2
229","34.3
322","31.4
270","39.0
282","52.2
159","54.4
288","33.9
179","35.5
275","34.0
291","38.4
148","67.1
197","-15.4
311"
244,American,Pat,32,16-16,"105.2
242","112.3
249",".3209
244","51.5
173","54.4
311","15.6
108","19.2
42","26.9
299","29.4
129","28.7
334","42.1
323","53.3
114","55.1
311","33.0
229","35.5
275","46.5
38","37.0
105","66.8
220","-11.6
238"
245,Southern,SWAC,34,17-17,"106.3
222","113.4
272",".3207
245","49.1
287","53.2
273","16.5
161","18.6
67","31.4
145","31.3
213","39.8
62","42.9
337","47.7
317","52.1
199","34.8
133","36.7
337","32.1
327","37.5
113","69.8
55","-10.9
226"
246,Boston University,Pat,34,17-17,"111.7
121","119.3
345",".3194
246","57.5
11","53.6
286","17.8
255","13.0
354","28.0
268","28.0
66","31.4
270","30.5
69","56.9
33","52.8
228","38.8
8","36.6
331","43.8
92","40.6
224","63.1
356","-13.7
277"
247,Nicholls St.,Slnd,33,14-19,"104.9
250","112.0
239",".3184
247","50.6
208","54.4
311","17.4
226","20.5
17","28.1
260","33.7
313","34.5
198","37.9
258","51.2
204","56.0
325","33.3
207","34.6
223","43.9
90","38.7
156","68.2
130","-12.7
255"
248,Colgate,Pat,33,18-15,"107.3
197","114.8
296",".3165
248","53.3
88","52.2
222","14.6
44","15.3
264","26.6
306","29.3
124","29.7
317","33.8
144","53.2
119","52.2
202","35.6
79","34.8
235","35.0
273","41.7
263","66.9
210","-10.0
207"
249,Charleston Southern,BSth,32,15-17,"104.9
248","112.2
246",".3157
249","54.1
66","46.9
21","18.5
295","12.8
358","29.4
224","30.3
176","30.5
296","43.3
341","54.6
67","46.6
20","35.6
79","31.9
60","49.5
16","31.3
7","71.6
15","-13.3
268"
250,UC Riverside,BW,32,10-22,"103.6
273","110.8
217",".3155
250","48.9
290","52.7
248","19.0
319","15.5
251","27.8
273","30.0
156","35.0
178","40.9
310","49.9
256","53.8
268","31.6
298","33.5
150","38.3
203","31.7
8","68.5
120","-15.3
307"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Southeast Missouri St.,OVC,33,20-13,"101.1
309","108.2
159",".3147
251","49.8
243","48.8
57","16.9
190","18.1
91","29.6
218","28.2
73","38.8
82","48.0
361","51.8
178","48.4
48","30.9
321","33.1
124","36.0
249","33.2
21","68.9
98","-9.3
189"
252,Lamar,Slnd,31,12-19,"102.7
285","110.0
202",".3117
252","47.8
317","50.9
149","18.1
272","17.3
130","35.7
32","29.4
129","27.9
343","44.4
347","47.0
332","49.7
92","32.9
237","35.3
263","33.9
295","37.5
113","65.4
288","-14.0
283"
253,Pepperdine,WCC,32,9-23,"105.8
232","113.3
269",".3114
253","47.6
322","54.2
304","18.3
286","16.5
183","29.1
233","34.0
318","33.8
218","28.5
35","48.0
308","54.9
308","31.4
308","35.5
275","39.2
186","40.3
213","68.4
125","-15.0
301"
254,Princeton,Ivy,29,9-20,"104.9
249","112.4
253",".3114
254","49.6
256","52.0
212","17.1
207","14.3
326","27.2
288","28.5
86","34.6
197","34.0
150","48.6
293","55.7
320","33.9
179","31.1
38","44.5
78","41.4
251","63.9
341","-14.9
299"
255,UNC Asheville,BSth,32,15-17,"103.8
267","111.3
227",".3082
255","51.0
192","51.3
176","17.4
226","15.5
251","29.8
206","31.3
213","40.0
60","38.7
274","50.1
250","52.8
228","35.1
108","32.6
88","33.6
307","38.4
148","64.8
312","-12.6
254"
256,Fairfield,MAAC,34,21-13,"105.3
238","113.1
264",".3073
256","48.8
294","51.0
157","15.3
82","16.8
166","35.8
30","29.1
108","27.7
344","30.4
66","48.2
303","50.8
126","33.2
214","34.3
200","35.4
263","35.9
74","67.1
200","-9.9
205"
257,East Carolina,Amer,31,11-20,"103.7
269","111.3
226",".3072
257","46.4
346","52.3
229","17.1
207","16.2
207","33.4
82","32.5
281","39.2
73","32.2
108","47.5
322","52.2
202","29.3
350","34.9
241","31.1
337","38.8
158","68.6
109","-13.7
279"
258,Vermont,AE,34,22-12,"104.8
251","112.5
254",".3069
258","53.1
96","50.4
124","14.3
29","14.8
302","26.2
315","23.0
2","31.1
280","36.4
222","55.7
46","48.6
52","33.3
207","35.3
263","44.6
77","41.2
245","64.7
317","-9.4
193"
259,Abilene Christian,WAC,33,14-19,"99.8
328","107.1
139",".3068
259","47.5
327","56.5
352","20.8
355","23.4
2","31.0
164","29.1
108","41.7
38","53.5
365","48.0
308","54.4
288","31.0
318","40.9
365","32.8
318","30.0
5","67.4
177","-12.7
256"
260,SIU Edwardsville,OVC,32,19-13,"98.9
337","106.4
125",".3015
260","49.5
264","45.6
6","17.9
263","17.0
153","30.1
194","31.6
230","30.6
291","34.3
158","47.8
314","45.8
12","35.0
114","30.2
10","36.2
242","38.4
148","64.4
326","-10.6
219"
261,Idaho St.,BSky,33,13-20,"108.7
169","117.0
314",".3014
261","51.8
154","54.5
315","17.0
198","14.7
306","32.8
95","27.9
63","37.9
106","38.0
260","52.9
132","56.1
328","33.6
192","34.5
217","41.9
134","37.0
105","65.2
294","-14.1
284"
262,Elon,CAA,32,14-18,"108.1
182","116.4
309",".2992
262","52.2
134","54.0
299","15.9
126","16.4
191","32.2
118","33.5
308","33.5
223","34.6
165","52.8
136","53.3
247","34.3
158","36.5
324","43.2
105","44.5
329","66.8
212","-13.2
266"
263,Tennessee Martin,OVC,33,22-11,"98.0
342","105.5
106",".2982
263","48.7
296","46.1
11","21.4
358","20.0
24","37.0
16","32.0
253","37.4
120","35.8
203","51.5
192","46.7
24","30.3
337","30.2
10","47.1
31","39.5
183","64.3
329","-7.9
155"
264,Southern Utah,WAC,32,10-22,"106.2
223","114.6
294",".2946
264","50.7
203","53.2
273","20.3
352","14.8
302","28.8
238","33.6
309","33.1
234","29.8
56","51.4
198","51.7
177","33.0
229","38.0
356","35.5
261","29.5
3","70.4
33","-15.6
312"
265,Purdue Fort Wayne,Horz,32,17-15,"105.0
246","113.4
270",".2921
265","52.6
119","56.1
345","14.5
40","19.1
45","22.9
351","34.5
325","30.6
291","28.5
35","53.7
92","55.5
317","34.2
162","37.9
354","45.3
59","44.1
322","67.7
164","-9.2
186"
266,Sacramento St.,BSky,31,10-21,"105.4
236","114.1
289",".2865
266","47.0
336","55.0
329","14.1
25","17.1
139","25.2
334","33.4
306","41.2
43","36.2
211","46.6
337","56.8
340","31.9
284","35.2
256","35.6
258","43.7
313","71.7
13","-14.7
294"
267,Wofford,SC,32,19-13,"108.1
180","117.0
315",".2863
267","52.5
126","53.8
292","13.4
12","14.9
293","29.8
206","29.0
99","36.2
147","36.8
228","52.5
150","53.4
251","35.0
114","36.4
321","43.1
106","38.0
128","67.8
155","-9.4
194"
268,North Dakota,Sum,35,18-17,"106.6
212","115.5
301",".2846
268","49.4
271","56.5
352","14.1
25","19.4
36","27.4
285","32.4
275","37.8
108","43.8
344","49.7
266","57.2
345","32.7
244","37.1
345","40.6
155","42.9
291","67.3
183","-11.3
230"
269,UTEP,CUSA,31,11-20,"101.2
308","109.6
194",".2844
269","48.3
307","51.5
186","17.4
226","18.0
98","26.2
315","32.8
291","33.4
228","42.0
321","46.5
341","51.9
188","33.9
179","34.0
183","40.3
163","37.5
113","65.2
294","-14.8
295"
270,Longwood,BSth,32,16-16,"103.0
283","111.8
236",".2820
270","49.7
249","53.8
292","19.1
323","19.8
29","34.6
56","27.7
53","41.3
42","42.1
323","51.1
209","56.1
328","31.4
308","33.8
171","34.8
278","42.6
283","68.5
116","-12.7
257"
271,Lindenwood,OVC,33,18-15,"100.2
322","108.7
170",".2805
271","48.0
312","49.1
73","18.7
308","18.4
77","33.2
86","31.8
245","38.6
88","37.4
248","49.6
270","49.4
81","29.4
347","32.4
81","30.7
343","32.9
17","72.4
8","-11.2
228"
272,Loyola Chicago,A10,33,9-24,"103.4
277","112.2
245",".2801
272","49.8
243","52.0
212","19.8
343","12.9
357","30.5
180","29.7
143","34.8
187","33.6
142","51.9
170","49.5
83","31.7
289","36.8
340","47.7
29","44.3
325","65.8
271","-15.8
314"
273,Milwaukee,Horz,32,12-20,"106.1
227","115.2
300",".2789
273","49.9
238","55.5
340","15.2
72","15.8
229","33.0
92","29.2
118","32.1
256","35.9
206","50.8
218","56.0
325","32.3
264","36.5
324","38.1
209","40.2
207","67.6
167","-13.5
273"
274,Incarnate Word,Slnd,31,12-19,"108.7
170","118.1
333",".2779
274","50.2
227","54.5
315","17.2
216","15.7
238","32.1
121","32.0
253","34.0
210","41.6
317","47.7
317","56.0
325","36.1
47","34.4
210","39.1
189","35.4
58","65.5
284","-13.7
276"
275,Dartmouth,Ivy,27,11-16,"104.5
255","113.6
275",".2772
275","51.8
154","52.7
248","17.6
241","13.8
341","23.7
347","29.7
143","38.0
104","30.7
75","49.4
272","53.2
244","36.1
47","34.6
223","48.7
21","39.2
174","69.5
69","-11.6
237"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Delaware,CUSA,31,10-21,"105.7
233","115.1
299",".2734
276","53.3
88","51.5
186","18.2
282","14.0
334","20.8
362","31.1
204","30.6
291","30.2
60","51.7
181","50.6
119","36.8
30","35.1
250","46.2
43","43.4
310","63.1
355","-16.0
316"
277,Mount St. Mary's,MAAC,32,15-17,"99.2
333","108.2
162",".2688
277","50.6
208","47.2
24","22.4
364","15.3
264","32.3
113","29.1
108","33.3
230","37.3
246","51.8
178","46.2
16","32.7
244","32.3
75","42.6
124","44.9
331","67.8
158","-12.4
250"
278,South Dakota,Sum,32,16-16,"104.3
259","113.9
282",".2671
278","49.9
238","54.5
315","16.6
172","15.9
226","28.7
243","30.3
176","45.2
6","31.0
82","50.7
224","55.7
320","32.3
264","34.5
217","35.9
252","30.0
5","70.0
47","-11.5
235"
279,"Prairie View A&M
   16 seed, ✅",SWAC,36,19-17,"101.3
303","110.6
215",".2671
279","47.9
314","50.1
103","16.0
135","19.3
39","27.0
294","34.8
333","42.1
32","43.2
340","47.2
330","49.3
75","33.2
214","34.6
223","30.4
350","33.0
18","70.7
27","-12.5
252"
280,Ball St.,MAC,31,12-19,"99.0
335","108.2
157",".2653
280","47.0
336","52.7
248","16.2
149","18.7
60","27.1
292","31.0
200","31.6
266","32.1
104","47.0
332","53.0
238","31.4
308","34.8
235","39.4
184","41.2
245","63.7
345","-14.6
289"
281,Western Michigan,MAC,31,10-21,"107.1
201","117.4
323",".2578
281","49.9
238","54.4
311","16.9
190","13.4
346","30.5
180","29.1
108","32.8
240","37.5
250","48.1
305","54.5
297","35.3
95","36.1
308","36.1
244","43.7
313","67.8
156","-15.3
308"
282,Presbyterian,BSth,33,15-18,"102.4
290","112.5
255",".2529
282","51.0
192","51.2
167","19.3
331","15.7
238","33.1
89","30.6
186","39.3
71","37.1
238","52.3
154","50.6
119","31.6
298","34.7
230","28.0
359","36.3
87","64.2
333","-13.7
278"
283,Mercyhurst,NEC,34,17-17,"101.3
304","111.4
228",".2504
283","49.5
264","50.1
103","14.3
29","18.7
60","26.4
311","29.9
151","25.6
363","42.6
331","50.0
252","51.0
137","32.1
274","32.3
75","31.1
337","33.6
25","64.6
321","-13.2
267"
284,Louisiana,SB,33,11-22,"101.6
301","111.8
235",".2502
284","47.1
333","52.6
243","16.8
183","18.3
83","28.3
251","32.3
270","28.7
334","45.8
352","44.8
356","52.2
202","33.6
192","35.6
285","40.5
157","36.2
84","63.3
354","-16.9
329"
285,Jacksonville,ASun,32,12-20,"103.5
275","113.9
284",".2485
285","50.0
233","54.8
324","17.2
216","15.0
286","31.7
136","29.1
108","32.8
240","42.7
335","51.5
192","55.0
309","31.7
289","36.3
316","37.4
223","35.2
52","63.5
347","-14.8
297"
286,UNC Greensboro,SC,34,15-19,"107.9
185","119.0
341",".2460
286","52.0
144","56.2
347","15.0
59","13.7
342","28.1
260","29.0
99","42.0
34","30.6
71","51.0
213","55.6
318","35.6
79","38.0
356","40.2
165","46.6
350","67.7
165","-15.1
303"
287,Arkansas Pine Bluff,SWAC,32,13-19,"105.0
247","115.8
306",".2449
287","50.0
233","52.6
243","18.7
308","16.5
183","27.9
270","34.2
320","38.4
93","43.6
342","49.8
261","54.4
288","33.6
192","33.2
133","37.2
226","37.3
110","69.3
78","-12.9
260"
288,Brown,Ivy,27,9-18,"97.8
343","108.0
155",".2415
288","48.6
299","51.3
176","19.5
336","18.7
60","29.0
235","30.0
156","28.1
340","37.6
252","50.4
242","52.2
202","30.3
337","33.5
150","36.3
241","43.0
294","66.7
223","-14.5
287"
289,"Lehigh
   16 seed, ❌",Pat,35,18-17,"101.9
296","112.6
257",".2414
289","52.9
107","50.6
133","17.7
249","16.2
207","23.2
349","31.4
219","31.8
260","32.5
113","52.2
159","51.2
154","36.1
47","32.9
109","38.3
203","31.8
10","66.7
221","-12.0
244"
290,Florida A&M,SWAC,31,15-16,"98.9
336","109.3
189",".2400
290","49.2
281","51.2
167","21.5
359","19.1
45","30.9
171","30.9
196","37.4
120","39.6
295","49.4
272","50.6
119","32.6
249","34.9
241","37.7
219","34.4
38","68.0
142","-11.8
240"
291,Morehead St.,OVC,33,20-13,"106.4
217","117.6
326",".2398
291","49.2
281","50.2
113","18.0
267","15.4
258","35.8
30","35.8
351","37.7
112","35.6
198","49.7
266","49.1
69","32.0
278","34.5
217","30.5
348","39.0
163","65.3
289","-9.0
182"
292,IU Indy,Horz,32,7-25,"106.1
225","117.5
325",".2367
292","52.2
134","58.2
362","15.9
126","19.2
42","28.7
243","35.6
348","21.7
365","46.6
356","54.8
62","58.4
354","32.4
258","38.5
361","42.1
133","35.7
64","73.7
2","-20.0
355"
293,East Texas A&M,Slnd,32,11-21,"100.7
314","111.5
229",".2365
293","49.2
281","52.9
260","19.2
328","17.0
153","25.7
328","32.8
291","32.0
258","34.5
163","51.2
204","51.0
137","31.3
313","37.3
347","46.2
43","38.0
128","68.4
126","-14.9
300"
294,West Georgia,ASun,32,15-17,"102.2
292","113.2
265",".2362
294","49.6
256","53.4
279","15.9
126","14.7
306","31.5
142","29.0
99","29.2
327","36.9
230","49.6
270","55.7
320","33.1
222","33.1
124","33.0
316","37.4
111","69.1
89","-12.4
249"
