197,Mercer,SC,31,19-12,"111.6
118","114.3
281",".4318
197","53.3
93","52.9
260","15.3
72","16.8
169","32.8
96","32.1
260","39.5
71","29.8
54","53.3
117","51.5
170","35.5
87","36.5
321","39.4
186","42.1
269","68.8
100","-7.5
161"
198,Weber St.,BSky,31,16-15,"111.1
132","113.8
275",".4312
198","51.6
172","54.3
303","15.8
116","16.2
216","32.0
126","27.5
56","39.0
80","35.9
207","51.4
196","57.1
342","34.8
136","33.3
134","32.8
318","38.8
154","68.4
116","-9.9
223"
199,Marist,MAAC,29,18-11,"99.6
330","102.2
52",".4285
199","49.5
266","45.8
11","16.5
162","19.7
32","28.4
255","27.9
63","25.7
360","37.2
243","50.7
227","48.0
43","31.6
297","28.2
2","35.3
266","37.2
108","65.9
255","-8.5
187"
200,Drexel,CAA,31,16-15,"102.6
291","105.2
99",".4285
200","50.7
209","46.9
20","18.9
309","16.4
196","30.8
171","31.1
201","30.6
298","35.4
187","49.5
272","47.4
36","35.0
120","30.6
31","40.3
164","34.0
29","63.9
334","-11.1
244"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Columbia,Ivy,27,16-11,"107.8
184","110.6
211",".4265
201","53.8
73","50.7
137","19.6
336","15.0
289","36.3
24","27.5
56","29.1
326","33.5
137","53.4
114","49.9
96","36.3
49","34.8
227","38.0
211","35.7
63","66.4
224","-7.1
154"
202,Furman,SC,31,19-12,"105.7
237","108.5
166",".4263
202","54.4
58","49.5
82","18.1
268","13.4
347","31.0
162","28.1
67","31.6
268","28.0
29","59.6
10","50.0
101","32.3
260","32.5
86","46.9
33","42.0
267","65.7
262","-9.0
199"
203,Towson,CAA,31,17-14,"102.4
294","105.1
96",".4262
203","46.2
349","49.1
70","16.1
140","15.2
274","35.5
36","28.1
67","30.7
296","29.6
52","48.1
309","50.3
113","28.5
359","31.6
50","35.7
256","41.5
254","63.4
346","-8.4
184"
204,Marshall,SB,31,19-12,"112.9
108","116.2
307",".4181
204","54.9
48","50.5
124","16.5
162","16.3
204","32.0
126","33.5
311","29.1
326","41.0
309","54.7
67","50.3
113","36.7
40","33.8
168","44.3
84","39.6
189","69.2
78","-7.6
167"
205,Cal St. Fullerton,BW,30,15-15,"108.5
173","111.7
228",".4177
205","51.8
162","55.4
334","15.2
67","19.1
45","25.0
339","28.8
105","38.6
91","35.8
202","51.8
179","57.6
347","34.5
153","35.3
254","41.8
137","46.8
347","72.6
6","-9.2
207"
206,"La Salle
   (H) 178 Fordham",A10,29,8-21,"103.6
266","106.7
124",".4164
206","45.1
357","54.4
307","18.9
309","17.5
127","33.1
89","31.2
208","37.7
108","31.5
89","44.8
355","54.9
305","30.4
336","35.8
285","31.2
338","42.4
278","65.0
300","-13.4
285"
207,Indiana St.,MVC,31,11-20,"106.1
233","109.4
188",".4150
207","52.8
118","50.4
117","19.4
332","14.9
299","25.8
327","31.5
223","28.1
340","28.4
36","57.4
31","52.3
211","31.6
297","31.1
37","45.4
56","34.2
34","68.3
121","-13.9
291"
208,Siena,MAAC,31,20-11,"107.2
199","110.5
209",".4141
208","51.0
194","49.7
91","15.9
124","17.6
119","31.4
147","28.9
107","33.7
217","28.2
33","53.7
95","49.7
85","30.0
340","33.1
121","31.6
333","39.3
177","64.6
316","-8.0
173"
209,"Detroit Mercy
   (H) 268 Milwaukee",Horz,29,15-14,"109.4
159","112.7
254",".4140
209","49.6
260","53.0
263","16.2
146","14.3
328","33.4
81","30.7
193","32.3
251","37.8
255","48.3
302","54.2
278","35.0
120","34.2
188","31.3
337","43.4
305","69.0
92","-9.2
205"
210,"James Madison
   vs. 281 Louisiana",SB,31,17-14,"108.8
169","112.3
246",".4096
210","52.8
118","49.1
70","17.2
211","13.0
355","30.6
180","29.7
145","35.4
171","40.5
303","52.1
167","49.2
67","35.8
74","32.7
97","43.6
97","39.3
177","65.3
283","-9.6
215"
211,Queens,ASun,31,18-13,"114.5
90","118.2
332",".4078
211","56.6
17","54.7
319","14.8
50","15.0
289","30.6
180","32.8
293","36.7
145","39.9
293","59.7
9","54.7
299","35.3
101","36.5
321","46.8
37","39.6
189","69.2
74","-7.4
159"
212,Tarleton St.,WAC,30,14-16,"103.7
264","107.1
138",".4075
212","48.6
300","53.7
286","20.2
347","23.5
3","31.4
147","35.5
348","40.4
54","45.5
350","48.5
296","54.2
278","32.4
252","35.4
262","24.3
365","40.7
220","69.4
68","-10.1
227"
213,Bethune Cookman,SWAC,30,17-13,"104.0
261","107.8
149",".3984
213","51.1
189","49.7
91","19.1
322","15.9
231","30.2
193","31.3
213","40.4
54","38.5
274","51.5
191","50.2
108","33.5
209","32.4
82","30.5
350","33.4
20","68.9
96","-6.6
142"
214,Buffalo,MAC,30,17-13,"111.5
121","115.7
304",".3965
214","55.1
38","54.6
315","16.0
132","18.3
91","27.2
291","31.2
208","40.6
52","31.7
97","53.7
95","56.6
337","37.9
21","34.6
214","45.5
54","42.2
270","66.4
226","-9.1
200"
215,Quinnipiac,MAAC,31,19-12,"103.5
268","107.5
145",".3911
215","48.3
307","49.0
64","15.8
116","17.5
127","34.0
68","31.8
241","33.3
227","30.6
74","47.1
327","47.5
38","33.8
187","34.5
208","33.7
300","35.7
63","69.7
55","-7.8
170"
216,"Rice
   (A) 143 North Texas",Amer,29,12-17,"109.2
161","113.6
272",".3902
216","48.8
295","51.6
193","18.1
268","16.0
225","34.7
51","34.6
325","35.0
189","40.8
307","46.1
346","51.4
166","34.9
127","34.7
219","43.1
106","35.5
60","65.5
273","-11.6
251"
217,South Dakota St.,Sum,31,14-17,"107.4
192","111.8
230",".3867
217","52.4
134","51.5
185","16.0
132","14.6
317","29.9
208","25.3
14","30.0
313","33.9
148","52.7
140","52.3
211","34.6
147","33.7
159","38.6
199","46.7
346","66.9
199","-12.1
263"
218,Lipscomb,ASun,31,19-12,"106.1
236","110.6
213",".3835
218","54.3
64","53.0
263","16.0
132","17.8
110","26.3
319","29.9
151","26.1
359","29.4
49","54.6
73","54.0
273","36.0
63","34.4
200","47.6
28","40.3
205","69.5
65","-6.9
148"
219,San Diego,WCC,31,11-20,"108.5
172","113.1
260",".3826
219","51.5
174","55.3
332","17.4
226","19.1
45","27.8
272","35.1
337","25.4
363","39.6
288","51.2
202","58.8
358","34.6
147","33.4
142","43.5
98","40.5
213","68.5
112","-13.0
275"
220,San Jose St.,MWC,30,8-22,"111.0
134","115.9
305",".3804
220","49.1
286","57.1
355","15.5
95","17.4
133","29.2
228","35.4
341","32.5
246","35.8
202","46.5
338","59.0
360","35.4
96","36.2
312","38.5
200","39.7
195","64.8
306","-13.0
277"
221,Coastal Carolina,SB,31,19-12,"102.2
296","106.7
126",".3794
221","47.9
315","46.2
14","15.1
64","12.4
363","26.7
305","27.4
52","31.6
268","35.1
179","46.0
347","45.0
9","33.7
194","32.4
82","42.6
120","35.4
56","67.0
192","-8.0
172"
222,Stony Brook,CAA,31,17-14,"104.9
249","109.5
191",".3789
222","50.0
235","50.2
109","16.9
190","17.1
149","28.0
266","32.1
260","28.1
340","33.0
123","48.3
302","48.2
49","34.7
144","35.5
269","46.2
43","40.3
205","65.8
257","-9.9
222"
223,Western Carolina,SC,29,14-15,"110.3
147","115.2
298",".3770
223","50.8
204","55.2
330","16.5
162","14.7
312","34.4
61","26.3
23","30.9
290","38.0
261","50.9
219","55.3
311","33.9
184","36.7
332","40.6
156","44.1
322","67.9
141","-9.9
221"
224,Drake,MVC,31,12-19,"109.1
165","114.1
280",".3738
224","51.2
186","53.0
263","15.1
64","14.6
317","26.9
299","29.1
118","33.4
222","33.0
123","51.2
202","50.7
132","34.2
166","37.4
346","45.2
61","43.3
300","67.2
184","-13.4
284"
225,Cal Poly,BW,30,13-17,"108.5
175","113.5
269",".3732
225","51.9
157","53.9
289","20.5
350","16.3
204","29.5
218","29.9
151","35.8
162","33.7
142","53.7
95","54.8
304","33.6
202","35.1
240","53.4
4","41.7
260","73.7
1","-11.1
245"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Denver,Sum,31,15-16,"115.7
77","121.1
353",".3715
226","53.7
75","56.0
344","14.0
22","13.0
355","29.9
208","33.0
301","33.2
229","36.8
233","52.5
151","56.7
338","37.1
31","36.6
326","38.5
200","37.0
99","67.8
143","-10.0
225"
227,Ohio,MAC,30,15-15,"107.3
195","112.4
248",".3700
227","50.7
209","52.8
254","15.7
108","16.7
177","28.6
243","32.9
298","36.4
150","36.9
235","54.5
77","51.7
182","29.6
347","36.6
326","37.9
215","33.4
20","68.6
105","-10.0
224"
228,Texas St.,SB,31,19-12,"104.2
259","109.4
188",".3654
228","49.9
246","51.9
207","18.7
298","18.6
75","33.8
72","28.6
91","34.0
212","37.9
257","50.5
232","50.9
138","32.2
267","35.7
280","25.1
364","38.1
132","66.0
249","-8.9
196"
229,Saint Peter's,MAAC,28,17-11,"103.9
262","109.3
187",".3569
229","46.5
343","48.0
41","17.5
231","20.1
23","37.1
15","34.1
320","35.6
167","46.9
356","46.5
338","48.1
46","31.0
320","32.0
63","38.9
195","35.8
71","65.3
281","-7.5
165"
230,"LIU
   (H) 346 Chicago St.",NEC,31,21-10,"103.4
270","108.9
178",".3531
230","53.2
99","50.0
101","19.5
335","19.2
40","34.7
51","33.0
301","33.4
222","34.0
152","52.8
136","51.0
140","36.1
56","32.1
70","29.3
355","33.6
24","68.0
136","-5.8
124"
231,Southern Miss,SB,31,16-15,"102.7
286","108.3
163",".3526
231","49.0
289","51.5
185","19.0
317","17.9
106","32.0
126","28.3
74","42.4
30","42.8
330","51.3
199","50.4
119","29.1
352","35.5
269","29.8
354","41.1
240","68.5
108","-10.5
234"
232,Eastern Michigan,MAC,30,10-20,"101.9
301","107.6
146",".3483
232","49.7
254","50.5
124","17.5
231","15.7
245","27.9
269","28.9
107","29.2
324","35.4
187","49.9
261","51.2
145","32.8
241","32.7
97","32.0
329","35.9
73","66.1
242","-13.8
290"
233,"Old Dominion
   vs. 262 Georgia Southern",SB,32,12-20,"106.1
234","112.1
239",".3479
233","50.5
216","50.5
124","15.4
85","14.4
324","25.9
324","30.3
172","34.4
203","41.6
319","49.0
286","52.2
206","35.4
96","31.6
50","35.9
252","36.2
80","68.8
102","-14.6
307"
234,Central Michigan,MAC,30,10-20,"106.5
218","112.6
253",".3466
234","51.7
167","53.5
279","18.1
268","16.9
161","29.2
228","34.5
322","31.6
268","39.1
282","52.0
169","53.8
266","34.1
174","35.4
262","34.5
285","38.3
141","66.7
212","-14.6
306"
235,Tennessee St.,OVC,30,21-9,"107.3
198","113.4
268",".3463
235","49.5
266","51.9
207","16.4
155","20.2
21","34.5
58","30.1
160","34.7
198","42.8
330","50.2
247","52.4
216","31.9
284","33.9
173","30.0
351","35.5
60","70.2
36","-5.7
122"
236,Nebraska Omaha,Sum,31,15-16,"107.0
207","113.2
261",".3452
236","52.8
118","53.4
277","16.3
149","14.3
328","26.3
319","28.4
76","34.5
202","33.5
137","52.9
132","56.4
330","35.1
112","33.2
126","40.4
161","45.5
338","67.1
187","-11.7
253"
237,Samford,SC,31,18-13,"107.6
186","113.8
274",".3443
237","52.8
118","51.7
200","13.3
9","13.1
354","25.5
333","25.7
18","42.2
33","32.8
118","52.7
140","50.5
123","35.3
101","35.9
295","45.5
54","36.0
78","67.0
196","-8.9
197"
238,Abilene Christian,WAC,29,13-16,"101.0
312","107.0
133",".3416
238","47.6
327","56.9
353","20.9
355","23.8
2","32.3
114","29.0
114","39.4
74","52.5
365","47.5
321","55.4
312","31.9
284","40.2
365","32.8
318","30.9
6","66.6
213","-10.4
232"
239,Louisiana Tech,CUSA,29,16-13,"100.4
324","106.3
117",".3393
239","46.6
341","49.0
64","19.1
322","17.9
106","35.8
29","31.6
230","35.3
173","36.4
223","48.8
289","46.7
25","28.1
363","34.4
200","33.1
313","45.7
343","64.0
333","-9.2
206"
240,Iona,MAAC,31,18-13,"103.3
271","109.5
190",".3385
240","51.9
157","48.5
53","17.4
226","16.8
169","27.6
281","31.3
213","29.4
319","28.4
36","50.8
225","50.5
123","35.5
87","30.4
21","45.8
49","40.0
200","69.0
91","-9.5
213"
241,Radford,BSth,31,16-15,"106.5
219","113.1
259",".3344
241","51.7
167","52.9
260","17.2
211","18.5
81","29.3
224","32.2
271","42.0
36","40.7
305","52.5
151","52.8
229","33.8
187","35.3
254","45.6
53","38.3
141","70.4
33","-10.8
237"
242,Princeton,Ivy,28,9-19,"106.2
229","112.9
256",".3321
242","49.8
250","52.0
211","16.9
190","14.4
324","27.7
278","28.4
76","35.0
189","33.8
143","48.5
296","55.8
321","34.3
160","31.2
40","44.1
89","41.6
258","63.5
345","-14.5
304"
243,Boston University,Pat,31,15-16,"111.5
120","118.6
341",".3296
243","57.4
13","53.9
289","17.6
239","13.3
349","28.0
266","26.6
30","32.1
254","30.4
70","56.6
40","52.7
223","39.0
8","37.0
338","44.3
84","41.7
260","63.1
354","-13.1
278"
244,American,Pat,31,16-15,"105.0
248","111.9
232",".3253
244","51.3
176","53.9
289","15.7
108","19.1
45","26.5
312","29.4
128","29.1
326","43.4
336","52.7
140","54.7
299","33.2
224","34.9
230","46.9
33","37.1
103","66.6
215","-10.9
238"
245,Nicholls St.,Slnd,31,13-18,"105.4
242","112.4
250",".3219
245","50.7
209","54.4
307","17.2
211","20.4
20","27.8
272","33.8
316","35.1
183","38.5
274","50.9
219","56.4
330","33.6
202","34.1
181","44.4
81","38.2
137","68.3
119","-12.1
262"
246,Southeast Missouri St.,OVC,31,19-12,"101.8
304","108.6
170",".3217
246","50.4
221","49.5
82","17.0
201","18.2
95","29.6
215","27.2
47","39.4
74","47.5
359","52.3
159","49.1
63","31.3
305","33.5
149","36.1
245","34.1
30","69.1
85","-8.4
183"
247,Lamar,Slnd,31,12-19,"103.1
279","110.0
201",".3216
247","47.8
320","50.9
147","18.1
268","17.3
137","35.7
32","29.4
128","27.9
344","44.4
346","47.0
331","49.7
85","32.9
239","35.3
254","33.9
298","37.5
115","65.1
291","-14.2
297"
248,Tennessee Martin,OVC,31,21-10,"98.3
344","104.9
95",".3199
248","49.0
289","45.7
10","21.5
357","19.9
26","37.1
15","31.8
241","38.5
97","37.0
238","51.8
179","46.6
23","30.5
332","29.4
7","46.9
33","39.6
189","64.3
326","-7.2
157"
249,Colgate,Pat,31,17-14,"107.2
200","114.5
285",".3199
249","53.0
108","51.9
207","14.9
55","15.5
257","26.7
305","29.8
147","29.5
317","33.6
141","52.5
151","51.9
189","36.0
63","34.5
208","34.8
276","41.8
263","66.8
207","-9.1
204"
250,"SIU Edwardsville
   vs. 333 Eastern Illinois",OVC,31,19-12,"98.8
338","105.5
106",".3187
250","49.6
260","45.3
6","18.0
261","17.1
149","29.9
208","31.8
241","30.5
301","34.6
165","48.2
308","45.3
11","34.7
144","30.2
19","35.7
256","39.1
168","64.3
327","-9.7
217"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Southern Utah,WAC,29,10-19,"106.1
235","113.5
270",".3164
251","50.5
216","53.6
281","20.6
351","15.0
289","29.2
228","33.2
305","32.7
242","28.8
44","50.4
238","51.6
179","33.8
187","38.8
363","35.0
272","29.9
5","70.1
38","-13.1
279"
252,Southern,SWAC,30,14-16,"105.0
246","112.3
247",".3160
252","48.6
300","53.3
273","16.6
170","19.0
55","31.0
162","31.9
249","40.1
61","43.7
339","47.4
324","52.8
229","34.1
174","36.0
301","32.5
323","38.8
154","69.9
43","-10.3
230"
253,Pepperdine,WCC,31,9-22,"105.6
240","113.0
257",".3144
253","47.9
315","54.2
298","18.5
293","16.5
187","28.6
243","34.0
319","34.2
206","28.2
33","48.3
302","55.0
308","31.5
300","35.3
254","39.2
190","40.7
220","68.1
130","-14.3
299"
254,East Carolina,Amer,29,11-18,"103.2
276","110.6
212",".3123
254","46.6
341","51.6
193","16.8
184","16.7
177","32.7
99","32.8
293","39.3
77","32.1
105","47.9
312","51.3
160","29.1
352","34.7
219","30.9
342","39.4
181","68.4
115","-12.5
267"
255,Elon,CAA,31,14-17,"109.2
162","117.0
314",".3111
255","52.4
134","54.1
297","15.5
95","16.4
196","32.1
121","33.7
315","33.4
222","34.1
156","53.2
122","53.7
260","34.2
166","36.4
318","42.9
113","44.7
330","66.8
206","-12.4
265"
256,Charleston Southern,BSth,31,15-16,"104.9
250","112.5
252",".3087
256","54.3
64","47.2
24","19.0
317","12.9
358","30.0
203","30.3
172","30.3
305","43.3
335","54.9
59","46.6
23","35.8
74","32.2
77","49.8
16","31.2
7","71.3
17","-12.5
268"
257,Dartmouth,Ivy,26,11-15,"104.8
252","112.5
251",".3081
257","51.8
162","51.6
193","17.8
250","13.8
341","23.8
347","30.2
168","37.2
126","31.1
81","49.3
277","52.4
216","36.3
49","33.6
153","48.9
20","38.4
145","69.2
77","-10.7
235"
258,UC Riverside,BW,31,10-21,"102.6
289","110.2
205",".3061
258","49.1
286","52.3
225","19.3
329","15.5
257","27.8
272","30.0
158","35.1
183","40.1
297","50.4
238","53.3
244","31.3
305","33.4
142","38.4
203","32.1
11","68.3
122","-14.8
311"
259,"Florida Gulf Coast
   vs. 341 North Alabama",ASun,31,14-17,"105.7
238","113.5
271",".3054
259","52.2
144","53.9
289","16.0
132","16.4
196","30.9
170","29.1
118","30.3
305","39.6
288","52.7
140","53.7
260","34.3
160","36.1
311","38.4
203","46.3
345","67.7
150","-12.6
269"
260,Long Beach St.,BW,30,9-21,"104.3
257","112.1
240",".3051
260","50.4
221","54.3
303","17.9
255","17.7
115","26.5
312","28.7
100","30.1
310","42.2
324","51.5
191","55.0
308","32.2
267","35.4
262","35.0
272","34.9
46","68.0
134","-15.2
316"
261,Sacramento St.,BSky,30,10-20,"107.2
201","115.1
297",".3047
261","47.7
324","55.6
339","14.1
24","17.1
149","25.6
331","33.4
309","41.5
43","36.4
223","47.2
326","57.1
342","32.3
260","35.8
285","35.7
256","43.5
308","71.7
13","-14.1
294"
262,"Georgia Southern
   vs. 233 Old Dominion",SB,31,16-15,"107.3
196","115.4
301",".3027
262","50.0
235","52.1
216","14.5
38","18.7
69","28.6
243","34.7
330","39.8
64","41.6
319","51.9
174","53.0
239","32.0
277","33.7
159","47.7
27","38.6
149","70.6
27","-11.8
256"
263,Fairfield,MAAC,31,19-12,"106.5
221","114.5
288",".3013
263","49.2
281","51.3
169","15.5
95","16.5
187","35.7
32","28.9
107","28.3
339","30.0
60","48.8
289","51.4
166","33.2
224","34.1
181","35.4
263","36.2
80","67.0
195","-9.1
203"
264,Vermont,AE,31,20-11,"105.2
245","113.2
262",".3004
264","53.2
99","50.6
128","14.4
36","14.5
323","26.2
321","23.0
2","31.3
278","36.3
219","55.2
56","49.1
63","33.7
194","35.2
248","44.7
70","41.1
240","64.7
310","-8.6
190"
265,Wofford,SC,31,19-12,"109.2
163","117.5
322",".2994
265","52.6
125","53.9
289","13.7
16","15.0
289","30.2
193","28.9
107","36.5
147","36.2
216","52.8
136","53.5
252","34.8
136","36.4
318","43.2
105","37.6
117","67.7
149","-8.6
189"
266,UNC Asheville,BSth,30,14-16,"103.6
265","111.6
225",".2988
266","50.9
196","51.6
193","17.4
226","15.7
245","30.1
200","31.0
199","38.6
91","38.0
261","50.0
257","52.6
221","35.1
112","33.3
134","33.1
313","38.2
137","64.5
320","-12.0
259"
267,Purdue Fort Wayne,Horz,32,17-15,"105.0
247","113.2
263",".2962
267","52.6
125","56.1
345","14.5
38","19.1
45","22.9
349","34.5
322","30.6
298","28.5
39","53.7
95","55.5
314","34.2
166","37.9
350","45.3
57","44.1
322","67.5
165","-9.3
210"
268,"Milwaukee
   (A) 209 Detroit Mercy",Horz,31,12-19,"106.4
224","114.7
292",".2959
268","50.2
230","55.4
334","15.4
85","15.9
231","33.3
84","29.4
128","32.1
254","35.8
202","51.0
212","55.8
321","32.6
245","36.5
321","38.2
206","40.4
209","67.5
167","-12.9
272"
269,Delaware,CUSA,29,9-20,"106.4
226","114.7
291",".2958
269","53.7
75","51.2
162","18.0
261","14.0
335","21.0
362","30.8
195","31.3
278","31.1
81","52.3
159","50.6
126","36.9
34","34.6
214","45.7
51","43.8
313","62.6
360","-15.3
318"
270,Longwood,BSth,31,16-15,"103.0
280","111.4
223",".2896
270","50.0
235","53.7
286","19.3
329","19.9
26","34.1
66","28.1
67","40.8
51","41.0
309","51.0
212","56.2
327","32.0
277","33.6
153","34.8
276","42.4
278","68.3
125","-11.8
257"
271,Idaho St.,BSky,31,12-19,"108.8
168","117.7
327",".2883
271","52.0
151","54.9
324","17.0
201","15.1
281","32.4
111","28.7
100","37.3
123","36.4
223","53.2
122","56.3
329","33.6
202","35.0
236","42.4
128","37.3
113","64.6
315","-13.3
283"
272,"Lindenwood
   vs. 322 Little Rock",OVC,31,17-14,"101.0
313","109.9
198",".2756
272","48.8
295","49.6
87","18.9
309","18.5
81","32.9
94","31.8
241","37.0
137","37.9
257","50.6
230","49.7
85","30.0
340","33.0
115","31.2
338","33.3
18","72.2
9","-10.2
228"
273,South Dakota,Sum,31,16-15,"104.7
253","113.9
277",".2746
273","50.4
221","54.6
315","16.8
184","16.1
220","28.4
255","30.5
180","45.6
7","30.9
78","51.4
196","55.6
317","32.4
252","34.9
230","35.6
260","29.6
3","69.9
44","-10.7
236"
274,Incarnate Word,Slnd,31,12-19,"108.1
179","117.7
326",".2745
274","50.2
230","54.5
311","17.2
211","15.7
245","32.1
121","32.0
255","34.0
212","41.6
319","47.7
318","56.0
324","36.1
56","34.4
200","39.1
191","35.4
56","65.2
284","-13.8
289"
275,Mount St. Mary's,MAAC,31,15-16,"99.4
331","108.2
161",".2727
275","51.1
189","47.4
28","22.6
364","15.4
263","31.9
131","29.0
114","33.6
220","37.6
248","52.6
148","46.3
18","32.8
241","32.5
86","43.0
110","44.9
332","67.8
145","-11.7
254"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,UTEP,CUSA,29,10-19,"101.8
303","111.2
218",".2672
276","48.3
307","52.4
233","17.5
231","17.8
110","26.9
299","32.9
298","32.2
253","41.4
316","46.4
342","52.7
223","34.0
179","34.6
214","40.6
156","37.8
120","64.7
313","-14.0
292"
277,Brown,Ivy,26,9-17,"98.3
342","107.4
142",".2655
277","48.6
300","51.3
169","18.9
309","18.9
61","28.9
236","29.9
151","28.0
343","38.0
261","50.2
247","52.3
211","30.5
332","33.3
134","36.4
242","43.2
296","66.4
227","-13.6
287"
278,North Dakota,Sum,32,16-16,"107.5
188","117.6
323",".2632
278","49.2
281","57.3
360","14.2
26","19.6
34","28.3
259","32.5
281","37.5
117","43.8
340","49.5
272","57.6
347","32.4
252","37.8
349","40.5
158","43.0
292","67.4
172","-10.9
240"
279,Western Michigan,MAC,30,10-20,"107.4
190","117.6
324",".2614
279","49.8
250","54.2
298","17.0
201","13.2
353","30.3
190","28.7
100","32.6
244","37.6
248","48.3
302","54.5
293","35.1
112","35.9
295","35.4
263","43.3
300","67.6
160","-14.7
309"
280,Morehead St.,OVC,31,19-12,"107.6
187","117.9
330",".2588
280","49.7
254","50.2
109","18.3
284","15.5
257","36.4
22","35.9
352","37.1
130","36.3
219","50.3
242","49.9
96","32.2
267","33.8
168","30.7
348","39.3
177","65.2
285","-8.2
177"
281,"Louisiana
   vs. 210 James Madison",SB,32,11-21,"102.0
298","111.9
234",".2561
281","47.2
334","52.3
225","17.0
201","18.1
98","28.5
252","32.0
255","28.5
334","45.7
351","44.8
355","51.5
170","33.7
194","35.8
285","41.0
146","36.6
89","62.8
356","-16.2
329"
282,"Jacksonville
   vs. 299 Bellarmine",ASun,31,12-19,"103.2
277","113.3
265",".2547
282","50.0
235","54.6
315","17.6
239","15.1
281","31.4
147","29.4
128","33.0
233","42.9
333","51.8
179","54.9
305","31.3
305","36.0
301","37.7
222","35.2
52","63.2
352","-14.1
293"
283,Presbyterian,BSth,31,14-17,"102.7
287","112.8
255",".2546
283","50.6
212","51.5
185","19.4
332","15.7
245","33.4
81","30.2
168","40.3
56","35.8
202","52.2
163","50.6
126","30.9
323","35.5
269","27.7
360","36.2
80","63.9
336","-13.0
276"
284,"Mercyhurst
   (H) 336 Fairleigh Dickinson",NEC,31,15-16,"102.0
300","112.1
241",".2518
284","49.5
266","50.4
117","14.3
32","19.1
45","27.2
291","31.1
201","25.7
360","42.3
325","50.3
242","50.7
132","31.7
291","33.2
126","31.4
334","33.7
25","64.2
329","-12.4
266"
285,"Eastern Kentucky
   vs. 319 Stetson",ASun,31,11-20,"108.9
166","119.8
347",".2505
285","51.8
162","55.8
340","16.9
190","14.9
299","32.8
96","31.7
235","30.8
292","38.9
278","51.5
191","57.3
344","34.8
136","35.8
285","50.8
12","41.2
245","67.1
191","-15.6
323"
286,IU Indy,Horz,32,7-25,"106.3
227","117.4
319",".2438
286","52.2
144","58.2
363","15.9
124","19.2
40","28.7
241","35.6
349","21.7
365","46.6
354","54.8
64","58.4
351","32.4
252","38.5
360","42.1
132","35.7
63","73.5
2","-20.1
357"
287,Ball St.,MAC,30,11-19,"98.5
340","108.8
172",".2416
287","46.4
344","52.6
245","16.2
146","18.7
69","27.2
291","31.1
201","31.5
272","32.2
107","46.2
345","52.7
223","31.1
314","35.0
236","39.3
189","41.9
266","63.3
349","-14.8
310"
288,Sacred Heart,MAAC,31,13-18,"106.9
209","118.3
333",".2380
288","51.9
157","53.6
281","17.7
245","14.7
312","28.9
236","30.6
185","31.1
284","27.6
22","49.9
261","54.4
290","36.0
63","35.1
240","50.2
15","43.3
300","68.4
113","-14.5
303"
289,East Texas A&M,Slnd,32,11-21,"100.5
322","111.3
220",".2376
289","49.2
281","52.9
260","19.2
326","17.0
158","25.7
330","32.8
293","32.0
258","34.5
161","51.2
202","51.0
140","31.3
305","37.3
344","46.2
43","38.0
128","68.1
131","-14.9
313"
290,Southeastern Louisiana,Slnd,31,9-22,"99.3
333","109.9
199",".2368
290","46.7
339","52.4
233","18.4
287","19.1
45","28.6
243","31.4
219","40.3
56","41.2
313","49.4
274","51.4
166","28.4
361","36.0
301","39.5
180","37.9
124","65.2
289","-16.6
334"
291,Lehigh,Pat,31,15-16,"102.9
283","114.1
279",".2337
291","53.1
102","51.3
169","17.7
245","16.5
187","22.4
351","32.7
287","31.7
263","32.5
116","52.7
140","51.2
145","35.8
74","34.4
200","39.0
192","32.1
11","66.7
211","-12.2
264"
292,Northeastern,CAA,29,6-23,"107.0
208","118.6
339",".2334
292","52.4
134","56.7
351","16.6
170","16.6
182","26.9
299","29.6
142","28.9
329","40.5
303","53.5
107","58.5
353","33.7
194","35.7
280","37.9
215","35.7
63","69.4
66","-18.3
351"
293,Alabama A&M,SWAC,30,17-13,"104.9
251","116.3
308",".2333
293","49.3
274","52.2
222","16.7
178","16.8
169","27.4
287","29.6
142","44.9
10","36.8
233","48.1
309","51.5
170","34.6
147","35.5
269","34.0
293","37.8
120","65.0
298","-9.8
220"
294,"Loyola Chicago
   (A) 30 Saint Louis",A10,29,7-22,"102.6
290","113.8
276",".2331
294","49.2
281","52.4
233","19.7
338","13.0
355","30.8
171","29.9
151","35.3
173","34.2
158","51.7
184","49.3
75","30.9
323","37.6
347","47.3
30","44.1
322","66.3
230","-15.4
320"
