196,East Tennessee St.,SC,34,23-11,"108.0
187","110.1
201",".4449
196","55.3
34","51.0
158","15.2
74","18.5
71","28.3
251","27.9
64","35.0
177","36.4
223","57.2
27","52.6
221","34.7
137","32.9
110","37.8
216","47.7
357","66.1
255","-7.4
142"
197,"Queens
   15 seed, ✅",ASun,34,21-13,"114.8
84","117.2
319",".4413
197","56.6
14","54.0
299","14.8
55","15.0
286","30.4
182","33.0
300","36.3
144","38.7
275","59.0
14","54.1
280","35.9
64","35.8
294","46.8
35","39.5
182","69.6
71","-6.9
135"
198,Missouri St.,CUSA,34,16-18,"109.4
158","111.7
234",".4400
198","51.1
188","52.0
210","16.7
175","16.9
160","32.0
121","32.1
260","43.8
12","40.2
303","52.2
159","52.3
212","33.0
227","34.4
209","41.3
143","35.8
68","65.4
291","-12.9
260"
199,New Orleans,Slnd,33,15-18,"108.8
169","111.1
222",".4395
199","49.6
256","49.0
68","20.5
353","14.9
293","35.6
34","34.5
325","46.4
2","39.5
293","50.6
228","49.3
73","31.8
285","32.4
83","33.7
301","40.2
207","69.9
57","-10.5
217"
200,Drexel,CAA,33,17-16,"102.8
285","105.1
99",".4373
200","50.7
201","47.1
22","19.0
319","16.4
190","31.2
155","31.0
199","31.6
265","35.4
191","49.0
282","47.9
41","35.5
90","30.3
12","40.0
171","34.1
32","64.3
334","-11.7
239"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Portland,WCC,34,15-19,"106.1
229","108.6
167",".4342
201","51.2
184","52.7
248","19.7
342","17.0
151","28.1
260","32.5
281","34.4
199","32.6
116","54.7
63","51.4
159","29.9
344","36.1
308","35.4
263","45.6
340","68.6
118","-10.7
222"
202,Marist,MAAC,31,19-12,"99.9
327","102.3
57",".4320
202","49.3
275","45.6
6","16.9
190","19.5
32","29.1
232","28.3
79","25.7
360","37.6
252","49.8
260","47.1
28","32.2
268","28.6
2","34.6
282","36.8
95","66.3
244","-9.1
183"
203,Jacksonville St.,CUSA,32,15-17,"105.4
238","108.0
154",".4309
203","49.7
249","49.6
85","17.0
198","16.2
207","29.8
206","28.0
67","43.1
19","38.7
275","47.4
326","49.3
73","35.7
74","33.3
137","38.1
209","42.9
291","65.2
301","-12.8
257"
204,Tulane,Amer,33,18-15,"107.6
192","110.2
206",".4306
204","49.4
271","50.7
139","15.4
93","17.1
138","22.8
352","35.8
351","43.5
13","38.1
262","50.5
233","50.0
99","32.0
278","34.5
216","45.0
66","40.5
221","66.9
211","-9.1
181"
205,Columbia,Ivy,28,16-12,"108.0
186","110.7
216",".4297
205","53.5
84","51.2
167","19.3
331","15.0
286","36.1
23","27.2
42","28.6
336","33.5
139","53.2
118","50.3
111","35.9
64","35.2
255","37.5
221","36.0
79","66.9
215","-7.7
151"
206,Cal St. Fullerton,BW,34,18-16,"107.4
198","110.1
202",".4295
206","51.4
176","54.3
308","15.2
74","19.5
32","24.6
345","28.3
79","37.8
107","35.3
186","51.4
197","57.1
343","34.2
160","34.0
182","43.1
107","46.4
346","72.9
5","-9.6
195"
207,Indiana St.,MVC,32,11-21,"105.8
233","108.9
173",".4196
207","52.8
109","50.2
110","19.5
337","14.9
293","26.2
315","31.8
245","27.4
348","28.8
39","57.4
25","52.0
195","31.5
305","31.3
39","45.2
62","34.4
37","68.3
132","-14.7
293"
208,James Madison,SB,33,18-15,"109.2
162","112.4
252",".4184
208","53.1
96","49.0
68","17.3
222","12.8
358","30.6
177","29.5
131","35.9
155","40.8
309","53.2
118","48.9
61","35.4
93","32.7
98","42.5
126","38.2
139","66.1
258","-10.3
215"
209,Mercer,SC,32,19-13,"110.8
136","114.0
283",".4181
209","53.1
96","52.5
238","15.0
59","17.0
151","32.6
100","33.2
304","39.2
73","29.7
55","53.0
128","51.3
156","35.6
79","36.2
310","39.2
186","42.1
271","69.0
95","-8.5
169"
210,Weber St.,BSky,32,16-16,"110.9
132","114.2
288",".4173
210","51.7
160","54.5
315","15.7
116","16.3
199","31.8
131","27.7
54","39.2
73","36.4
223","51.6
185","57.1
343","34.5
146","33.5
150","32.8
318","38.8
157","68.6
115","-10.8
223"
211,La Salle,A10,32,9-23,"106.3
223","109.5
190",".4168
211","45.4
357","55.0
329","18.2
282","17.1
138","33.7
76","32.4
275","37.5
115","31.5
96","45.6
351","55.1
311","30.0
342","36.5
324","31.5
333","42.2
274","65.9
269","-14.5
288"
212,Rice,Amer,31,13-18,"109.0
163","112.6
256",".4081
212","48.5
303","51.0
158","17.9
263","15.7
237","35.3
41","34.6
329","33.9
213","40.4
306","46.2
345","51.0
137","34.3
156","34.0
182","44.1
87","35.5
61","65.7
277","-12.3
245"
213,Marshall,SB,32,19-13,"112.1
115","115.8
305",".4071
213","54.8
45","50.3
117","16.6
170","16.3
199","31.9
126","33.8
315","29.2
327","41.1
313","54.6
66","50.3
111","36.8
31","33.6
161","44.3
83","39.6
188","69.5
75","-8.5
167"
214,San Jose St.,MWC,33,9-24,"112.9
106","116.6
311",".4068
214","49.7
249","57.1
358","15.1
66","17.4
125","29.3
225","36.5
354","33.4
227","35.3
186","47.6
320","59.1
361","35.3
96","36.0
300","38.3
203","39.3
178","65.1
303","-13.9
282"
215,Quinnipiac,MAAC,32,19-13,"104.1
266","107.7
149",".4023
215","48.2
310","48.9
63","15.9
127","17.4
125","34.1
65","32.0
253","33.8
217","30.6
72","46.7
335","47.1
28","34.0
170","34.9
240","33.7
301","35.4
58","70.2
41","-8.5
168"
216,Drake,MVC,34,14-20,"109.5
156","113.4
268",".4001
216","51.4
176","52.6
243","15.0
59","14.6
314","26.6
306","29.9
152","33.5
223","32.0
102","51.7
180","51.1
147","34.0
170","36.4
321","45.7
51","43.3
306","67.2
196","-13.6
275"
217,"Tennessee St.
   15 seed, ✅",OVC,32,23-9,"107.9
189","111.8
236",".3987
217","50.1
230","51.2
167","16.5
159","20.0
24","34.9
50","29.9
152","33.5
223","41.6
317","49.9
255","51.8
184","33.7
186","33.5
150","30.7
343","36.0
79","70.2
38","-5.6
113"
218,Buffalo,MAC,32,17-15,"111.3
124","115.7
303",".3914
218","55.4
30","55.1
332","16.2
149","17.9
101","27.1
292","31.1
203","39.6
64","31.4
88","54.1
83","56.9
341","37.9
19","35.1
249","45.5
56","42.0
269","66.6
230","-10.3
216"
219,Southern Miss,SB,35,19-16,"104.8
253","109.0
177",".3903
219","49.0
289","51.4
179","18.4
290","17.8
108","32.5
103","28.8
95","43.2
18","43.6
342","51.3
200","51.1
147","28.9
355","34.5
216","28.7
358","39.4
180","69.2
87","-10.9
226"
220,Cal Poly,BW,33,14-19,"109.3
161","113.7
276",".3892
220","51.5
171","53.8
292","19.9
346","16.2
207","30.0
197","29.6
137","34.9
182","34.1
154","53.7
92","55.0
309","33.0
227","34.7
229","52.6
5","40.8
233","74.2
1","-12.7
255"
221,San Diego,WCC,33,12-21,"108.4
177","112.7
259",".3890
221","51.2
184","54.7
320","17.5
234","18.9
55","28.1
260","34.5
325","25.8
358","38.8
279","50.8
218","58.5
356","34.6
143","32.7
98","43.7
96","40.1
206","68.2
135","-13.6
273"
222,Western Carolina,SC,31,15-16,"109.5
157","113.9
280",".3870
222","50.4
219","54.9
326","16.8
181","14.5
318","35.4
39","26.3
21","31.3
274","37.8
255","50.6
228","54.8
305","33.5
196","36.7
337","40.9
146","43.7
314","68.0
150","-10.7
221"
223,Bethune Cookman,SWAC,32,17-15,"104.3
262","108.6
169",".3857
223","51.0
192","49.7
88","19.2
328","15.8
229","30.1
193","31.7
237","40.9
51","38.6
273","51.6
185","49.9
96","33.0
227","32.9
110","29.7
353","33.1
19","69.1
91","-8.4
165"
224,Ohio,MAC,32,15-17,"108.4
176","113.3
267",".3765
224","50.9
197","53.0
268","15.5
101","16.1
216","28.4
248","32.8
291","36.9
133","38.2
263","54.5
70","51.9
188","30.1
341","36.8
340","38.1
209","33.6
25","69.0
99","-11.5
233"
225,South Dakota St.,Sum,32,14-18,"107.4
199","112.3
246",".3748
225","52.0
144","51.8
200","16.1
145","14.5
318","30.3
188","25.1
10","29.7
317","34.5
163","52.7
140","52.4
215","34.0
170","34.1
187","38.8
194","47.0
353","67.1
203","-12.9
259"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Stony Brook,CAA,32,17-15,"105.4
242","110.2
205",".3741
226","50.2
227","50.7
139","16.8
181","17.1
138","28.0
268","32.4
275","28.4
339","35.4
191","48.5
298","48.8
58","34.8
132","35.7
291","45.8
50","39.8
200","66.3
249","-10.6
218"
227,Tarleton St.,WAC,32,14-18,"103.3
282","108.0
155",".3735
227","48.3
307","53.6
286","20.0
348","23.4
2","31.5
142","35.1
341","41.9
33","47.7
359","48.2
303","54.4
288","32.5
253","34.9
240","24.2
365","40.7
228","69.6
68","-12.0
243"
228,Texas St.,SB,32,19-13,"104.6
255","109.7
195",".3655
228","50.0
233","52.0
210","18.6
302","18.5
71","33.9
69","28.4
84","34.0
207","39.1
286","50.5
233","51.1
147","32.2
268","35.7
291","24.6
364","37.5
113","66.3
250","-9.7
202"
229,Georgia Southern,SB,37,21-16,"110.2
145","115.9
307",".3579
229","51.4
176","52.3
229","14.6
44","18.7
60","28.8
237","35.2
342","39.6
64","41.4
316","52.7
140","52.9
233","33.4
200","34.3
199","48.9
20","39.5
182","70.2
39","-12.0
242"
230,Coastal Carolina,SB,32,19-13,"101.9
297","107.4
143",".3524
230","47.9
314","46.8
18","15.2
74","12.3
364","26.9
299","27.6
53","32.3
254","34.9
174","46.1
347","45.5
10","33.5
196","32.8
106","43.1
107","35.7
65","67.2
195","-8.8
175"
231,Samford,SC,32,18-14,"107.9
188","113.8
279",".3515
231","53.1
96","51.9
205","13.4
11","13.0
354","25.3
333","25.7
16","41.9
33","32.9
128","52.8
135","50.3
111","35.6
79","36.5
324","45.7
51","35.9
74","67.4
182","-9.7
200"
232,Lipscomb,ASun,32,19-13,"105.1
247","111.1
223",".3453
232","54.1
65","53.2
273","16.0
136","17.7
113","25.8
326","30.2
170","26.0
357","29.0
46","54.5
70","54.3
286","35.7
74","34.3
199","47.9
26","40.2
207","69.6
74","-7.8
153"
233,Old Dominion,SB,33,12-21,"106.4
221","112.5
253",".3448
233","50.7
201","50.8
145","15.4
93","14.5
318","26.0
322","30.3
176","34.7
189","42.0
321","48.8
286","52.4
215","36.0
60","32.0
63","36.2
243","36.4
89","69.0
98","-15.3
307"
234,"LIU
   16 seed, ✅",NEC,34,24-10,"103.8
270","109.8
196",".3436
234","53.3
87","49.8
90","19.0
319","18.9
55","34.3
61","32.6
287","34.7
189","34.1
154","52.9
132","50.8
126","36.1
50","31.9
58","29.0
355","33.2
20","67.9
154","-5.8
115"
235,Saint Peter's,MAAC,29,17-12,"103.6
278","109.6
192",".3431
235","46.4
346","48.1
40","17.7
249","20.0
24","37.0
16","34.7
330","35.5
164","46.4
354","46.2
345","48.0
43","31.0
318","32.1
68","38.7
197","35.5
61","65.6
283","-8.2
158"
236,Florida Gulf Coast,ASun,34,16-18,"105.3
243","111.6
231",".3393
236","52.0
144","53.4
279","15.9
127","16.5
182","31.1
162","28.2
73","29.1
330","38.3
265","53.3
113","53.6
258","33.2
215","35.4
268","38.4
201","46.2
345","67.7
169","-13.4
270"
237,Denver,Sum,32,15-17,"114.9
81","121.8
355",".3381
237","53.6
80","56.0
344","14.3
30","13.0
354","29.8
206","32.8
291","34.1
203","36.8
228","52.6
145","56.6
339","36.8
31","36.7
337","38.6
199","37.0
103","68.1
139","-11.0
227"
238,Iona,MAAC,32,18-14,"104.4
260","110.7
217",".3379
238","51.9
151","48.9
63","17.2
215","16.6
176","27.8
273","31.2
209","29.3
325","28.8
39","51.2
204","51.0
137","35.1
109","30.6
22","45.9
47","40.7
228","69.2
85","-10.3
214"
239,Eastern Michigan,MAC,31,10-21,"101.7
300","107.9
151",".3372
239","49.6
256","50.3
117","17.4
227","15.6
245","27.8
273","29.1
108","29.3
325","35.5
194","50.0
251","50.8
126","32.4
258","32.9
110","31.8
330","35.6
64","66.6
229","-14.7
292"
240,Radford,BSth,32,16-16,"106.5
216","113.2
265",".3329
240","51.3
181","53.0
268","17.1
206","18.5
71","29.8
206","32.2
265","42.4
27","40.0
299","52.3
153","52.9
233","33.5
196","35.5
276","45.4
57","37.9
123","70.8
26","-11.8
240"
241,American,Pat,32,16-16,"105.4
240","112.3
245",".3265
241","51.5
171","54.4
311","15.6
108","19.2
43","26.9
299","29.4
127","28.7
334","42.1
323","53.3
113","55.1
311","33.0
227","35.5
276","46.5
38","37.0
103","66.8
219","-11.5
235"
242,Central Michigan,MAC,31,10-21,"106.6
214","113.6
274",".3251
242","51.8
152","54.0
299","18.1
272","17.0
151","29.2
228","34.3
322","31.4
270","39.0
283","52.2
159","54.4
288","33.9
177","35.5
276","34.0
291","38.4
148","67.2
197","-15.4
309"
243,Boston University,Pat,34,17-17,"111.9
117","119.2
345",".3250
243","57.5
11","53.6
286","17.8
255","13.0
354","28.0
268","28.0
67","31.4
270","30.5
71","56.9
32","52.8
228","38.8
7","36.6
331","43.8
92","40.6
223","63.2
356","-13.7
277"
244,Nebraska Omaha,Sum,33,16-17,"106.0
231","113.0
264",".3244
244","52.2
134","52.7
248","16.1
145","14.1
330","25.5
332","28.7
93","34.5
196","33.6
142","53.0
128","55.6
318","34.0
170","32.9
110","40.9
146","45.5
337","67.2
194","-12.4
249"
245,Colgate,Pat,33,18-15,"107.6
194","114.7
294",".3226
245","53.3
87","52.2
222","14.6
44","15.3
264","26.6
306","29.3
123","29.7
317","33.8
144","53.2
118","52.2
203","35.6
79","34.8
235","35.0
274","41.7
262","67.0
210","-9.9
207"
246,Charleston Southern,BSth,32,15-17,"105.1
246","112.2
243",".3218
246","54.1
65","46.9
21","18.5
295","12.8
358","29.4
224","30.3
176","30.5
296","43.3
341","54.6
66","46.6
21","35.6
79","31.9
58","49.5
16","31.3
7","71.7
15","-13.2
268"
247,Fairfield,MAAC,34,21-13,"105.7
234","112.8
260",".3216
247","48.8
294","51.0
158","15.3
83","16.8
164","35.8
29","29.1
108","27.7
344","30.4
69","48.2
303","50.8
126","33.2
215","34.3
199","35.4
263","35.9
74","67.2
199","-9.8
204"
248,Southern,SWAC,34,17-17,"106.4
222","113.5
270",".3214
248","49.1
287","53.2
273","16.5
159","18.6
67","31.4
145","31.3
212","39.8
62","42.9
337","47.7
317","52.1
200","34.8
132","36.7
337","32.1
328","37.5
113","69.9
55","-10.9
224"
249,Nicholls St.,Slnd,33,14-19,"105.0
252","112.1
241",".3204
249","50.6
206","54.4
311","17.4
227","20.5
17","28.1
260","33.7
313","34.5
196","37.9
258","51.2
204","56.0
325","33.3
207","34.6
222","43.9
91","38.7
155","68.3
130","-12.7
256"
250,Long Beach St.,BW,32,10-22,"104.1
265","111.2
224",".3195
250","50.6
206","53.7
291","18.0
267","17.5
119","26.2
315","27.8
60","30.7
287","42.3
327","51.5
191","54.8
305","32.7
243","34.4
209","34.8
278","35.3
56","68.5
122","-15.9
315"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Princeton,Ivy,29,9-20,"105.1
249","112.4
249",".3161
251","49.6
256","52.0
210","17.1
206","14.3
325","27.2
288","28.5
86","34.6
194","34.0
150","48.6
293","55.7
320","33.9
177","31.1
37","44.5
78","41.4
252","64.0
341","-14.9
297"
252,Southeast Missouri St.,OVC,33,20-13,"101.2
309","108.3
161",".3153
252","49.8
243","48.8
58","16.9
190","18.1
91","29.6
218","28.2
73","38.8
82","48.0
361","51.8
176","48.4
47","30.9
321","33.1
125","36.0
249","33.2
20","69.0
96","-9.3
189"
253,Vermont,AE,34,22-12,"105.0
250","112.4
250",".3150
253","53.1
96","50.4
122","14.3
30","14.8
302","26.2
315","23.0
2","31.1
281","36.4
223","55.7
47","48.6
52","33.3
207","35.3
263","44.6
77","41.2
244","64.8
317","-9.4
191"
254,UNC Asheville,BSth,32,15-17,"104.0
267","111.3
226",".3135
254","51.0
192","51.3
176","17.4
227","15.5
251","29.8
206","31.3
212","40.0
60","38.7
275","50.1
249","52.8
228","35.1
109","32.6
89","33.6
307","38.4
148","64.9
312","-12.6
253"
255,Lamar,Slnd,31,12-19,"102.8
287","110.1
200",".3133
255","47.8
317","50.9
150","18.1
272","17.3
129","35.7
32","29.4
127","27.9
343","44.4
347","47.0
332","49.7
91","32.9
236","35.3
263","33.9
295","37.5
113","65.5
288","-14.0
283"
256,UC Riverside,BW,32,10-22,"103.5
279","111.0
221",".3091
256","48.9
290","52.7
248","19.0
319","15.5
251","27.8
273","30.0
156","35.0
177","40.9
311","49.9
255","53.8
268","31.6
300","33.5
150","38.3
203","31.7
8","68.6
120","-15.5
311"
257,East Carolina,Amer,31,11-20,"103.8
271","111.4
227",".3070
257","46.4
346","52.3
229","17.1
206","16.2
207","33.4
81","32.5
281","39.2
73","32.2
108","47.5
322","52.2
203","29.3
350","34.9
240","31.1
337","38.8
157","68.7
109","-13.8
280"
258,Abilene Christian,WAC,33,14-19,"99.8
329","107.2
140",".3044
258","47.5
327","56.5
352","20.8
355","23.4
2","31.0
164","29.1
108","41.7
37","53.5
365","48.0
308","54.4
288","31.0
318","40.9
365","32.8
318","30.0
5","67.5
177","-12.8
258"
259,Elon,CAA,32,14-18,"108.2
182","116.4
310",".3023
259","52.2
134","54.0
299","15.9
127","16.4
190","32.2
117","33.5
308","33.5
223","34.6
165","52.8
135","53.3
247","34.3
156","36.5
324","43.2
106","44.5
329","66.9
212","-13.2
266"
260,SIU Edwardsville,OVC,32,19-13,"99.0
339","106.5
126",".3012
260","49.5
264","45.6
6","17.9
263","17.0
151","30.1
193","31.6
231","30.6
290","34.3
158","47.8
314","45.8
12","35.0
114","30.2
10","36.2
243","38.4
148","64.5
326","-10.6
219"
261,Pepperdine,WCC,32,9-23,"105.7
235","113.7
277",".3010
261","47.6
322","54.2
304","18.3
286","16.5
182","29.1
232","34.0
318","33.8
217","28.5
35","48.0
308","54.9
308","31.4
308","35.5
276","39.2
186","40.3
212","68.5
123","-15.3
305"
262,Tennessee Martin,OVC,33,22-11,"98.1
342","105.6
104",".2986
262","48.7
296","46.1
12","21.4
358","20.0
24","37.0
16","32.0
253","37.4
118","35.8
205","51.5
191","46.7
22","30.3
337","30.2
10","47.1
31","39.5
182","64.4
329","-7.9
155"
263,Purdue Fort Wayne,Horz,32,17-15,"105.1
248","113.5
269",".2925
263","52.6
119","56.1
345","14.5
40","19.1
45","22.9
351","34.5
325","30.6
290","28.5
35","53.7
92","55.5
317","34.2
160","37.9
354","45.3
59","44.1
322","67.8
164","-9.3
188"
264,Idaho St.,BSky,33,13-20,"108.6
173","117.3
321",".2920
264","51.8
152","54.5
315","17.0
198","14.7
306","32.8
95","27.9
64","37.9
105","38.0
260","52.9
132","56.1
328","33.6
190","34.5
216","41.9
134","37.0
103","65.3
294","-14.3
285"
265,Southern Utah,WAC,32,10-22,"106.3
224","114.8
296",".2908
265","50.7
201","53.2
273","20.3
352","14.8
302","28.8
237","33.6
309","33.1
234","29.8
56","51.4
197","51.7
177","33.0
227","38.0
356","35.5
261","29.5
3","70.5
33","-15.7
312"
266,Longwood,BSth,32,16-16,"103.3
281","111.7
232",".2885
266","49.7
249","53.8
292","19.1
323","19.8
29","34.6
55","27.7
54","41.3
42","42.1
323","51.1
209","56.1
328","31.4
308","33.8
171","34.8
278","42.6
283","68.6
116","-12.6
254"
267,Wofford,SC,32,19-13,"108.2
183","117.1
316",".2874
267","52.5
126","53.8
292","13.4
11","14.9
293","29.8
206","29.0
100","36.2
145","36.8
228","52.5
148","53.4
251","35.0
114","36.4
321","43.1
107","38.0
129","67.9
155","-9.4
193"
268,UTEP,CUSA,31,11-20,"101.3
306","109.7
194",".2866
268","48.3
307","51.5
186","17.4
227","18.0
97","26.2
315","32.8
291","33.4
227","42.0
321","46.5
341","51.9
188","33.9
177","34.0
182","40.3
162","37.5
113","65.3
295","-14.8
294"
269,Loyola Chicago,A10,33,9-24,"103.6
277","112.2
244",".2852
269","49.8
243","52.0
210","19.8
343","12.9
357","30.5
179","29.7
143","34.8
186","33.6
142","51.9
170","49.5
80","31.7
289","36.8
340","47.7
29","44.3
326","65.8
270","-15.7
313"
270,Dartmouth,Ivy,27,11-16,"104.7
254","113.5
271",".2820
270","51.8
152","52.7
248","17.6
241","13.8
341","23.7
347","29.7
143","38.0
103","30.7
76","49.4
271","53.2
244","36.1
50","34.6
222","48.7
21","39.2
174","69.6
69","-11.5
234"
271,Lindenwood,OVC,33,18-15,"100.3
322","108.8
171",".2817
271","48.0
312","49.1
72","18.7
308","18.4
78","33.2
85","31.8
245","38.6
87","37.4
248","49.6
269","49.4
79","29.4
347","32.4
83","30.7
343","32.9
17","72.5
8","-11.1
228"
272,Mount St. Mary's,MAAC,32,15-17,"99.5
332","108.0
153",".2809
272","50.6
206","47.2
24","22.4
364","15.3
264","32.3
114","29.1
108","33.3
230","37.3
246","51.8
176","46.2
16","32.7
243","32.3
75","42.6
123","44.9
331","67.9
157","-12.4
248"
273,Incarnate Word,Slnd,31,12-19,"108.9
167","118.2
333",".2808
273","50.2
227","54.5
315","17.2
215","15.7
237","32.1
120","32.0
253","34.0
207","41.6
317","47.7
317","56.0
325","36.1
50","34.4
209","39.1
189","35.4
58","65.6
284","-13.7
276"
274,Milwaukee,Horz,32,12-20,"106.2
226","115.3
300",".2796
274","49.9
238","55.5
340","15.2
74","15.8
229","33.0
91","29.2
118","32.1
256","35.9
208","50.8
218","56.0
325","32.3
264","36.5
324","38.1
209","40.2
207","67.7
167","-13.6
272"
275,North Dakota,Sum,35,18-17,"106.5
215","115.8
304",".2779
275","49.4
271","56.5
352","14.1
25","19.4
35","27.4
285","32.4
275","37.8
107","43.8
344","49.7
265","57.2
345","32.7
243","37.1
345","40.6
154","42.9
291","67.4
184","-11.5
232"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Delaware,CUSA,31,10-21,"105.9
232","115.1
298",".2773
276","53.3
87","51.5
186","18.2
282","14.0
334","20.8
362","31.1
203","30.6
290","30.2
62","51.7
180","50.6
119","36.8
31","35.1
249","46.2
42","43.4
311","63.2
355","-16.0
316"
277,Sacramento St.,BSky,31,10-21,"105.3
244","114.5
292",".2767
277","47.0
336","55.0
329","14.1
25","17.1
138","25.2
334","33.4
306","41.2
43","36.2
212","46.6
337","56.8
340","31.9
284","35.2
255","35.6
258","43.7
314","71.7
13","-14.9
300"
278,"Prairie View A&M
   16 seed, ✅",SWAC,36,19-17,"101.4
305","110.7
214",".2689
278","47.9
314","50.1
103","16.0
136","19.3
40","27.0
294","34.8
333","42.1
30","43.2
340","47.2
330","49.3
73","33.2
215","34.6
222","30.4
350","33.0
18","70.8
27","-12.5
251"
279,Ball St.,MAC,31,12-19,"99.1
335","108.2
159",".2659
279","47.0
336","52.7
248","16.2
149","18.7
60","27.1
292","31.0
199","31.6
265","32.1
105","47.0
332","53.0
238","31.4
308","34.8
235","39.4
184","41.2
244","63.7
345","-14.6
290"
280,South Dakota,Sum,32,16-16,"104.3
263","114.1
285",".2623
280","49.9
238","54.5
315","16.6
170","15.9
226","28.7
242","30.3
176","45.2
6","31.0
83","50.7
223","55.7
320","32.3
264","34.5
216","35.9
251","30.0
5","70.0
47","-11.7
238"
281,Western Michigan,MAC,31,10-21,"107.2
200","117.5
323",".2580
281","49.9
238","54.4
311","16.9
190","13.4
346","30.5
179","29.1
108","32.8
239","37.5
250","48.1
305","54.5
296","35.3
96","36.1
308","36.1
245","43.7
314","67.9
156","-15.4
308"
282,Presbyterian,BSth,33,15-18,"102.5
289","112.4
251",".2573
282","51.0
192","51.2
167","19.3
331","15.7
237","33.1
88","30.6
186","39.3
71","37.1
238","52.3
153","50.6
119","31.6
300","34.7
229","28.0
359","36.3
87","64.3
333","-13.7
278"
283,Mercyhurst,NEC,34,17-17,"101.5
304","111.4
228",".2540
283","49.5
264","50.1
103","14.3
30","18.7
60","26.4
312","29.9
152","25.6
363","42.6
331","50.0
251","51.0
137","32.1
274","32.3
75","31.1
337","33.6
25","64.7
321","-13.2
267"
284,Jacksonville,ASun,32,12-20,"103.6
275","114.0
282",".2496
284","50.0
233","54.8
324","17.2
215","15.0
286","31.7
136","29.1
108","32.8
239","42.7
335","51.5
191","55.0
309","31.7
289","36.3
316","37.4
223","35.2
52","63.6
347","-14.8
295"
285,Louisiana,SB,33,11-22,"101.6
301","111.9
237",".2486
285","47.1
333","52.6
243","16.8
181","18.3
84","28.3
251","32.3
270","28.7
334","45.8
352","44.8
356","52.2
203","33.6
190","35.6
286","40.5
156","36.2
84","63.4
354","-17.0
329"
286,UNC Greensboro,SC,34,15-19,"108.0
184","119.0
341",".2482
286","52.0
144","56.2
347","15.0
59","13.7
342","28.1
260","29.0
100","42.0
32","30.6
72","51.0
213","55.6
318","35.6
79","38.0
356","40.2
165","46.6
350","67.8
165","-15.1
303"
287,Brown,Ivy,27,9-18,"98.0
343","107.9
152",".2473
287","48.6
299","51.3
176","19.5
337","18.7
60","29.0
235","30.0
156","28.1
340","37.6
252","50.4
242","52.2
203","30.3
337","33.5
150","36.3
242","43.0
294","66.8
220","-14.5
287"
288,"Lehigh
   16 seed, ❌",Pat,35,18-17,"102.1
295","112.6
255",".2457
288","52.9
107","50.6
132","17.7
249","16.2
207","23.2
349","31.4
219","31.8
259","32.5
113","52.2
159","51.2
154","36.1
50","32.9
110","38.3
203","31.8
10","66.8
221","-12.0
244"
289,Arkansas Pine Bluff,SWAC,32,13-19,"105.0
251","115.8
306",".2447
289","50.0
233","52.6
243","18.7
308","16.5
182","27.9
270","34.2
320","38.4
92","43.6
342","49.8
260","54.4
288","33.6
190","33.2
133","37.2
226","37.3
110","69.4
78","-12.9
261"
290,Sacred Heart,MAAC,33,14-19,"107.1
202","118.3
336",".2420
290","52.0
144","53.5
283","17.7
249","14.5
318","28.6
245","30.9
196","31.0
283","27.0
23","50.4
242","54.4
288","35.7
74","34.8
235","50.7
12","43.5
313","68.5
125","-15.1
302"
291,Florida A&M,SWAC,31,15-16,"99.0
337","109.4
188",".2409
291","49.2
281","51.2
167","21.5
359","19.1
45","30.9
171","30.9
196","37.4
118","39.6
295","49.4
271","50.6
119","32.6
248","34.9
240","37.7
219","34.4
37","68.1
140","-11.8
241"
292,Morehead St.,OVC,33,20-13,"106.4
219","117.7
325",".2401
292","49.2
281","50.2
110","18.0
267","15.4
257","35.8
29","35.8
351","37.7
109","35.6
199","49.7
265","49.1
69","32.0
278","34.5
216","30.5
348","39.0
162","65.4
289","-9.1
182"
293,Northeastern,CAA,31,7-24,"107.0
205","118.4
337",".2391
293","52.4
128","56.4
350","16.4
158","16.8
164","27.3
287","30.2
170","29.4
322","41.9
319","53.6
98","57.8
350","33.7
186","35.8
294","37.8
216","35.2
52","69.8
59","-19.1
350"
294,East Texas A&M,Slnd,32,11-21,"100.8
314","111.5
230",".2389
294","49.2
281","52.9
260","19.2
328","17.0
151","25.7
328","32.8
291","32.0
258","34.5
163","51.2
204","51.0
137","31.3
313","37.3
347","46.2
42","38.0
129","68.5
126","-14.9
299"
