194,"Furman
   15 seed, ✅",SC,34,22-12,"106.8
202","109.0
184",".4435
194","54.8
45","50.1
104","17.8
255","13.7
342","31.0
164","27.5
51","32.1
257","28.9
42","59.0
13","50.9
135","33.3
207","32.6
88","46.3
40","41.9
269","65.8
265","-8.8
173"
195,Missouri St.,CUSA,34,16-18,"109.3
158","111.5
232",".4428
195","51.1
188","52.0
211","16.7
175","16.9
161","32.0
124","32.1
259","43.8
14","40.2
301","52.2
160","52.3
210","33.0
229","34.4
210","41.3
143","35.8
67","65.2
292","-12.9
260"
196,East Tennessee St.,SC,34,23-11,"107.8
186","110.0
202",".4416
196","55.3
33","51.0
158","15.2
72","18.5
70","28.3
252","27.9
62","35.0
178","36.4
222","57.2
29","52.6
221","34.7
138","32.9
110","37.8
216","47.7
357","66.0
256","-7.5
144"
197,Cal St. Fullerton,BW,34,18-16,"107.5
192","109.7
195",".4405
197","51.4
178","54.3
308","15.2
72","19.5
33","24.6
345","28.3
81","37.8
108","35.3
186","51.4
198","57.1
343","34.2
162","34.0
184","43.1
106","46.4
347","72.8
5","-9.5
190"
198,"UMBC
   16 seed, ❌",AE,33,24-9,"107.9
183","110.2
211",".4402
198","54.1
66","49.4
79","14.0
21","15.1
274","24.9
342","25.8
18","34.1
206","25.7
10","54.1
83","49.6
87","36.1
48","32.7
96","38.8
194","37.7
121","66.0
254","-5.1
101"
199,"Howard
   16 seed, ✅",MEAC,34,24-10,"104.4
254","106.7
131",".4396
199","50.8
202","47.8
37","19.5
336","21.0
12","36.4
21","31.6
229","44.1
11","38.5
269","49.8
261","48.6
52","35.2
104","30.8
30","34.3
288","34.1
32","69.1
88","-6.9
135"
200,"Queens
   15 seed, ✅",ASun,34,21-13,"114.6
84","117.0
316",".4392
200","56.6
14","54.0
299","14.8
54","15.0
286","30.4
182","33.0
301","36.3
146","38.7
274","59.0
13","54.1
279","35.9
63","35.8
294","46.8
34","39.5
183","69.5
70","-7.0
136"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,New Orleans,Slnd,33,15-18,"108.6
171","111.0
223",".4375
201","49.6
256","49.0
69","20.5
353","14.9
293","35.6
36","34.5
325","46.4
3","39.5
293","50.6
229","49.3
75","31.8
285","32.4
82","33.7
301","40.2
208","69.7
59","-10.6
218"
202,Jacksonville St.,CUSA,32,15-17,"105.3
236","107.8
154",".4336
202","49.7
247","49.6
85","17.0
199","16.2
210","29.8
205","28.0
65","43.1
20","38.7
274","47.4
326","49.3
75","35.7
73","33.3
137","38.1
209","42.9
292","65.1
302","-12.8
259"
203,Tulane,Amer,33,18-15,"107.4
193","110.0
204",".4327
203","49.4
271","50.7
139","15.4
90","17.1
139","22.8
351","35.8
351","43.5
16","38.1
263","50.5
232","50.0
100","32.0
278","34.5
217","45.0
66","40.5
222","66.8
212","-9.1
182"
204,Drexel,CAA,33,17-16,"102.5
286","105.1
99",".4308
204","50.7
203","47.1
22","19.0
319","16.4
191","31.2
156","31.0
200","31.6
266","35.4
190","49.0
282","47.9
41","35.5
89","30.3
13","40.0
171","34.1
32","64.2
333","-11.8
240"
205,Weber St.,BSky,32,16-16,"111.0
127","113.8
280",".4292
205","51.7
162","54.5
315","15.7
115","16.3
202","31.8
132","27.7
54","39.2
74","36.4
222","51.6
186","57.1
343","34.5
147","33.5
150","32.8
318","38.8
158","68.5
116","-10.7
220"
206,Indiana St.,MVC,32,11-21,"105.8
231","108.7
173",".4237
206","52.8
110","50.2
113","19.5
336","14.9
293","26.2
315","31.8
245","27.4
348","28.8
39","57.4
25","52.0
195","31.5
305","31.3
41","45.2
62","34.4
38","68.2
133","-14.7
291"
207,Columbia,Ivy,28,16-12,"107.7
187","110.7
218",".4216
207","53.5
84","51.2
169","19.3
331","15.0
286","36.1
25","27.2
43","28.6
336","33.5
139","53.2
119","50.3
111","35.9
63","35.2
257","37.5
221","36.0
79","66.8
219","-7.8
153"
208,James Madison,SB,33,18-15,"109.0
162","112.2
249",".4173
208","53.1
98","49.0
69","17.3
222","12.8
358","30.6
178","29.5
132","35.9
157","40.8
308","53.2
119","48.9
62","35.4
93","32.7
96","42.5
126","38.2
139","66.0
258","-10.4
214"
209,Marist,MAAC,31,19-12,"99.4
330","102.4
64",".4158
209","49.3
275","45.6
6","16.9
190","19.5
33","29.1
233","28.3
81","25.7
360","37.6
252","49.8
261","47.1
30","32.2
268","28.6
2","34.6
281","36.8
94","66.2
244","-9.3
186"
210,Mercer,SC,32,19-13,"110.6
135","113.9
285",".4157
210","53.1
98","52.5
238","15.0
59","17.0
154","32.6
101","33.2
305","39.2
74","29.7
55","53.0
128","51.3
156","35.6
79","36.2
310","39.2
186","42.1
272","68.9
96","-8.5
170"
211,Rice,Amer,31,13-18,"108.9
163","112.4
256",".4094
211","48.5
303","51.0
158","17.9
263","15.7
238","35.3
44","34.6
329","33.9
215","40.4
305","46.2
344","51.0
138","34.3
158","34.0
184","44.1
86","35.5
60","65.6
277","-12.3
246"
212,San Jose St.,MWC,33,9-24,"112.7
106","116.4
311",".4081
212","49.7
247","57.1
358","15.1
66","17.4
126","29.3
226","36.5
354","33.4
228","35.3
186","47.6
319","59.1
361","35.3
95","36.0
299","38.3
203","39.3
178","65.0
304","-13.9
281"
213,Marshall,SB,32,19-13,"111.9
115","115.6
305",".4069
213","54.8
45","50.3
117","16.6
171","16.3
202","31.9
127","33.8
315","29.2
327","41.1
313","54.6
67","50.3
111","36.8
29","33.6
160","44.3
83","39.6
190","69.4
75","-8.5
167"
214,Drake,MVC,34,14-20,"109.4
156","113.2
269",".4032
214","51.4
178","52.6
243","15.0
59","14.6
314","26.6
307","29.9
151","33.5
223","32.0
101","51.7
182","51.1
148","34.0
171","36.4
322","45.7
50","43.3
306","67.1
196","-13.7
274"
215,San Diego,WCC,33,12-21,"108.4
175","112.2
248",".4029
215","51.2
184","54.7
320","17.5
234","18.9
54","28.1
260","34.5
325","25.8
358","38.8
277","50.8
218","58.5
356","34.6
145","32.7
96","43.7
96","40.1
207","68.1
135","-13.4
271"
216,La Salle,A10,32,9-23,"105.9
230","109.6
194",".4009
216","45.4
357","55.0
329","18.2
282","17.1
139","33.7
76","32.4
275","37.5
117","31.5
95","45.6
351","55.1
311","30.0
342","36.5
325","31.5
333","42.2
274","65.7
269","-14.9
297"
217,Cal Poly,BW,33,14-19,"109.3
158","113.3
271",".3981
217","51.5
174","53.8
292","19.9
346","16.2
210","30.0
197","29.6
137","34.9
183","34.1
153","53.7
91","55.0
309","33.0
229","34.7
229","52.6
5","40.8
233","74.1
1","-12.5
251"
218,"Tennessee St.
   15 seed, ✅",OVC,32,23-9,"107.7
189","111.7
237",".3955
218","50.1
230","51.2
169","16.5
161","20.0
24","34.9
50","29.9
151","33.5
223","41.6
317","49.9
256","51.8
185","33.7
187","33.5
150","30.7
344","36.0
79","70.1
38","-5.7
112"
219,Southern Miss,SB,35,19-16,"104.6
252","108.7
174",".3917
219","49.0
289","51.4
181","18.4
290","17.8
109","32.5
103","28.8
95","43.2
19","43.6
341","51.3
201","51.1
148","28.9
355","34.5
217","28.7
358","39.4
182","69.1
87","-10.9
223"
220,Buffalo,MAC,32,17-15,"111.1
126","115.6
304",".3882
220","55.4
30","55.1
332","16.2
149","17.9
102","27.1
292","31.1
204","39.6
64","31.4
89","54.1
83","56.9
341","37.9
19","35.1
251","45.5
56","42.0
270","66.5
229","-10.5
215"
221,Quinnipiac,MAAC,32,19-13,"103.6
269","107.9
155",".3860
221","48.2
310","48.9
62","15.9
125","17.4
126","34.1
65","32.0
253","33.8
218","30.6
71","46.7
335","47.1
30","34.0
171","34.9
241","33.7
301","35.4
58","70.1
40","-8.7
172"
222,Western Carolina,SC,31,15-16,"109.2
160","113.9
283",".3833
222","50.4
221","54.9
326","16.8
183","14.5
318","35.4
41","26.3
21","31.3
274","37.8
255","50.6
229","54.8
305","33.5
198","36.7
337","40.9
146","43.7
313","67.9
148","-10.7
222"
223,South Dakota St.,Sum,32,14-18,"107.4
195","111.9
241",".3829
223","52.0
144","51.8
202","16.1
145","14.5
318","30.3
187","25.1
11","29.7
317","34.5
163","52.7
143","52.4
215","34.0
171","34.1
189","38.8
194","47.0
353","67.0
205","-12.8
258"
224,Tarleton St.,WAC,32,14-18,"103.2
278","107.7
153",".3809
224","48.3
307","53.6
286","20.0
348","23.4
2","31.5
141","35.1
341","41.9
35","47.7
359","48.2
303","54.4
287","32.5
254","34.9
241","24.2
365","40.7
228","69.5
69","-11.9
242"
225,Bethune Cookman,SWAC,32,17-15,"104.0
263","108.5
170",".3802
225","51.0
191","49.7
89","19.2
328","15.8
230","30.1
194","31.7
237","40.9
52","38.6
272","51.6
186","49.9
95","33.0
229","32.9
110","29.7
353","33.1
20","69.0
92","-8.5
168"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Ohio,MAC,32,15-17,"108.2
178","113.1
266",".3752
226","50.9
198","53.0
267","15.5
101","16.1
217","28.4
250","32.8
291","36.9
135","38.2
264","54.5
71","51.9
188","30.1
341","36.8
340","38.1
209","33.6
25","68.9
102","-11.6
234"
227,Stony Brook,CAA,32,17-15,"105.1
242","110.1
210",".3695
227","50.2
227","50.7
139","16.8
183","17.1
139","28.0
268","32.4
275","28.4
339","35.4
190","48.5
298","48.8
59","34.8
131","35.7
291","45.8
49","39.8
200","66.2
247","-10.7
221"
228,Texas St.,SB,32,19-13,"104.4
253","109.5
193",".3676
228","50.0
233","52.0
211","18.6
301","18.5
70","33.9
69","28.4
85","34.0
210","39.1
286","50.5
232","51.1
148","32.2
268","35.7
291","24.6
364","37.5
113","66.1
250","-9.7
201"
229,Georgia Southern,SB,37,21-16,"110.0
145","115.7
306",".3578
229","51.4
178","52.3
228","14.6
44","18.7
60","28.8
238","35.2
342","39.6
64","41.4
316","52.7
143","52.9
233","33.4
201","34.3
200","48.9
20","39.5
183","70.1
39","-12.0
243"
230,Coastal Carolina,SB,32,19-13,"101.7
297","107.3
146",".3510
230","47.9
314","46.8
20","15.2
72","12.3
364","26.9
300","27.6
52","32.3
254","34.9
172","46.1
347","45.5
9","33.5
198","32.8
104","43.1
106","35.7
64","67.1
195","-8.9
177"
231,Samford,SC,32,18-14,"107.7
190","113.7
279",".3473
231","53.1
98","51.9
207","13.4
12","13.0
354","25.3
332","25.7
15","41.9
35","32.9
126","52.8
137","50.3
111","35.6
79","36.5
325","45.7
50","35.9
74","67.3
183","-9.8
202"
232,Denver,Sum,32,15-17,"114.9
79","121.4
354",".3469
232","53.6
78","56.0
344","14.3
28","13.0
354","29.8
205","32.8
291","34.1
206","36.8
227","52.6
147","56.6
339","36.8
29","36.7
337","38.6
199","37.0
105","68.0
138","-11.0
224"
233,Lipscomb,ASun,32,19-13,"104.9
245","111.0
222",".3444
233","54.1
66","53.2
273","16.0
135","17.7
115","25.8
325","30.2
170","26.0
357","29.0
46","54.5
71","54.3
285","35.7
73","34.3
200","47.9
26","40.2
208","69.4
74","-7.8
151"
234,Old Dominion,SB,33,12-21,"106.2
222","112.3
252",".3429
234","50.7
203","50.8
144","15.4
90","14.5
318","26.0
322","30.3
175","34.7
191","42.0
321","48.8
286","52.4
215","36.0
56","32.0
65","36.2
242","36.4
89","68.9
100","-15.5
311"
235,"LIU
   16 seed, ✅",NEC,34,24-10,"103.5
271","109.7
196",".3389
235","53.3
88","49.8
91","19.0
319","18.9
54","34.3
63","32.6
287","34.7
191","34.1
153","52.9
132","50.8
128","36.1
48","31.9
60","29.0
355","33.2
22","67.8
154","-5.8
115"
236,Eastern Michigan,MAC,31,10-21,"101.5
300","107.6
151",".3380
236","49.6
256","50.3
117","17.4
225","15.6
246","27.8
273","29.1
109","29.3
325","35.5
193","50.0
252","50.8
128","32.4
258","32.9
110","31.8
330","35.6
63","66.5
228","-14.7
292"
237,Florida Gulf Coast,ASun,34,16-18,"105.1
243","111.4
230",".3373
237","52.0
144","53.4
279","15.9
125","16.5
183","31.1
161","28.2
74","29.1
330","38.3
265","53.3
112","53.6
258","33.2
214","35.4
268","38.4
201","46.2
345","67.6
168","-13.4
270"
238,Nebraska Omaha,Sum,33,16-17,"106.0
226","112.6
260",".3326
238","52.2
133","52.7
249","16.1
145","14.1
330","25.5
331","28.7
93","34.5
199","33.6
142","53.0
128","55.6
318","34.0
171","32.9
110","40.9
146","45.5
337","67.1
194","-12.4
247"
239,Long Beach St.,BW,32,10-22,"104.1
260","110.8
219",".3282
239","50.6
208","53.7
291","18.0
268","17.5
120","26.2
315","27.8
61","30.7
287","42.3
327","51.5
192","54.8
305","32.7
244","34.4
210","34.8
278","35.3
56","68.4
122","-15.8
313"
240,Saint Peter's,MAAC,29,17-12,"103.1
280","109.7
198",".3273
240","46.4
346","48.1
42","17.7
250","20.0
24","37.0
16","34.7
330","35.5
165","46.4
354","46.2
344","48.0
43","31.0
318","32.1
68","38.7
197","35.5
60","65.4
283","-8.4
165"
241,Radford,BSth,32,16-16,"106.3
218","113.1
267",".3269
241","51.3
181","53.0
267","17.1
207","18.5
70","29.8
205","32.2
265","42.4
29","40.0
298","52.3
155","52.9
233","33.5
198","35.5
275","45.4
57","37.9
123","70.7
27","-11.8
241"
242,Central Michigan,MAC,31,10-21,"106.4
214","113.5
274",".3238
242","51.8
154","54.0
299","18.1
272","17.0
154","29.2
229","34.3
322","31.4
270","39.0
282","52.2
160","54.4
287","33.9
178","35.5
275","34.0
291","38.4
148","67.0
197","-15.4
310"
243,Iona,MAAC,32,18-14,"103.9
265","110.9
220",".3221
243","51.9
150","48.9
62","17.2
215","16.6
177","27.8
273","31.2
209","29.3
325","28.8
39","51.2
204","51.0
138","35.1
108","30.6
22","45.9
47","40.7
228","69.1
85","-10.5
216"
244,American,Pat,32,16-16,"105.1
241","112.2
246",".3213
244","51.5
174","54.4
311","15.6
108","19.2
42","26.9
300","29.4
128","28.7
334","42.1
323","53.3
112","55.1
311","33.0
229","35.5
275","46.5
38","37.0
105","66.7
221","-11.6
238"
245,Boston University,Pat,34,17-17,"111.6
121","119.1
344",".3202
245","57.5
12","53.6
286","17.8
255","13.0
354","28.0
268","28.0
65","31.4
270","30.5
69","56.9
34","52.8
228","38.8
9","36.6
332","43.8
91","40.6
224","63.1
356","-13.7
276"
246,Nicholls St.,Slnd,33,14-19,"104.8
250","111.9
239",".3193
246","50.6
208","54.4
311","17.4
225","20.5
17","28.1
260","33.7
313","34.5
199","37.9
259","51.2
204","56.0
325","33.3
207","34.6
223","43.9
89","38.7
156","68.2
130","-12.8
257"
247,Southern,SWAC,34,17-17,"106.0
224","113.4
272",".3172
247","49.1
287","53.2
273","16.5
161","18.6
67","31.4
144","31.3
213","39.8
62","42.9
337","47.7
316","52.1
200","34.8
131","36.7
337","32.1
327","37.5
113","69.8
56","-11.0
225"
248,Colgate,Pat,33,18-15,"107.3
197","114.6
296",".3171
248","53.3
88","52.2
222","14.6
44","15.3
263","26.6
307","29.3
125","29.7
317","33.8
144","53.2
119","52.2
203","35.6
79","34.8
234","35.0
273","41.7
264","66.8
213","-10.0
206"
249,UC Riverside,BW,32,10-22,"103.5
272","110.7
216",".3157
249","48.9
290","52.7
249","19.0
319","15.5
251","27.8
273","30.0
156","35.0
178","40.9
310","49.9
256","53.8
268","31.6
299","33.5
150","38.3
203","31.7
8","68.5
120","-15.4
307"
250,Charleston Southern,BSth,32,15-17,"104.8
249","112.2
245",".3137
250","54.1
66","46.9
21","18.5
295","12.8
358","29.4
224","30.3
175","30.5
297","43.3
340","54.6
67","46.6
20","35.6
79","31.9
60","49.5
16","31.3
7","71.6
15","-13.4
268"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Southeast Missouri St.,OVC,33,20-13,"101.0
309","108.1
162",".3136
251","49.8
242","48.8
57","16.9
190","18.1
91","29.6
218","28.2
74","38.8
84","48.0
361","51.8
179","48.4
48","30.9
321","33.1
125","36.0
249","33.2
22","68.9
97","-9.3
188"
252,Lamar,Slnd,31,12-19,"102.7
285","109.9
200",".3130
252","47.8
317","50.9
150","18.1
272","17.3
131","35.7
33","29.4
128","27.9
343","44.4
347","47.0
331","49.7
91","32.9
237","35.3
263","33.9
295","37.5
113","65.4
288","-14.1
283"
253,Pepperdine,WCC,32,9-23,"105.7
233","113.2
268",".3123
253","47.6
322","54.2
304","18.3
286","16.5
183","29.1
233","34.0
318","33.8
218","28.5
35","48.0
308","54.9
308","31.4
308","35.5
275","39.2
186","40.3
213","68.4
125","-15.1
301"
254,Abilene Christian,WAC,33,14-19,"99.8
326","106.9
139",".3110
254","47.5
327","56.5
352","20.8
355","23.4
2","31.0
164","29.1
109","41.7
38","53.5
365","48.0
308","54.4
287","31.0
318","40.9
365","32.8
318","30.0
5","67.4
178","-12.7
254"
255,Princeton,Ivy,29,9-20,"104.8
247","112.4
253",".3107
255","49.6
256","52.0
211","17.1
207","14.3
326","27.2
288","28.5
86","34.6
198","34.0
149","48.6
293","55.7
320","33.9
178","31.1
38","44.5
78","41.4
250","63.8
341","-15.0
299"
256,UNC Asheville,BSth,32,15-17,"103.7
267","111.3
227",".3067
256","51.0
191","51.3
177","17.4
225","15.5
251","29.8
205","31.3
213","40.0
61","38.7
274","50.1
250","52.8
228","35.1
108","32.6
88","33.6
307","38.4
148","64.8
312","-12.7
255"
257,East Carolina,Amer,31,11-20,"103.6
270","111.2
225",".3062
257","46.4
346","52.3
228","17.1
207","16.2
210","33.4
82","32.5
281","39.2
74","32.2
108","47.5
321","52.2
203","29.3
350","34.9
241","31.1
337","38.8
158","68.6
109","-13.8
280"
258,Fairfield,MAAC,34,21-13,"105.2
239","113.0
264",".3052
258","48.8
294","51.0
158","15.3
81","16.8
167","35.8
30","29.1
109","27.7
344","30.4
66","48.2
303","50.8
128","33.2
214","34.3
200","35.4
263","35.9
74","67.0
199","-10.0
204"
259,Vermont,AE,34,22-12,"104.6
251","112.4
254",".3043
259","53.1
98","50.4
124","14.3
28","14.8
302","26.2
315","23.0
2","31.1
280","36.4
222","55.7
46","48.6
52","33.3
207","35.3
263","44.6
76","41.2
244","64.7
317","-9.5
191"
260,Idaho St.,BSky,33,13-20,"108.7
167","116.9
314",".3032
260","51.8
154","54.5
315","17.0
199","14.7
306","32.8
96","27.9
62","37.9
106","38.0
261","52.9
132","56.1
328","33.6
192","34.5
217","41.9
134","37.0
105","65.2
294","-14.1
284"
261,SIU Edwardsville,OVC,32,19-13,"98.8
336","106.3
125",".3008
261","49.5
264","45.6
6","17.9
263","17.0
154","30.1
194","31.6
229","30.6
291","34.3
157","47.8
313","45.8
12","35.0
114","30.2
10","36.2
242","38.4
148","64.4
326","-10.6
219"
262,Southern Utah,WAC,32,10-22,"106.3
219","114.4
294",".2993
262","50.7
203","53.2
273","20.3
352","14.8
302","28.8
238","33.6
309","33.1
234","29.8
56","51.4
198","51.7
179","33.0
229","38.0
356","35.5
261","29.5
3","70.4
33","-15.6
312"
263,Elon,CAA,32,14-18,"107.9
182","116.3
309",".2978
263","52.2
133","54.0
299","15.9
125","16.4
191","32.2
118","33.5
308","33.5
223","34.6
165","52.8
137","53.3
248","34.3
158","36.5
325","43.2
105","44.5
329","66.8
215","-13.3
266"
264,Tennessee Martin,OVC,33,22-11,"97.9
342","105.5
108",".2977
264","48.7
296","46.1
11","21.4
358","20.0
24","37.0
16","32.0
253","37.4
120","35.8
202","51.5
192","46.7
24","30.3
337","30.2
10","47.1
31","39.5
183","64.3
329","-8.0
155"
265,Purdue Fort Wayne,Horz,32,17-15,"104.9
246","113.3
270",".2917
265","52.6
118","56.1
345","14.5
39","19.1
45","22.9
350","34.5
325","30.6
291","28.5
35","53.7
91","55.5
317","34.2
162","37.9
354","45.3
59","44.1
322","67.7
164","-9.3
187"
266,Sacramento St.,BSky,31,10-21,"105.4
235","114.0
288",".2881
266","47.0
336","55.0
329","14.1
25","17.1
139","25.2
334","33.4
306","41.2
43","36.2
210","46.6
337","56.8
340","31.9
284","35.2
257","35.6
258","43.7
313","71.6
13","-14.8
293"
267,UTEP,CUSA,31,11-20,"101.2
306","109.5
192",".2878
267","48.3
307","51.5
187","17.4
225","18.0
98","26.2
315","32.8
291","33.4
228","42.0
321","46.5
341","51.9
188","33.9
178","34.0
184","40.3
163","37.5
113","65.2
293","-14.8
294"
268,North Dakota,Sum,35,18-17,"106.6
211","115.4
302",".2857
268","49.4
271","56.5
352","14.1
25","19.4
36","27.4
285","32.4
275","37.8
108","43.8
343","49.7
266","57.2
345","32.7
244","37.1
345","40.6
155","42.9
292","67.3
184","-11.4
230"
269,Wofford,SC,32,19-13,"108.0
181","117.0
315",".2850
269","52.5
125","53.8
292","13.4
12","14.9
293","29.8
205","29.0
99","36.2
148","36.8
227","52.5
150","53.4
251","35.0
114","36.4
322","43.1
106","38.0
128","67.8
155","-9.5
193"
270,Longwood,BSth,32,16-16,"102.9
284","111.7
236",".2809
270","49.7
247","53.8
292","19.1
323","19.8
29","34.6
56","27.7
54","41.3
42","42.1
323","51.1
209","56.1
328","31.4
308","33.8
171","34.8
278","42.6
283","68.5
117","-12.8
256"
271,Lindenwood,OVC,33,18-15,"100.1
321","108.7
172",".2797
271","48.0
312","49.1
74","18.7
308","18.4
77","33.2
86","31.8
245","38.6
89","37.4
248","49.6
270","49.4
80","29.4
347","32.4
82","30.7
344","32.9
18","72.4
8","-11.2
228"
272,Milwaukee,Horz,32,12-20,"106.0
227","115.1
300",".2786
272","49.9
238","55.5
340","15.2
72","15.8
230","33.0
92","29.2
119","32.1
257","35.9
205","50.8
218","56.0
325","32.3
264","36.5
325","38.1
209","40.2
208","67.6
167","-13.6
273"
273,Incarnate Word,Slnd,31,12-19,"108.6
170","118.0
332",".2783
273","50.2
227","54.5
315","17.2
215","15.7
238","32.1
121","32.0
253","34.0
210","41.6
317","47.7
316","56.0
325","36.1
48","34.4
210","39.1
189","35.4
58","65.4
284","-13.7
277"
274,Dartmouth,Ivy,27,11-16,"104.4
255","113.5
275",".2772
274","51.8
154","52.7
249","17.6
242","13.8
341","23.7
347","29.7
143","38.0
104","30.7
74","49.4
272","53.2
245","36.1
48","34.6
223","48.7
21","39.2
174","69.5
68","-11.6
237"
275,Delaware,CUSA,31,10-21,"105.7
232","114.9
297",".2767
275","53.3
88","51.5
187","18.2
282","14.0
334","20.8
362","31.1
204","30.6
291","30.2
60","51.7
182","50.6
120","36.8
29","35.1
251","46.2
43","43.4
310","63.1
355","-16.1
315"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Loyola Chicago,A10,33,9-24,"103.1
279","112.3
250",".2734
276","49.8
242","52.0
211","19.8
343","12.9
357","30.5
180","29.7
143","34.8
187","33.6
142","51.9
170","49.5
83","31.7
289","36.8
340","47.7
29","44.3
325","65.7
271","-16.1
316"
277,South Dakota,Sum,32,16-16,"104.2
258","113.8
281",".2672
277","49.9
238","54.5
315","16.6
171","15.9
227","28.7
243","30.3
175","45.2
6","31.0
82","50.7
223","55.7
320","32.3
264","34.5
217","35.9
254","30.0
5","69.9
47","-11.6
235"
278,Mount St. Mary's,MAAC,32,15-17,"99.1
333","108.2
165",".2666
278","50.6
208","47.2
24","22.4
364","15.3
263","32.3
113","29.1
109","33.3
230","37.3
246","51.8
179","46.2
16","32.7
244","32.3
75","42.6
123","44.9
331","67.8
158","-12.5
250"
279,Ball St.,MAC,31,12-19,"98.9
335","108.1
160",".2648
279","47.0
336","52.7
249","16.2
149","18.7
60","27.1
292","31.0
200","31.6
266","32.1
105","47.0
331","53.0
239","31.4
308","34.8
234","39.4
184","41.2
244","63.6
345","-14.7
290"
280,Western Michigan,MAC,31,10-21,"107.0
200","117.4
323",".2573
280","49.9
238","54.4
311","16.9
190","13.4
346","30.5
180","29.1
109","32.8
240","37.5
250","48.1
305","54.5
297","35.3
95","36.1
308","36.1
244","43.7
313","67.8
157","-15.4
308"
281,"Prairie View A&M
   16 seed, ✅",SWAC,35,18-17,"101.4
303","111.3
226",".2555
281","47.9
314","50.4
124","16.0
135","19.1
45","27.1
292","34.8
333","42.8
24","43.9
344","47.0
331","49.4
80","33.2
214","35.0
246","30.9
341","32.7
17","70.8
25","-12.6
252"
282,Presbyterian,BSth,33,15-18,"102.3
291","112.4
255",".2520
282","51.0
191","51.2
169","19.3
331","15.7
238","33.1
89","30.6
186","39.3
72","37.1
236","52.3
155","50.6
120","31.6
299","34.7
229","28.0
359","36.3
87","64.2
332","-13.8
278"
283,Louisiana,SB,33,11-22,"101.5
302","111.7
235",".2500
283","47.1
333","52.6
243","16.8
183","18.3
83","28.3
252","32.3
270","28.7
334","45.8
352","44.8
356","52.2
203","33.6
192","35.6
285","40.5
157","36.2
84","63.3
354","-17.0
329"
284,"Lehigh
   16 seed, ✅",Pat,34,18-16,"102.5
287","112.7
263",".2498
284","53.3
88","50.6
133","17.5
234","16.3
202","22.8
351","31.7
237","32.2
256","32.8
124","52.4
153","51.2
154","36.5
38","32.8
104","38.2
206","32.2
12","66.9
211","-12.1
244"
285,Mercyhurst,NEC,34,17-17,"101.2
305","111.4
229",".2480
285","49.5
264","50.1
104","14.3
28","18.7
60","26.4
311","29.9
151","25.6
363","42.6
331","50.0
252","51.0
138","32.1
274","32.3
75","31.1
337","33.6
25","64.6
321","-13.3
267"
286,Jacksonville,ASun,32,12-20,"103.4
275","113.8
282",".2476
286","50.0
233","54.8
324","17.2
215","15.0
286","31.7
135","29.1
109","32.8
240","42.7
335","51.5
192","55.0
309","31.7
289","36.3
315","37.4
223","35.2
52","63.5
347","-14.9
296"
287,UNC Greensboro,SC,34,15-19,"107.8
185","118.9
341",".2437
287","52.0
144","56.2
347","15.0
59","13.7
342","28.1
260","29.0
99","42.0
34","30.6
71","51.0
213","55.6
318","35.6
79","38.0
356","40.2
165","46.6
349","67.7
165","-15.2
304"
288,Arkansas Pine Bluff,SWAC,32,13-19,"104.8
248","115.7
307",".2424
288","50.0
233","52.6
243","18.7
308","16.5
183","27.9
270","34.2
320","38.4
93","43.6
341","49.8
261","54.4
287","33.6
192","33.2
133","37.2
226","37.3
110","69.3
80","-12.9
261"
289,Brown,Ivy,27,9-18,"97.7
343","108.0
157",".2402
289","48.6
299","51.3
177","19.5
336","18.7
60","29.0
235","30.0
156","28.1
340","37.6
252","50.4
241","52.2
203","30.3
337","33.5
150","36.3
241","43.0
295","66.7
222","-14.6
287"
290,Morehead St.,OVC,33,20-13,"106.3
217","117.5
327",".2388
290","49.2
282","50.2
113","18.0
268","15.4
257","35.8
30","35.8
351","37.7
112","35.6
197","49.7
266","49.1
68","32.0
278","34.5
217","30.5
349","39.0
163","65.3
289","-9.1
181"
291,Florida A&M,SWAC,31,15-16,"98.8
337","109.3
190",".2375
291","49.2
282","51.2
169","21.5
359","19.1
45","30.9
171","30.9
196","37.4
120","39.6
294","49.4
272","50.6
120","32.6
249","34.9
241","37.7
219","34.4
38","68.0
141","-11.8
239"
292,IU Indy,Horz,32,7-25,"106.0
225","117.4
325",".2367
292","52.2
133","58.2
362","15.9
125","19.2
42","28.7
243","35.6
348","21.7
365","46.6
356","54.8
62","58.4
354","32.4
258","38.5
361","42.1
133","35.7
64","73.7
2","-20.1
355"
