194,"Missouri St.
   vs. 190 Louisiana Tech",CUSA,33,16-17,"109.2
164","111.2
222",".4475
194","51.1
188","52.1
218","16.9
187","17.1
140","31.9
128","31.8
246","44.3
11","40.5
304","52.0
169","52.2
202","33.2
215","34.5
212","41.1
147","36.1
80","65.5
286","-12.0
244"
195,East Tennessee St.,SC,34,23-11,"108.2
186","110.2
200",".4470
195","55.3
35","51.0
157","15.2
74","18.5
70","28.3
256","27.9
64","35.0
178","36.4
221","57.2
33","52.6
220","34.7
141","32.9
110","37.8
217","47.7
356","66.0
255","-7.4
148"
196,Youngstown St.,Horz,32,15-17,"106.6
221","108.7
167",".4454
196","53.7
76","52.3
229","18.8
312","17.8
111","30.4
182","30.7
190","31.4
271","36.0
208","56.6
39","51.7
177","33.8
182","35.5
275","49.4
17","34.3
37","67.3
187","-12.6
254"
197,New Mexico St.,CUSA,32,16-16,"108.5
179","110.6
210",".4448
197","48.5
302","48.7
53","15.0
59","14.7
306","32.5
105","30.3
177","34.9
184","44.2
345","48.5
298","48.8
57","32.4
257","32.4
84","38.7
195","41.3
248","66.6
224","-11.3
234"
198,South Alabama,SB,32,21-11,"107.4
200","109.5
185",".4436
198","52.7
116","50.0
98","13.2
8","18.2
89","25.2
334","31.3
215","39.2
74","25.3
8","53.3
116","50.9
136","34.5
147","33.0
118","36.6
237","64.3
365","64.6
322","-7.5
151"
199,Queens,ASun,34,21-13,"114.9
87","117.3
317",".4398
199","56.6
18","54.0
298","14.8
55","15.0
286","30.4
182","33.0
300","36.3
147","38.7
273","59.0
14","54.1
278","35.9
62","35.8
293","46.8
34","39.5
184","69.5
71","-7.0
139"
200,Drexel,CAA,33,17-16,"102.9
288","105.2
96",".4359
200","50.7
204","47.1
23","19.0
319","16.4
195","31.2
156","31.0
203","31.6
267","35.4
190","49.0
284","47.9
42","35.5
90","30.3
16","40.0
168","34.1
35","64.2
334","-11.7
240"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,New Orleans,Slnd,33,15-18,"109.0
168","111.5
224",".4351
201","49.6
258","49.0
67","20.5
353","14.9
294","35.6
34","34.5
326","46.4
3","39.5
292","50.6
228","49.3
71","31.8
287","32.4
84","33.7
300","40.2
210","69.8
59","-10.6
219"
202,"Howard
   vs. 352 South Carolina St.",MEAC,31,21-10,"104.3
264","106.7
125",".4338
202","51.0
191","47.6
34","19.9
346","21.0
13","36.2
23","31.9
254","42.4
28","38.8
276","50.0
252","48.8
57","35.3
100","30.1
10","34.3
288","33.7
30","69.2
88","-6.9
137"
203,Jacksonville St.,CUSA,32,15-17,"105.7
239","108.2
157",".4316
203","49.7
249","49.6
85","17.0
200","16.2
211","29.8
204","28.0
67","43.1
21","38.7
273","47.4
327","49.3
71","35.7
72","33.3
136","38.1
209","42.9
291","65.1
303","-12.8
261"
204,Tulane,Amer,33,18-15,"107.7
197","110.3
203",".4305
204","49.4
273","50.7
137","15.4
90","17.1
140","22.8
351","35.8
351","43.5
15","38.1
263","50.5
231","50.0
99","32.0
280","34.5
212","45.0
66","40.5
220","66.8
213","-9.1
186"
205,Weber St.,BSky,32,16-16,"111.3
126","114.1
279",".4292
205","51.7
165","54.5
313","15.7
114","16.3
203","31.8
133","27.7
57","39.2
74","36.4
221","51.6
189","57.1
343","34.5
147","33.5
149","32.8
319","38.8
157","68.5
115","-10.6
223"
206,Columbia,Ivy,28,16-12,"108.2
183","111.0
216",".4274
206","53.5
84","51.2
168","19.3
331","15.0
286","36.1
24","27.2
44","28.6
336","33.5
139","53.2
122","50.3
110","35.9
62","35.2
254","37.5
221","36.0
77","66.8
220","-7.7
155"
207,Indiana St.,MVC,32,11-21,"106.3
229","109.1
173",".4260
207","52.8
113","50.2
113","19.5
336","14.9
294","26.2
314","31.8
246","27.4
349","28.8
40","57.4
30","52.0
196","31.5
305","31.3
43","45.2
61","34.4
39","68.2
135","-14.6
291"
208,Marist,MAAC,31,19-12,"99.9
330","102.6
54",".4250
208","49.3
279","45.6
7","16.9
187","19.5
34","29.1
233","28.3
80","25.7
361","37.6
251","49.8
262","47.1
29","32.2
269","28.6
2","34.6
281","36.8
92","66.2
246","-9.2
188"
209,Mercer,SC,32,19-13,"111.1
134","114.3
284",".4214
209","53.1
101","52.5
236","15.0
59","17.0
154","32.6
102","33.2
305","39.2
74","29.7
55","53.0
130","51.3
156","35.6
79","36.2
311","39.2
185","42.1
272","68.9
97","-8.5
169"
210,James Madison,SB,33,18-15,"109.3
161","112.6
249",".4157
210","53.1
101","49.0
67","17.3
225","12.8
358","30.6
177","29.5
133","35.9
160","40.8
307","53.2
122","48.9
62","35.4
95","32.7
97","42.5
126","38.2
139","65.9
258","-10.3
215"
211,Rice,Amer,31,13-18,"109.2
163","112.9
258",".4075
211","48.5
302","51.0
157","17.9
262","15.7
241","35.3
42","34.6
329","33.9
215","40.4
302","46.2
345","51.0
139","34.3
159","34.0
180","44.1
87","35.5
61","65.6
279","-12.2
248"
212,Marshall,SB,32,19-13,"112.2
115","115.9
304",".4075
212","54.8
45","50.3
118","16.6
173","16.3
203","31.9
128","33.8
315","29.2
326","41.1
312","54.6
70","50.3
110","36.8
30","33.6
158","44.3
82","39.6
189","69.4
76","-8.5
170"
213,La Salle,A10,32,9-23,"106.2
231","109.9
194",".4041
213","45.4
357","55.0
328","18.2
279","17.1
140","33.7
75","32.4
276","37.5
118","31.5
94","45.6
351","55.1
312","30.0
342","36.5
325","31.5
333","42.2
274","65.7
275","-14.8
294"
214,San Diego,WCC,33,12-21,"108.7
173","112.5
246",".4035
214","51.2
183","54.7
318","17.5
233","18.9
54","28.1
263","34.5
326","25.8
359","38.8
276","50.8
218","58.5
356","34.6
145","32.7
97","43.7
97","40.1
209","68.2
136","-13.4
271"
215,Drake,MVC,34,14-20,"109.8
155","113.6
271",".4034
215","51.4
179","52.6
243","15.0
59","14.6
314","26.6
307","29.9
154","33.5
223","32.0
98","51.7
184","51.1
149","34.0
170","36.4
323","45.7
51","43.3
304","67.1
196","-13.6
273"
216,San Jose St.,MWC,33,9-24,"112.9
108","116.9
312",".4017
216","49.7
249","57.1
358","15.1
68","17.4
126","29.3
225","36.5
354","33.4
229","35.3
187","47.6
320","59.1
361","35.3
100","36.0
300","38.3
203","39.3
179","65.0
305","-13.9
281"
217,Cal Poly,BW,33,14-19,"109.8
156","113.8
276",".3981
217","51.5
175","53.8
292","19.9
346","16.2
211","30.0
196","29.6
138","34.9
184","34.1
151","53.7
95","55.0
310","33.0
228","34.7
227","52.6
5","40.8
231","74.1
1","-12.5
253"
218,Tennessee St.,OVC,32,23-9,"108.2
185","112.2
236",".3975
218","50.1
230","51.2
168","16.5
162","20.0
24","34.9
52","29.9
154","33.5
223","41.6
318","49.9
257","51.8
183","33.7
188","33.5
149","30.7
345","36.0
77","70.1
40","-5.6
115"
219,Buffalo,MAC,32,17-15,"111.5
125","115.9
303",".3910
219","55.4
34","55.1
331","16.1
143","17.9
104","27.1
293","31.1
207","39.6
64","31.4
88","54.1
86","56.9
341","37.9
19","35.1
248","45.5
57","42.0
271","66.4
230","-10.4
216"
220,Quinnipiac,MAAC,32,19-13,"104.1
267","108.2
156",".3902
220","48.2
309","48.9
60","15.9
122","17.4
126","34.1
66","32.0
255","33.8
218","30.6
72","46.7
334","47.1
29","34.0
170","34.9
240","33.7
300","35.4
59","70.1
42","-8.6
176"
221,South Dakota St.,Sum,32,14-18,"107.8
193","112.2
237",".3879
221","52.0
148","51.8
200","16.1
143","14.5
318","30.3
188","25.1
10","29.7
316","34.5
161","52.7
145","52.4
213","34.0
170","34.1
184","38.8
194","47.0
352","67.0
206","-12.7
259"
222,Southern Miss,SB,35,19-16,"104.8
255","109.1
174",".3867
222","49.0
289","51.4
181","18.4
289","17.8
111","32.5
105","28.8
99","43.2
19","43.6
340","51.3
202","51.1
149","28.9
356","34.5
212","28.7
358","39.4
183","69.1
90","-10.9
229"
223,Western Carolina,SC,31,15-16,"109.7
157","114.3
287",".3845
223","50.4
221","54.9
325","16.8
181","14.5
318","35.4
39","26.3
23","31.3
275","37.8
254","50.6
228","54.8
304","33.5
198","36.7
337","40.9
148","43.7
313","67.9
147","-10.7
225"
224,Bethune Cookman,SWAC,32,17-15,"104.4
262","108.8
168",".3832
224","51.0
191","49.7
88","19.2
328","15.8
233","30.1
193","31.7
235","40.9
53","38.6
271","51.6
189","49.9
95","33.0
228","32.9
110","29.7
353","33.1
20","68.9
99","-8.4
167"
225,Tarleton St.,WAC,32,14-18,"103.6
278","108.1
152",".3799
225","48.3
306","53.6
285","20.0
348","23.4
2","31.5
142","35.1
341","41.9
36","47.7
358","48.2
303","54.4
287","32.5
253","34.9
240","24.2
365","40.7
228","69.5
69","-11.9
242"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Ohio,MAC,32,15-17,"108.5
178","113.3
264",".3769
226","50.9
199","53.0
264","15.5
97","16.1
219","28.4
253","32.8
291","36.9
136","38.2
264","54.5
74","51.9
188","30.1
341","36.8
339","38.1
209","33.6
27","68.9
107","-11.5
237"
227,Stony Brook,CAA,32,17-15,"105.6
240","110.5
209",".3740
227","50.2
226","50.7
137","16.8
181","17.1
140","28.0
268","32.4
276","28.4
338","35.4
190","48.5
298","48.8
57","34.8
135","35.7
290","45.8
49","39.8
199","66.2
249","-10.6
222"
228,Texas St.,SB,32,19-13,"104.7
257","109.9
193",".3658
228","50.0
233","52.0
210","18.6
300","18.5
70","33.9
69","28.4
85","34.0
211","39.1
286","50.5
231","51.1
149","32.2
269","35.7
290","24.6
364","37.5
114","66.2
250","-9.7
201"
229,Georgia Southern,SB,37,21-16,"110.3
147","116.1
307",".3552
229","51.4
179","52.3
229","14.6
44","18.7
57","28.8
238","35.2
342","39.6
64","41.4
315","52.7
145","52.9
230","33.4
202","34.3
195","48.9
20","39.5
184","70.1
41","-11.9
243"
230,Coastal Carolina,SB,32,19-13,"102.2
297","107.8
147",".3524
230","47.9
315","46.8
18","15.2
74","12.3
364","26.9
299","27.6
55","32.3
255","34.9
175","46.1
347","45.5
10","33.5
198","32.8
104","43.1
107","35.7
64","67.1
198","-8.9
180"
231,Denver,Sum,32,15-17,"115.2
79","121.6
354",".3494
231","53.6
80","56.0
344","14.3
29","13.0
354","29.8
204","32.8
291","34.1
209","36.8
230","52.6
149","56.6
339","36.8
30","36.7
337","38.6
197","37.0
103","68.0
140","-10.9
226"
232,Samford,SC,32,18-14,"108.1
188","114.2
280",".3482
232","53.1
101","51.9
206","13.4
10","13.0
354","25.3
332","25.7
17","41.9
36","32.9
125","52.8
139","50.3
110","35.6
79","36.5
325","45.7
51","35.9
73","67.3
184","-9.8
203"
233,Lipscomb,ASun,32,19-13,"105.4
246","111.4
223",".3468
233","54.1
67","53.2
272","16.0
135","17.7
114","25.8
325","30.2
170","26.0
358","29.0
46","54.5
74","54.3
285","35.7
72","34.3
195","47.9
26","40.2
210","69.4
75","-7.8
157"
234,LIU,NEC,34,24-10,"104.0
268","109.9
195",".3459
234","53.3
91","49.8
90","19.0
319","18.9
54","34.3
64","32.6
285","34.7
192","34.1
151","52.9
134","50.8
130","36.1
52","31.9
59","29.0
355","33.2
22","67.8
154","-5.7
118"
235,Old Dominion,SB,33,12-21,"106.5
227","112.7
252",".3422
235","50.7
204","50.8
143","15.4
90","14.5
318","26.0
322","30.3
177","34.7
192","42.0
322","48.8
287","52.4
213","36.0
58","32.0
66","36.2
242","36.4
88","68.9
102","-15.4
311"
236,Eastern Michigan,MAC,31,10-21,"101.9
302","107.9
150",".3403
236","49.6
258","50.3
118","17.4
227","15.6
248","27.8
273","29.1
112","29.3
324","35.5
194","50.0
252","50.8
130","32.4
257","32.9
110","31.8
331","35.6
63","66.5
228","-14.6
292"
237,Florida Gulf Coast,ASun,34,16-18,"105.5
243","111.8
230",".3377
237","52.0
148","53.4
278","15.9
122","16.5
185","31.1
162","28.2
74","29.1
330","38.3
266","53.3
116","53.6
257","33.2
215","35.4
267","38.4
200","46.2
345","67.6
169","-13.4
269"
238,Nebraska Omaha,Sum,33,16-17,"106.3
228","112.8
257",".3350
238","52.2
136","52.7
250","16.1
143","14.1
330","25.5
331","28.7
94","34.5
200","33.6
142","53.0
130","55.6
319","34.0
170","32.9
110","40.9
148","45.5
337","67.1
195","-12.3
249"
239,Saint Peter's,MAAC,29,17-12,"103.6
279","109.9
196",".3349
239","46.4
346","48.1
43","17.7
249","20.0
24","37.0
17","34.7
330","35.5
170","46.4
354","46.2
345","48.0
44","31.0
319","32.1
72","38.7
195","35.5
61","65.5
284","-8.4
165"
240,"Southern
   vs. 290 Florida A&M",SWAC,32,16-16,"106.9
213","113.6
272",".3333
240","49.4
273","53.2
272","16.5
162","18.5
70","31.1
162","31.7
235","41.1
49","43.8
342","47.7
318","52.5
217","35.4
95","36.3
315","32.1
325","37.9
123","70.1
43","-10.1
211"
241,Radford,BSth,32,16-16,"106.8
216","113.4
266",".3322
241","51.3
181","53.0
264","17.1
209","18.5
70","29.8
204","32.2
266","42.4
28","40.0
298","52.3
159","52.9
230","33.5
198","35.5
275","45.4
58","37.9
123","70.7
28","-11.8
241"
242,Long Beach St.,BW,32,10-22,"104.5
259","111.1
219",".3318
242","50.6
209","53.7
291","18.0
267","17.5
121","26.2
314","27.8
62","30.7
291","42.3
327","51.5
194","54.8
304","32.7
244","34.4
205","34.8
277","35.3
56","68.4
125","-15.7
313"
243,Iona,MAAC,32,18-14,"104.2
265","111.0
214",".3267
243","51.9
154","48.9
60","17.2
216","16.6
179","27.8
273","31.2
212","29.3
324","28.8
40","51.2
204","51.0
139","35.1
111","30.6
25","45.9
47","40.7
228","69.1
89","-10.4
217"
244,American,Pat,32,16-16,"105.5
242","112.4
242",".3262
244","51.5
175","54.4
309","15.6
105","19.2
43","26.9
299","29.4
129","28.7
334","42.1
324","53.3
116","55.1
312","33.0
228","35.5
275","46.5
37","37.0
103","66.7
221","-11.6
239"
245,Boston University,Pat,34,17-17,"112.0
117","119.3
343",".3253
245","57.5
12","53.6
285","17.8
256","13.0
354","28.0
268","28.0
67","31.4
271","30.5
71","56.9
35","52.8
226","38.8
9","36.6
332","43.8
95","40.6
223","63.1
356","-13.6
276"
246,Central Michigan,MAC,31,10-21,"106.7
219","113.7
275",".3251
246","51.8
158","54.0
298","18.1
271","17.0
154","29.2
229","34.3
322","31.4
271","39.0
283","52.2
164","54.4
287","33.9
175","35.5
275","34.0
292","38.4
147","67.0
204","-15.4
309"
247,Colgate,Pat,33,18-15,"107.8
195","114.9
296",".3238
247","53.3
91","52.2
221","14.6
44","15.3
264","26.6
307","29.3
126","29.7
316","33.8
144","53.2
122","52.2
202","35.6
79","34.8
233","35.0
273","41.7
265","66.8
214","-9.9
207"
248,Princeton,Ivy,29,9-20,"105.4
247","112.5
248",".3207
248","49.6
258","52.0
210","17.1
209","14.3
326","27.2
288","28.5
86","34.6
199","34.0
148","48.6
293","55.7
321","33.9
175","31.1
39","44.5
78","41.4
249","63.8
342","-14.8
297"
249,Nicholls St.,Slnd,33,14-19,"105.1
252","112.3
239",".3191
249","50.6
209","54.4
309","17.4
227","20.5
18","28.1
263","33.7
313","34.5
200","37.9
259","51.2
204","56.0
325","33.3
209","34.6
220","43.9
91","38.7
156","68.3
129","-12.7
260"
250,Southeast Missouri St.,OVC,33,20-13,"101.4
307","108.4
159",".3173
250","49.8
244","48.8
56","16.9
187","18.1
95","29.6
218","28.2
74","38.8
85","48.0
359","51.8
180","48.4
48","30.9
322","33.1
126","36.0
248","33.2
22","68.9
98","-9.3
189"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Charleston Southern,BSth,32,15-17,"105.2
251","112.4
243",".3170
251","54.1
67","46.9
20","18.5
294","12.8
358","29.4
221","30.3
177","30.5
301","43.3
339","54.6
70","46.6
21","35.6
79","31.9
59","49.5
16","31.3
7","71.6
17","-13.3
268"
252,Vermont,AE,33,22-11,"105.4
244","112.7
253",".3164
252","53.4
87","50.4
125","14.4
35","14.8
303","26.2
314","22.9
2","31.6
267","36.0
208","55.5
49","48.7
55","33.9
175","35.2
254","44.6
76","40.9
234","64.7
319","-8.6
175"
253,UC Riverside,BW,32,10-22,"103.9
271","111.1
218",".3162
253","48.9
290","52.7
250","19.0
319","15.5
253","27.8
273","30.0
158","35.0
178","40.9
310","49.9
257","53.8
267","31.6
300","33.5
149","38.3
203","31.7
8","68.5
121","-15.3
306"
254,Lamar,Slnd,31,12-19,"103.2
285","110.3
204",".3158
254","47.8
317","50.9
150","18.1
271","17.3
131","35.7
32","29.4
129","27.9
343","44.4
346","47.0
331","49.7
89","32.9
237","35.3
263","33.9
295","37.5
114","65.4
290","-14.1
284"
255,Fairfield,MAAC,34,21-13,"105.8
237","113.3
265",".3115
255","48.8
294","51.0
157","15.3
81","16.8
169","35.8
30","29.1
112","27.7
344","30.4
67","48.2
303","50.8
130","33.2
215","34.3
195","35.4
263","35.9
73","67.1
200","-9.9
206"
256,UNC Asheville,BSth,32,15-17,"104.1
266","111.6
226",".3112
256","51.0
191","51.3
177","17.4
227","15.5
253","29.8
204","31.3
215","40.0
62","38.7
273","50.1
250","52.8
226","35.1
111","32.6
94","33.6
307","38.4
147","64.8
315","-12.6
255"
257,Abilene Christian,WAC,33,14-19,"100.2
327","107.4
140",".3088
257","47.5
328","56.5
352","20.8
355","23.4
2","31.0
165","29.1
112","41.7
39","53.5
365","48.0
309","54.4
287","31.0
319","40.9
365","32.8
319","30.0
5","67.4
178","-12.7
256"
258,Pepperdine,WCC,32,9-23,"105.8
236","113.5
269",".3079
258","47.6
324","54.2
304","18.3
286","16.5
185","29.1
233","34.0
318","33.8
218","28.5
34","48.0
309","54.9
307","31.4
308","35.5
275","39.2
185","40.3
214","68.4
124","-15.1
301"
259,SIU Edwardsville,OVC,32,19-13,"99.2
337","106.5
122",".3067
259","49.5
267","45.6
7","17.9
262","17.0
154","30.1
193","31.6
228","30.6
295","34.3
155","47.8
314","45.8
12","35.0
119","30.2
13","36.2
242","38.4
147","64.4
326","-10.6
221"
260,East Carolina,Amer,31,11-20,"103.9
272","111.6
225",".3055
260","46.4
346","52.3
229","17.1
209","16.2
211","33.4
82","32.5
280","39.2
74","32.2
106","47.5
323","52.2
202","29.3
351","34.9
240","31.1
337","38.8
157","68.7
110","-13.8
280"
261,Idaho St.,BSky,33,13-20,"109.1
167","117.2
315",".3041
261","51.8
158","54.5
313","17.0
200","14.7
306","32.8
96","27.9
64","37.9
108","38.0
261","52.9
134","56.1
329","33.6
193","34.5
212","41.9
136","37.0
103","65.2
297","-14.1
283"
262,Tennessee Martin,OVC,33,22-11,"98.3
342","105.7
103",".3015
262","48.7
296","46.1
12","21.4
358","20.0
24","37.0
17","32.0
255","37.4
119","35.8
202","51.5
194","46.7
23","30.3
337","30.2
13","47.1
31","39.5
184","64.3
331","-7.9
158"
263,Southern Utah,WAC,32,10-22,"106.6
220","114.8
295",".3001
263","50.7
204","53.2
272","20.3
352","14.8
303","28.8
238","33.6
309","33.1
239","29.8
56","51.4
200","51.7
177","33.0
228","38.0
356","35.5
260","29.5
3","70.4
34","-15.5
312"
264,Elon,CAA,32,14-18,"108.4
182","116.7
310",".2998
264","52.2
136","54.0
298","15.9
122","16.4
195","32.2
120","33.5
308","33.5
223","34.6
163","52.8
139","53.3
246","34.3
159","36.5
325","43.2
106","44.5
329","66.8
216","-13.2
266"
265,Purdue Fort Wayne,Horz,32,17-15,"105.2
249","113.6
270",".2934
265","52.6
121","56.1
345","14.5
38","19.1
47","22.9
350","34.5
326","30.6
295","28.5
34","53.7
95","55.5
318","34.2
165","37.9
354","45.3
59","44.1
322","67.7
164","-9.3
190"
266,North Dakota,Sum,35,18-17,"107.1
209","115.7
302",".2923
266","49.4
273","56.5
352","14.1
23","19.4
35","27.4
283","32.4
276","37.8
110","43.8
342","49.7
266","57.2
345","32.7
244","37.1
345","40.6
155","42.9
291","67.3
183","-11.3
232"
267,Wofford,SC,32,19-13,"108.6
177","117.3
316",".2912
267","52.5
125","53.8
292","13.4
10","14.9
294","29.8
204","29.0
103","36.2
151","36.8
230","52.5
153","53.4
249","35.0
119","36.4
323","43.1
107","38.0
128","67.8
153","-9.4
195"
268,Sacramento St.,BSky,31,10-21,"105.8
235","114.4
289",".2899
268","47.0
336","55.0
328","14.1
23","17.1
140","25.2
334","33.4
306","41.2
46","36.2
212","46.6
335","56.8
340","31.9
286","35.2
254","35.6
257","43.7
313","71.7
15","-14.7
293"
269,Dartmouth,Ivy,27,11-16,"105.0
253","113.6
274",".2877
269","51.8
158","52.7
250","17.6
242","13.8
341","23.7
347","29.7
144","38.0
105","30.7
75","49.4
274","53.2
242","36.1
52","34.6
220","48.7
21","39.2
175","69.5
74","-11.5
236"
270,Longwood,BSth,32,16-16,"103.4
282","111.9
231",".2869
270","49.7
249","53.8
292","19.1
323","19.8
28","34.6
58","27.7
57","41.3
45","42.1
324","51.1
209","56.1
329","31.4
308","33.8
171","34.8
277","42.6
280","68.5
117","-12.7
258"
271,Lindenwood,OVC,33,18-15,"100.6
321","108.9
171",".2859
271","48.0
312","49.1
72","18.7
307","18.4
78","33.2
86","31.8
246","38.6
90","37.4
247","49.6
271","49.4
77","29.4
348","32.4
84","30.7
345","32.9
17","72.4
8","-11.1
231"
272,UTEP,CUSA,31,11-20,"101.4
305","110.0
197",".2824
272","48.3
306","51.5
188","17.4
227","18.0
100","26.2
314","32.8
291","33.4
229","42.0
322","46.5
341","51.9
188","33.9
175","34.0
180","40.3
164","37.5
114","65.2
296","-14.8
296"
273,Milwaukee,Horz,32,12-20,"106.2
230","115.4
300",".2784
273","49.9
238","55.5
340","15.2
74","15.8
233","33.0
92","29.2
122","32.1
259","35.9
205","50.8
218","56.0
325","32.3
263","36.5
325","38.1
209","40.2
210","67.6
168","-13.6
274"
274,Loyola Chicago,A10,33,9-24,"103.5
280","112.5
247",".2765
274","49.8
244","52.0
210","19.8
343","12.9
357","30.5
179","29.7
144","34.8
188","33.6
142","51.9
172","49.5
80","31.7
290","36.8
339","47.7
29","44.3
325","65.7
273","-16.0
315"
275,Incarnate Word,Slnd,31,12-19,"108.8
171","118.3
332",".2755
275","50.2
226","54.5
313","17.2
216","15.7
241","32.1
123","32.0
255","34.0
211","41.6
318","47.7
318","56.0
325","36.1
52","34.4
205","39.1
189","35.4
59","65.5
282","-13.7
278"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Delaware,CUSA,31,10-21,"106.0
234","115.3
298",".2739
276","53.3
91","51.5
188","18.2
279","14.0
334","20.8
362","31.1
207","30.6
295","30.2
61","51.7
184","50.6
123","36.8
30","35.1
248","46.2
42","43.4
309","63.1
357","-16.0
316"
277,Mount St. Mary's,MAAC,32,15-17,"99.5
333","108.5
163",".2698
277","50.6
209","47.2
24","22.4
364","15.3
264","32.3
115","29.1
112","33.3
233","37.3
245","51.8
180","46.2
17","32.7
244","32.3
78","42.6
123","44.9
331","67.8
156","-12.4
252"
278,South Dakota,Sum,32,16-16,"104.7
258","114.2
281",".2686
278","49.9
238","54.5
313","16.6
173","15.9
230","28.7
243","30.3
177","45.2
6","31.0
82","50.7
221","55.7
321","32.3
263","34.5
212","35.9
251","30.0
5","70.0
48","-11.5
238"
279,Ball St.,MAC,31,12-19,"99.3
336","108.5
165",".2660
279","47.0
336","52.7
250","16.2
149","18.7
57","27.1
293","31.0
203","31.6
267","32.1
103","47.0
331","53.0
237","31.4
308","34.8
233","39.4
183","41.2
243","63.6
345","-14.6
289"
280,Western Michigan,MAC,31,10-21,"107.4
199","117.7
323",".2585
280","49.9
238","54.4
309","16.9
187","13.4
346","30.5
179","29.1
112","32.8
240","37.5
249","48.1
306","54.5
296","35.3
100","36.1
309","36.1
245","43.7
313","67.8
159","-15.3
308"
281,Presbyterian,BSth,33,15-18,"102.8
289","112.8
255",".2567
281","51.0
191","51.2
168","19.3
331","15.7
241","33.1
89","30.6
188","39.3
73","37.1
237","52.3
159","50.6
123","31.6
300","34.7
227","28.0
360","36.3
86","64.2
333","-13.7
277"
282,Lehigh,Pat,34,18-16,"102.9
287","113.0
259",".2552
282","53.3
91","50.6
131","17.5
233","16.3
203","22.8
351","31.7
235","32.2
257","32.8
122","52.4
157","51.2
154","36.5
37","32.8
104","38.2
207","32.2
13","66.9
212","-12.0
245"
283,Mercyhurst,NEC,34,17-17,"101.7
303","111.6
227",".2551
283","49.5
267","50.1
104","14.3
29","18.7
57","26.4
311","29.9
154","25.6
363","42.6
331","50.0
252","51.0
139","32.1
276","32.3
78","31.1
337","33.6
27","64.6
324","-13.2
267"
284,Jacksonville,ASun,32,12-20,"103.7
276","114.0
278",".2511
284","50.0
233","54.8
323","17.2
216","15.0
286","31.7
135","29.1
112","32.8
240","42.7
335","51.5
194","55.0
310","31.7
290","36.3
315","37.4
223","35.2
52","63.5
346","-14.8
295"
285,Louisiana,SB,33,11-22,"101.9
301","112.1
235",".2502
285","47.1
332","52.6
243","16.8
181","18.3
85","28.3
256","32.3
270","28.7
334","45.8
352","44.8
357","52.2
202","33.6
193","35.6
284","40.5
157","36.2
83","63.3
353","-16.9
330"
286,Brown,Ivy,27,9-18,"98.1
343","108.1
153",".2464
286","48.6
299","51.3
177","19.5
336","18.7
57","29.0
235","30.0
158","28.1
340","37.6
251","50.4
241","52.2
202","30.3
337","33.5
149","36.3
241","43.0
294","66.6
223","-14.5
287"
287,UNC Greensboro,SC,34,15-19,"108.2
187","119.3
344",".2442
287","52.0
148","56.2
347","15.0
59","13.7
342","28.1
263","29.0
103","42.0
34","30.6
72","51.0
213","55.6
319","35.6
79","38.0
356","40.2
165","46.6
348","67.7
166","-15.1
303"
288,Arkansas Pine Bluff,SWAC,32,13-19,"105.2
250","116.0
305",".2439
288","50.0
233","52.6
243","18.7
307","16.5
185","27.9
270","34.2
320","38.4
96","43.6
340","49.8
262","54.4
287","33.6
193","33.2
132","37.2
227","37.3
110","69.2
84","-12.9
262"
289,Morehead St.,OVC,33,20-13,"106.8
215","118.0
326",".2421
289","49.2
284","50.2
113","18.0
267","15.4
259","35.8
30","35.8
351","37.7
113","35.6
198","49.7
266","49.1
66","32.0
280","34.5
212","30.5
349","39.0
162","65.3
292","-9.0
184"
290,"Florida A&M
   vs. 240 Southern",SWAC,30,15-15,"99.4
335","109.8
191",".2407
290","49.1
287","51.2
168","21.4
358","19.2
43","31.2
156","30.8
195","37.3
124","40.7
305","49.4
274","50.4
116","32.4
257","35.2
254","37.9
216","34.5
40","67.9
145","-10.9
227"
291,IU Indy,Horz,32,7-25,"106.5
226","117.7
324",".2396
291","52.2
136","58.2
362","15.9
122","19.2
43","28.7
243","35.6
348","21.7
365","46.6
356","54.8
65","58.4
354","32.4
257","38.5
361","42.1
134","35.7
64","73.7
2","-20.0
355"
292,Northeastern,CAA,31,7-24,"107.3
202","118.8
339",".2373
292","52.4
130","56.4
350","16.4
158","16.8
169","27.3
285","30.2
170","29.4
321","41.9
320","53.6
99","57.8
350","33.7
188","35.8
293","37.8
217","35.2
52","69.7
61","-19.1
350"
