195,South Alabama,SB,32,21-11,"107.5
205","109.6
185",".4437
195","52.7
120","50.0
97","13.2
7","18.2
92","25.2
333","31.3
215","39.2
71","25.3
8","53.3
119","50.9
135","34.5
153","33.0
121","36.6
237","64.3
365","64.5
321","-7.5
151"
196,Drexel,CAA,33,17-16,"103.2
287","105.3
94",".4411
196","50.7
202","47.1
22","19.0
318","16.4
191","31.2
156","31.0
202","31.6
266","35.4
190","49.0
285","47.9
42","35.5
88","30.3
19","40.0
168","34.1
33","64.1
334","-11.7
242"
197,Queens,ASun,34,21-13,"115.1
85","117.5
317",".4405
197","56.6
19","54.0
296","14.8
55","15.0
284","30.4
182","33.0
299","36.3
147","38.7
275","59.0
14","54.1
277","35.9
64","35.8
292","46.8
35","39.5
185","69.4
69","-6.9
140"
198,New Orleans,Slnd,33,15-18,"109.3
168","111.7
224",".4368
198","49.6
257","49.0
67","20.5
353","14.9
294","35.6
36","34.5
326","46.4
2","39.5
293","50.6
230","49.3
72","31.8
290","32.4
81","33.7
300","40.2
207","69.6
60","-10.5
220"
199,Howard,MEAC,31,21-10,"104.6
263","106.9
120",".4365
199","51.0
190","47.6
34","19.9
346","21.0
13","36.2
22","31.9
252","42.4
28","38.8
278","50.0
254","48.8
60","35.3
101","30.1
12","34.3
290","33.7
29","69.0
89","-6.8
137"
200,"Missouri St.
   vs. 116 Liberty",CUSA,32,15-17,"109.2
169","111.7
223",".4362
200","50.7
202","52.1
215","16.9
187","17.2
137","32.0
125","31.9
252","44.3
11","41.5
315","51.8
177","52.1
197","32.8
240","34.8
227","41.3
144","35.5
61","65.3
287","-12.2
251"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Cal St. Fullerton,BW,32,17-15,"108.8
176","111.4
220",".4332
201","52.0
150","55.1
330","15.1
68","19.4
36","24.6
345","28.4
81","37.3
125","35.1
178","52.1
170","57.5
348","34.6
146","34.9
235","43.2
106","46.7
349","72.6
5","-8.7
181"
202,Jacksonville St.,CUSA,32,15-17,"105.8
240","108.3
154",".4324
202","49.7
250","49.6
85","17.0
202","16.2
213","29.8
208","28.0
69","43.1
21","38.7
275","47.4
324","49.3
72","35.7
73","33.3
137","38.1
208","42.9
291","65.0
302","-12.8
266"
203,Columbia,Ivy,28,16-12,"108.5
182","111.3
218",".4294
203","53.5
86","51.2
166","19.3
332","15.0
284","36.1
23","27.2
44","28.6
336","33.5
137","53.2
124","50.3
108","35.9
64","35.2
254","37.5
221","36.0
78","66.6
220","-7.6
156"
204,Weber St.,BSky,32,16-16,"111.5
129","114.3
278",".4282
204","51.7
166","54.5
313","15.7
114","16.3
206","31.8
134","27.7
61","39.2
71","36.4
222","51.6
187","57.1
343","34.5
153","33.5
152","32.8
320","38.8
155","68.4
113","-10.6
225"
205,Marist,MAAC,31,19-12,"100.2
328","102.7
56",".4281
205","49.3
278","45.6
7","16.9
187","19.5
34","29.1
231","28.3
76","25.7
361","37.6
251","49.8
264","47.1
30","32.2
269","28.6
2","34.6
281","36.8
93","66.1
246","-9.2
192"
206,"La Salle
   vs. 171 St. Bonaventure",A10,31,9-22,"106.2
233","109.0
170",".4271
206","45.4
357","54.5
313","18.3
284","17.1
142","33.5
79","31.6
227","37.4
120","31.9
95","45.4
353","55.0
309","30.2
340","35.9
298","31.8
331","42.5
278","65.4
280","-13.8
283"
207,Indiana St.,MVC,32,11-21,"106.5
227","109.4
178",".4250
207","52.8
118","50.2
114","19.5
336","14.9
294","26.2
315","31.8
247","27.4
347","28.8
41","57.4
30","52.0
195","31.5
303","31.3
43","45.2
62","34.4
40","68.1
133","-14.6
294"
208,Mercer,SC,32,19-13,"111.4
130","114.4
280",".4247
208","53.1
104","52.5
240","15.0
62","17.0
153","32.6
105","33.2
304","39.2
71","29.7
56","53.0
130","51.3
157","35.6
79","36.2
310","39.2
186","42.1
273","68.8
102","-8.4
172"
209,Louisiana Tech,CUSA,31,18-13,"102.5
296","105.3
93",".4226
209","47.7
321","48.6
51","18.8
309","18.0
100","35.9
28","31.1
207","33.5
225","35.5
193","49.9
258","46.2
16","28.9
356","34.3
192","33.5
307","47.0
351","64.1
333","-8.7
180"
210,"Tulane
   vs. 127 Memphis",Amer,31,17-14,"107.6
201","110.7
208",".4212
210","49.9
239","51.1
162","15.7
114","17.1
142","22.3
352","35.4
343","43.8
15","37.9
259","51.3
201","50.4
116","32.1
278","34.7
223","44.1
88","40.1
204","66.8
210","-8.4
170"
211,James Madison,SB,33,18-15,"109.5
164","112.8
248",".4173
211","53.1
104","49.0
67","17.3
225","12.8
359","30.6
176","29.5
137","35.9
162","40.8
306","53.2
124","48.9
62","35.4
96","32.7
99","42.5
124","38.2
138","65.8
258","-10.3
217"
212,Marshall,SB,32,19-13,"112.5
115","116.2
305",".4101
212","54.8
49","50.3
117","16.6
171","16.3
206","31.9
130","33.8
315","29.2
325","41.1
310","54.6
68","50.3
108","36.8
32","33.6
158","44.3
78","39.6
189","69.3
76","-8.5
173"
213,Rice,Amer,31,13-18,"109.4
165","113.1
258",".4067
213","48.5
302","51.0
155","17.9
260","15.7
241","35.3
44","34.6
330","33.9
218","40.4
303","46.2
344","51.0
137","34.3
162","34.0
174","44.1
88","35.5
61","65.5
276","-12.2
253"
214,Drake,MVC,34,14-20,"110.0
158","113.8
273",".4030
214","51.4
180","52.6
247","15.0
62","14.6
316","26.6
306","29.9
150","33.5
225","32.0
101","51.7
181","51.1
143","34.0
172","36.4
322","45.7
51","43.3
304","67.0
197","-13.5
276"
215,San Diego,WCC,33,12-21,"108.9
174","112.7
247",".4029
215","51.2
186","54.7
319","17.5
235","18.9
52","28.1
264","34.5
326","25.8
359","38.8
278","50.8
221","58.5
356","34.6
146","32.7
99","43.7
95","40.1
204","68.0
135","-13.4
273"
216,Tennessee St.,OVC,32,23-9,"108.5
186","112.4
236",".3996
216","50.1
230","51.2
166","16.5
162","20.0
26","34.9
50","29.9
150","33.5
225","41.6
317","49.9
258","51.8
181","33.7
190","33.5
152","30.7
345","36.0
78","70.0
41","-5.6
116"
217,"Tarleton St.
   vs. 264 Abilene Christian",WAC,31,14-17,"103.8
278","107.6
141",".3985
217","48.4
305","53.5
280","20.1
348","23.5
3","31.6
141","35.6
348","41.2
44","46.1
353","48.4
302","54.3
288","32.3
262","35.0
241","24.3
365","40.9
233","69.2
79","-10.9
232"
218,"Bethune Cookman
   vs. 314 Prairie View A&M",SWAC,31,17-14,"104.6
261","108.7
165",".3926
218","51.1
189","49.5
82","19.2
329","15.7
241","30.0
199","31.7
237","41.2
44","38.6
273","51.6
187","50.0
97","33.3
209","32.4
81","30.1
352","33.3
22","69.1
88","-7.5
152"
219,Quinnipiac,MAAC,32,19-13,"104.3
267","108.4
155",".3922
219","48.2
309","48.9
61","15.9
123","17.4
128","34.1
67","32.0
254","33.8
221","30.6
73","46.7
335","47.1
30","34.0
172","34.9
235","33.7
300","35.4
57","70.0
46","-8.6
176"
220,Buffalo,MAC,31,17-14,"112.3
116","116.8
309",".3884
220","55.3
35","55.2
333","16.0
133","18.0
100","27.4
283","31.3
215","39.7
66","31.4
88","54.0
90","57.0
341","37.9
22","35.1
247","45.4
58","42.0
270","66.3
230","-9.7
204"
221,"Cal Poly
   vs. 119 UC San Diego",BW,32,14-18,"110.1
156","114.5
286",".3881
221","51.8
160","53.9
290","20.0
347","16.2
213","30.1
194","29.9
150","35.3
174","33.8
145","53.6
101","55.0
309","33.5
201","34.9
235","52.7
5","40.9
233","74.1
1","-11.6
241"
222,South Dakota St.,Sum,32,14-18,"108.0
196","112.4
239",".3874
222","52.0
150","51.8
200","16.1
140","14.5
319","30.3
187","25.1
10","29.7
316","34.5
160","52.7
146","52.4
213","34.0
172","34.1
179","38.8
194","47.0
351","66.9
205","-12.7
262"
223,Western Carolina,SC,31,15-16,"110.0
157","114.5
284",".3873
223","50.4
222","54.9
325","16.8
181","14.5
319","35.4
39","26.3
24","31.3
276","37.8
254","50.6
230","54.8
304","33.5
201","36.7
335","40.9
148","43.7
313","67.8
146","-10.6
224"
224,Ohio,MAC,31,15-16,"108.7
179","113.3
260",".3849
224","51.0
190","53.0
267","15.4
89","16.4
191","28.4
254","33.0
299","36.2
153","37.9
259","54.4
80","51.9
186","30.3
336","36.8
338","38.0
213","33.6
26","68.8
106","-10.6
226"
225,Southern Miss,SB,35,19-16,"104.9
256","109.3
176",".3843
225","49.0
289","51.4
179","18.4
288","17.8
112","32.5
108","28.8
99","43.2
19","43.6
342","51.3
201","51.1
143","28.9
356","34.5
209","28.7
358","39.4
181","69.0
92","-11.0
233"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Stony Brook,CAA,32,17-15,"105.9
238","110.6
207",".3775
226","50.2
227","50.7
134","16.8
181","17.1
142","28.0
269","32.4
275","28.4
338","35.4
190","48.5
299","48.8
60","34.8
135","35.7
288","45.8
49","39.8
196","66.0
250","-10.6
222"
227,"San Jose St.
   vs. 49 Boise St.",MWC,31,8-23,"112.1
117","117.4
314",".3706
227","49.3
278","57.4
360","15.3
80","17.5
122","29.6
215","36.1
354","32.7
244","35.5
193","47.1
328","59.1
361","35.2
110","36.5
326","37.8
216","39.5
185","64.7
314","-13.7
281"
228,Texas St.,SB,32,19-13,"104.9
255","110.1
194",".3651
228","50.0
233","52.0
209","18.6
301","18.5
72","33.9
72","28.4
81","34.0
213","39.1
288","50.5
235","51.1
143","32.2
269","35.7
288","24.6
364","37.5
114","66.0
251","-9.7
205"
229,Georgia Southern,SB,37,21-16,"110.5
148","116.4
307",".3547
229","51.4
180","52.3
228","14.6
43","18.7
57","28.8
239","35.2
339","39.6
67","41.4
313","52.7
146","52.9
229","33.4
205","34.3
192","48.9
19","39.5
185","70.0
44","-12.0
245"
230,Coastal Carolina,SB,32,19-13,"102.5
297","108.0
148",".3534
230","47.9
314","46.8
18","15.2
73","12.3
364","26.9
298","27.6
57","32.3
253","34.9
174","46.1
347","45.5
10","33.5
201","32.8
106","43.1
110","35.7
67","67.0
199","-8.8
184"
231,LIU,NEC,34,24-10,"104.3
268","110.0
191",".3497
231","53.3
93","49.8
88","19.0
318","18.9
52","34.3
63","32.6
283","34.7
189","34.1
152","52.9
134","50.8
130","36.1
52","31.9
58","29.0
356","33.2
20","67.7
152","-5.7
117"
232,Samford,SC,32,18-14,"108.3
188","114.4
279",".3491
232","53.1
104","51.9
207","13.4
10","13.0
356","25.3
332","25.7
16","41.9
38","32.9
122","52.8
141","50.3
108","35.6
79","36.5
326","45.7
51","35.9
75","67.2
183","-9.7
207"
233,Lipscomb,ASun,32,19-13,"105.7
246","111.6
221",".3485
233","54.1
66","53.2
271","16.0
133","17.7
114","25.8
326","30.2
168","26.0
358","29.0
45","54.5
74","54.3
288","35.7
73","34.3
192","47.9
25","40.2
207","69.3
73","-7.7
160"
234,Denver,Sum,32,15-17,"115.4
83","121.8
354",".3482
234","53.6
81","56.0
344","14.3
30","13.0
356","29.8
208","32.8
290","34.1
209","36.8
230","52.6
151","56.6
338","36.8
32","36.7
335","38.6
199","37.0
97","67.9
140","-10.8
228"
235,Old Dominion,SB,33,12-21,"106.7
225","112.9
252",".3451
235","50.7
202","50.8
141","15.4
89","14.5
319","26.0
323","30.3
180","34.7
189","42.0
321","48.8
288","52.4
213","36.0
60","32.0
65","36.2
245","36.4
88","68.8
103","-15.3
310"
236,"Boston University
   (A) 289 Lehigh",Pat,33,17-16,"112.8
113","119.2
342",".3448
236","58.1
11","53.7
286","17.8
254","13.1
354","27.8
271","27.6
57","31.1
282","30.1
61","57.1
34","53.2
241","39.5
7","36.3
315","44.2
83","40.8
230","63.1
355","-12.7
263"
237,Eastern Michigan,MAC,31,10-21,"102.1
302","108.1
151",".3412
237","49.6
257","50.3
117","17.4
228","15.6
249","27.8
271","29.1
114","29.3
323","35.5
193","50.0
254","50.8
130","32.4
256","32.9
114","31.8
331","35.6
64","66.3
232","-14.6
292"
238,Florida Gulf Coast,ASun,34,16-18,"105.7
244","112.0
230",".3382
238","52.0
150","53.4
277","15.9
123","16.5
185","31.1
162","28.2
71","29.1
328","38.3
268","53.3
119","53.6
255","33.2
218","35.4
266","38.4
202","46.2
345","67.5
169","-13.3
272"
239,Saint Peter's,MAAC,29,17-12,"103.8
279","110.1
193",".3376
239","46.4
346","48.1
44","17.7
246","20.0
26","37.0
17","34.7
331","35.5
172","46.4
356","46.2
344","48.0
43","31.0
319","32.1
68","38.7
196","35.5
61","65.3
284","-8.4
169"
240,Radford,BSth,32,16-16,"107.0
216","113.6
265",".3355
240","51.3
183","53.0
267","17.1
211","18.5
72","29.8
208","32.2
267","42.4
28","40.0
297","52.3
160","52.9
229","33.5
201","35.5
271","45.4
58","37.9
124","70.6
29","-11.7
243"
241,Nebraska Omaha,Sum,33,16-17,"106.5
228","113.0
256",".3346
241","52.2
138","52.7
252","16.1
140","14.1
331","25.5
331","28.7
95","34.5
196","33.6
140","53.0
130","55.6
319","34.0
172","32.9
114","40.9
148","45.5
337","67.0
193","-12.3
254"
242,Southern,SWAC,31,15-16,"106.3
231","113.1
257",".3306
242","48.9
291","53.2
271","16.5
162","18.7
57","31.0
166","31.6
227","41.0
53","43.8
343","47.5
320","52.6
219","34.6
146","36.0
301","32.1
327","38.2
138","70.2
37","-10.1
216"
243,American,Pat,32,16-16,"105.8
242","112.5
241",".3295
243","51.5
177","54.4
310","15.6
106","19.2
44","26.9
298","29.4
131","28.7
334","42.1
323","53.3
119","55.1
312","33.0
227","35.5
271","46.5
37","37.0
97","66.6
221","-11.6
240"
244,Iona,MAAC,32,18-14,"104.4
266","111.1
212",".3288
244","51.9
156","48.9
61","17.2
216","16.6
180","27.8
271","31.2
213","29.3
323","28.8
41","51.2
205","51.0
137","35.1
113","30.6
27","45.9
47","40.7
227","69.0
91","-10.4
218"
245,Long Beach St.,BW,32,10-22,"104.5
264","111.3
217",".3285
245","50.6
208","53.7
286","18.0
266","17.5
122","26.2
315","27.8
65","30.7
292","42.3
326","51.5
192","54.8
304","32.7
242","34.4
205","34.8
277","35.3
55","68.3
122","-15.7
314"
246,Colgate,Pat,33,18-15,"108.0
197","115.1
294",".3253
246","53.3
93","52.2
218","14.6
43","15.3
263","26.6
306","29.3
129","29.7
316","33.8
145","53.2
124","52.2
203","35.6
79","34.8
227","35.0
273","41.7
261","66.7
215","-9.9
212"
247,Central Michigan,MAC,31,10-21,"106.9
221","113.9
274",".3252
247","51.8
160","54.0
296","18.1
271","17.0
153","29.2
227","34.3
321","31.4
273","39.0
283","52.2
163","54.4
292","33.9
178","35.5
271","34.0
292","38.4
144","66.9
204","-15.3
311"
248,Princeton,Ivy,29,9-20,"105.7
247","112.6
245",".3241
248","49.6
257","52.0
209","17.1
211","14.3
328","27.2
289","28.5
85","34.6
192","34.0
151","48.6
293","55.7
321","33.9
178","31.1
37","44.5
76","41.4
248","63.7
343","-14.8
296"
249,Vermont,AE,33,22-11,"105.7
243","112.8
251",".3201
249","53.4
90","50.4
124","14.4
34","14.8
304","26.2
315","22.9
2","31.6
266","36.0
209","55.5
51","48.7
57","33.9
178","35.2
254","44.6
74","40.9
233","64.6
319","-8.5
175"
250,Nicholls St.,Slnd,33,14-19,"105.3
251","112.5
240",".3201
250","50.6
208","54.4
310","17.4
228","20.5
17","28.1
264","33.7
314","34.5
196","37.9
259","51.2
205","56.0
325","33.3
209","34.6
215","43.9
93","38.7
154","68.1
130","-12.7
264"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Southeast Missouri St.,OVC,33,20-13,"101.6
309","108.6
159",".3191
251","49.8
245","48.8
57","16.9
187","18.1
94","29.6
215","28.2
71","38.8
84","48.0
359","51.8
177","48.4
48","30.9
321","33.1
126","36.0
252","33.2
20","68.8
100","-9.2
194"
252,Charleston Southern,BSth,32,15-17,"105.4
250","112.6
242",".3190
252","54.1
66","46.9
20","18.5
294","12.8
359","29.4
221","30.3
180","30.5
300","43.3
339","54.6
68","46.6
20","35.6
79","31.9
58","49.5
16","31.3
7","71.5
18","-13.2
271"
253,Lamar,Slnd,31,12-19,"103.5
284","110.5
202",".3186
253","47.8
316","50.9
150","18.1
271","17.3
133","35.7
35","29.4
131","27.9
342","44.4
347","47.0
331","49.7
91","32.9
235","35.3
261","33.9
295","37.5
114","65.3
290","-14.1
284"
254,UNC Asheville,BSth,32,15-17,"104.4
265","111.8
227",".3146
254","51.0
190","51.3
172","17.4
228","15.5
254","29.8
208","31.3
215","40.0
63","38.7
275","50.1
251","52.8
226","35.1
113","32.6
94","33.6
305","38.4
144","64.7
315","-12.6
260"
255,Fairfield,MAAC,34,21-13,"106.1
234","113.5
264",".3139
255","48.8
295","51.0
155","15.3
80","16.8
172","35.8
32","29.1
114","27.7
343","30.4
70","48.2
304","50.8
130","33.2
218","34.3
192","35.4
263","35.9
75","67.0
200","-9.8
209"
256,UC Riverside,BW,32,10-22,"103.9
277","111.2
216",".3126
256","48.9
291","52.7
252","19.0
318","15.5
254","27.8
271","30.0
157","35.0
179","40.9
308","49.9
258","53.8
264","31.6
298","33.5
152","38.3
204","31.7
9","68.4
118","-15.3
309"
257,SIU Edwardsville,OVC,32,19-13,"99.5
338","106.7
116",".3101
257","49.5
267","45.6
7","17.9
260","17.0
153","30.1
194","31.6
227","30.6
295","34.3
155","47.8
313","45.8
12","35.0
118","30.2
17","36.2
245","38.4
144","64.3
326","-10.6
221"
258,Pepperdine,WCC,32,9-23,"105.9
237","113.8
272",".3058
258","47.6
323","54.2
303","18.3
284","16.5
185","29.1
231","34.0
319","33.8
221","28.5
35","48.0
309","54.9
308","31.4
306","35.5
271","39.2
186","40.3
213","68.3
124","-15.1
304"
259,East Carolina,Amer,31,11-20,"104.0
274","111.7
226",".3052
259","46.4
346","52.3
228","17.1
211","16.2
213","33.4
83","32.5
278","39.2
71","32.2
107","47.5
320","52.2
203","29.3
351","34.9
235","31.1
338","38.8
155","68.5
109","-13.8
282"
260,Southern Utah,WAC,31,10-21,"107.5
207","115.5
298",".3046
260","51.0
190","53.9
290","20.3
352","14.9
294","28.9
237","33.2
304","33.8
221","29.7
56","51.2
205","52.2
203","33.7
190","38.6
361","34.9
274","29.7
3","70.2
36","-14.6
293"
261,Idaho St.,BSky,33,13-20,"109.2
171","117.4
315",".3031
261","51.8
160","54.5
313","17.0
202","14.7
308","32.8
95","27.9
67","37.9
105","38.0
265","52.9
134","56.1
329","33.6
198","34.5
209","41.9
135","37.0
97","65.1
298","-14.1
285"
262,Tennessee Martin,OVC,33,22-11,"98.5
342","106.0
102",".3029
262","48.7
298","46.1
13","21.4
358","20.0
26","37.0
17","32.0
254","37.4
120","35.8
202","51.5
192","46.7
23","30.3
336","30.2
17","47.1
33","39.5
185","64.1
329","-8.0
163"
263,Elon,CAA,32,14-18,"108.6
181","116.8
310",".3026
263","52.2
138","54.0
296","15.9
123","16.4
191","32.2
119","33.5
310","33.5
225","34.6
163","52.8
141","53.3
246","34.3
162","36.5
326","43.2
106","44.5
329","66.7
214","-13.1
269"
264,"Abilene Christian
   vs. 217 Tarleton St.",WAC,31,13-18,"99.7
334","107.3
131",".3019
264","47.1
332","56.7
353","20.9
355","23.7
2","31.3
148","29.2
123","40.1
60","53.2
365","47.4
324","54.8
304","31.1
316","40.7
365","32.9
318","30.2
6","67.0
192","-11.9
244"
265,Wofford,SC,32,19-13,"108.8
175","117.4
316",".2947
265","52.5
128","53.8
288","13.4
10","14.9
294","29.8
208","29.0
107","36.2
153","36.8
230","52.5
154","53.4
249","35.0
118","36.4
322","43.1
110","38.0
127","67.7
153","-9.4
198"
266,Purdue Fort Wayne,Horz,32,17-15,"105.4
249","113.7
271",".2944
266","52.6
125","56.1
345","14.5
38","19.1
46","22.9
350","34.5
326","30.6
295","28.5
35","53.7
97","55.5
318","34.2
165","37.9
353","45.3
60","44.1
323","67.6
163","-9.2
195"
267,North Dakota,Sum,35,18-17,"107.4
211","115.9
303",".2927
267","49.4
273","56.5
351","14.1
24","19.4
36","27.4
283","32.4
275","37.8
110","43.8
343","49.7
266","57.2
344","32.7
242","37.1
343","40.6
156","42.9
291","67.2
182","-11.3
235"
268,Dartmouth,Ivy,27,11-16,"105.3
252","113.7
270",".2927
268","51.8
160","52.7
252","17.6
242","13.8
340","23.7
347","29.7
143","38.0
101","30.7
76","49.4
276","53.2
241","36.1
52","34.6
215","48.7
20","39.2
174","69.3
71","-11.4
238"
269,Longwood,BSth,32,16-16,"103.7
280","112.1
231",".2905
269","49.7
250","53.8
288","19.1
323","19.8
30","34.6
60","27.7
61","41.3
43","42.1
323","51.1
212","56.1
329","31.4
306","33.8
168","34.8
277","42.6
282","68.4
119","-12.7
261"
270,Sacramento St.,BSky,31,10-21,"106.0
236","114.6
288",".2891
270","47.0
336","55.0
328","14.1
24","17.1
142","25.2
333","33.4
308","41.2
44","36.2
214","46.6
337","56.8
340","31.9
287","35.2
254","35.6
258","43.7
313","71.6
15","-14.7
295"
271,Lindenwood,OVC,33,18-15,"100.8
320","109.0
173",".2887
271","48.0
312","49.1
71","18.7
308","18.4
81","33.2
85","31.8
247","38.6
88","37.4
245","49.6
270","49.4
79","29.4
347","32.4
81","30.7
345","32.9
17","72.3
8","-11.1
234"
272,UTEP,CUSA,31,11-20,"101.7
308","110.2
195",".2826
272","48.3
307","51.5
183","17.4
228","18.0
100","26.2
315","32.8
290","33.4
231","42.0
321","46.5
341","51.9
186","33.9
178","34.0
174","40.3
163","37.5
114","65.1
296","-14.8
297"
273,Milwaukee,Horz,32,12-20,"106.4
230","115.6
300",".2796
273","49.9
239","55.5
339","15.2
73","15.8
232","33.0
91","29.2
123","32.1
255","35.9
205","50.8
221","56.0
325","32.3
262","36.5
326","38.1
208","40.2
207","67.5
168","-13.5
275"
274,Incarnate Word,Slnd,31,12-19,"108.9
173","118.4
332",".2766
274","50.2
227","54.5
313","17.2
216","15.7
241","32.1
122","32.0
254","34.0
213","41.6
317","47.7
318","56.0
325","36.1
52","34.4
205","39.1
188","35.4
57","65.3
283","-13.7
279"
275,Delaware,CUSA,31,10-21,"106.0
235","115.5
299",".2724
275","53.3
93","51.5
183","18.2
279","14.0
336","20.8
363","31.1
207","30.6
295","30.2
64","51.7
181","50.6
122","36.8
32","35.1
247","46.2
40","43.4
309","63.0
357","-16.1
316"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Mount St. Mary's,MAAC,32,15-17,"99.7
335","108.6
161",".2715
276","50.6
208","47.2
23","22.4
364","15.3
263","32.3
114","29.1
114","33.3
232","37.3
242","51.8
177","46.2
16","32.7
242","32.3
76","42.6
123","44.9
331","67.7
157","-12.4
257"
277,South Dakota,Sum,32,16-16,"104.9
257","114.4
281",".2683
277","49.9
239","54.5
313","16.6
171","15.9
228","28.7
244","30.3
180","45.2
6","31.0
81","50.7
223","55.7
321","32.3
262","34.5
209","35.9
253","30.0
5","69.8
51","-11.5
239"
278,Ball St.,MAC,31,12-19,"99.6
337","108.7
167",".2668
278","47.0
336","52.7
252","16.2
149","18.7
57","27.1
291","31.0
202","31.6
266","32.1
105","47.0
331","53.0
234","31.4
306","34.8
227","39.4
183","41.2
243","63.5
345","-14.6
291"
279,Western Michigan,MAC,31,10-21,"107.7
199","117.9
324",".2602
279","49.9
239","54.4
310","16.9
187","13.4
347","30.5
179","29.1
114","32.8
240","37.5
249","48.1
305","54.5
296","35.3
101","36.1
308","36.1
248","43.7
313","67.6
160","-15.3
308"
280,Presbyterian,BSth,33,15-18,"103.2
286","113.0
255",".2597
280","51.0
190","51.2
166","19.3
332","15.7
241","33.1
87","30.6
191","39.3
70","37.1
237","52.3
160","50.6
122","31.6
298","34.7
223","28.0
360","36.3
86","64.1
332","-13.7
278"
281,Mercyhurst,NEC,34,17-17,"102.0
304","111.7
225",".2590
281","49.5
267","50.1
104","14.3
30","18.7
57","26.4
311","29.9
150","25.6
363","42.6
330","50.0
254","51.0
137","32.1
278","32.3
76","31.1
338","33.6
26","64.5
323","-13.2
270"
282,"Loyola Chicago
   vs. 164 Richmond",A10,31,8-23,"103.5
283","113.4
262",".2586
282","49.6
257","52.4
234","19.7
341","13.1
354","30.5
179","30.2
168","34.6
192","33.6
140","51.6
187","49.4
79","31.6
298","37.5
349","47.6
29","44.0
320","65.9
256","-15.4
313"
283,Jacksonville,ASun,32,12-20,"103.9
275","114.2
277",".2524
283","50.0
233","54.8
323","17.2
216","15.0
284","31.7
137","29.1
114","32.8
240","42.7
334","51.5
192","55.0
309","31.7
292","36.3
315","37.4
223","35.2
52","63.4
347","-14.8
298"
284,Louisiana,SB,33,11-22,"102.1
299","112.3
235",".2506
284","47.1
332","52.6
247","16.8
181","18.3
87","28.3
257","32.3
270","28.7
334","45.8
351","44.8
357","52.2
203","33.6
198","35.6
281","40.5
157","36.2
84","63.2
353","-17.0
331"
285,Brown,Ivy,27,9-18,"98.4
343","108.2
152",".2499
285","48.6
300","51.3
172","19.5
336","18.7
57","29.0
235","30.0
157","28.1
340","37.6
251","50.4
242","52.2
203","30.3
336","33.5
152","36.3
243","43.0
294","66.5
222","-14.4
288"
286,UNC Greensboro,SC,34,15-19,"108.5
183","119.6
344",".2457
286","52.0
150","56.2
347","15.0
62","13.7
343","28.1
264","29.0
107","42.0
35","30.6
73","51.0
215","55.6
319","35.6
79","38.0
355","40.2
165","46.6
348","67.6
166","-15.1
303"
287,Arkansas Pine Bluff,SWAC,31,13-18,"104.7
259","115.4
296",".2450
287","49.8
245","52.2
218","18.9
314","16.4
191","27.8
271","34.3
321","38.2
97","43.5
340","49.8
264","54.4
292","33.3
209","32.5
89","37.4
223","37.5
114","69.3
74","-12.0
246"
288,Morehead St.,OVC,33,20-13,"107.1
215","118.2
328",".2441
288","49.2
285","50.2
114","18.0
266","15.4
257","35.8
32","35.8
352","37.7
112","35.6
198","49.7
266","49.1
66","32.0
282","34.5
209","30.5
348","39.0
163","65.2
292","-9.0
189"
289,"Lehigh
   (H) 236 Boston University",Pat,33,17-16,"102.9
289","113.6
266",".2427
289","53.3
93","50.9
150","17.7
246","16.3
206","22.2
354","31.7
237","31.8
260","32.5
113","52.8
141","51.2
151","36.2
51","33.6
158","38.3
204","32.3
11","66.9
206","-12.0
248"
290,IU Indy,Horz,32,7-25,"106.8
224","117.9
325",".2418
290","52.2
138","58.2
362","15.9
123","19.2
44","28.7
244","35.6
348","21.7
365","46.6
358","54.8
64","58.4
354","32.4
256","38.5
360","42.1
132","35.7
67","73.6
3","-20.0
356"
291,"Florida A&M
   vs. 333 Jackson St.",SWAC,29,14-15,"100.1
330","110.6
205",".2408
291","49.3
278","51.6
190","21.4
358","18.9
52","30.6
176","30.4
184","37.6
115","40.7
305","49.5
273","50.8
130","32.6
246","35.4
266","38.0
213","34.1
33","67.8
142","-10.9
230"
292,Northeastern,CAA,31,7-24,"107.7
199","119.0
339",".2404
292","52.4
134","56.4
350","16.4
159","16.8
172","27.3
286","30.2
168","29.4
320","41.9
319","53.6
101","57.8
350","33.7
190","35.8
292","37.8
216","35.2
52","69.6
64","-19.1
350"
