197,UMBC,AE,29,21-8,"106.5
222","109.0
178",".4337
197","53.4
88","49.3
77","14.4
35","15.2
273","25.0
340","25.2
12","33.1
231","25.7
9","54.0
88","49.6
83","35.0
122","32.5
86","38.2
205","37.2
107","65.9
257","-5.2
110"
198,Mercer,SC,31,19-12,"111.6
119","114.3
283",".4316
198","53.3
94","52.9
260","15.3
74","16.8
168","32.8
95","32.1
260","39.5
70","29.8
54","53.3
120","51.5
171","35.5
87","36.5
321","39.4
186","42.1
269","68.9
101","-7.5
161"
199,Weber St.,BSky,31,16-15,"111.1
129","113.9
274",".4307
199","51.6
171","54.3
304","15.8
116","16.2
216","32.0
125","27.5
58","39.0
81","35.9
206","51.4
196","57.1
342","34.8
139","33.3
136","32.8
320","38.8
154","68.4
116","-9.9
222"
200,Drexel,CAA,31,16-15,"102.6
291","105.2
96",".4283
200","50.7
208","46.9
20","18.9
311","16.4
196","30.8
171","31.1
206","30.6
297","35.4
188","49.5
273","47.4
35","35.0
122","30.6
31","40.3
166","34.0
28","64.0
335","-11.0
243"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Marist,MAAC,29,18-11,"99.7
331","102.2
56",".4276
201","49.5
266","45.8
11","16.5
161","19.7
32","28.4
254","27.9
63","25.7
360","37.2
244","50.7
226","48.0
43","31.6
299","28.2
2","35.3
268","37.2
107","65.9
254","-8.5
185"
202,Furman,SC,31,19-12,"105.8
237","108.5
166",".4272
202","54.4
58","49.5
83","18.1
270","13.4
347","31.0
163","28.1
67","31.6
267","28.0
29","59.6
10","50.0
101","32.3
260","32.5
86","46.9
33","42.0
267","65.8
262","-9.0
196"
203,Towson,CAA,31,17-14,"102.5
292","105.2
95",".4266
203","46.2
349","49.1
71","16.1
139","15.2
273","35.5
36","28.1
67","30.7
294","29.6
52","48.1
307","50.3
113","28.5
359","31.6
48","35.7
256","41.5
253","63.4
346","-8.4
181"
204,Columbia,Ivy,27,16-11,"107.8
185","110.6
212",".4264
204","53.8
71","50.7
136","19.6
337","15.0
287","36.3
24","27.5
58","29.1
327","33.5
136","53.4
117","49.9
97","36.3
49","34.8
228","38.0
211","35.7
63","66.5
223","-7.1
153"
205,La Salle,A10,30,9-21,"105.0
252","107.7
148",".4256
205","45.4
356","54.3
304","18.7
301","17.1
150","33.4
82","31.6
229","37.7
107","30.6
75","45.5
353","54.8
304","30.1
340","35.7
283","31.5
334","42.3
274","65.2
285","-13.4
281"
206,"James Madison
   vs. 230 Southern Miss",SB,32,18-14,"109.2
164","112.2
240",".4225
206","53.1
102","49.0
63","17.4
226","12.9
357","30.9
170","29.5
138","35.8
161","40.3
301","52.8
137","49.0
61","35.6
84","32.6
96","43.0
109","38.8
154","65.6
266","-9.5
214"
207,Marshall,SB,31,19-12,"112.9
108","116.1
308",".4199
207","54.9
47","50.5
125","16.5
161","16.3
207","32.0
125","33.5
311","29.1
327","41.0
310","54.7
65","50.3
113","36.7
38","33.8
169","44.3
85","39.6
186","69.2
77","-7.6
166"
208,"Cal St. Fullerton
   (H) 121 UC San Diego",BW,30,15-15,"108.6
172","111.8
229",".4167
208","51.8
162","55.4
334","15.2
68","19.1
45","25.0
340","28.8
104","38.6
90","35.8
202","51.8
179","57.6
347","34.5
154","35.3
255","41.8
137","46.8
348","72.6
6","-9.2
204"
209,Siena,MAAC,31,20-11,"107.3
200","110.6
209",".4146
209","51.0
196","49.7
90","15.9
123","17.6
121","31.4
147","28.9
107","33.7
219","28.2
33","53.7
94","49.7
87","30.0
341","33.1
124","31.6
332","39.3
175","64.6
314","-8.0
174"
210,"Indiana St.
   vs. 154 Valparaiso",MVC,31,11-20,"106.1
234","109.4
187",".4142
210","52.8
119","50.4
119","19.4
332","14.9
300","25.8
327","31.5
223","28.1
340","28.4
36","57.4
31","52.3
210","31.6
299","31.1
36","45.4
55","34.2
33","68.3
121","-13.9
290"
211,Queens,ASun,31,18-13,"114.5
89","118.2
332",".4091
211","56.6
18","54.7
317","14.8
51","15.0
287","30.6
179","32.8
292","36.7
144","39.9
294","59.7
9","54.7
299","35.3
100","36.5
321","46.8
37","39.6
186","69.3
74","-7.4
158"
212,"Tarleton St.
   (H) 183 UT Arlington",WAC,30,14-16,"103.7
266","107.1
136",".4085
212","48.6
298","53.7
287","20.2
347","23.5
3","31.4
147","35.5
348","40.4
55","45.5
350","48.5
298","54.2
281","32.4
253","35.4
263","24.3
365","40.7
222","69.4
68","-10.1
226"
213,Rice,Amer,30,12-18,"109.2
162","113.0
256",".4019
213","48.6
298","51.5
184","18.3
284","16.0
223","35.1
44","34.5
323","34.6
198","40.7
307","45.9
349","51.3
160","34.8
139","34.4
200","43.4
100","35.3
56","65.4
277","-12.3
263"
214,"Bethune Cookman
   (A) 295 Florida A&M",SWAC,30,17-13,"104.1
263","107.8
149",".4002
214","51.1
190","49.7
90","19.1
322","15.9
232","30.2
191","31.3
212","40.4
55","38.5
274","51.5
191","50.2
109","33.5
209","32.4
82","30.5
350","33.4
20","69.0
93","-6.6
139"
215,Buffalo,MAC,30,17-13,"111.6
120","115.7
303",".3962
215","55.1
37","54.6
315","16.0
133","18.3
91","27.2
290","31.2
210","40.6
53","31.7
96","53.7
94","56.6
337","37.9
22","34.6
216","45.5
53","42.2
270","66.4
224","-9.1
198"
216,Quinnipiac,MAAC,31,19-12,"103.5
269","107.6
144",".3903
216","48.3
306","49.0
63","15.8
116","17.5
127","34.0
69","31.8
242","33.3
228","30.6
75","47.1
327","47.5
37","33.8
186","34.5
209","33.7
301","35.7
63","69.8
55","-7.8
170"
217,"South Dakota St.
   vs. 108 St. Thomas",Sum,31,14-17,"107.4
195","111.8
228",".3867
217","52.4
134","51.5
184","16.0
133","14.6
317","29.9
207","25.3
14","30.0
312","33.9
149","52.7
142","52.3
210","34.6
149","33.7
164","38.6
199","46.7
347","66.9
199","-12.1
261"
218,Lipscomb,ASun,31,19-12,"106.1
235","110.5
208",".3846
218","54.3
62","53.0
264","16.0
133","17.8
111","26.3
319","29.9
154","26.1
358","29.4
50","54.6
72","54.0
274","36.0
63","34.4
200","47.6
26","40.3
208","69.5
65","-6.8
147"
219,Coastal Carolina,SB,31,19-12,"102.2
296","106.6
123",".3810
219","47.9
314","46.2
14","15.1
64","12.4
363","26.7
305","27.4
53","31.6
267","35.1
181","46.0
346","45.0
9","33.7
195","32.4
82","42.6
120","35.4
57","67.0
193","-8.0
173"
220,"San Diego
   vs. 145 Loyola Marymount",WCC,31,11-20,"108.5
174","113.2
263",".3809
220","51.5
174","55.3
333","17.4
226","19.1
45","27.8
272","35.1
337","25.4
363","39.6
290","51.2
203","58.8
358","34.6
149","33.4
145","43.5
98","40.5
214","68.5
115","-13.0
274"
221,San Jose St.,MWC,30,8-22,"111.1
132","115.9
305",".3806
221","49.1
286","57.1
355","15.5
95","17.4
132","29.2
227","35.4
341","32.5
246","35.8
202","46.5
338","59.0
360","35.4
94","36.2
309","38.5
200","39.7
193","64.8
306","-13.0
275"
222,Stony Brook,CAA,31,17-14,"105.0
250","109.6
194",".3791
222","50.0
236","50.2
108","16.9
191","17.1
150","28.0
268","32.1
260","28.1
340","33.0
121","48.3
302","48.2
50","34.7
145","35.5
268","46.2
42","40.3
208","65.9
256","-9.9
221"
223,Western Carolina,SC,29,14-15,"110.3
146","115.2
297",".3786
223","50.8
203","55.2
329","16.5
161","14.7
311","34.4
60","26.3
24","30.9
290","38.0
261","50.9
217","55.3
311","33.9
182","36.7
332","40.6
155","44.1
324","67.9
140","-9.8
220"
224,"Drake
   vs. 127 Southern Illinois",MVC,31,12-19,"109.2
163","114.2
282",".3742
224","51.2
188","53.0
264","15.1
64","14.6
317","26.9
297","29.1
119","33.4
224","33.0
121","51.2
203","50.7
130","34.2
166","37.4
345","45.2
61","43.3
301","67.2
184","-13.4
282"
225,"Cal Poly
   (A) 111 UC Irvine",BW,30,13-17,"108.5
175","113.5
268",".3740
225","51.9
157","53.9
290","20.5
350","16.3
207","29.5
218","29.9
154","35.8
161","33.7
142","53.7
94","54.8
304","33.6
202","35.1
242","53.4
4","41.7
259","73.8
1","-11.1
245"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Denver,Sum,31,15-16,"115.8
75","121.1
353",".3732
226","53.7
75","56.0
343","14.0
22","13.0
356","29.9
207","33.0
300","33.2
230","36.8
235","52.5
153","56.7
338","37.1
31","36.6
325","38.5
200","37.0
99","67.8
142","-10.0
224"
227,Ohio,MAC,30,15-15,"107.4
196","112.4
248",".3703
227","50.7
208","52.8
255","15.7
109","16.7
177","28.6
244","32.9
297","36.4
149","36.9
237","54.5
76","51.7
178","29.6
346","36.6
325","37.9
216","33.4
20","68.6
105","-9.9
223"
228,Texas St.,SB,31,19-12,"104.3
260","109.4
188",".3660
228","49.9
246","51.9
207","18.7
301","18.6
72","33.8
71","28.6
90","34.0
212","37.9
258","50.5
231","50.9
136","32.2
268","35.7
283","25.1
364","38.1
131","66.0
251","-8.9
193"
229,Saint Peter's,MAAC,28,17-11,"103.9
264","109.4
189",".3557
229","46.5
343","48.0
41","17.5
232","20.1
23","37.1
15","34.1
320","35.6
167","46.9
356","46.5
338","48.1
47","31.0
321","32.0
63","38.9
195","35.8
71","65.3
282","-7.5
164"
230,"Southern Miss
   vs. 206 James Madison",SB,31,16-15,"102.8
287","108.4
163",".3531
230","49.0
289","51.5
184","19.0
317","17.9
108","32.0
125","28.3
74","42.4
29","42.8
331","51.3
200","50.4
119","29.1
352","35.5
268","29.8
353","41.1
239","68.5
110","-10.5
233"
231,Central Michigan,MAC,30,10-20,"106.6
215","112.6
251",".3480
231","51.7
166","53.5
279","18.1
270","16.9
161","29.2
227","34.5
323","31.6
267","39.1
283","52.0
170","53.8
266","34.1
174","35.4
263","34.5
285","38.3
140","66.7
212","-14.5
304"
232,Tennessee St.,OVC,30,21-9,"107.4
196","113.4
267",".3479
232","49.5
266","51.9
207","16.4
155","20.2
21","34.5
58","30.1
162","34.7
194","42.8
331","50.2
247","52.4
217","31.9
285","33.9
173","30.0
351","35.5
61","70.2
38","-5.7
121"
233,Eastern Michigan,MAC,30,10-20,"101.9
300","107.6
145",".3478
233","49.7
255","50.5
125","17.5
232","15.7
243","27.9
270","28.9
107","29.2
324","35.4
188","49.9
262","51.2
145","32.8
239","32.7
100","32.0
329","35.9
73","66.1
244","-13.8
289"
234,Nebraska Omaha,Sum,31,15-16,"107.1
204","113.2
261",".3472
234","52.8
119","53.4
277","16.3
150","14.3
328","26.3
319","28.4
76","34.5
201","33.5
136","52.9
132","56.4
331","35.1
112","33.2
129","40.4
163","45.5
339","67.1
188","-11.6
252"
235,Samford,SC,31,18-13,"107.7
188","113.8
273",".3461
235","52.8
119","51.7
197","13.3
9","13.1
354","25.5
333","25.7
17","42.2
32","32.8
118","52.7
142","50.5
122","35.3
100","35.9
297","45.5
53","36.0
77","67.0
196","-8.9
195"
236,LIU,NEC,32,22-10,"103.9
265","109.9
201",".3439
236","53.4
88","50.1
103","19.5
335","19.1
45","34.9
48","33.1
301","33.8
217","34.3
158","52.9
132","51.1
141","36.4
45","32.1
72","29.3
355","33.4
20","67.8
146","-5.8
123"
237,"Abilene Christian
   (A) 112 Cal Baptist",WAC,29,13-16,"101.1
310","107.0
131",".3428
237","47.6
327","56.9
353","20.9
355","23.8
2","32.3
112","29.0
116","39.4
74","52.5
365","47.5
321","55.4
312","31.9
285","40.2
365","32.8
320","30.9
6","66.7
214","-10.4
230"
238,Old Dominion,SB,33,12-21,"106.5
220","112.8
253",".3404
238","50.7
208","50.8
143","15.4
84","14.5
322","26.0
324","30.3
175","34.7
194","42.0
323","48.8
288","52.4
217","36.0
63","32.0
63","36.2
243","36.4
85","68.7
103","-15.5
319"
239,"Louisiana Tech
   (A) 110 Liberty",CUSA,29,16-13,"100.4
324","106.3
119",".3400
239","46.6
341","49.0
63","19.1
322","17.9
108","35.8
29","31.6
229","35.3
174","36.4
224","48.8
288","46.7
25","28.1
363","34.4
200","33.1
313","45.7
343","64.0
334","-9.2
203"
240,"Iona
   vs. 291 Sacred Heart",MAAC,31,18-13,"103.3
275","109.6
193",".3375
240","51.9
157","48.5
54","17.4
226","16.8
168","27.6
280","31.3
212","29.4
320","28.4
36","50.8
223","50.5
122","35.5
87","30.4
23","45.8
49","40.0
199","69.0
89","-9.5
213"
241,Radford,BSth,31,16-15,"106.6
216","113.1
260",".3355
241","51.7
166","52.9
260","17.2
213","18.5
80","29.3
223","32.2
268","42.0
36","40.7
307","52.5
153","52.8
231","33.8
186","35.3
255","45.6
52","38.3
140","70.5
33","-10.9
237"
242,Princeton,Ivy,28,9-19,"106.3
230","112.9
255",".3319
242","49.8
250","52.0
212","16.9
191","14.4
326","27.7
276","28.4
76","35.0
186","33.8
144","48.5
298","55.8
320","34.3
160","31.2
38","44.1
89","41.6
256","63.5
345","-14.5
302"
243,"Boston University
   (H) 244 American",Pat,31,15-16,"111.6
121","118.7
341",".3294
243","57.4
13","53.9
290","17.6
240","13.3
349","28.0
268","26.6
28","32.1
253","30.4
71","56.6
39","52.7
224","39.0
8","37.0
338","44.3
85","41.7
259","63.2
354","-13.1
277"
244,"American
   (A) 243 Boston University",Pat,31,16-15,"105.0
248","111.9
231",".3244
244","51.3
177","53.9
290","15.7
109","19.1
45","26.5
311","29.4
131","29.1
327","43.4
336","52.7
142","54.7
299","33.2
223","34.9
230","46.9
33","37.1
102","66.6
216","-10.9
238"
245,Nicholls St.,Slnd,31,13-18,"105.4
241","112.4
247",".3229
245","50.7
208","54.4
309","17.2
213","20.4
20","27.8
272","33.8
316","35.1
182","38.5
274","50.9
217","56.4
331","33.6
202","34.1
182","44.4
81","38.2
137","68.4
119","-12.1
259"
246,"Southeast Missouri St.
   vs. 271 Lindenwood",OVC,31,19-12,"101.9
302","108.7
171",".3227
246","50.4
219","49.5
83","17.0
202","18.2
96","29.6
215","27.2
48","39.4
74","47.5
359","52.3
160","49.1
63","31.3
308","33.5
152","36.1
246","34.1
31","69.1
84","-8.4
180"
247,Lamar,Slnd,31,12-19,"103.2
281","110.1
203",".3219
247","47.8
318","50.9
148","18.1
270","17.3
136","35.7
32","29.4
131","27.9
344","44.4
347","47.0
331","49.7
87","32.9
237","35.3
255","33.9
297","37.5
115","65.1
292","-14.2
295"
248,"Tennessee Martin
   vs. 331 Eastern Illinois",OVC,31,21-10,"98.3
344","105.0
92",".3211
248","49.0
289","45.7
10","21.5
357","19.9
26","37.1
15","31.8
242","38.5
96","37.0
240","51.8
179","46.6
23","30.5
331","29.4
6","46.9
33","39.6
186","64.4
326","-7.2
156"
249,"Colgate
   (H) 323 Loyola MD",Pat,31,17-14,"107.2
202","114.5
287",".3193
249","53.0
108","51.9
207","14.9
54","15.5
256","26.7
305","29.8
150","29.5
319","33.6
140","52.5
153","51.9
188","36.0
63","34.5
209","34.8
277","41.8
263","66.8
209","-9.1
200"
250,"Southern
   (A) 293 Alabama A&M",SWAC,30,14-16,"105.2
245","112.4
245",".3179
250","48.6
298","53.3
273","16.6
170","19.0
54","31.0
163","31.9
249","40.1
62","43.7
339","47.4
324","52.8
231","34.1
174","36.0
301","32.5
323","38.8
154","69.9
44","-10.3
229"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,"Southern Utah
   (H) 88 Utah Valley",WAC,29,10-19,"106.2
232","113.5
269",".3177
251","50.5
215","53.6
282","20.6
351","15.0
287","29.2
227","33.2
304","32.7
242","28.8
44","50.4
239","51.6
176","33.8
186","38.8
362","35.0
271","29.9
5","70.2
39","-13.0
276"
252,"Pepperdine
   vs. 194 Portland",WCC,31,9-22,"105.6
238","113.0
257",".3144
252","47.9
314","54.2
299","18.5
292","16.5
187","28.6
244","34.0
319","34.2
206","28.2
33","48.3
302","55.0
307","31.5
301","35.3
255","39.2
189","40.7
222","68.2
130","-14.3
298"
253,"East Carolina
   (H) 59 Tulsa",Amer,29,11-18,"103.3
277","110.6
210",".3136
253","46.6
341","51.6
192","16.8
182","16.7
177","32.7
99","32.8
292","39.3
77","32.1
104","47.9
310","51.3
160","29.1
352","34.7
222","30.9
341","39.4
179","68.5
113","-12.4
266"
254,"Georgia Southern
   vs. 142 Arkansas St.",SB,32,17-15,"108.1
181","115.8
304",".3129
254","50.3
227","52.2
223","14.5
38","18.6
72","28.7
241","34.5
323","40.3
57","41.7
320","52.1
169","52.7
224","32.2
268","34.3
193","47.6
26","38.9
160","70.5
29","-11.7
255"
255,Elon,CAA,31,14-17,"109.3
161","117.1
315",".3116
255","52.4
134","54.1
298","15.5
95","16.4
196","32.1
120","33.7
315","33.4
224","34.1
155","53.2
123","53.7
261","34.2
166","36.4
317","42.9
112","44.7
330","66.8
206","-12.4
264"
256,Charleston Southern,BSth,31,15-16,"105.0
249","112.6
252",".3094
256","54.3
62","47.2
24","19.0
317","12.9
357","30.0
203","30.3
175","30.3
303","43.3
335","54.9
58","46.6
23","35.8
75","32.2
77","49.8
16","31.2
7","71.4
17","-12.5
267"
257,Florida Gulf Coast,ASun,32,15-17,"105.5
240","113.1
259",".3091
257","52.1
147","53.7
287","15.9
123","16.5
187","31.0
163","28.9
107","29.7
317","38.8
277","52.8
137","53.7
261","34.0
177","35.8
288","38.0
211","46.0
345","67.6
162","-12.6
268"
258,Dartmouth,Ivy,26,11-15,"104.9
253","112.5
250",".3080
258","51.8
162","51.6
192","17.8
249","13.8
341","23.8
347","30.2
170","37.2
125","31.1
84","49.3
277","52.4
217","36.3
49","33.6
156","48.9
20","38.4
144","69.2
78","-10.7
236"
259,SIU Edwardsville,OVC,32,19-13,"99.1
335","106.4
120",".3068
259","49.5
266","45.6
9","17.9
254","17.0
157","30.1
198","31.6
229","30.6
297","34.3
158","47.8
313","45.8
13","35.0
122","30.2
20","36.2
243","38.4
144","64.2
329","-10.7
234"
260,"UC Riverside
   (A) 114 Hawaii",BW,31,10-21,"102.7
290","110.3
205",".3060
260","49.1
286","52.3
226","19.3
329","15.5
256","27.8
272","30.0
160","35.1
182","40.1
297","50.4
239","53.3
244","31.3
308","33.4
145","38.4
203","32.1
11","68.3
124","-14.8
309"
261,Sacramento St.,BSky,30,10-20,"107.2
201","115.2
298",".3053
261","47.7
324","55.6
339","14.1
24","17.1
150","25.6
330","33.4
309","41.5
43","36.4
224","47.2
326","57.1
342","32.3
260","35.8
288","35.7
256","43.5
309","71.7
13","-14.1
292"
262,"Long Beach St.
   (H) 160 UC Davis",BW,30,9-21,"104.4
259","112.1
239",".3047
262","50.4
219","54.3
304","17.9
254","17.7
116","26.5
311","28.7
98","30.1
310","42.2
324","51.5
191","55.0
307","32.2
268","35.4
263","35.0
271","34.9
46","68.1
133","-15.2
315"
263,Vermont,AE,31,20-11,"105.2
244","113.3
264",".3005
263","53.2
97","50.6
128","14.4
35","14.5
322","26.2
322","23.0
2","31.3
277","36.3
221","55.2
56","49.1
63","33.7
195","35.2
248","44.7
70","41.1
239","64.8
308","-8.6
187"
264,UNC Asheville,BSth,30,14-16,"103.7
267","111.6
226",".3001
264","50.9
198","51.6
192","17.4
226","15.7
243","30.1
198","31.0
204","38.6
90","38.0
261","50.0
258","52.6
222","35.1
112","33.3
136","33.1
313","38.2
137","64.6
319","-12.0
257"
265,"Fairfield
   vs. 332 Manhattan",MAAC,31,19-12,"106.4
225","114.6
289",".2998
265","49.2
283","51.3
171","15.5
95","16.5
187","35.7
32","28.9
107","28.3
338","30.0
60","48.8
288","51.4
167","33.2
223","34.1
182","35.4
264","36.2
81","67.0
194","-9.1
202"
266,Wofford,SC,31,19-12,"109.2
165","117.5
320",".2995
266","52.6
124","53.9
290","13.7
15","15.0
287","30.2
191","28.9
107","36.5
147","36.2
217","52.8
137","53.5
255","34.8
139","36.4
317","43.2
105","37.6
116","67.8
148","-8.6
186"
267,Purdue Fort Wayne,Horz,32,17-15,"105.1
247","113.3
266",".2963
267","52.6
124","56.1
344","14.5
38","19.1
45","22.9
350","34.5
323","30.6
297","28.5
39","53.7
94","55.5
314","34.2
166","37.9
351","45.3
57","44.1
324","67.6
165","-9.3
207"
268,"Delaware
   (H) 95 Sam Houston St.",CUSA,29,9-20,"106.4
224","114.8
293",".2961
268","53.7
75","51.2
163","18.0
261","14.0
333","21.0
362","30.8
197","31.3
277","31.1
84","52.3
160","50.6
124","36.9
33","34.6
216","45.7
50","43.8
314","62.7
361","-15.3
317"
269,Longwood,BSth,31,16-15,"103.1
282","111.4
223",".2902
269","50.0
236","53.7
287","19.3
329","19.9
26","34.1
66","28.1
67","40.8
52","41.0
310","51.0
210","56.2
327","32.0
278","33.6
156","34.8
277","42.4
279","68.3
123","-11.8
256"
270,Idaho St.,BSky,31,12-19,"108.8
169","117.7
328",".2879
270","52.0
152","54.9
324","17.0
202","15.1
278","32.4
110","28.7
98","37.3
121","36.4
224","53.2
123","56.3
330","33.6
202","35.0
237","42.4
127","37.3
112","64.7
313","-13.3
280"
271,"Lindenwood
   vs. 246 Southeast Missouri St.",OVC,32,18-14,"100.5
323","108.9
175",".2849
271","48.3
306","49.2
74","18.6
298","18.6
72","32.8
95","31.9
249","38.1
103","37.7
255","50.1
250","49.4
76","29.6
346","32.5
86","31.0
339","32.9
18","72.4
7","-10.2
227"
272,Milwaukee,Horz,32,12-20,"106.0
236","115.2
295",".2790
272","49.9
246","55.5
335","15.2
68","15.8
236","33.0
90","29.2
128","32.1
253","35.9
206","50.8
223","56.0
323","32.3
260","36.5
321","38.1
207","40.2
205","67.4
172","-13.6
284"
273,Incarnate Word,Slnd,31,12-19,"108.3
179","117.7
326",".2763
273","50.2
231","54.5
312","17.2
213","15.7
243","32.1
120","32.0
257","34.0
212","41.6
319","47.7
318","56.0
323","36.1
57","34.4
200","39.1
191","35.4
57","65.2
284","-13.7
286"
274,South Dakota,Sum,31,16-15,"104.7
255","113.9
275",".2756
274","50.4
219","54.6
315","16.8
182","16.1
220","28.4
254","30.5
182","45.6
6","30.9
80","51.4
196","55.6
317","32.4
253","34.9
230","35.6
260","29.6
3","70.0
43","-10.7
235"
275,Mount St. Mary's,MAAC,31,15-16,"99.5
332","108.3
162",".2726
275","51.1
190","47.4
28","22.6
364","15.4
263","31.9
130","29.0
116","33.6
223","37.6
249","52.6
149","46.3
18","32.8
239","32.5
86","43.0
109","44.9
332","67.8
145","-11.7
253"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,"UTEP
   (H) 151 Kennesaw St.",CUSA,29,10-19,"101.8
303","111.2
218",".2673
276","48.3
306","52.4
234","17.5
232","17.8
111","26.9
297","32.9
297","32.2
252","41.4
316","46.4
342","52.7
224","34.0
177","34.6
216","40.6
155","37.8
120","64.7
310","-14.0
291"
277,Brown,Ivy,26,9-17,"98.4
342","107.5
142",".2649
277","48.6
298","51.3
171","18.9
311","18.9
61","28.9
235","29.9
154","28.0
342","38.0
261","50.2
247","52.3
210","30.5
331","33.3
136","36.4
242","43.2
298","66.4
226","-13.7
285"
278,North Dakota,Sum,32,16-16,"107.5
190","117.6
322",".2632
278","49.2
283","57.3
361","14.2
26","19.6
34","28.3
258","32.5
280","37.5
117","43.8
340","49.5
273","57.6
347","32.4
253","37.8
349","40.5
158","43.0
292","67.4
171","-10.9
240"
279,Western Michigan,MAC,30,10-20,"107.4
192","117.6
322",".2613
279","49.8
250","54.2
299","17.0
202","13.2
353","30.3
188","28.7
98","32.6
243","37.6
249","48.3
302","54.5
293","35.1
112","35.9
297","35.4
264","43.3
301","67.7
158","-14.6
306"
280,Morehead St.,OVC,31,19-12,"107.6
189","117.9
329",".2601
280","49.7
255","50.2
108","18.3
284","15.5
256","36.4
22","35.9
351","37.1
131","36.3
221","50.3
243","49.9
97","32.2
268","33.8
169","30.7
348","39.3
175","65.2
286","-8.2
175"
281,Mercyhurst,NEC,32,16-16,"101.8
304","111.7
227",".2562
281","49.7
255","50.2
108","14.4
35","19.1
45","26.9
297","30.9
200","25.8
359","42.2
324","50.6
229","50.8
132","31.8
290","32.7
100","31.5
334","34.0
28","64.3
327","-12.4
265"
282,Presbyterian,BSth,31,14-17,"102.8
286","112.9
254",".2555
282","50.6
212","51.5
184","19.4
332","15.7
243","33.4
82","30.2
170","40.3
57","35.8
202","52.2
165","50.6
124","30.9
323","35.5
268","27.7
360","36.2
81","63.9
337","-12.9
273"
283,Jacksonville,ASun,32,12-20,"103.3
274","113.7
271",".2503
283","50.0
236","54.8
320","17.2
213","15.0
287","31.7
136","29.1
119","32.8
237","42.7
330","51.5
191","55.0
307","31.7
292","36.3
313","37.4
227","35.2
52","63.3
351","-15.0
312"
284,Louisiana,SB,33,11-22,"102.0
299","112.3
242",".2488
284","47.1
335","52.6
245","16.8
182","18.3
91","28.3
258","32.3
273","28.7
333","45.8
352","44.8
357","52.2
206","33.6
202","35.6
275","40.5
158","36.2
81","63.1
355","-17.1
338"
285,IU Indy,Horz,32,7-25,"106.4
223","117.5
319",".2430
285","52.2
144","58.2
362","15.9
123","19.2
42","28.7
241","35.6
349","21.7
365","46.6
354","54.8
63","58.4
352","32.4
253","38.5
359","42.1
132","35.7
63","73.6
2","-20.1
357"
286,Loyola Chicago,A10,30,7-23,"103.2
280","114.0
277",".2422
286","49.5
266","52.9
260","19.8
341","12.9
357","30.6
179","29.7
149","34.6
198","34.3
158","51.6
186","49.7
87","31.4
303","38.0
353","47.4
30","43.8
314","66.0
253","-15.7
322"
287,Ball St.,MAC,30,11-19,"98.5
341","108.8
172",".2407
287","46.4
344","52.6
245","16.2
146","18.7
68","27.2
290","31.1
206","31.5
271","32.2
105","46.2
345","52.7
224","31.1
316","35.0
237","39.3
188","41.9
266","63.3
349","-14.7
308"
288,East Texas A&M,Slnd,32,11-21,"100.6
320","111.3
220",".2378
288","49.2
283","52.9
260","19.2
327","17.0
157","25.7
329","32.8
292","32.0
258","34.5
162","51.2
203","51.0
140","31.3
308","37.3
343","46.2
42","38.0
127","68.1
131","-14.9
311"
289,Bellarmine,ASun,31,13-18,"115.1
85","127.4
365",".2376
289","59.4
5","59.0
365","15.4
84","15.0
287","22.2
353","34.4
321","35.3
174","34.5
162","60.8
7","57.8
350","38.3
12","40.1
364","40.9
149","50.6
362","64.6
320","-13.5
283"
290,Southeastern Louisiana,Slnd,31,9-22,"99.3
333","109.9
202",".2375
290","46.7
339","52.4
234","18.4
287","19.1
45","28.6
244","31.4
218","40.3
57","41.2
315","49.4
275","51.4
167","28.4
360","36.0
301","39.5
182","37.9
124","65.2
290","-16.6
330"
291,"Sacred Heart
   vs. 240 Iona",MAAC,31,13-18,"107.0
208","118.4
334",".2369
291","51.9
157","53.6
282","17.7
245","14.7
311","28.9
235","30.6
187","31.1
284","27.6
23","49.9
262","54.4
290","36.0
63","35.1
242","50.2
15","43.3
301","68.5
112","-14.5
303"
292,West Georgia,ASun,31,15-16,"103.3
276","114.4
286",".2365
292","50.1
234","53.5
279","15.7
109","14.6
317","31.3
154","29.5
138","29.7
317","36.9
237","49.8
267","55.9
321","33.9
182","33.0
116","33.0
319","37.1
102","68.9
100","-11.7
254"
