194,New Mexico St.,CUSA,32,16-16,"108.5
176","110.6
209",".4451
194","48.5
301","48.7
54","15.0
59","14.7
306","32.5
105","30.3
177","34.9
186","44.2
346","48.5
299","48.8
59","32.4
258","32.4
84","38.7
195","41.3
247","66.5
223","-11.3
235"
195,Youngstown St.,Horz,32,15-17,"106.5
220","108.6
168",".4443
195","53.7
77","52.3
228","18.8
310","17.8
111","30.4
181","30.7
191","31.4
272","36.0
208","56.6
37","51.7
176","33.8
184","35.5
275","49.4
17","34.3
37","67.2
186","-12.6
258"
196,"Tulane
   vs. 177 Charlotte",Amer,32,18-14,"107.9
191","110.1
199",".4427
196","49.8
243","50.7
135","15.6
107","17.1
140","22.8
351","35.6
348","43.8
15","38.2
267","50.6
227","50.2
107","32.5
253","34.3
196","44.5
76","40.0
202","66.9
209","-8.2
165"
197,South Alabama,SB,32,21-11,"107.2
203","109.4
184",".4419
197","52.7
118","50.0
98","13.2
8","18.2
90","25.2
334","31.3
213","39.2
71","25.3
8","53.3
117","50.9
137","34.5
152","33.0
119","36.6
237","64.3
365","64.6
321","-7.5
151"
198,Queens,ASun,34,21-13,"114.8
85","117.3
317",".4386
198","56.6
18","54.0
299","14.8
55","15.0
286","30.4
181","33.0
298","36.3
149","38.7
276","59.0
14","54.1
278","35.9
64","35.8
294","46.8
34","39.5
181","69.4
70","-6.9
138"
199,Drexel,CAA,33,17-16,"102.8
286","105.1
95",".4364
199","50.7
205","47.1
22","19.0
319","16.4
192","31.2
155","31.0
201","31.6
265","35.4
191","49.0
285","47.9
42","35.5
88","30.3
17","40.0
167","34.1
34","64.1
334","-11.7
240"
200,New Orleans,Slnd,33,15-18,"109.0
168","111.4
224",".4364
200","49.6
258","49.0
68","20.5
353","14.9
294","35.6
36","34.5
326","46.4
2","39.5
293","50.6
227","49.3
71","31.8
288","32.4
84","33.7
300","40.2
209","69.7
59","-10.5
219"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,"Cal St. Fullerton
   vs. 152 UC Davis",BW,32,17-15,"108.6
174","111.1
221",".4354
201","52.0
150","55.1
330","15.1
70","19.4
35","24.6
345","28.4
82","37.3
124","35.1
179","52.1
171","57.5
348","34.6
145","34.9
238","43.2
106","46.7
349","72.6
5","-8.7
180"
202,Howard,MEAC,31,21-10,"104.3
262","106.7
124",".4340
202","51.0
191","47.6
34","19.9
346","21.0
14","36.2
22","31.9
252","42.4
30","38.8
279","50.0
253","48.8
59","35.3
102","30.1
11","34.3
289","33.7
30","69.1
88","-6.8
136"
203,Jacksonville St.,CUSA,32,15-17,"105.6
238","108.2
158",".4311
203","49.7
250","49.6
84","17.0
200","16.2
212","29.8
204","28.0
67","43.1
21","38.7
276","47.4
326","49.3
71","35.7
73","33.3
137","38.1
208","42.9
291","65.0
302","-12.8
264"
204,Weber St.,BSky,32,16-16,"111.2
128","114.1
279",".4286
204","51.7
165","54.5
313","15.7
116","16.3
204","31.8
135","27.7
60","39.2
71","36.4
223","51.6
189","57.1
343","34.5
152","33.5
152","32.8
320","38.8
157","68.5
115","-10.6
222"
205,Columbia,Ivy,28,16-12,"108.2
183","111.0
218",".4265
205","53.5
85","51.2
168","19.3
331","15.0
286","36.1
23","27.2
43","28.6
336","33.5
140","53.2
123","50.3
109","35.9
64","35.2
254","37.5
221","36.0
78","66.7
220","-7.7
157"
206,"Louisiana Tech
   vs. 143 Middle Tennessee",CUSA,31,18-13,"102.3
295","105.1
93",".4252
206","47.7
321","48.6
51","18.8
310","18.0
100","35.9
27","31.1
207","33.5
226","35.5
194","49.9
258","46.2
16","28.9
356","34.3
196","33.5
307","47.0
352","64.1
335","-8.6
178"
207,Indiana St.,MVC,32,11-21,"106.2
227","109.1
176",".4247
207","52.8
115","50.2
115","19.5
336","14.9
294","26.2
314","31.8
246","27.4
347","28.8
41","57.4
30","52.0
194","31.5
304","31.3
44","45.2
62","34.4
39","68.1
134","-14.6
292"
208,Marist,MAAC,31,19-12,"99.8
330","102.5
58",".4244
208","49.3
278","45.6
7","16.9
186","19.5
34","29.1
231","28.3
79","25.7
361","37.6
251","49.8
265","47.1
30","32.2
269","28.6
2","34.6
282","36.8
92","66.2
246","-9.2
191"
209,Mercer,SC,32,19-13,"111.1
131","114.2
283",".4216
209","53.1
104","52.5
243","15.0
59","17.0
154","32.6
103","33.2
303","39.2
71","29.7
56","53.0
130","51.3
156","35.6
79","36.2
311","39.2
185","42.1
273","68.9
98","-8.4
171"
210,James Madison,SB,33,18-15,"109.2
162","112.5
249",".4154
210","53.1
104","49.0
68","17.3
224","12.8
358","30.6
176","29.5
135","35.9
161","40.8
307","53.2
123","48.9
63","35.4
96","32.7
98","42.5
126","38.2
138","65.9
259","-10.3
216"
211,Marshall,SB,32,19-13,"112.2
115","115.9
304",".4079
211","54.8
47","50.3
118","16.6
172","16.3
204","31.9
130","33.8
315","29.2
325","41.1
311","54.6
70","50.3
109","36.8
29","33.6
158","44.3
81","39.6
188","69.3
77","-8.5
172"
212,Rice,Amer,31,13-18,"109.2
164","112.8
257",".4065
212","48.5
301","51.0
159","17.9
262","15.7
243","35.3
44","34.6
330","33.9
217","40.4
302","46.2
344","51.0
139","34.3
162","34.0
176","44.1
87","35.5
59","65.5
279","-12.2
251"
213,La Salle,A10,32,9-23,"106.1
231","109.7
191",".4059
213","45.4
357","55.0
327","18.2
279","17.1
140","33.7
78","32.4
276","37.5
117","31.5
93","45.6
351","55.1
312","30.0
342","36.5
325","31.5
334","42.2
275","65.6
276","-14.7
295"
214,San Diego,WCC,33,12-21,"108.7
171","112.4
246",".4047
214","51.2
184","54.7
318","17.5
233","18.9
53","28.1
263","34.5
326","25.8
359","38.8
279","50.8
219","58.5
356","34.6
145","32.7
98","43.7
96","40.1
205","68.1
137","-13.4
272"
215,Drake,MVC,34,14-20,"109.7
156","113.5
270",".4028
215","51.4
179","52.6
246","15.0
59","14.6
314","26.6
307","29.9
150","33.5
226","32.0
98","51.7
183","51.1
147","34.0
169","36.4
323","45.7
51","43.3
304","67.0
198","-13.5
275"
216,"San Jose St.
   vs. 50 New Mexico",MWC,32,9-23,"112.5
112","116.5
309",".4003
216","49.5
266","56.8
355","15.0
59","17.5
123","29.4
221","36.2
354","33.0
238","36.0
208","47.5
321","58.7
358","35.3
102","36.0
299","37.9
215","39.5
181","64.9
306","-13.3
270"
217,Cal Poly,BW,33,14-19,"109.6
158","113.6
275",".3980
217","51.5
174","53.8
292","19.9
346","16.2
212","30.0
198","29.6
137","34.9
186","34.1
150","53.7
97","55.0
310","33.0
226","34.7
225","52.6
5","40.8
233","74.0
1","-12.4
256"
218,Tennessee St.,OVC,32,23-9,"108.1
187","112.1
236",".3963
218","50.1
229","51.2
168","16.5
162","20.0
24","34.9
51","29.9
150","33.5
226","41.6
317","49.9
258","51.8
181","33.7
189","33.5
152","30.7
345","36.0
78","70.1
41","-5.6
117"
219,Quinnipiac,MAAC,32,19-13,"104.0
267","108.2
156",".3890
219","48.2
309","48.9
60","15.9
122","17.4
128","34.1
66","32.0
253","33.8
220","30.6
72","46.7
335","47.1
30","34.0
169","34.9
238","33.7
300","35.4
57","70.0
43","-8.6
176"
220,South Dakota St.,Sum,32,14-18,"107.7
195","112.1
237",".3868
220","52.0
150","51.8
199","16.1
143","14.5
318","30.3
187","25.1
10","29.7
316","34.5
161","52.7
145","52.4
214","34.0
169","34.1
183","38.8
194","47.0
352","66.9
206","-12.7
262"
221,"Buffalo
   vs. 65 Akron",MAC,31,17-14,"112.0
118","116.5
310",".3868
221","55.3
37","55.2
333","16.0
135","18.0
100","27.4
283","31.3
213","39.7
64","31.4
88","54.0
90","57.0
341","37.9
20","35.1
248","45.4
58","42.0
270","66.4
229","-9.7
202"
222,Western Carolina,SC,31,15-16,"109.7
157","114.3
287",".3845
222","50.4
221","54.9
324","16.8
180","14.5
318","35.4
39","26.3
24","31.3
276","37.8
254","50.6
227","54.8
305","33.5
201","36.7
336","40.9
148","43.7
312","67.8
146","-10.6
223"
223,Southern Miss,SB,35,19-16,"104.7
256","109.0
175",".3843
223","49.0
288","51.4
181","18.4
288","17.8
111","32.5
105","28.8
99","43.2
19","43.6
342","51.3
201","51.1
147","28.9
356","34.5
211","28.7
358","39.4
179","69.0
92","-10.9
231"
224,"Ohio
   vs. 164 Kent St.",MAC,31,15-16,"108.5
178","113.0
262",".3837
224","51.0
191","53.0
265","15.4
89","16.4
192","28.4
254","33.0
298","36.2
154","37.9
261","54.4
81","51.9
185","30.3
336","36.8
339","38.0
213","33.6
27","68.8
104","-10.7
224"
225,Bethune Cookman,SWAC,32,17-15,"104.3
264","108.7
169",".3812
225","51.0
191","49.7
88","19.2
329","15.8
234","30.1
193","31.7
237","40.9
52","38.6
274","51.6
189","49.9
95","33.0
226","32.9
112","29.7
353","33.1
20","68.9
101","-8.4
170"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Tarleton St.,WAC,32,14-18,"103.5
279","108.0
153",".3798
226","48.3
306","53.6
283","20.0
348","23.4
2","31.5
143","35.1
340","41.9
39","47.7
358","48.2
303","54.4
290","32.5
253","34.9
238","24.2
365","40.7
229","69.5
67","-11.9
243"
227,Stony Brook,CAA,32,17-15,"105.6
240","110.4
208",".3738
227","50.2
226","50.7
135","16.8
180","17.1
140","28.0
268","32.4
276","28.4
338","35.4
191","48.5
299","48.8
59","34.8
133","35.7
291","45.8
49","39.8
197","66.1
248","-10.6
221"
228,Texas St.,SB,32,19-13,"104.7
255","109.8
194",".3653
228","50.0
232","52.0
209","18.6
300","18.5
70","33.9
69","28.4
82","34.0
212","39.1
287","50.5
231","51.1
147","32.2
269","35.7
291","24.6
364","37.5
113","66.1
250","-9.7
201"
229,Georgia Southern,SB,37,21-16,"110.2
147","116.1
307",".3533
229","51.4
179","52.3
228","14.6
44","18.7
57","28.8
240","35.2
341","39.6
65","41.4
314","52.7
145","52.9
229","33.4
204","34.3
196","48.9
19","39.5
181","70.0
42","-12.0
244"
230,Coastal Carolina,SB,32,19-13,"102.1
297","107.7
149",".3512
230","47.9
314","46.8
18","15.2
74","12.3
364","26.9
299","27.6
58","32.3
253","34.9
174","46.1
347","45.5
10","33.5
201","32.8
104","43.1
108","35.7
63","67.0
199","-8.9
184"
231,Denver,Sum,32,15-17,"115.1
81","121.6
353",".3478
231","53.6
80","56.0
344","14.3
29","13.0
354","29.8
204","32.8
291","34.1
209","36.8
229","52.6
151","56.6
338","36.8
29","36.7
336","38.6
198","37.0
99","68.0
140","-10.8
226"
232,Samford,SC,32,18-14,"108.0
189","114.1
280",".3470
232","53.1
104","51.9
205","13.4
10","13.0
354","25.3
333","25.7
17","41.9
39","32.9
123","52.8
139","50.3
109","35.6
79","36.5
325","45.7
51","35.9
74","67.3
184","-9.7
204"
233,Lipscomb,ASun,32,19-13,"105.3
245","111.3
223",".3464
233","54.1
67","53.2
270","16.0
135","17.7
114","25.8
325","30.2
167","26.0
358","29.0
45","54.5
75","54.3
288","35.7
73","34.3
196","47.9
26","40.2
209","69.4
76","-7.8
160"
234,LIU,NEC,34,24-10,"103.9
269","109.8
195",".3463
234","53.3
92","49.8
91","19.0
319","18.9
53","34.3
65","32.6
284","34.7
193","34.1
150","52.9
134","50.8
132","36.1
52","31.9
60","29.0
355","33.2
22","67.8
152","-5.7
120"
235,Old Dominion,SB,33,12-21,"106.4
226","112.6
251",".3430
235","50.7
205","50.8
143","15.4
89","14.5
318","26.0
322","30.3
177","34.7
193","42.0
322","48.8
288","52.4
214","36.0
59","32.0
68","36.2
243","36.4
88","68.9
103","-15.3
311"
236,Eastern Michigan,MAC,31,10-21,"101.8
302","107.9
151",".3398
236","49.6
258","50.3
118","17.4
226","15.6
250","27.8
272","29.1
113","29.3
323","35.5
194","50.0
253","50.8
132","32.4
258","32.9
112","31.8
331","35.6
61","66.4
230","-14.6
291"
237,Florida Gulf Coast,ASun,34,16-18,"105.4
244","111.8
230",".3370
237","52.0
150","53.4
277","15.9
122","16.5
185","31.1
161","28.2
71","29.1
328","38.3
268","53.3
117","53.6
257","33.2
214","35.4
269","38.4
201","46.2
345","67.6
168","-13.3
271"
238,Nebraska Omaha,Sum,33,16-17,"106.2
228","112.7
255",".3345
238","52.2
138","52.7
251","16.1
143","14.1
331","25.5
332","28.7
95","34.5
200","33.6
143","53.0
130","55.6
319","34.0
169","32.9
112","40.9
148","45.5
335","67.1
196","-12.3
252"
239,Saint Peter's,MAAC,29,17-12,"103.5
280","109.9
196",".3336
239","46.4
346","48.1
44","17.7
247","20.0
24","37.0
17","34.7
331","35.5
170","46.4
355","46.2
344","48.0
44","31.0
319","32.1
71","38.7
195","35.5
59","65.4
285","-8.4
168"
240,Radford,BSth,32,16-16,"106.7
216","113.4
266",".3317
240","51.3
181","53.0
265","17.1
209","18.5
70","29.8
204","32.2
267","42.4
30","40.0
297","52.3
159","52.9
229","33.5
201","35.5
275","45.4
58","37.9
124","70.6
27","-11.8
241"
241,Long Beach St.,BW,32,10-22,"104.4
260","111.0
217",".3316
241","50.6
208","53.7
288","18.0
268","17.5
123","26.2
314","27.8
64","30.7
290","42.3
327","51.5
193","54.8
305","32.7
243","34.4
207","34.8
277","35.3
55","68.3
125","-15.7
314"
242,"Southern
   vs. 287 Arkansas Pine Bluff",SWAC,31,15-16,"106.1
232","112.8
258",".3302
242","48.9
289","53.2
270","16.5
162","18.7
57","31.0
165","31.6
227","41.0
51","43.8
343","47.5
321","52.6
217","34.6
145","36.0
299","32.1
327","38.2
138","70.3
37","-10.1
213"
243,American,Pat,32,16-16,"105.4
242","112.3
242",".3258
243","51.5
174","54.4
309","15.6
107","19.2
44","26.9
299","29.4
130","28.7
333","42.1
324","53.3
117","55.1
312","33.0
226","35.5
275","46.5
37","37.0
99","66.7
221","-11.6
239"
244,Iona,MAAC,32,18-14,"104.1
265","110.9
213",".3254
244","51.9
157","48.9
60","17.2
215","16.6
180","27.8
272","31.2
211","29.3
323","28.8
41","51.2
203","51.0
139","35.1
113","30.6
26","45.9
47","40.7
229","69.1
91","-10.4
217"
245,Boston University,Pat,34,17-17,"111.9
119","119.3
343",".3247
245","57.5
12","53.6
283","17.8
254","13.0
354","28.0
268","28.0
67","31.4
272","30.5
71","56.9
35","52.8
224","38.8
9","36.6
330","43.8
94","40.6
226","63.1
357","-13.6
277"
246,Central Michigan,MAC,31,10-21,"106.6
219","113.6
273",".3239
246","51.8
161","54.0
299","18.1
272","17.0
154","29.2
227","34.3
321","31.4
272","39.0
283","52.2
163","54.4
290","33.9
177","35.5
275","34.0
292","38.4
145","67.0
205","-15.4
312"
247,Colgate,Pat,33,18-15,"107.7
197","114.8
295",".3232
247","53.3
92","52.2
218","14.6
44","15.3
264","26.6
307","29.3
128","29.7
316","33.8
144","53.2
123","52.2
202","35.6
79","34.8
231","35.0
272","41.7
262","66.8
214","-9.9
208"
248,Princeton,Ivy,29,9-20,"105.3
245","112.4
247",".3212
248","49.6
258","52.0
209","17.1
209","14.3
327","27.2
289","28.5
85","34.6
199","34.0
148","48.6
293","55.7
321","33.9
177","31.1
38","44.5
76","41.4
248","63.7
341","-14.8
298"
249,Nicholls St.,Slnd,33,14-19,"105.0
251","112.2
238",".3200
249","50.6
208","54.4
309","17.4
226","20.5
17","28.1
263","33.7
314","34.5
200","37.9
261","51.2
203","56.0
326","33.3
208","34.6
218","43.9
92","38.7
156","68.2
129","-12.7
263"
250,"Abilene Christian
   vs. 185 Utah Tech",WAC,32,14-18,"100.0
327","107.0
131",".3170
250","47.4
330","56.3
348","20.9
355","23.4
2","31.0
165","29.2
122","41.7
41","53.5
365","47.7
318","54.2
284","31.2
315","40.7
365","32.9
318","29.9
4","67.3
181","-11.8
242"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Lamar,Slnd,31,12-19,"103.1
284","110.2
205",".3167
251","47.8
316","50.9
152","18.1
272","17.3
133","35.7
34","29.4
130","27.9
342","44.4
347","47.0
331","49.7
90","32.9
235","35.3
262","33.9
295","37.5
113","65.3
290","-14.1
284"
252,Southeast Missouri St.,OVC,33,20-13,"101.3
308","108.4
161",".3161
252","49.8
243","48.8
58","16.9
186","18.1
94","29.6
217","28.2
71","38.8
84","48.0
359","51.8
180","48.4
48","30.9
321","33.1
126","36.0
249","33.2
22","68.9
100","-9.2
192"
253,Charleston Southern,BSth,32,15-17,"105.0
250","112.4
244",".3154
253","54.1
67","46.9
20","18.5
294","12.8
358","29.4
221","30.3
177","30.5
300","43.3
339","54.6
70","46.6
20","35.6
79","31.9
60","49.5
16","31.3
7","71.5
16","-13.3
269"
254,Vermont,AE,33,22-11,"105.3
247","112.7
252",".3154
254","53.4
90","50.4
124","14.4
35","14.8
304","26.2
314","22.9
2","31.6
265","36.0
208","55.5
48","48.7
57","33.9
177","35.2
254","44.6
74","40.9
235","64.7
319","-8.6
175"
255,UC Riverside,BW,32,10-22,"103.7
275","111.0
216",".3151
255","48.9
289","52.7
251","19.0
319","15.5
253","27.8
272","30.0
157","35.0
179","40.9
309","49.9
258","53.8
268","31.6
299","33.5
152","38.3
204","31.7
9","68.4
120","-15.3
308"
256,UNC Asheville,BSth,32,15-17,"104.1
266","111.5
226",".3107
256","51.0
191","51.3
175","17.4
226","15.5
253","29.8
204","31.3
213","40.0
63","38.7
276","50.1
250","52.8
224","35.1
113","32.6
93","33.6
306","38.4
145","64.7
315","-12.6
259"
257,Fairfield,MAAC,34,21-13,"105.7
237","113.3
265",".3102
257","48.8
294","51.0
159","15.3
82","16.8
171","35.8
31","29.1
113","27.7
343","30.4
68","48.2
303","50.8
132","33.2
214","34.3
196","35.4
262","35.9
74","67.0
200","-9.9
206"
258,Pepperdine,WCC,32,9-23,"105.7
236","113.4
267",".3073
258","47.6
324","54.2
303","18.3
285","16.5
185","29.1
231","34.0
319","33.8
220","28.5
34","48.0
309","54.9
309","31.4
308","35.5
275","39.2
185","40.3
215","68.3
122","-15.1
302"
259,SIU Edwardsville,OVC,32,19-13,"99.2
337","106.5
121",".3057
259","49.5
266","45.6
7","17.9
262","17.0
154","30.1
193","31.6
227","30.6
294","34.3
154","47.8
313","45.8
12","35.0
118","30.2
15","36.2
243","38.4
145","64.4
327","-10.6
220"
260,East Carolina,Amer,31,11-20,"103.8
272","111.5
225",".3050
260","46.4
346","52.3
228","17.1
209","16.2
212","33.4
82","32.5
280","39.2
71","32.2
107","47.5
321","52.2
202","29.3
351","34.9
238","31.1
338","38.8
157","68.6
108","-13.8
281"
261,Idaho St.,BSky,33,13-20,"109.0
167","117.1
314",".3042
261","51.8
161","54.5
313","17.0
200","14.7
306","32.8
95","27.9
65","37.9
104","38.0
265","52.9
134","56.1
329","33.6
197","34.5
211","41.9
135","37.0
99","65.2
297","-14.0
283"
262,"Southern Utah
   vs. 182 UT Arlington",WAC,31,10-21,"107.1
207","115.2
298",".3029
262","51.0
191","53.9
295","20.3
352","14.9
294","28.9
237","33.2
303","33.8
220","29.7
56","51.2
203","52.2
202","33.7
189","38.6
361","34.9
273","29.7
3","70.2
38","-14.7
293"
263,Tennessee Martin,OVC,33,22-11,"98.2
342","105.7
105",".3001
263","48.7
296","46.1
13","21.4
358","20.0
24","37.0
17","32.0
253","37.4
120","35.8
201","51.5
193","46.7
23","30.3
336","30.2
15","47.1
31","39.5
181","64.2
329","-8.0
162"
264,Elon,CAA,32,14-18,"108.3
182","116.6
311",".2993
264","52.2
138","54.0
299","15.9
122","16.4
192","32.2
119","33.5
310","33.5
226","34.6
163","52.8
139","53.3
244","34.3
162","36.5
325","43.2
106","44.5
329","66.8
215","-13.2
267"
265,Purdue Fort Wayne,Horz,32,17-15,"105.1
249","113.5
269",".2932
265","52.6
125","56.1
345","14.5
38","19.1
47","22.9
350","34.5
326","30.6
294","28.5
34","53.7
97","55.5
318","34.2
166","37.9
354","45.3
60","44.1
322","67.7
163","-9.2
193"
266,North Dakota,Sum,35,18-17,"107.1
210","115.6
303",".2917
266","49.4
273","56.5
353","14.1
24","19.4
35","27.4
283","32.4
276","37.8
109","43.8
343","49.7
267","57.2
344","32.7
243","37.1
343","40.6
156","42.9
291","67.3
183","-11.3
233"
267,Wofford,SC,32,19-13,"108.5
177","117.2
316",".2911
267","52.5
128","53.8
292","13.4
10","14.9
294","29.8
204","29.0
104","36.2
154","36.8
229","52.5
152","53.4
248","35.0
118","36.4
323","43.1
108","38.0
128","67.8
153","-9.4
195"
268,Sacramento St.,BSky,31,10-21,"105.8
235","114.3
289",".2899
268","47.0
336","55.0
327","14.1
24","17.1
140","25.2
334","33.4
307","41.2
46","36.2
213","46.6
336","56.8
340","31.9
286","35.2
254","35.6
259","43.7
312","71.6
15","-14.7
294"
269,Dartmouth,Ivy,27,11-16,"105.0
252","113.6
272",".2885
269","51.8
161","52.7
251","17.6
242","13.8
340","23.7
347","29.7
144","38.0
101","30.7
75","49.4
274","53.2
242","36.1
52","34.6
218","48.7
20","39.2
174","69.4
72","-11.5
237"
270,Longwood,BSth,32,16-16,"103.3
282","111.9
231",".2862
270","49.7
250","53.8
292","19.1
323","19.8
29","34.6
60","27.7
60","41.3
45","42.1
324","51.1
209","56.1
329","31.4
308","33.8
168","34.8
277","42.6
281","68.4
119","-12.7
261"
271,Lindenwood,OVC,33,18-15,"100.5
321","108.8
172",".2849
271","48.0
312","49.1
72","18.7
308","18.4
81","33.2
84","31.8
246","38.6
87","37.4
246","49.6
271","49.4
78","29.4
347","32.4
84","30.7
345","32.9
17","72.3
8","-11.1
232"
272,UTEP,CUSA,31,11-20,"101.4
306","110.0
197",".2827
272","48.3
306","51.5
185","17.4
226","18.0
100","26.2
314","32.8
291","33.4
231","42.0
322","46.5
341","51.9
185","33.9
177","34.0
176","40.3
162","37.5
113","65.2
295","-14.8
296"
273,Milwaukee,Horz,32,12-20,"106.1
229","115.3
299",".2781
273","49.9
239","55.5
339","15.2
74","15.8
234","33.0
91","29.2
122","32.1
256","35.9
205","50.8
219","56.0
326","32.3
265","36.5
325","38.1
208","40.2
209","67.6
167","-13.5
274"
274,Incarnate Word,Slnd,31,12-19,"108.7
173","118.2
332",".2755
274","50.2
226","54.5
313","17.2
215","15.7
243","32.1
122","32.0
253","34.0
212","41.6
317","47.7
318","56.0
326","36.1
52","34.4
207","39.1
188","35.4
57","65.4
281","-13.7
279"
275,Delaware,CUSA,31,10-21,"105.9
234","115.3
300",".2731
275","53.3
92","51.5
185","18.2
279","14.0
335","20.8
362","31.1
207","30.6
294","30.2
64","51.7
183","50.6
123","36.8
29","35.1
248","46.2
40","43.4
309","63.0
358","-16.0
316"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Mount St. Mary's,MAAC,32,15-17,"99.4
333","108.4
164",".2686
276","50.6
208","47.2
23","22.4
364","15.3
264","32.3
114","29.1
113","33.3
232","37.3
243","51.8
180","46.2
16","32.7
243","32.3
77","42.6
123","44.9
331","67.7
157","-12.4
257"
277,"Loyola Chicago
   vs. 95 Davidson",A10,32,9-23,"103.6
277","113.1
263",".2677
277","50.0
232","52.2
218","19.8
343","12.9
357","30.4
181","29.9
150","35.1
175","33.4
138","52.1
171","49.4
78","31.9
286","37.2
344","48.0
24","44.3
325","65.8
266","-15.2
307"
278,South Dakota,Sum,32,16-16,"104.6
257","114.2
281",".2673
278","49.9
239","54.5
313","16.6
172","15.9
229","28.7
245","30.3
177","45.2
5","31.0
81","50.7
221","55.7
321","32.3
265","34.5
211","35.9
251","30.0
6","69.9
49","-11.5
238"
279,Ball St.,MAC,31,12-19,"99.2
336","108.4
165",".2651
279","47.0
336","52.7
251","16.2
149","18.7
57","27.1
294","31.0
201","31.6
265","32.1
104","47.0
331","53.0
236","31.4
308","34.8
231","39.4
183","41.2
243","63.5
345","-14.6
289"
280,Western Michigan,MAC,31,10-21,"107.3
200","117.6
323",".2586
280","49.9
239","54.4
309","16.9
186","13.4
346","30.5
179","29.1
113","32.8
240","37.5
249","48.1
305","54.5
296","35.3
102","36.1
309","36.1
246","43.7
312","67.7
159","-15.3
310"
281,Presbyterian,BSth,33,15-18,"102.8
288","112.8
256",".2561
281","51.0
191","51.2
168","19.3
331","15.7
243","33.1
88","30.6
189","39.3
70","37.1
237","52.3
159","50.6
123","31.6
299","34.7
225","28.0
360","36.3
87","64.1
332","-13.7
278"
282,Mercyhurst,NEC,34,17-17,"101.6
304","111.5
227",".2554
282","49.5
266","50.1
106","14.3
29","18.7
57","26.4
310","29.9
150","25.6
363","42.6
331","50.0
253","51.0
139","32.1
276","32.3
77","31.1
338","33.6
27","64.5
323","-13.2
268"
283,Lehigh,Pat,34,18-16,"102.8
287","112.9
259",".2548
283","53.3
92","50.6
130","17.5
233","16.3
204","22.8
351","31.7
237","32.2
255","32.8
121","52.4
156","51.2
153","36.5
39","32.8
104","38.2
206","32.2
12","66.8
213","-12.0
247"
284,Jacksonville,ASun,32,12-20,"103.6
278","113.9
278",".2506
284","50.0
232","54.8
322","17.2
215","15.0
286","31.7
137","29.1
113","32.8
240","42.7
334","51.5
193","55.0
310","31.7
290","36.3
316","37.4
223","35.2
52","63.5
347","-14.8
297"
285,Louisiana,SB,33,11-22,"101.8
300","112.0
235",".2502
285","47.1
333","52.6
246","16.8
180","18.3
85","28.3
257","32.3
272","28.7
333","45.8
352","44.8
356","52.2
202","33.6
197","35.6
285","40.5
157","36.2
84","63.2
353","-16.9
331"
286,Brown,Ivy,27,9-18,"98.0
343","108.0
154",".2465
286","48.6
299","51.3
175","19.5
336","18.7
57","29.0
235","30.0
157","28.1
340","37.6
251","50.4
240","52.2
202","30.3
336","33.5
152","36.3
242","43.0
295","66.6
222","-14.4
287"
287,"Arkansas Pine Bluff
   vs. 242 Southern",SWAC,31,13-18,"104.4
258","115.2
297",".2443
287","49.8
243","52.2
218","18.9
314","16.4
192","27.8
272","34.3
321","38.2
97","43.5
340","49.8
265","54.4
290","33.3
208","32.5
90","37.4
223","37.5
113","69.4
75","-12.0
246"
288,UNC Greensboro,SC,34,15-19,"108.1
186","119.3
344",".2433
288","52.0
150","56.2
347","15.0
59","13.7
343","28.1
263","29.0
104","42.0
37","30.6
72","51.0
213","55.6
319","35.6
79","38.0
356","40.2
163","46.6
348","67.6
165","-15.1
304"
289,Morehead St.,OVC,33,20-13,"106.7
215","117.9
327",".2409
289","49.2
283","50.2
115","18.0
268","15.4
258","35.8
31","35.8
352","37.7
112","35.6
199","49.7
267","49.1
66","32.0
281","34.5
211","30.5
348","39.0
162","65.3
292","-9.0
188"
290,Florida A&M,SWAC,30,15-15,"99.3
334","109.8
193",".2400
290","49.1
286","51.2
168","21.4
358","19.2
44","31.2
155","30.8
196","37.3
124","40.7
305","49.4
274","50.4
117","32.4
258","35.2
254","37.9
215","34.5
40","67.9
143","-10.8
227"
291,IU Indy,Horz,32,7-25,"106.4
225","117.7
325",".2395
291","52.2
138","58.2
362","15.9
122","19.2
44","28.7
245","35.6
348","21.7
365","46.6
357","54.8
65","58.4
354","32.4
258","38.5
360","42.1
133","35.7
63","73.6
3","-20.0
355"
