195,New Mexico St.,CUSA,32,16-16,"108.2
183","110.1
204",".4494
195","48.5
302","48.7
54","15.0
59","14.7
306","32.5
103","30.3
175","34.9
183","44.2
346","48.5
297","48.8
59","32.4
258","32.4
85","38.7
196","41.3
250","66.6
225","-11.3
229"
196,Utah Tech,WAC,34,19-15,"111.1
127","113.1
264",".4477
196","53.3
87","50.9
148","17.6
241","16.9
160","28.1
260","34.5
325","30.6
289","33.0
132","53.7
92","53.5
252","35.0
113","30.7
27","38.2
207","34.4
36","66.5
232","-8.3
163"
197,"Queens
   15 seed, ❌",ASun,35,21-14,"115.0
77","117.3
321",".4436
197","56.4
18","54.6
319","14.8
55","15.1
273","30.2
191","33.6
308","35.4
168","38.1
262","58.9
13","54.5
295","35.7
72","36.5
323","46.5
37","39.5
183","69.5
71","-6.9
135"
198,New Orleans,Slnd,33,15-18,"108.7
169","111.0
220",".4405
198","49.6
256","49.0
68","20.5
353","14.9
292","35.6
35","34.5
325","46.4
2","39.5
293","50.6
228","49.3
72","31.8
285","32.4
85","33.7
302","40.2
207","69.8
57","-10.4
217"
199,Missouri St.,CUSA,34,16-18,"109.3
156","111.7
233",".4385
199","51.1
188","52.0
209","16.7
174","16.9
160","32.0
122","32.1
261","43.8
12","40.2
303","52.2
160","52.3
213","33.0
226","34.4
208","41.3
143","35.8
68","65.3
291","-12.8
259"
200,Drexel,CAA,33,17-16,"102.8
285","105.1
98",".4366
200","50.7
201","47.1
22","19.0
320","16.4
190","31.2
155","31.0
198","31.6
264","35.4
191","49.0
282","47.9
41","35.5
90","30.3
12","40.0
171","34.1
32","64.2
332","-11.7
239"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Portland,WCC,34,15-19,"106.1
229","108.6
167",".4326
201","51.2
184","52.7
249","19.7
342","17.0
150","28.1
260","32.5
280","34.4
198","32.6
117","54.7
63","51.4
158","29.9
344","36.1
307","35.4
263","45.6
340","68.6
118","-10.7
222"
202,Marist,MAAC,31,19-12,"99.9
327","102.3
58",".4315
202","49.3
275","45.6
6","16.9
190","19.5
32","29.1
232","28.3
79","25.7
359","37.6
252","49.8
260","47.1
28","32.2
268","28.6
2","34.6
283","36.8
95","66.3
244","-9.1
182"
203,Columbia,Ivy,28,16-12,"108.0
187","110.6
214",".4301
203","53.5
85","51.2
165","19.3
331","15.0
287","36.1
23","27.2
42","28.6
336","33.5
139","53.2
118","50.3
111","35.9
64","35.2
254","37.5
221","36.0
80","66.9
215","-7.7
151"
204,Tulane,Amer,33,18-15,"107.5
195","110.2
207",".4297
204","49.4
271","50.7
137","15.4
94","17.1
138","22.8
352","35.8
351","43.5
13","38.1
262","50.5
233","50.0
98","32.0
278","34.5
216","45.0
65","40.5
221","66.9
211","-9.1
181"
205,Jacksonville St.,CUSA,32,15-17,"105.4
239","108.0
154",".4296
205","49.7
249","49.6
85","17.0
198","16.2
207","29.8
206","28.0
66","43.1
20","38.7
278","47.4
325","49.3
72","35.7
72","33.3
137","38.1
209","42.9
291","65.1
301","-12.8
257"
206,Cal St. Fullerton,BW,34,18-16,"107.4
197","110.1
203",".4283
206","51.4
174","54.3
307","15.2
74","19.5
32","24.6
345","28.3
79","37.8
106","35.3
186","51.4
197","57.1
343","34.2
160","34.0
180","43.1
107","46.4
346","72.9
5","-9.6
195"
207,Mercer,SC,32,19-13,"110.8
134","113.9
281",".4225
207","53.1
96","52.5
238","15.0
59","17.0
150","32.6
100","33.2
303","39.2
74","29.7
54","53.0
128","51.3
155","35.6
79","36.2
309","39.2
186","42.1
271","69.0
95","-8.4
166"
208,James Madison,SB,33,18-15,"109.2
161","112.4
251",".4170
208","53.1
96","49.0
68","17.3
221","12.8
358","30.6
176","29.5
131","35.9
153","40.8
309","53.2
118","48.9
62","35.4
94","32.7
98","42.5
126","38.2
139","66.0
259","-10.3
215"
209,Weber St.,BSky,32,16-16,"110.9
132","114.2
288",".4169
209","51.7
161","54.5
314","15.7
116","16.3
200","31.8
132","27.7
53","39.2
74","36.4
224","51.6
186","57.1
343","34.5
146","33.5
151","32.8
318","38.8
157","68.6
115","-10.8
223"
210,La Salle,A10,32,9-23,"106.3
221","109.5
190",".4163
210","45.4
357","55.0
329","18.2
282","17.1
138","33.7
75","32.4
275","37.5
115","31.5
96","45.6
351","55.1
311","30.0
342","36.5
323","31.5
333","42.2
274","65.8
270","-14.4
288"
211,Indiana St.,MVC,32,11-21,"105.6
236","109.0
176",".4105
211","52.8
108","50.2
108","19.5
337","14.9
292","26.2
315","31.8
244","27.4
348","28.8
39","57.4
26","52.0
192","31.5
305","31.3
39","45.2
62","34.4
36","68.3
131","-14.8
295"
212,San Jose St.,MWC,33,9-24,"112.9
107","116.6
311",".4081
212","49.7
249","57.1
358","15.1
68","17.4
124","29.3
224","36.5
354","33.4
226","35.3
186","47.6
319","59.1
361","35.3
97","36.0
299","38.3
203","39.3
177","65.0
305","-13.8
281"
213,Rice,Amer,31,13-18,"109.0
164","112.6
256",".4077
213","48.5
302","51.0
156","17.9
264","15.7
235","35.3
41","34.6
329","33.9
213","40.4
305","46.2
345","51.0
136","34.3
156","34.0
180","44.1
87","35.5
61","65.7
277","-12.2
245"
214,Marshall,SB,32,19-13,"112.0
115","115.8
305",".4046
214","54.8
46","50.3
116","16.6
169","16.3
200","31.9
127","33.8
315","29.2
327","41.1
313","54.6
66","50.3
111","36.8
32","33.6
160","44.3
83","39.6
188","69.5
75","-8.5
169"
215,Quinnipiac,MAAC,32,19-13,"104.1
265","107.7
148",".4032
215","48.2
310","48.9
64","15.9
128","17.4
124","34.1
64","32.0
253","33.8
217","30.6
73","46.7
334","47.1
28","34.0
170","34.9
239","33.7
302","35.4
58","70.1
41","-8.4
167"
216,Western Carolina,SC,31,15-16,"109.5
155","113.8
279",".3923
216","50.4
219","54.9
326","16.8
182","14.5
318","35.4
39","26.3
21","31.3
274","37.8
255","50.6
228","54.8
305","33.5
195","36.7
336","40.9
146","43.7
314","67.9
150","-10.6
221"
217,Drake,MVC,34,14-20,"109.3
158","113.6
271",".3916
217","51.4
174","52.6
243","15.0
59","14.6
314","26.6
306","29.9
153","33.5
223","32.0
103","51.7
180","51.1
146","34.0
170","36.4
320","45.7
51","43.3
306","67.1
197","-13.8
280"
218,"Tennessee St.
   15 seed, ❌",OVC,33,23-10,"107.9
189","112.2
243",".3907
218","50.0
232","51.6
190","16.7
174","19.8
28","34.8
53","30.6
184","33.4
226","41.4
316","50.0
251","52.0
192","33.3
207","34.0
180","30.7
343","35.9
74","70.4
32","-5.6
114"
219,Southern Miss,SB,35,19-16,"104.8
253","109.0
175",".3896
219","49.0
289","51.4
177","18.4
290","17.8
108","32.5
103","28.8
94","43.2
18","43.6
342","51.3
200","51.1
146","28.9
355","34.5
216","28.7
358","39.4
179","69.1
87","-10.9
226"
220,Cal Poly,BW,33,14-19,"109.3
160","113.7
276",".3892
220","51.5
170","53.8
292","19.9
346","16.2
207","30.0
197","29.6
137","34.9
183","34.1
154","53.7
92","55.0
309","33.0
226","34.7
228","52.6
5","40.8
232","74.1
1","-12.6
254"
221,San Diego,WCC,33,12-21,"108.4
176","112.7
259",".3877
221","51.2
184","54.7
320","17.5
234","18.9
55","28.1
260","34.5
325","25.8
358","38.8
281","50.8
218","58.5
356","34.6
141","32.7
98","43.7
96","40.1
206","68.2
135","-13.6
273"
222,Buffalo,MAC,32,17-15,"111.2
125","115.7
303",".3872
222","55.4
30","55.1
332","16.2
151","17.9
101","27.1
292","31.1
203","39.6
63","31.4
88","54.1
82","56.9
341","37.9
19","35.1
249","45.5
57","42.0
270","66.5
228","-10.4
216"
223,Bethune Cookman,SWAC,32,17-15,"104.2
262","108.7
169",".3824
223","51.0
193","49.7
87","19.2
328","15.8
229","30.1
194","31.7
236","40.9
51","38.6
275","51.6
186","49.9
95","33.0
226","32.9
109","29.7
353","33.1
20","69.1
90","-8.4
164"
224,South Dakota St.,Sum,32,14-18,"107.4
198","112.3
247",".3735
224","52.0
144","51.8
200","16.1
144","14.5
318","30.3
188","25.1
10","29.7
317","34.5
163","52.7
139","52.4
216","34.0
170","34.1
186","38.8
194","47.0
353","67.0
204","-12.9
260"
225,Stony Brook,CAA,32,17-15,"105.3
242","110.2
206",".3733
225","50.2
227","50.7
137","16.8
182","17.1
138","28.0
268","32.4
275","28.4
338","35.4
191","48.5
297","48.8
59","34.8
129","35.7
291","45.8
50","39.8
200","66.2
249","-10.6
218"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Ohio,MAC,32,15-17,"108.3
178","113.4
268",".3715
226","50.9
197","53.0
268","15.5
103","16.1
216","28.4
248","32.8
290","36.9
131","38.2
264","54.5
71","51.9
186","30.1
341","36.8
339","38.1
209","33.6
26","68.9
99","-11.6
236"
227,Tarleton St.,WAC,32,14-18,"103.2
282","108.1
156",".3702
227","48.3
306","53.6
286","20.0
348","23.4
2","31.5
142","35.1
340","41.9
32","47.7
359","48.2
302","54.4
287","32.5
253","34.9
239","24.2
365","40.7
227","69.6
69","-12.0
244"
228,Texas St.,SB,32,19-13,"104.5
255","109.8
195",".3638
228","50.0
232","52.0
209","18.6
302","18.5
71","33.9
68","28.4
84","34.0
207","39.1
287","50.5
233","51.1
146","32.2
268","35.7
291","24.6
364","37.5
113","66.2
250","-9.7
203"
229,Georgia Southern,SB,37,21-16,"110.2
144","116.0
307",".3571
229","51.4
174","52.3
229","14.6
45","18.7
60","28.8
237","35.2
341","39.6
63","41.4
316","52.7
139","52.9
233","33.4
199","34.3
197","48.9
20","39.5
183","70.2
39","-11.9
242"
230,Samford,SC,32,18-14,"108.0
188","113.6
275",".3564
230","53.1
96","51.9
204","13.4
12","13.0
354","25.3
333","25.7
16","41.9
32","32.9
129","52.8
134","50.3
111","35.6
79","36.5
323","45.7
51","35.9
74","67.4
182","-9.6
200"
231,Coastal Carolina,SB,32,19-13,"101.8
297","107.4
142",".3507
231","47.9
314","46.8
18","15.2
74","12.3
364","26.9
298","27.6
52","32.3
253","34.9
174","46.1
347","45.5
10","33.5
195","32.8
105","43.1
107","35.7
65","67.1
196","-8.8
176"
232,Lipscomb,ASun,32,19-13,"105.0
248","111.0
222",".3458
232","54.1
64","53.2
273","16.0
136","17.7
113","25.8
326","30.2
170","26.0
357","29.0
45","54.5
71","54.3
285","35.7
72","34.3
197","47.9
25","40.2
207","69.5
74","-7.8
153"
233,Old Dominion,SB,33,12-21,"106.3
220","112.5
253",".3433
233","50.7
201","50.8
143","15.4
94","14.5
318","26.0
322","30.3
175","34.7
190","42.0
321","48.8
286","52.4
216","36.0
61","32.0
62","36.2
244","36.4
88","68.9
98","-15.3
307"
234,Saint Peter's,MAAC,29,17-12,"103.5
277","109.6
192",".3428
234","46.4
346","48.1
40","17.7
249","20.0
23","37.0
17","34.7
330","35.5
163","46.4
354","46.2
345","48.0
43","31.0
319","32.1
68","38.7
196","35.5
61","65.5
283","-8.2
158"
235,Florida Gulf Coast,ASun,34,16-18,"105.3
243","111.6
231",".3405
235","52.0
144","53.4
279","15.9
128","16.5
182","31.1
163","28.2
71","29.1
331","38.3
267","53.3
113","53.6
258","33.2
216","35.4
267","38.4
201","46.2
345","67.7
169","-13.3
270"
236,"LIU
   16 seed, ❌",NEC,35,24-11,"103.7
272","109.9
197",".3391
236","52.8
108","50.0
96","18.9
315","18.8
56","33.9
68","33.0
298","34.0
207","34.7
170","52.4
151","50.9
133","35.8
66","32.2
72","29.3
354","32.9
17","67.9
156","-5.7
115"
237,Iona,MAAC,32,18-14,"104.4
259","110.7
216",".3384
237","51.9
151","48.9
64","17.2
214","16.6
177","27.8
273","31.2
209","29.3
325","28.8
39","51.2
204","51.0
136","35.1
108","30.6
24","45.9
47","40.7
227","69.2
86","-10.3
213"
238,Denver,Sum,32,15-17,"114.9
83","121.8
355",".3373
238","53.6
80","56.0
344","14.3
29","13.0
354","29.8
206","32.8
290","34.1
202","36.8
230","52.6
144","56.6
339","36.8
32","36.7
336","38.6
198","37.0
103","68.1
139","-11.0
227"
239,Eastern Michigan,MAC,31,10-21,"101.6
300","107.9
151",".3345
239","49.6
256","50.3
116","17.4
226","15.6
245","27.8
273","29.1
109","29.3
325","35.5
193","50.0
251","50.8
127","32.4
258","32.9
109","31.8
331","35.6
64","66.5
229","-14.7
292"
240,Radford,BSth,32,16-16,"106.5
215","113.1
265",".3332
240","51.3
180","53.0
268","17.1
206","18.5
71","29.8
206","32.2
267","42.4
26","40.0
299","52.3
153","52.9
233","33.5
195","35.5
275","45.4
58","37.9
122","70.7
26","-11.7
240"
241,American,Pat,32,16-16,"105.4
238","112.3
245",".3259
241","51.5
170","54.4
310","15.6
109","19.2
41","26.9
298","29.4
126","28.7
334","42.1
323","53.3
113","55.1
311","33.0
226","35.5
275","46.5
37","37.0
103","66.8
219","-11.5
235"
242,Boston University,Pat,34,17-17,"111.9
118","119.2
345",".3252
242","57.5
11","53.6
286","17.8
255","13.0
354","28.0
268","28.0
66","31.4
270","30.5
72","56.9
31","52.8
228","38.8
8","36.6
330","43.8
92","40.6
223","63.2
356","-13.6
277"
243,Nebraska Omaha,Sum,33,16-17,"106.0
230","113.0
263",".3234
243","52.2
134","52.7
249","16.1
144","14.1
330","25.5
331","28.7
92","34.5
196","33.6
141","53.0
128","55.6
318","34.0
170","32.9
109","40.9
146","45.5
337","67.1
195","-12.4
249"
244,Charleston Southern,BSth,32,15-17,"105.1
246","112.1
241",".3229
244","54.1
64","46.9
21","18.5
295","12.8
358","29.4
223","30.3
175","30.5
295","43.3
341","54.6
66","46.6
21","35.6
79","31.9
57","49.5
16","31.3
7","71.6
15","-13.2
267"
245,Colgate,Pat,33,18-15,"107.5
193","114.7
294",".3225
245","53.3
87","52.2
222","14.6
45","15.3
263","26.6
306","29.3
122","29.7
317","33.8
143","53.2
118","52.2
203","35.6
79","34.8
234","35.0
274","41.7
262","66.9
210","-9.9
207"
246,Fairfield,MAAC,34,21-13,"105.7
234","112.8
260",".3214
246","48.8
294","51.0
156","15.3
83","16.8
164","35.8
30","29.1
109","27.7
344","30.4
69","48.2
302","50.8
127","33.2
216","34.3
197","35.4
263","35.9
74","67.1
200","-9.7
204"
247,Central Michigan,MAC,31,10-21,"106.5
214","113.7
277",".3212
247","51.8
152","54.0
299","18.1
273","17.0
150","29.2
228","34.3
322","31.4
270","39.0
284","52.2
160","54.4
287","33.9
177","35.5
275","34.0
293","38.4
147","67.1
198","-15.4
309"
248,Nicholls St.,Slnd,33,14-19,"105.0
251","112.1
240",".3201
248","50.6
206","54.4
310","17.4
226","20.5
16","28.1
260","33.7
313","34.5
196","37.9
258","51.2
204","56.0
325","33.3
207","34.6
222","43.9
91","38.7
155","68.3
129","-12.7
256"
249,Long Beach St.,BW,32,10-22,"104.1
266","111.2
223",".3183
249","50.6
206","53.7
291","18.0
269","17.5
119","26.2
315","27.8
60","30.7
286","42.3
327","51.5
191","54.8
305","32.7
243","34.4
208","34.8
278","35.3
56","68.5
122","-15.9
315"
250,Southern,SWAC,34,17-17,"106.2
225","113.5
270",".3180
250","49.1
287","53.2
273","16.5
160","18.6
66","31.4
145","31.3
212","39.8
61","42.9
338","47.7
317","52.1
199","34.8
129","36.7
336","32.1
328","37.5
113","69.9
55","-10.9
225"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Princeton,Ivy,29,9-20,"105.0
249","112.3
248",".3152
251","49.6
256","52.0
209","17.1
206","14.3
325","27.2
288","28.5
86","34.6
194","34.0
151","48.6
293","55.7
320","33.9
177","31.1
36","44.5
78","41.4
252","63.9
341","-14.8
297"
252,Vermont,AE,34,22-12,"105.0
250","112.4
249",".3143
252","53.1
96","50.4
122","14.3
29","14.8
302","26.2
315","23.0
2","31.1
280","36.4
224","55.7
47","48.6
54","33.3
207","35.3
262","44.6
77","41.2
244","64.7
317","-9.4
191"
253,UNC Asheville,BSth,32,15-17,"104.0
267","111.3
226",".3130
253","51.0
193","51.3
175","17.4
226","15.5
249","29.8
206","31.3
212","40.0
60","38.7
278","50.1
249","52.8
228","35.1
108","32.6
91","33.6
307","38.4
147","64.8
312","-12.6
253"
254,Lamar,Slnd,31,12-19,"102.8
287","110.0
200",".3128
254","47.8
316","50.9
148","18.1
273","17.3
130","35.7
34","29.4
126","27.9
343","44.4
347","47.0
331","49.7
90","32.9
235","35.3
262","33.9
297","37.5
113","65.4
288","-14.0
283"
255,Southeast Missouri St.,OVC,33,20-13,"101.1
309","108.3
163",".3125
255","49.8
243","48.8
58","16.9
190","18.1
92","29.6
218","28.2
71","38.8
82","48.0
361","51.8
174","48.4
48","30.9
322","33.1
123","36.0
250","33.2
21","69.0
96","-9.3
189"
256,UC Riverside,BW,32,10-22,"103.5
279","111.0
221",".3086
256","48.9
290","52.7
249","19.0
320","15.5
249","27.8
273","30.0
156","35.0
178","40.9
311","49.9
256","53.8
268","31.6
300","33.5
151","38.3
203","31.7
9","68.5
121","-15.5
311"
257,East Carolina,Amer,31,11-20,"103.7
270","111.4
227",".3066
257","46.4
346","52.3
229","17.1
206","16.2
207","33.4
80","32.5
280","39.2
74","32.2
109","47.5
321","52.2
203","29.3
350","34.9
239","31.1
337","38.8
157","68.7
108","-13.8
279"
258,Elon,CAA,32,14-18,"108.2
182","116.3
310",".3032
258","52.2
134","54.0
299","15.9
128","16.4
190","32.2
116","33.5
307","33.5
223","34.6
165","52.8
134","53.3
245","34.3
156","36.5
323","43.2
106","44.5
328","66.9
212","-13.1
266"
259,Abilene Christian,WAC,33,14-19,"99.7
330","107.3
140",".3012
259","47.5
326","56.5
352","20.8
355","23.4
2","31.0
164","29.1
109","41.7
36","53.5
365","48.0
308","54.4
287","31.0
319","40.9
365","32.8
318","30.0
5","67.5
177","-12.8
258"
260,Pepperdine,WCC,32,9-23,"105.7
233","113.7
278",".3005
260","47.6
321","54.2
303","18.3
286","16.5
182","29.1
232","34.0
318","33.8
217","28.5
35","48.0
308","54.9
308","31.4
308","35.5
275","39.2
186","40.3
212","68.5
123","-15.3
306"
261,SIU Edwardsville,OVC,32,19-13,"98.8
340","106.5
128",".2972
261","49.5
264","45.6
6","17.9
264","17.0
150","30.1
194","31.6
230","30.6
289","34.3
158","47.8
314","45.8
12","35.0
113","30.2
10","36.2
244","38.4
147","64.5
327","-10.6
219"
262,Purdue Fort Wayne,Horz,32,17-15,"105.1
247","113.3
267",".2970
262","52.6
118","56.1
345","14.5
41","19.1
43","22.9
351","34.5
325","30.6
289","28.5
35","53.7
92","55.5
317","34.2
160","37.9
354","45.3
60","44.1
322","67.8
163","-9.2
187"
263,Tennessee Martin,OVC,33,22-11,"98.0
343","105.7
105",".2947
263","48.7
296","46.1
12","21.4
358","20.0
23","37.0
17","32.0
253","37.4
116","35.8
205","51.5
191","46.7
22","30.3
337","30.2
10","47.1
31","39.5
183","64.3
329","-8.0
155"
264,Idaho St.,BSky,33,13-20,"108.6
174","117.3
320",".2917
264","51.8
152","54.5
314","17.0
198","14.7
306","32.8
94","27.9
64","37.9
104","38.0
260","52.9
132","56.1
328","33.6
189","34.5
216","41.9
134","37.0
103","65.3
293","-14.3
285"
265,Wofford,SC,32,19-13,"108.2
181","116.9
314",".2910
265","52.5
126","53.8
292","13.4
12","14.9
292","29.8
206","29.0
100","36.2
144","36.8
230","52.5
147","53.4
250","35.0
113","36.4
320","43.1
107","38.0
129","67.9
155","-9.4
192"
266,Longwood,BSth,32,16-16,"103.3
281","111.7
232",".2879
266","49.7
249","53.8
292","19.1
323","19.8
28","34.6
56","27.7
53","41.3
42","42.1
323","51.1
209","56.1
328","31.4
308","33.8
169","34.8
278","42.6
284","68.6
116","-12.6
255"
267,Southern Utah,WAC,32,10-22,"106.2
226","114.9
296",".2875
267","50.7
201","53.2
273","20.3
352","14.8
302","28.8
237","33.6
308","33.1
234","29.8
55","51.4
197","51.7
176","33.0
226","38.0
356","35.5
260","29.5
3","70.4
33","-15.7
312"
268,UTEP,CUSA,31,11-20,"101.3
307","109.7
193",".2860
268","48.3
306","51.5
184","17.4
226","18.0
96","26.2
315","32.8
290","33.4
226","42.0
321","46.5
340","51.9
186","33.9
177","34.0
180","40.3
162","37.5
113","65.3
295","-14.8
294"
269,Milwaukee,Horz,32,12-20,"106.3
223","115.2
300",".2844
269","49.9
238","55.5
340","15.2
74","15.8
229","33.0
90","29.2
119","32.1
256","35.9
208","50.8
218","56.0
325","32.3
264","36.5
323","38.1
209","40.2
207","67.7
168","-13.5
272"
270,Loyola Chicago,A10,33,9-24,"103.5
278","112.2
244",".2839
270","49.8
243","52.0
209","19.8
343","12.9
357","30.5
179","29.7
143","34.8
187","33.6
141","51.9
168","49.5
78","31.7
289","36.8
339","47.7
29","44.3
326","65.8
271","-15.7
313"
271,Dartmouth,Ivy,27,11-16,"104.6
254","113.5
269",".2815
271","51.8
152","52.7
249","17.6
241","13.8
341","23.7
347","29.7
143","38.0
103","30.7
76","49.4
271","53.2
244","36.1
53","34.6
222","48.7
21","39.2
173","69.6
68","-11.5
233"
272,Mount St. Mary's,MAAC,32,15-17,"99.5
332","108.0
153",".2815
272","50.6
206","47.2
24","22.4
364","15.3
263","32.3
113","29.1
109","33.3
230","37.3
246","51.8
174","46.2
16","32.7
243","32.3
76","42.6
123","44.9
332","67.9
157","-12.3
247"
273,Incarnate Word,Slnd,31,12-19,"108.9
167","118.1
333",".2813
273","50.2
227","54.5
314","17.2
214","15.7
235","32.1
121","32.0
253","34.0
207","41.6
318","47.7
317","56.0
325","36.1
53","34.4
208","39.1
188","35.4
58","65.5
284","-13.6
274"
274,Lindenwood,OVC,33,18-15,"100.2
324","108.8
173",".2784
274","48.0
312","49.1
72","18.7
308","18.4
78","33.2
85","31.8
244","38.6
85","37.4
248","49.6
269","49.4
77","29.4
347","32.4
85","30.7
343","32.9
17","72.4
8","-11.1
228"
275,North Dakota,Sum,35,18-17,"106.5
216","115.8
304",".2769
275","49.4
271","56.5
352","14.1
26","19.4
35","27.4
285","32.4
275","37.8
106","43.8
344","49.7
265","57.2
345","32.7
243","37.1
345","40.6
153","42.9
291","67.4
184","-11.4
232"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Delaware,CUSA,31,10-21,"105.9
232","115.1
299",".2765
276","53.3
87","51.5
184","18.2
282","14.0
334","20.8
362","31.1
203","30.6
289","30.2
62","51.7
180","50.6
119","36.8
32","35.1
249","46.2
42","43.4
311","63.2
355","-16.0
316"
277,Sacramento St.,BSky,31,10-21,"105.2
244","114.5
292",".2759
277","47.0
336","55.0
329","14.1
26","17.1
138","25.2
334","33.4
305","41.2
43","36.2
213","46.6
336","56.8
340","31.9
284","35.2
254","35.6
257","43.7
314","71.7
13","-14.9
300"
278,Ball St.,MAC,31,12-19,"99.0
337","108.3
161",".2625
278","47.0
336","52.7
249","16.2
151","18.7
60","27.1
292","31.0
198","31.6
264","32.1
106","47.0
331","53.0
239","31.4
308","34.8
234","39.4
183","41.2
244","63.7
345","-14.6
291"
279,South Dakota,Sum,32,16-16,"104.2
263","114.1
284",".2613
279","49.9
238","54.5
314","16.6
169","15.9
226","28.7
242","30.3
175","45.2
6","31.0
83","50.7
223","55.7
320","32.3
264","34.5
216","35.9
251","30.0
5","70.0
47","-11.6
238"
280,"Prairie View A&M
   16 seed, ❌",SWAC,37,19-18,"101.4
304","111.2
224",".2577
280","47.4
330","50.9
148","15.8
120","19.0
49","26.7
304","35.4
344","41.6
37","42.6
331","46.5
340","50.1
103","32.9
235","35.0
243","30.6
347","32.9
17","70.6
30","-12.5
252"
281,Presbyterian,BSth,33,15-18,"102.5
288","112.4
250",".2576
281","51.0
193","51.2
165","19.3
331","15.7
235","33.1
88","30.6
184","39.3
72","37.1
239","52.3
153","50.6
119","31.6
300","34.7
228","28.0
359","36.3
86","64.2
333","-13.6
276"
282,Western Michigan,MAC,31,10-21,"107.1
202","117.5
324",".2550
282","49.9
238","54.4
310","16.9
190","13.4
346","30.5
179","29.1
109","32.8
238","37.5
250","48.1
304","54.5
295","35.3
97","36.1
307","36.1
246","43.7
314","67.9
153","-15.4
308"
283,UNC Greensboro,SC,34,15-19,"108.1
184","118.8
341",".2524
283","52.0
144","56.2
347","15.0
59","13.7
342","28.1
260","29.0
100","42.0
31","30.6
73","51.0
212","55.6
318","35.6
79","38.0
356","40.2
165","46.6
350","67.7
165","-15.1
302"
284,Mercyhurst,NEC,34,17-17,"101.4
305","111.5
228",".2522
284","49.5
264","50.1
103","14.3
29","18.7
60","26.4
312","29.9
153","25.6
361","42.6
331","50.0
251","51.0
136","32.1
274","32.3
76","31.1
337","33.6
26","64.6
321","-13.2
268"
285,Jacksonville,ASun,32,12-20,"103.6
275","114.0
282",".2502
285","50.0
232","54.8
324","17.2
214","15.0
287","31.7
136","29.1
109","32.8
238","42.7
336","51.5
191","55.0
309","31.7
289","36.3
315","37.4
223","35.2
52","63.6
347","-14.8
293"
286,Brown,Ivy,27,9-18,"98.0
342","107.9
152",".2472
286","48.6
299","51.3
175","19.5
337","18.7
60","29.0
235","30.0
156","28.1
340","37.6
252","50.4
242","52.2
203","30.3
337","33.5
151","36.3
243","43.0
293","66.7
221","-14.4
287"
287,Louisiana,SB,33,11-22,"101.5
301","111.9
237",".2471
287","47.1
333","52.6
243","16.8
182","18.3
82","28.3
251","32.3
271","28.7
334","45.8
352","44.8
356","52.2
203","33.6
189","35.6
286","40.5
155","36.2
84","63.3
353","-16.9
329"
288,"Lehigh
   16 seed, ❌",Pat,35,18-17,"102.1
295","112.6
254",".2452
288","52.9
106","50.6
131","17.7
249","16.2
207","23.2
349","31.4
219","31.8
258","32.5
114","52.2
160","51.2
153","36.1
53","32.9
109","38.3
203","31.8
10","66.7
220","-12.0
243"
289,Sacred Heart,MAAC,33,14-19,"107.1
201","118.3
336",".2421
289","52.0
144","53.5
283","17.7
249","14.5
318","28.6
245","30.9
195","31.0
282","27.0
23","50.4
242","54.4
287","35.7
72","34.8
234","50.7
12","43.5
313","68.4
126","-15.1
303"
290,Arkansas Pine Bluff,SWAC,32,13-19,"104.9
252","115.9
306",".2411
290","50.0
232","52.6
243","18.7
308","16.5
182","27.9
270","34.2
320","38.4
91","43.6
342","49.8
260","54.4
287","33.6
189","33.2
133","37.2
226","37.3
109","69.4
77","-12.9
261"
291,IU Indy,Horz,32,7-25,"106.3
224","117.5
323",".2399
291","52.2
134","58.2
362","15.9
128","19.2
41","28.7
242","35.6
348","21.7
365","46.6
356","54.8
62","58.4
354","32.4
258","38.5
361","42.1
133","35.7
65","73.7
2","-19.9
355"
292,Northeastern,CAA,31,7-24,"107.0
204","118.3
337",".2390
292","52.4
128","56.4
350","16.4
159","16.8
164","27.3
287","30.2
170","29.4
322","41.9
319","53.6
98","57.8
350","33.7
187","35.8
294","37.8
216","35.2
52","69.8
59","-19.1
350"
293,East Texas A&M,Slnd,32,11-21,"100.8
314","111.5
230",".2388
293","49.2
281","52.9
260","19.2
328","17.0
150","25.7
328","32.8
290","32.0
257","34.5
163","51.2
204","51.0
136","31.3
313","37.3
347","46.2
42","38.0
129","68.4
125","-14.9
299"
