197,"New Mexico St.
   vs. 194 Jacksonville St.",CUSA,30,15-15,"110.0
160","112.3
233",".4413
197","49.0
289","49.1
72","14.8
55","14.6
315","32.8
95","30.0
156","34.4
198","44.0
346","49.0
286","49.1
66","32.6
247","32.8
105","39.2
185","41.6
258","66.5
223","-10.6
227"
198,Queens,ASun,34,21-13,"115.2
85","117.6
317",".4412
198","56.6
19","54.0
295","14.8
55","15.0
285","30.4
182","33.0
298","36.3
149","38.7
276","59.0
14","54.1
276","35.9
63","35.8
291","46.8
34","39.5
185","69.5
70","-6.9
140"
199,Howard,MEAC,31,21-10,"104.7
262","107.0
120",".4376
199","51.0
192","47.6
34","19.9
346","21.0
13","36.2
22","31.9
253","42.4
28","38.8
278","50.0
255","48.8
58","35.3
102","30.1
12","34.3
287","33.7
28","69.1
90","-6.8
139"
200,New Orleans,Slnd,33,15-18,"109.4
170","111.8
223",".4365
200","49.6
258","49.0
67","20.5
353","14.9
294","35.6
36","34.5
325","46.4
2","39.5
293","50.6
231","49.3
72","31.8
289","32.4
80","33.7
302","40.2
207","69.7
60","-10.4
221"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,"Missouri St.
   vs. 176 FIU",CUSA,31,14-17,"109.2
172","111.7
222",".4340
201","50.3
225","52.2
216","16.9
185","17.1
143","32.2
119","31.4
221","44.3
11","41.2
311","51.5
193","51.9
188","32.4
256","35.2
253","41.0
148","35.9
74","65.6
276","-12.3
256"
202,Cal St. Fullerton,BW,32,17-15,"109.0
176","111.6
220",".4327
202","52.0
151","55.1
329","15.1
68","19.4
36","24.6
345","28.4
80","37.3
125","35.1
178","52.1
170","57.5
348","34.6
146","34.9
233","43.2
107","46.7
349","72.7
5","-8.6
183"
203,Marist,MAAC,31,19-12,"100.3
328","102.7
52",".4318
203","49.3
278","45.6
7","16.9
185","19.5
34","29.1
230","28.3
76","25.7
362","37.6
252","49.8
263","47.1
30","32.2
268","28.6
2","34.6
281","36.8
93","66.2
248","-9.1
194"
204,Columbia,Ivy,28,16-12,"108.8
182","111.4
219",".4306
204","53.5
86","51.2
166","19.3
332","15.0
285","36.1
23","27.2
44","28.6
335","33.5
137","53.2
124","50.3
108","35.9
63","35.2
253","37.5
222","36.0
77","66.7
220","-7.6
157"
205,Weber St.,BSky,32,16-16,"111.6
130","114.4
278",".4293
205","51.7
166","54.5
312","15.7
113","16.3
208","31.8
133","27.7
61","39.2
71","36.4
221","51.6
188","57.1
343","34.5
154","33.5
150","32.8
321","38.8
155","68.5
112","-10.5
225"
206,La Salle,A10,31,9-22,"106.4
233","109.1
170",".4278
206","45.4
357","54.5
312","18.3
285","17.1
143","33.5
77","31.6
228","37.4
120","31.9
97","45.4
353","55.0
309","30.2
340","35.9
297","31.8
331","42.5
278","65.5
280","-13.7
283"
207,Mercer,SC,32,19-13,"111.6
129","114.5
280",".4271
207","53.1
101","52.5
240","15.0
61","17.0
153","32.6
105","33.2
305","39.2
71","29.7
56","53.0
132","51.3
157","35.6
78","36.2
311","39.2
185","42.1
274","68.9
103","-8.4
173"
208,Indiana St.,MVC,32,11-21,"106.7
227","109.5
178",".4253
208","52.8
118","50.2
113","19.5
337","14.9
294","26.2
316","31.8
248","27.4
347","28.8
42","57.4
30","52.0
197","31.5
303","31.3
43","45.2
62","34.4
39","68.2
133","-14.5
295"
209,Louisiana Tech,CUSA,31,18-13,"102.6
297","105.5
95",".4221
209","47.7
322","48.6
52","18.8
309","18.0
100","35.9
28","31.1
207","33.5
226","35.5
192","49.9
258","46.2
17","28.9
356","34.3
192","33.5
307","47.0
352","64.1
335","-8.6
182"
210,Tulane,Amer,31,17-14,"107.8
201","110.8
208",".4221
210","49.9
240","51.1
161","15.7
113","17.1
143","22.3
352","35.4
343","43.8
15","37.9
259","51.3
200","50.4
115","32.1
277","34.7
223","44.1
88","40.1
203","66.9
210","-8.3
170"
211,James Madison,SB,33,18-15,"109.7
164","112.9
247",".4185
211","53.1
101","49.0
67","17.3
225","12.8
359","30.6
176","29.5
138","35.9
164","40.8
305","53.2
124","48.9
62","35.4
97","32.7
98","42.5
125","38.2
139","65.9
260","-10.2
217"
212,Marshall,SB,32,19-13,"112.7
115","116.3
305",".4116
212","54.8
50","50.3
118","16.6
172","16.3
208","31.9
130","33.8
316","29.2
325","41.1
309","54.6
69","50.3
108","36.8
33","33.6
159","44.3
78","39.6
190","69.4
76","-8.4
174"
213,Rice,Amer,31,13-18,"109.6
166","113.2
257",".4079
213","48.5
302","51.0
153","17.9
259","15.7
240","35.3
43","34.6
329","33.9
216","40.4
302","46.2
344","51.0
138","34.3
163","34.0
172","44.1
88","35.5
60","65.6
277","-12.1
253"
214,Drake,MVC,34,14-20,"110.1
159","113.9
271",".4032
214","51.4
178","52.6
247","15.0
61","14.6
315","26.6
307","29.9
150","33.5
226","32.0
101","51.7
182","51.1
144","34.0
172","36.4
321","45.7
51","43.3
303","67.1
198","-13.4
276"
215,San Diego,WCC,33,12-21,"109.1
173","112.9
246",".4030
215","51.2
186","54.7
318","17.5
234","18.9
54","28.1
263","34.5
325","25.8
360","38.8
278","50.8
222","58.5
356","34.6
146","32.7
98","43.7
97","40.1
203","68.1
136","-13.3
274"
216,Tennessee St.,OVC,32,23-9,"108.7
185","112.5
235",".4014
216","50.1
230","51.2
166","16.5
164","20.0
26","34.9
50","29.9
150","33.5
226","41.6
317","49.9
258","51.8
183","33.7
189","33.5
150","30.7
345","36.0
77","70.1
41","-5.5
118"
217,Tarleton St.,WAC,31,14-17,"104.0
278","107.8
139",".3991
217","48.4
305","53.5
280","20.1
348","23.5
3","31.6
139","35.6
346","41.2
45","46.1
353","48.4
303","54.3
287","32.3
263","35.0
240","24.3
365","40.9
232","69.3
81","-10.8
233"
218,Quinnipiac,MAAC,32,19-13,"104.5
266","108.5
154",".3946
218","48.2
309","48.9
60","15.9
124","17.4
127","34.1
67","32.0
254","33.8
221","30.6
72","46.7
337","47.1
30","34.0
172","34.9
233","33.7
302","35.4
57","70.0
46","-8.5
177"
219,Bethune Cookman,SWAC,31,17-14,"104.7
261","108.8
162",".3927
219","51.1
190","49.5
81","19.2
329","15.7
240","30.0
200","31.7
238","41.2
45","38.6
273","51.6
188","50.0
96","33.3
211","32.4
80","30.1
352","33.3
21","69.1
89","-7.4
155"
220,South Dakota St.,Sum,32,14-18,"108.2
195","112.5
237",".3893
220","52.0
151","51.8
201","16.1
140","14.5
320","30.3
188","25.1
11","29.7
316","34.5
158","52.7
145","52.4
214","34.0
172","34.1
177","38.8
194","47.0
352","67.0
207","-12.6
263"
221,Western Carolina,SC,31,15-16,"110.2
156","114.6
284",".3892
221","50.4
221","54.9
326","16.8
179","14.5
320","35.4
38","26.3
24","31.3
276","37.8
254","50.6
231","54.8
302","33.5
200","36.7
334","40.9
149","43.7
314","67.9
146","-10.5
224"
222,Buffalo,MAC,31,17-14,"112.4
117","116.9
309",".3890
222","55.3
35","55.2
332","16.0
135","18.0
100","27.4
283","31.3
214","39.7
65","31.4
87","54.0
89","57.0
341","37.9
22","35.1
247","45.4
58","42.0
271","66.4
231","-9.6
206"
223,Cal Poly,BW,32,14-18,"110.2
157","114.7
286",".3868
223","51.8
160","53.9
290","20.0
347","16.2
214","30.1
194","29.9
150","35.3
176","33.8
145","53.6
102","55.0
309","33.5
200","34.9
233","52.7
5","40.9
232","74.2
1","-11.6
243"
224,Ohio,MAC,31,15-16,"108.9
179","113.4
260",".3854
224","51.0
192","53.0
266","15.4
89","16.4
191","28.4
254","33.0
298","36.2
155","37.9
259","54.4
79","51.9
188","30.3
336","36.8
338","38.0
212","33.6
24","68.9
105","-10.6
226"
225,Southern Miss,SB,35,19-16,"105.1
256","109.4
176",".3850
225","49.0
289","51.4
177","18.4
289","17.8
111","32.5
108","28.8
99","43.2
19","43.6
342","51.3
200","51.1
144","28.9
356","34.5
211","28.7
358","39.4
182","69.1
93","-10.9
234"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Stony Brook,CAA,32,17-15,"106.1
239","110.8
207",".3788
226","50.2
227","50.7
134","16.8
179","17.1
143","28.0
268","32.4
277","28.4
338","35.4
190","48.5
300","48.8
58","34.8
136","35.7
287","45.8
48","39.8
196","66.1
250","-10.5
222"
227,San Jose St.,MWC,31,8-23,"112.2
120","117.6
316",".3693
227","49.3
278","57.4
360","15.3
79","17.5
122","29.6
215","36.1
354","32.7
244","35.5
192","47.1
327","59.1
361","35.2
110","36.5
325","37.8
216","39.5
185","64.8
315","-13.6
280"
228,Texas St.,SB,32,19-13,"105.1
255","110.3
192",".3660
228","50.0
234","52.0
209","18.6
301","18.5
73","33.9
71","28.4
80","34.0
212","39.1
289","50.5
236","51.1
144","32.2
268","35.7
287","24.6
364","37.5
114","66.1
251","-9.6
207"
229,Georgia Southern,SB,37,21-16,"110.6
147","116.5
306",".3558
229","51.4
178","52.3
226","14.6
43","18.7
58","28.8
240","35.2
338","39.6
66","41.4
313","52.7
145","52.9
229","33.4
206","34.3
192","48.9
19","39.5
185","70.1
43","-11.9
248"
230,Coastal Carolina,SB,32,19-13,"102.7
296","108.1
147",".3551
230","47.9
314","46.8
17","15.2
72","12.3
364","26.9
298","27.6
57","32.3
252","34.9
174","46.1
347","45.5
10","33.5
200","32.8
105","43.1
111","35.7
67","67.0
200","-8.7
186"
231,Samford,SC,32,18-14,"108.5
188","114.5
279",".3502
231","53.1
101","51.9
207","13.4
10","13.0
356","25.3
332","25.7
17","41.9
38","32.9
121","52.8
140","50.3
108","35.6
78","36.5
325","45.7
51","35.9
74","67.3
183","-9.6
209"
232,Lipscomb,ASun,32,19-13,"105.8
245","111.7
221",".3499
232","54.1
67","53.2
271","16.0
135","17.7
114","25.8
326","30.2
166","26.0
359","29.0
45","54.5
75","54.3
287","35.7
73","34.3
192","47.9
25","40.2
207","69.4
74","-7.7
161"
233,"LIU
   (H) 279 Mercyhurst",NEC,33,23-10,"104.1
274","109.8
186",".3499
233","53.1
101","49.7
87","19.3
332","19.1
47","34.7
58","33.0
298","34.1
205","34.5
158","52.8
140","50.9
135","35.8
68","31.5
49","29.3
355","33.6
24","67.8
153","-5.7
122"
234,Denver,Sum,32,15-17,"115.5
83","122.0
354",".3495
234","53.6
81","56.0
344","14.3
29","13.0
356","29.8
209","32.8
289","34.1
205","36.8
229","52.6
150","56.6
338","36.8
33","36.7
334","38.6
199","37.0
97","68.0
141","-10.7
229"
235,Boston University,Pat,33,17-16,"112.9
111","119.3
342",".3468
235","58.1
11","53.7
286","17.8
252","13.1
354","27.8
271","27.6
57","31.1
281","30.1
61","57.1
34","53.2
242","39.5
7","36.3
314","44.2
84","40.8
230","63.2
355","-12.6
265"
236,Old Dominion,SB,33,12-21,"106.9
223","113.0
251",".3457
236","50.7
206","50.8
141","15.4
89","14.5
320","26.0
323","30.3
179","34.7
190","42.0
321","48.8
289","52.4
214","36.0
59","32.0
66","36.2
246","36.4
88","68.9
104","-15.3
311"
237,Eastern Michigan,MAC,31,10-21,"102.2
301","108.2
150",".3419
237","49.6
258","50.3
118","17.4
227","15.6
249","27.8
271","29.1
112","29.3
323","35.5
192","50.0
255","50.8
130","32.4
256","32.9
113","31.8
331","35.6
63","66.4
233","-14.5
293"
238,Saint Peter's,MAAC,29,17-12,"104.0
280","110.1
188",".3399
238","46.4
346","48.1
43","17.7
246","20.0
26","37.0
17","34.7
331","35.5
174","46.4
355","46.2
344","48.0
43","31.0
319","32.1
70","38.7
196","35.5
60","65.4
284","-8.3
171"
239,Florida Gulf Coast,ASun,34,16-18,"105.9
244","112.2
230",".3391
239","52.0
151","53.4
277","15.9
124","16.5
185","31.1
162","28.2
71","29.1
328","38.3
269","53.3
120","53.6
255","33.2
220","35.4
266","38.4
204","46.2
345","67.6
169","-13.3
273"
240,Radford,BSth,32,16-16,"107.2
217","113.7
264",".3369
240","51.3
181","53.0
266","17.1
211","18.5
73","29.8
209","32.2
268","42.4
28","40.0
298","52.3
160","52.9
229","33.5
200","35.5
270","45.4
58","37.9
124","70.6
28","-11.7
245"
241,Nebraska Omaha,Sum,33,16-17,"106.7
228","113.1
255",".3367
241","52.2
140","52.7
253","16.1
140","14.1
331","25.5
331","28.7
95","34.5
194","33.6
139","53.0
132","55.6
319","34.0
172","32.9
113","40.9
149","45.5
337","67.1
195","-12.1
254"
242,Southern,SWAC,31,15-16,"106.4
232","113.1
254",".3313
242","48.9
292","53.2
271","16.5
164","18.7
58","31.0
166","31.6
228","41.0
53","43.8
343","47.5
321","52.6
219","34.6
146","36.0
301","32.1
327","38.2
139","70.3
37","-10.0
216"
243,American,Pat,32,16-16,"105.9
243","112.6
240",".3307
243","51.5
177","54.4
309","15.6
107","19.2
45","26.9
298","29.4
132","28.7
333","42.1
323","53.3
120","55.1
312","33.0
230","35.5
270","46.5
37","37.0
97","66.7
221","-11.5
242"
244,Iona,MAAC,32,18-14,"104.5
267","111.1
210",".3304
244","51.9
157","48.9
60","17.2
215","16.6
180","27.8
271","31.2
212","29.3
323","28.8
42","51.2
204","51.0
138","35.1
114","30.6
28","45.9
46","40.7
228","69.1
92","-10.3
218"
245,Long Beach St.,BW,32,10-22,"104.7
264","111.4
216",".3288
245","50.6
210","53.7
286","18.0
266","17.5
122","26.2
316","27.8
65","30.7
292","42.3
327","51.5
193","54.8
302","32.7
243","34.4
205","34.8
277","35.3
54","68.4
122","-15.6
315"
246,Colgate,Pat,33,18-15,"108.2
196","115.2
294",".3263
246","53.3
93","52.2
216","14.6
43","15.3
263","26.6
307","29.3
128","29.7
316","33.8
145","53.2
124","52.2
203","35.6
78","34.8
227","35.0
272","41.7
261","66.8
214","-9.8
212"
247,Central Michigan,MAC,31,10-21,"107.0
221","114.0
273",".3259
247","51.8
160","54.0
295","18.1
272","17.0
153","29.2
227","34.3
321","31.4
273","39.0
282","52.2
163","54.4
291","33.9
178","35.5
270","34.0
292","38.4
143","67.0
205","-15.3
310"
248,Princeton,Ivy,29,9-20,"105.8
248","112.7
241",".3258
248","49.6
258","52.0
209","17.1
211","14.3
329","27.2
289","28.5
84","34.6
191","34.0
151","48.6
293","55.7
321","33.9
178","31.1
37","44.5
76","41.4
248","63.7
344","-14.7
297"
249,Southeast Missouri St.,OVC,33,20-13,"101.8
307","108.7
160",".3206
249","49.8
247","48.8
57","16.9
185","18.1
96","29.6
215","28.2
71","38.8
84","48.0
359","51.8
177","48.4
46","30.9
321","33.1
125","36.0
252","33.2
20","68.9
102","-9.2
196"
250,Nicholls St.,Slnd,33,14-19,"105.4
253","112.6
239",".3204
250","50.6
210","54.4
309","17.4
227","20.5
18","28.1
263","33.7
314","34.5
194","37.9
259","51.2
204","56.0
325","33.3
211","34.6
216","43.9
93","38.7
154","68.2
130","-12.6
266"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Charleston Southern,BSth,32,15-17,"105.6
249","112.7
243",".3203
251","54.1
67","46.9
20","18.5
294","12.8
359","29.4
221","30.3
179","30.5
301","43.3
339","54.6
69","46.6
20","35.6
78","31.9
60","49.5
16","31.3
7","71.6
18","-13.1
272"
252,Lamar,Slnd,31,12-19,"103.6
284","110.6
203",".3194
252","47.8
317","50.9
149","18.1
272","17.3
133","35.7
35","29.4
132","27.9
342","44.4
348","47.0
331","49.7
89","32.9
237","35.3
258","33.9
295","37.5
114","65.3
291","-14.0
286"
253,UNC Asheville,BSth,32,15-17,"104.6
265","111.9
225",".3159
253","51.0
192","51.3
170","17.4
227","15.5
255","29.8
209","31.3
214","40.0
63","38.7
276","50.1
252","52.8
226","35.1
114","32.6
93","33.6
305","38.4
143","64.8
316","-12.5
262"
254,"Vermont
   (H) 321 NJIT",AE,32,21-11,"106.2
235","113.6
263",".3151
254","53.5
86","50.7
134","14.3
29","14.7
306","26.3
314","22.6
1","31.7
265","36.8
229","55.5
50","49.1
66","34.0
172","35.3
258","44.6
74","41.0
236","64.8
313","-8.5
180"
255,Fairfield,MAAC,34,21-13,"106.2
237","113.6
262",".3145
255","48.8
297","51.0
153","15.3
79","16.8
172","35.8
32","29.1
112","27.7
343","30.4
68","48.2
305","50.8
130","33.2
220","34.3
192","35.4
262","35.9
74","67.0
201","-9.8
211"
256,UC Riverside,BW,32,10-22,"104.0
279","111.4
215",".3125
256","48.9
292","52.7
253","19.0
318","15.5
255","27.8
271","30.0
156","35.0
180","40.9
307","49.9
258","53.8
264","31.6
298","33.5
150","38.3
205","31.7
9","68.5
119","-15.2
307"
257,SIU Edwardsville,OVC,32,19-13,"99.7
338","106.8
115",".3123
257","49.5
269","45.6
7","17.9
259","17.0
153","30.1
194","31.6
228","30.6
295","34.3
153","47.8
313","45.8
12","35.0
118","30.2
17","36.2
246","38.4
143","64.4
326","-10.5
223"
258,East Carolina,Amer,31,11-20,"104.2
273","111.9
224",".3055
258","46.4
346","52.3
226","17.1
211","16.2
214","33.4
83","32.5
280","39.2
71","32.2
107","47.5
321","52.2
203","29.3
351","34.9
233","31.1
340","38.8
155","68.6
109","-13.7
282"
259,Pepperdine,WCC,32,9-23,"106.1
241","113.9
272",".3052
259","47.6
323","54.2
303","18.3
285","16.5
185","29.1
230","34.0
319","33.8
221","28.5
36","48.0
308","54.9
308","31.4
307","35.5
270","39.2
185","40.3
213","68.3
125","-15.0
302"
260,Southern Utah,WAC,31,10-21,"107.6
210","115.6
299",".3051
260","51.0
192","53.9
290","20.3
352","14.9
294","28.9
238","33.2
305","33.8
221","29.7
56","51.2
204","52.2
203","33.7
189","38.6
361","34.9
273","29.7
3","70.3
36","-14.5
294"
261,Tennessee Martin,OVC,33,22-11,"98.7
343","106.1
102",".3047
261","48.7
298","46.1
13","21.4
358","20.0
26","37.0
17","32.0
254","37.4
120","35.8
204","51.5
193","46.7
23","30.3
336","30.2
17","47.1
33","39.5
185","64.2
329","-7.9
164"
262,Idaho St.,BSky,33,13-20,"109.4
169","117.5
314",".3045
262","51.8
160","54.5
312","17.0
202","14.7
306","32.8
95","27.9
67","37.9
104","38.0
264","52.9
136","56.1
329","33.6
197","34.5
211","41.9
135","37.0
97","65.2
296","-14.0
285"
263,Elon,CAA,32,14-18,"108.9
181","117.0
310",".3044
263","52.2
140","54.0
295","15.9
124","16.4
191","32.2
119","33.5
311","33.5
226","34.6
163","52.8
140","53.3
246","34.3
163","36.5
325","43.2
107","44.5
329","66.8
215","-13.0
271"
264,Abilene Christian,WAC,31,13-18,"99.9
333","107.4
128",".3023
264","47.1
332","56.7
353","20.9
355","23.7
2","31.3
149","29.2
122","40.1
60","53.2
365","47.4
324","54.8
302","31.1
316","40.7
365","32.9
319","30.2
6","67.1
193","-11.8
246"
265,Wofford,SC,32,19-13,"109.1
174","117.5
315",".2971
265","52.5
128","53.8
288","13.4
10","14.9
294","29.8
209","29.0
106","36.2
155","36.8
229","52.5
153","53.4
249","35.0
118","36.4
321","43.1
111","38.0
128","67.8
152","-9.3
200"
266,Purdue Fort Wayne,Horz,32,17-15,"105.5
251","113.8
266",".2946
266","52.6
125","56.1
345","14.5
38","19.1
47","22.9
350","34.5
325","30.6
295","28.5
36","53.7
98","55.5
318","34.2
166","37.9
353","45.3
60","44.1
323","67.7
163","-9.2
195"
267,Dartmouth,Ivy,27,11-16,"105.6
250","113.9
269",".2944
267","51.8
160","52.7
253","17.6
242","13.8
340","23.7
347","29.7
145","38.0
101","30.7
75","49.4
277","53.2
242","36.1
53","34.6
216","48.7
20","39.2
175","69.4
72","-11.4
239"
268,North Dakota,Sum,35,18-17,"107.5
212","116.1
303",".2939
268","49.4
272","56.5
351","14.1
23","19.4
36","27.4
283","32.4
277","37.8
109","43.8
343","49.7
266","57.2
344","32.7
243","37.1
343","40.6
156","42.9
290","67.3
182","-11.2
236"
269,Longwood,BSth,32,16-16,"103.9
281","112.2
231",".2916
269","49.7
251","53.8
288","19.1
322","19.8
30","34.6
62","27.7
61","41.3
44","42.1
323","51.1
212","56.1
329","31.4
307","33.8
167","34.8
277","42.6
282","68.5
120","-12.6
264"
270,Lindenwood,OVC,33,18-15,"101.0
320","109.1
172",".2908
270","48.0
312","49.1
72","18.7
308","18.4
82","33.2
85","31.8
248","38.6
89","37.4
245","49.6
271","49.4
76","29.4
347","32.4
80","30.7
345","32.9
17","72.4
8","-11.0
235"
271,Sacramento St.,BSky,31,10-21,"106.1
238","114.8
288",".2895
271","47.0
336","55.0
328","14.1
23","17.1
143","25.2
333","33.4
309","41.2
45","36.2
214","46.6
338","56.8
340","31.9
286","35.2
253","35.6
258","43.7
314","71.7
16","-14.6
296"
272,UTEP,CUSA,31,11-20,"101.8
309","110.4
195",".2825
272","48.3
307","51.5
182","17.4
227","18.0
100","26.2
316","32.8
289","33.4
232","42.0
321","46.5
342","51.9
188","33.9
178","34.0
172","40.3
163","37.5
114","65.2
297","-14.7
298"
273,Milwaukee,Horz,32,12-20,"106.5
230","115.6
298",".2800
273","49.9
240","55.5
338","15.2
72","15.8
232","33.0
91","29.2
122","32.1
254","35.9
207","50.8
222","56.0
325","32.3
263","36.5
325","38.1
210","40.2
207","67.6
168","-13.4
275"
274,Incarnate Word,Slnd,31,12-19,"109.0
175","118.5
332",".2765
274","50.2
227","54.5
312","17.2
215","15.7
240","32.1
123","32.0
254","34.0
212","41.6
317","47.7
319","56.0
325","36.1
53","34.4
205","39.1
189","35.4
57","65.4
286","-13.6
279"
275,Delaware,CUSA,31,10-21,"106.2
236","115.6
300",".2726
275","53.3
93","51.5
182","18.2
280","14.0
336","20.8
363","31.1
207","30.6
295","30.2
65","51.7
182","50.6
120","36.8
33","35.1
247","46.2
40","43.4
309","63.1
357","-16.0
317"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Mount St. Mary's,MAAC,32,15-17,"99.8
335","108.7
159",".2725
276","50.6
210","47.2
23","22.4
364","15.3
263","32.3
116","29.1
112","33.3
233","37.3
243","51.8
177","46.2
17","32.7
243","32.3
78","42.6
124","44.9
331","67.8
154","-12.3
260"
277,South Dakota,Sum,32,16-16,"105.0
257","114.6
283",".2695
277","49.9
240","54.5
312","16.6
172","15.9
227","28.7
245","30.3
179","45.2
6","31.0
81","50.7
224","55.7
321","32.3
263","34.5
211","35.9
253","30.0
5","69.9
51","-11.4
241"
278,Ball St.,MAC,31,12-19,"99.8
336","108.9
167",".2677
278","47.0
336","52.7
253","16.2
147","18.7
58","27.1
292","31.0
201","31.6
267","32.1
104","47.0
331","53.0
234","31.4
307","34.8
227","39.4
182","41.2
243","63.6
345","-14.5
291"
279,"Mercyhurst
   (A) 233 LIU",NEC,33,17-16,"101.8
308","111.4
217",".2623
279","49.4
272","49.8
88","14.4
34","19.0
51","26.7
304","30.2
166","25.8
360","42.2
325","50.2
250","50.8
130","31.7
291","32.0
66","31.5
335","34.2
35","64.5
323","-12.3
257"
280,Western Michigan,MAC,31,10-21,"107.8
200","118.1
325",".2611
280","49.9
240","54.4
309","16.9
185","13.4
347","30.5
179","29.1
112","32.8
240","37.5
250","48.1
306","54.5
295","35.3
102","36.1
309","36.1
248","43.7
314","67.7
158","-15.2
308"
281,Presbyterian,BSth,33,15-18,"103.4
285","113.2
256",".2611
281","51.0
192","51.2
166","19.3
332","15.7
240","33.1
87","30.6
190","39.3
70","37.1
238","52.3
160","50.6
120","31.6
298","34.7
223","28.0
360","36.3
86","64.2
332","-13.6
278"
282,Loyola Chicago,A10,31,8-23,"103.7
283","113.6
261",".2590
282","49.6
258","52.4
234","19.7
341","13.1
354","30.5
179","30.2
166","34.6
191","33.6
139","51.6
188","49.4
76","31.6
298","37.5
349","47.6
29","44.0
320","66.0
259","-15.3
312"
283,Jacksonville,ASun,32,12-20,"104.1
275","114.3
277",".2537
283","50.0
234","54.8
323","17.2
215","15.0
285","31.7
136","29.1
112","32.8
240","42.7
334","51.5
193","55.0
309","31.7
291","36.3
314","37.4
223","35.2
51","63.5
347","-14.7
299"
284,Louisiana,SB,33,11-22,"102.3
299","112.5
234",".2517
284","47.1
332","52.6
247","16.8
179","18.3
88","28.3
258","32.3
272","28.7
333","45.8
351","44.8
357","52.2
203","33.6
197","35.6
280","40.5
157","36.2
84","63.2
354","-16.9
331"
285,Brown,Ivy,27,9-18,"98.5
344","108.4
152",".2507
285","48.6
300","51.3
170","19.5
337","18.7
58","29.0
236","30.0
156","28.1
340","37.6
252","50.4
242","52.2
203","30.3
336","33.5
150","36.3
244","43.0
292","66.6
222","-14.3
289"
286,UNC Greensboro,SC,34,15-19,"108.7
183","119.7
343",".2469
286","52.0
151","56.2
347","15.0
61","13.7
343","28.1
263","29.0
106","42.0
35","30.6
72","51.0
215","55.6
319","35.6
78","38.0
355","40.2
165","46.6
348","67.6
166","-15.0
304"
287,Morehead St.,OVC,33,20-13,"107.3
216","118.3
328",".2457
287","49.2
285","50.2
113","18.0
266","15.4
258","35.8
32","35.8
350","37.7
112","35.6
197","49.7
266","49.1
66","32.0
281","34.5
211","30.5
348","39.0
164","65.3
293","-8.9
190"
288,Arkansas Pine Bluff,SWAC,31,13-18,"104.7
263","115.5
295",".2450
288","49.8
247","52.2
216","18.9
314","16.4
191","27.8
271","34.3
321","38.2
98","43.5
340","49.8
263","54.4
291","33.3
211","32.5
88","37.4
223","37.5
114","69.4
75","-11.9
249"
289,Lehigh,Pat,33,17-16,"103.1
288","113.8
265",".2439
289","53.3
93","50.9
149","17.7
246","16.3
208","22.2
354","31.7
238","31.8
262","32.5
111","52.8
140","51.2
151","36.2
52","33.6
159","38.3
205","32.3
11","66.9
208","-11.9
250"
290,IU Indy,Horz,32,7-25,"106.9
223","118.0
323",".2425
290","52.2
140","58.2
362","15.9
124","19.2
45","28.7
245","35.6
346","21.7
365","46.6
357","54.8
64","58.4
353","32.4
256","38.5
360","42.1
132","35.7
67","73.7
3","-19.9
356"
291,Northeastern,CAA,31,7-24,"107.9
198","119.2
339",".2416
291","52.4
133","56.4
350","16.4
159","16.8
172","27.3
286","30.2
166","29.4
320","41.9
319","53.6
102","57.8
350","33.7
189","35.8
291","37.8
216","35.2
51","69.7
63","-19.0
350"
292,Florida A&M,SWAC,29,14-15,"100.2
330","110.7
204",".2414
292","49.3
278","51.6
190","21.4
358","18.9
54","30.6
176","30.4
184","37.6
115","40.7
304","49.5
274","50.8
130","32.6
247","35.4
266","38.0
212","34.1
32","67.9
143","-10.8
232"
293,Sacred Heart,MAAC,33,14-19,"107.7
206","119.0
337",".2401
293","52.0
151","53.5
280","17.7
246","14.5
320","28.6
247","30.9
198","31.0
285","27.0
19","50.4
242","54.4
291","35.7
73","34.8
227","50.7
13","43.5
310","68.4
124","-15.0
305"
294,East Texas A&M,Slnd,32,11-21,"101.1
319","112.0
226",".2365
294","49.2
285","52.9
263","19.2
329","17.0
153","25.7
328","32.8
289","32.0
257","34.5
158","51.2
204","51.0
138","31.3
311","37.3
345","46.2
40","38.0
128","68.3
129","-14.8
300"
295,West Georgia,ASun,32,15-17,"102.8
295","113.9
268",".2363
295","49.6
258","53.4
277","15.9
124","14.7
306","31.5
142","29.0
106","29.2
325","36.9
233","49.6
271","55.7
321","33.1
227","33.1
125","33.0
316","37.4
110","69.1
94","-12.3
259"
