198,Howard,MEAC,31,21-10,"103.9
262","106.5
120",".4294
198","51.0
197","47.6
35","19.9
345","21.0
14","36.2
25","31.9
252","42.4
29","38.8
276","50.0
257","48.8
59","35.3
98","30.1
19","34.3
288","33.7
26","69.1
90","-6.9
145"
199,Marist,MAAC,29,18-11,"99.7
329","102.3
57",".4280
199","49.5
266","45.8
10","16.5
160","19.7
31","28.4
255","27.9
62","25.7
360","37.2
244","50.7
226","48.0
43","31.6
299","28.2
2","35.3
268","37.2
108","66.1
254","-8.5
184"
200,"Columbia
   (A) 159 Harvard",Ivy,27,16-11,"107.8
184","110.6
212",".4276
200","53.8
72","50.7
135","19.6
337","15.0
288","36.3
23","27.5
56","29.1
326","33.5
137","53.4
115","49.9
98","36.3
50","34.8
226","38.0
212","35.7
64","66.6
223","-7.1
149"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Drexel,CAA,31,16-15,"102.5
289","105.2
95",".4267
201","50.7
208","46.9
20","18.9
313","16.4
194","30.8
172","31.1
207","30.6
297","35.4
192","49.5
273","47.4
36","35.0
120","30.6
30","40.3
165","34.0
30","64.1
334","-11.1
241"
202,La Salle,A10,30,9-21,"104.9
251","107.7
147",".4260
202","45.4
357","54.3
304","18.7
303","17.1
149","33.4
82","31.6
229","37.7
106","30.6
75","45.5
353","54.8
304","30.1
341","35.7
283","31.5
335","42.3
274","65.4
287","-13.4
281"
203,Furman,SC,31,19-12,"105.7
238","108.5
168",".4256
203","54.4
58","49.5
85","18.1
270","13.4
347","31.0
164","28.1
65","31.6
263","28.0
29","59.6
10","50.0
100","32.3
263","32.5
88","46.9
34","42.0
266","65.9
262","-9.0
195"
204,Towson,CAA,31,17-14,"102.4
294","105.1
94",".4251
204","46.2
350","49.1
71","16.1
139","15.2
273","35.5
36","28.1
65","30.7
294","29.6
51","48.1
307","50.3
113","28.5
359","31.6
46","35.7
256","41.5
254","63.6
346","-8.4
181"
205,Cal St. Fullerton,BW,31,16-15,"108.6
173","111.6
225",".4227
205","51.8
160","55.5
336","15.1
64","19.2
42","25.1
339","28.5
82","37.6
113","34.7
171","51.9
176","57.7
348","34.3
159","35.3
257","42.2
130","46.5
346","72.6
6","-9.0
197"
206,Indiana St.,MVC,32,11-21,"106.2
231","109.2
185",".4216
206","52.8
119","50.2
109","19.5
334","14.9
299","26.2
321","31.8
241","27.4
346","28.8
41","57.4
31","52.0
195","31.5
301","31.3
40","45.2
62","34.4
36","68.2
133","-14.8
305"
207,Marshall,SB,31,19-12,"112.9
109","116.1
309",".4192
207","54.9
47","50.5
122","16.5
160","16.3
207","32.0
124","33.5
310","29.1
326","41.0
310","54.7
67","50.3
113","36.7
38","33.8
166","44.3
85","39.6
187","69.4
77","-7.6
167"
208,Tulane,Amer,30,17-13,"106.4
226","109.5
192",".4167
208","49.6
262","50.8
143","15.9
123","17.1
149","22.0
353","35.2
338","44.7
12","37.2
244","51.0
208","50.1
105","32.0
278","34.6
214","44.5
77","40.4
212","67.0
204","-7.6
166"
209,Siena,MAAC,31,20-11,"107.3
203","110.5
209",".4148
209","51.0
197","49.7
91","15.9
123","17.6
121","31.4
148","28.9
109","33.7
220","28.2
33","53.7
95","49.7
88","30.0
342","33.1
125","31.6
333","39.3
178","64.8
314","-8.0
174"
210,James Madison,SB,33,18-15,"109.3
163","112.7
251",".4111
210","53.1
102","49.0
63","17.3
226","12.8
359","30.6
177","29.5
136","35.9
160","40.8
308","53.2
123","48.9
60","35.4
91","32.7
99","42.5
123","38.2
136","65.9
263","-10.5
228"
211,"Queens
   vs. 292 West Georgia",ASun,31,18-13,"114.5
89","118.2
333",".4097
211","56.6
17","54.7
316","14.8
52","15.0
288","30.6
177","32.8
292","36.7
146","39.9
295","59.7
9","54.7
300","35.3
98","36.5
322","46.8
36","39.6
187","69.4
73","-7.4
154"
212,Tarleton St.,WAC,31,14-17,"103.7
266","107.3
139",".4019
212","48.4
305","53.5
279","20.1
347","23.5
3","31.6
141","35.6
346","41.2
47","46.1
352","48.4
300","54.3
288","32.3
263","35.0
239","24.3
365","40.9
231","69.3
83","-11.0
240"
213,Rice,Amer,30,12-18,"109.1
167","113.0
257",".4018
213","48.6
300","51.5
183","18.3
284","16.0
221","35.1
44","34.5
324","34.6
195","40.7
305","45.9
348","51.3
161","34.8
137","34.4
201","43.4
100","35.3
58","65.6
276","-12.3
261"
214,"San Diego
   vs. 101 Seattle",WCC,32,12-20,"108.8
171","112.7
253",".3986
214","51.3
177","55.0
327","17.4
229","18.9
58","28.1
266","35.0
336","25.7
360","39.0
282","51.0
208","58.4
352","34.5
153","33.2
129","43.6
97","40.0
200","68.4
128","-12.8
269"
215,"Buffalo
   (A) 139 Toledo",MAC,30,17-13,"111.5
122","115.7
304",".3956
215","55.1
37","54.6
314","16.0
134","18.3
91","27.2
289","31.2
210","40.6
56","31.7
95","53.7
95","56.6
337","37.9
22","34.6
214","45.5
54","42.2
271","66.6
225","-9.1
199"
216,Bethune Cookman,SWAC,31,17-14,"104.3
257","108.3
164",".3930
216","51.1
190","49.5
85","19.2
329","15.7
242","30.0
204","31.7
235","41.2
47","38.6
274","51.6
185","50.0
100","33.3
214","32.4
83","30.1
351","33.3
19","69.2
89","-7.5
158"
217,Quinnipiac,MAAC,31,19-12,"103.5
273","107.6
143",".3909
217","48.3
306","49.0
63","15.8
117","17.5
124","34.0
69","31.8
241","33.3
230","30.6
75","47.1
328","47.5
38","33.8
186","34.5
209","33.7
300","35.7
64","69.9
56","-7.8
170"
218,"Drake
   vs. 68 Belmont",MVC,32,13-19,"109.4
158","113.9
278",".3855
218","51.2
189","52.6
247","15.1
64","14.7
310","26.9
299","29.9
153","33.2
232","32.2
105","51.4
195","50.7
128","34.0
175","36.7
332","45.5
54","42.9
290","67.2
191","-13.2
279"
219,South Dakota St.,Sum,32,14-18,"107.4
195","111.9
232",".3853
219","52.0
152","51.8
202","16.1
139","14.5
320","30.3
190","25.1
9","29.7
317","34.5
161","52.7
143","52.4
217","34.0
175","34.1
184","38.8
195","47.0
352","66.9
211","-12.8
271"
220,"Lipscomb
   vs. 254 Florida Gulf Coast",ASun,31,19-12,"106.0
234","110.5
207",".3838
220","54.3
62","53.0
266","16.0
134","17.8
111","26.3
318","29.9
153","26.1
358","29.4
49","54.6
71","54.0
276","36.0
66","34.4
201","47.6
28","40.3
208","69.7
64","-6.9
143"
221,San Jose St.,MWC,30,8-22,"111.1
131","115.8
306",".3829
221","49.1
285","57.1
354","15.5
95","17.4
128","29.2
227","35.4
342","32.5
246","35.8
202","46.5
337","59.0
360","35.4
91","36.2
311","38.5
198","39.7
193","65.0
307","-13.0
273"
222,Coastal Carolina,SB,31,19-12,"102.1
297","106.6
121",".3798
222","47.9
314","46.2
15","15.1
64","12.4
363","26.7
307","27.4
52","31.6
263","35.1
183","46.0
347","45.0
9","33.7
193","32.4
83","42.6
119","35.4
59","67.2
192","-8.0
173"
223,Stony Brook,CAA,31,17-14,"104.9
250","109.6
193",".3783
223","50.0
236","50.2
109","16.9
189","17.1
149","28.0
269","32.1
260","28.1
340","33.0
123","48.3
302","48.2
49","34.7
145","35.5
268","46.2
42","40.3
208","66.1
256","-9.9
217"
224,Western Carolina,SC,29,14-15,"110.3
145","115.2
298",".3779
224","50.8
204","55.2
331","16.5
160","14.7
310","34.4
60","26.3
24","30.9
288","38.0
261","50.9
218","55.3
311","33.9
182","36.7
332","40.6
154","44.1
323","68.1
141","-9.9
215"
225,"Denver
   vs. 278 North Dakota",Sum,31,15-16,"115.8
74","121.1
353",".3745
225","53.7
76","56.0
343","14.0
22","13.0
356","29.9
209","33.0
299","33.2
232","36.8
235","52.5
154","56.7
339","37.1
32","36.6
327","38.5
198","37.0
98","68.0
143","-9.9
218"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,"Ohio
   (H) 83 Miami OH",MAC,30,15-15,"107.3
200","112.4
245",".3692
226","50.7
208","52.8
257","15.7
112","16.7
175","28.6
245","32.9
296","36.4
150","36.9
236","54.5
76","51.7
177","29.6
346","36.6
327","37.9
217","33.4
21","68.8
106","-10.0
220"
227,Cal Poly,BW,31,13-18,"109.3
161","114.5
290",".3687
227","51.6
170","54.2
300","20.3
349","16.0
221","29.8
213","29.9
153","35.5
172","33.9
148","53.3
118","55.3
311","33.4
211","35.1
247","53.0
5","41.2
241","74.0
1","-11.7
250"
228,Louisiana Tech,CUSA,30,17-13,"101.6
308","106.5
119",".3662
228","47.1
336","49.2
76","18.9
313","17.7
115","35.9
29","31.4
218","34.2
204","35.9
205","49.5
273","46.6
22","28.2
362","34.8
226","33.3
310","46.6
348","64.1
337","-8.9
190"
229,"Texas St.
   vs. 230 Southern Miss",SB,31,19-12,"104.2
260","109.4
187",".3638
229","49.9
244","51.9
208","18.7
303","18.6
70","33.8
72","28.6
90","34.0
210","37.9
257","50.5
230","50.9
134","32.2
270","35.7
283","25.1
364","38.1
130","66.2
252","-8.9
193"
230,"Southern Miss
   vs. 229 Texas St.",SB,32,17-15,"103.3
279","108.5
166",".3618
230","49.0
288","51.7
195","18.6
298","17.7
115","31.9
129","28.1
65","42.9
21","42.7
331","51.1
205","50.9
134","29.3
349","35.2
252","29.4
354","40.6
218","68.8
105","-10.4
225"
231,"Saint Peter's
   vs. 261 Fairfield",MAAC,28,17-11,"103.9
263","109.4
190",".3558
231","46.5
343","48.0
41","17.5
233","20.1
24","37.1
15","34.1
320","35.6
168","46.9
356","46.5
337","48.1
46","31.0
321","32.0
59","38.9
193","35.8
72","65.5
282","-7.5
163"
232,"Tennessee St.
   vs. 250 Tennessee Martin",OVC,30,21-9,"107.3
204","113.3
266",".3479
232","49.5
266","51.9
208","16.4
155","20.2
21","34.5
58","30.1
162","34.7
191","42.8
333","50.2
245","52.4
217","31.9
287","33.9
174","30.0
352","35.5
62","70.4
37","-5.7
122"
233,"Central Michigan
   (A) 289 Ball St.",MAC,30,10-20,"106.6
215","112.6
249",".3479
233","51.7
164","53.5
279","18.1
270","16.9
163","29.2
227","34.5
324","31.6
263","39.1
285","52.0
172","53.8
267","34.1
172","35.4
265","34.5
285","38.3
141","66.9
212","-14.5
301"
234,"Eastern Michigan
   (H) 154 Bowling Green",MAC,30,10-20,"101.9
300","107.6
144",".3468
234","49.7
254","50.5
122","17.5
233","15.7
242","27.9
271","28.9
109","29.2
324","35.4
192","49.9
261","51.2
148","32.8
237","32.7
99","32.0
329","35.9
75","66.3
246","-13.8
288"
235,"Nebraska Omaha
   vs. 274 South Dakota",Sum,31,15-16,"107.1
206","113.2
262",".3465
235","52.8
119","53.4
276","16.3
150","14.3
328","26.3
318","28.4
75","34.5
198","33.5
137","52.9
135","56.4
332","35.1
110","33.2
129","40.4
160","45.5
339","67.3
185","-11.6
247"
236,Samford,SC,31,18-13,"107.6
190","113.8
275",".3449
236","52.8
119","51.7
195","13.3
9","13.1
354","25.5
333","25.7
17","42.2
32","32.8
119","52.7
143","50.5
123","35.3
98","35.9
297","45.5
54","36.0
76","67.2
194","-9.0
194"
237,LIU,NEC,32,22-10,"103.8
264","109.9
198",".3436
237","53.4
89","50.1
103","19.5
334","19.1
46","34.9
48","33.1
301","33.8
218","34.3
157","52.9
135","51.1
143","36.4
46","32.1
70","29.3
356","33.4
21","68.0
146","-5.8
124"
238,Old Dominion,SB,33,12-21,"106.4
223","112.8
254",".3398
238","50.7
208","50.8
143","15.4
85","14.5
320","26.0
325","30.3
175","34.7
191","42.0
323","48.8
290","52.4
217","36.0
66","32.0
59","36.2
245","36.4
86","68.9
104","-15.5
315"
239,"Radford
   vs. 282 Presbyterian",BSth,31,16-15,"106.5
217","113.1
259",".3350
239","51.7
164","52.9
261","17.2
214","18.5
78","29.3
223","32.2
268","42.0
36","40.7
305","52.5
154","52.8
233","33.8
186","35.3
257","45.6
52","38.3
141","70.6
31","-10.9
235"
240,Princeton,Ivy,28,9-19,"106.2
230","112.9
255",".3328
240","49.8
247","52.0
212","16.9
189","14.4
326","27.7
277","28.4
75","35.0
181","33.8
143","48.5
297","55.8
320","34.3
159","31.2
37","44.1
88","41.6
259","63.7
345","-14.4
300"
241,Boston University,Pat,32,16-16,"111.8
117","118.9
342",".3305
241","57.8
12","54.0
296","17.7
246","13.3
349","28.0
269","27.1
45","31.2
279","29.9
57","56.9
37","53.3
244","39.3
8","36.6
327","44.0
90","41.5
254","63.3
355","-13.0
275"
242,Southern,SWAC,31,15-16,"105.8
236","112.6
250",".3293
242","48.9
291","53.2
272","16.5
160","18.7
67","31.0
164","31.6
229","41.0
52","43.8
343","47.5
320","52.6
223","34.6
149","36.0
302","32.1
326","38.2
136","70.3
42","-10.1
222"
243,Iona,MAAC,32,18-14,"103.7
270","110.5
208",".3241
243","51.9
157","48.9
60","17.2
214","16.6
181","27.8
272","31.2
210","29.3
321","28.8
41","51.2
202","51.0
139","35.1
110","30.6
30","45.9
49","40.7
222","69.1
91","-10.5
227"
244,"Georgia Southern
   vs. 185 South Alabama",SB,33,18-15,"108.4
176","115.6
303",".3234
244","50.6
212","52.0
212","14.5
39","18.6
70","28.5
252","34.9
335","40.2
61","41.3
314","52.2
164","52.6
223","32.5
252","34.1
184","48.1
22","39.2
171","70.5
33","-11.6
245"
245,American,Pat,32,16-16,"105.2
246","112.2
238",".3232
245","51.5
173","54.4
309","15.6
105","19.2
42","27.0
294","29.4
130","28.7
332","42.1
324","53.3
118","55.1
308","32.9
232","35.5
268","46.5
39","37.0
98","66.7
221","-11.7
251"
246,Colgate,Pat,32,18-14,"107.8
186","115.0
295",".3231
246","53.5
86","52.0
212","14.8
52","15.3
268","26.8
306","29.7
148","29.9
311","33.4
133","53.1
129","52.0
195","36.2
54","34.6
214","34.9
273","42.0
266","66.8
217","-9.1
201"
247,"Southeast Missouri St.
   vs. 280 Morehead St.",OVC,32,20-12,"101.7
305","108.5
167",".3210
247","50.3
227","49.1
71","17.0
200","18.3
91","29.6
217","28.0
63","39.0
80","47.7
359","52.2
164","48.7
56","31.2
314","33.3
140","36.1
247","33.6
25","69.0
100","-8.3
179"
248,Nicholls St.,Slnd,31,13-18,"105.3
242","112.4
244",".3208
248","50.7
208","54.4
309","17.2
214","20.4
20","27.8
272","33.8
315","35.1
180","38.5
272","50.9
218","56.4
332","33.6
203","34.1
184","44.4
81","38.2
136","68.5
115","-12.1
256"
249,Lamar,Slnd,31,12-19,"103.1
283","110.0
201",".3205
249","47.8
317","50.9
151","18.1
270","17.3
135","35.7
32","29.4
130","27.9
343","44.4
348","47.0
331","49.7
88","32.9
232","35.3
257","33.9
294","37.5
116","65.3
292","-14.2
294"
250,"Tennessee Martin
   vs. 232 Tennessee St.",OVC,32,22-10,"98.6
340","105.4
100",".3166
250","48.8
295","45.8
10","21.3
357","19.9
27","37.1
15","31.7
235","38.3
98","36.6
230","51.7
183","46.5
20","30.4
335","29.8
14","47.0
33","39.5
183","64.5
327","-7.2
152"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Southern Utah,WAC,30,10-20,"107.0
208","114.5
288",".3147
251","51.1
190","53.8
290","20.6
353","14.8
307","29.1
232","33.3
307","33.4
227","29.6
51","51.0
208","52.0
195","34.2
164","38.7
361","35.0
272","29.8
4","70.3
40","-13.8
289"
252,Delaware,CUSA,30,10-20,"106.9
212","114.5
289",".3113
252","54.1
68","51.1
160","17.9
255","14.0
334","20.8
363","30.9
200","30.9
288","30.7
78","52.3
161","50.2
110","37.5
25","34.9
229","45.8
50","43.6
312","63.0
357","-15.2
311"
253,Elon,CAA,31,14-17,"109.2
165","117.1
315",".3102
253","52.4
134","54.1
298","15.5
95","16.4
194","32.1
120","33.7
314","33.4
227","34.1
154","53.2
123","53.7
261","34.2
164","36.4
318","42.9
112","44.7
330","67.0
208","-12.4
262"
254,"Florida Gulf Coast
   vs. 220 Lipscomb",ASun,32,15-17,"105.4
240","113.1
260",".3087
254","52.1
147","53.7
288","15.9
123","16.5
187","31.0
164","28.9
109","29.7
317","38.8
276","52.8
139","53.7
261","34.0
175","35.8
288","38.0
212","46.0
344","67.8
162","-12.6
266"
255,Long Beach St.,BW,31,9-22,"103.7
268","111.2
220",".3085
255","50.2
230","53.9
291","18.0
261","17.7
115","26.5
312","28.4
75","29.9
311","42.6
329","51.3
200","54.8
304","32.2
270","34.9
229","34.7
280","35.1
50","68.3
131","-16.1
321"
256,Dartmouth,Ivy,26,11-15,"104.8
253","112.5
247",".3085
256","51.8
160","51.6
189","17.8
250","13.8
341","23.8
347","30.2
170","37.2
126","31.1
84","49.3
280","52.4
217","36.3
50","33.6
154","48.9
20","38.4
145","69.4
78","-10.7
231"
257,"Charleston Southern
   vs. 166 Winthrop",BSth,31,15-16,"104.9
252","112.6
248",".3084
257","54.3
62","47.2
24","19.0
320","12.9
357","30.0
204","30.3
175","30.3
302","43.3
339","54.9
59","46.6
22","35.8
74","32.2
77","49.8
16","31.2
7","71.6
18","-12.5
265"
258,UC Riverside,BW,32,10-22,"103.3
274","110.9
215",".3077
258","48.9
291","52.7
252","19.0
320","15.5
256","27.8
272","30.0
160","35.0
181","40.9
309","49.9
261","53.8
267","31.6
299","33.5
151","38.3
202","31.7
9","68.5
123","-15.4
314"
259,SIU Edwardsville,OVC,32,19-13,"99.1
336","106.3
116",".3074
259","49.5
266","45.6
9","17.9
255","17.0
158","30.1
198","31.6
229","30.6
297","34.3
157","47.8
313","45.8
13","35.0
120","30.2
21","36.2
245","38.4
145","64.4
329","-10.7
229"
260,Sacramento St.,BSky,30,10-20,"107.3
201","115.2
299",".3072
260","47.7
324","55.6
341","14.1
24","17.1
149","25.6
330","33.4
309","41.5
45","36.4
225","47.2
326","57.1
343","32.3
263","35.8
288","35.7
256","43.5
309","71.9
11","-14.0
292"
261,"Fairfield
   vs. 231 Saint Peter's",MAAC,32,20-12,"105.8
236","113.6
269",".3071
261","49.1
285","51.2
166","15.5
95","16.7
175","35.6
35","28.8
104","28.2
339","29.7
53","48.5
297","51.4
166","33.4
211","33.8
166","35.6
260","36.1
79","67.2
195","-9.1
200"
262,Pepperdine,WCC,32,9-23,"105.4
241","113.2
261",".3065
262","47.6
325","54.2
300","18.3
284","16.5
187","29.1
232","34.0
319","33.8
218","28.5
36","48.0
309","54.9
306","31.4
304","35.5
268","39.2
189","40.3
208","68.3
129","-15.1
310"
263,Abilene Christian,WAC,30,13-17,"99.8
328","107.3
138",".3030
263","47.3
331","57.3
360","21.2
356","23.7
2","31.7
136","29.0
116","40.4
57","52.9
365","47.2
326","55.7
319","31.8
289","40.4
365","32.9
319","30.8
6","67.1
197","-11.0
239"
264,"UNC Asheville
   vs. 270 Longwood",BSth,30,14-16,"103.7
267","111.6
229",".2996
264","50.9
200","51.6
189","17.4
229","15.7
242","30.1
198","31.0
205","38.6
89","38.0
261","50.0
257","52.6
223","35.1
110","33.3
140","33.1
315","38.2
136","64.8
319","-12.0
254"
265,Vermont,AE,31,20-11,"105.2
247","113.2
264",".2990
265","53.2
97","50.6
127","14.4
36","14.5
320","26.2
321","23.0
2","31.3
276","36.3
222","55.2
56","49.1
64","33.7
193","35.2
252","44.7
71","41.1
237","64.9
310","-8.7
186"
266,Wofford,SC,31,19-12,"109.1
168","117.5
321",".2980
266","52.6
125","53.9
291","13.7
15","15.0
288","30.2
193","28.9
109","36.5
149","36.2
217","52.8
139","53.5
255","34.8
137","36.4
318","43.2
104","37.6
118","67.9
148","-8.6
185"
267,Purdue Fort Wayne,Horz,32,17-15,"105.1
249","113.3
267",".2955
267","52.6
125","56.1
344","14.5
39","19.1
46","22.9
350","34.5
324","30.6
297","28.5
36","53.7
95","55.5
315","34.2
164","37.9
353","45.3
58","44.1
323","67.8
165","-9.3
205"
268,East Carolina,Amer,30,11-19,"103.1
284","111.3
221",".2931
268","46.4
344","52.1
219","17.1
210","16.4
194","33.1
88","32.9
296","39.6
69","32.1
103","47.6
318","51.8
184","29.2
351","35.0
239","31.2
338","39.5
183","68.5
120","-13.2
278"
269,Idaho St.,BSky,31,12-19,"108.8
170","117.7
326",".2886
269","52.0
152","54.9
325","17.0
200","15.1
278","32.4
111","28.7
99","37.3
122","36.4
225","53.2
123","56.3
331","33.6
203","35.0
239","42.4
126","37.3
112","64.8
313","-13.3
280"
270,"Longwood
   vs. 264 UNC Asheville",BSth,31,16-15,"103.0
285","111.4
224",".2877
270","50.0
236","53.7
288","19.3
332","19.9
27","34.1
66","28.1
65","40.8
55","41.0
310","51.0
208","56.2
328","32.0
278","33.6
154","34.8
277","42.4
279","68.5
122","-11.9
252"
271,Lindenwood,OVC,33,18-15,"100.4
321","108.6
173",".2870
271","48.0
311","49.1
71","18.7
303","18.4
86","33.2
85","31.8
241","38.6
89","37.4
246","49.6
272","49.4
77","29.4
347","32.4
83","30.7
346","32.9
18","72.4
8","-11.1
242"
272,UTEP,CUSA,30,11-19,"101.7
304","110.3
205",".2837
272","48.3
306","51.7
195","17.3
226","17.8
111","26.5
312","33.0
299","33.0
237","41.9
319","46.4
342","52.3
211","34.1
172","33.7
162","40.4
160","37.7
120","65.1
301","-13.9
290"
273,Milwaukee,Horz,32,12-20,"106.0
235","115.2
297",".2783
273","49.9
244","55.5
336","15.2
70","15.8
235","33.0
93","29.2
127","32.1
253","35.9
205","50.8
224","56.0
324","32.3
263","36.5
322","38.1
208","40.2
205","67.6
171","-13.6
283"
274,"South Dakota
   vs. 235 Nebraska Omaha",Sum,31,16-15,"104.8
254","113.9
276",".2774
274","50.4
219","54.6
314","16.8
182","16.1
217","28.4
255","30.5
185","45.6
6","30.9
80","51.4
195","55.6
317","32.4
256","34.9
229","35.6
260","29.6
3","70.2
44","-10.7
230"
275,Incarnate Word,Slnd,31,12-19,"108.3
177","117.8
328",".2755
275","50.2
230","54.5
313","17.2
214","15.7
242","32.1
120","32.0
257","34.0
210","41.6
316","47.7
317","56.0
324","36.1
60","34.4
201","39.1
191","35.4
59","65.4
288","-13.8
285"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Mount St. Mary's,MAAC,31,15-16,"99.4
333","108.2
159",".2732
276","51.1
190","47.4
28","22.6
364","15.4
261","31.9
129","29.0
116","33.6
224","37.6
251","52.6
148","46.3
18","32.8
237","32.5
88","43.0
110","44.9
332","68.0
144","-11.7
248"
277,"Brown
   (H) 168 Penn",Ivy,26,9-17,"98.4
343","107.5
141",".2653
277","48.6
300","51.3
172","18.9
313","18.9
58","28.9
238","29.9
153","28.0
341","38.0
261","50.2
245","52.3
211","30.5
332","33.3
140","36.4
242","43.2
298","66.6
226","-13.7
284"
278,"North Dakota
   vs. 225 Denver",Sum,32,16-16,"107.4
194","117.5
319",".2630
278","49.2
282","57.3
360","14.2
27","19.6
33","28.3
260","32.5
279","37.5
118","43.8
343","49.5
273","57.6
347","32.4
256","37.8
351","40.5
156","43.0
292","67.6
169","-10.9
236"
279,"Western Michigan
   (A) 160 Kent St.",MAC,30,10-20,"107.4
197","117.6
324",".2606
279","49.8
247","54.2
300","17.0
200","13.2
353","30.3
190","28.7
99","32.6
243","37.6
251","48.3
302","54.5
294","35.1
110","35.9
297","35.4
265","43.3
302","67.9
157","-14.7
303"
280,"Morehead St.
   vs. 247 Southeast Missouri St.",OVC,31,19-12,"107.6
191","117.8
329",".2602
280","49.7
254","50.2
109","18.3
284","15.5
256","36.4
21","35.9
350","37.1
133","36.3
222","50.3
242","49.9
98","32.2
270","33.8
166","30.7
346","39.3
178","65.4
285","-8.2
177"
281,Mercyhurst,NEC,32,16-16,"101.8
303","111.7
230",".2557
281","49.7
254","50.2
109","14.4
36","19.1
46","26.9
299","30.9
200","25.8
359","42.2
325","50.6
228","50.8
130","31.8
289","32.7
99","31.5
335","34.0
30","64.5
326","-12.4
263"
282,"Presbyterian
   vs. 239 Radford",BSth,31,14-17,"102.8
286","112.9
256",".2540
282","50.6
212","51.5
183","19.4
333","15.7
242","33.4
82","30.2
170","40.3
58","35.8
202","52.2
164","50.6
125","30.9
323","35.5
268","27.7
360","36.2
82","64.1
335","-13.0
274"
283,Jacksonville,ASun,32,12-20,"103.3
278","113.6
270",".2502
283","50.0
236","54.8
321","17.2
214","15.0
288","31.7
136","29.1
119","32.8
239","42.7
331","51.5
192","55.0
307","31.7
292","36.3
315","37.4
225","35.2
54","63.5
351","-15.0
306"
284,"Sacred Heart
   vs. 164 Merrimack",MAAC,32,14-18,"107.9
182","118.8
340",".2491
284","52.2
142","53.5
279","17.5
233","14.5
320","28.8
241","30.7
195","31.4
269","27.6
23","50.5
230","54.6
297","36.0
66","34.7
223","50.6
13","43.4
305","68.6
112","-14.4
299"
285,Louisiana,SB,33,11-22,"101.9
301","112.2
239",".2471
285","47.1
336","52.6
247","16.8
182","18.3
91","28.3
260","32.3
275","28.7
332","45.8
351","44.8
357","52.2
207","33.6
203","35.6
274","40.5
156","36.2
82","63.3
354","-17.1
336"
286,Arkansas Pine Bluff,SWAC,31,13-18,"104.2
259","115.0
294",".2448
286","49.8
247","52.2
227","18.9
313","16.4
194","27.8
272","34.3
321","38.2
100","43.5
341","49.8
267","54.4
292","33.3
214","32.5
88","37.4
225","37.5
116","69.4
74","-12.0
253"
287,IU Indy,Horz,32,7-25,"106.4
225","117.5
319",".2420
287","52.2
142","58.2
362","15.9
123","19.2
42","28.7
243","35.6
346","21.7
365","46.6
354","54.8
65","58.4
352","32.4
256","38.5
360","42.1
133","35.7
64","73.7
2","-20.1
357"
288,Loyola Chicago,A10,30,7-23,"103.2
282","114.0
280",".2416
288","49.5
266","52.9
261","19.8
341","12.9
357","30.6
177","29.7
148","34.6
195","34.3
157","51.6
185","49.7
88","31.4
304","38.0
355","47.4
31","43.8
315","66.1
253","-15.7
318"
289,"Ball St.
   (H) 233 Central Michigan",MAC,30,11-19,"98.4
342","108.8
175",".2402
289","46.4
344","52.6
247","16.2
146","18.7
67","27.2
289","31.1
207","31.5
267","32.2
105","46.2
344","52.7
228","31.1
316","35.0
239","39.3
188","41.9
265","63.5
349","-14.7
304"
290,Florida A&M,SWAC,29,14-15,"99.6
331","110.2
204",".2381
290","49.3
275","51.6
189","21.4
359","18.9
58","30.6
177","30.4
180","37.6
113","40.7
305","49.5
273","50.8
130","32.6
246","35.4
265","38.0
212","34.1
33","67.9
149","-10.9
237"
291,"Bellarmine
   vs. 148 Central Arkansas",ASun,31,13-18,"115.1
84","127.4
365",".2378
291","59.4
5","59.0
365","15.4
85","15.0
288","22.2
352","34.4
322","35.3
174","34.5
161","60.8
6","57.8
350","38.3
12","40.1
364","40.9
147","50.6
362","64.8
321","-13.5
282"
292,"West Georgia
   vs. 211 Queens",ASun,31,15-16,"103.3
276","114.4
287",".2369
292","50.1
234","53.5
279","15.7
112","14.6
316","31.3
152","29.5
136","29.7
317","36.9
236","49.8
267","55.9
321","33.9
182","33.0
118","33.0
318","37.1
102","69.1
96","-11.7
249"
293,East Texas A&M,Slnd,32,11-21,"100.5
319","111.3
222",".2369
293","49.2
282","52.9
261","19.2
329","17.0
158","25.7
329","32.8
292","32.0
257","34.5
161","51.2
202","51.0
139","31.3
310","37.3
343","46.2
42","38.0
126","68.3
130","-15.0
307"
