194,New Mexico St.,CUSA,32,16-16,"108.2
182","110.1
204",".4492
194","48.5
302","48.7
51","15.0
59","14.7
306","32.5
103","30.3
176","34.9
183","44.2
346","48.5
297","48.8
58","32.4
258","32.4
83","38.7
196","41.3
250","66.6
224","-11.3
229"
195,Charleston,CAA,32,21-11,"106.9
207","108.8
173",".4478
195","50.5
212","49.2
73","15.7
115","14.7
306","29.9
203","32.3
271","41.2
42","26.1
14","53.4
109","49.5
77","30.6
328","32.6
89","38.1
209","43.7
314","67.7
161","-6.1
128"
196,Utah Tech,WAC,34,19-15,"111.1
127","113.1
265",".4474
196","53.3
87","50.9
149","17.6
241","16.9
160","28.1
260","34.5
325","30.6
289","33.0
131","53.7
92","53.5
252","35.0
111","30.7
27","38.2
207","34.4
36","66.5
232","-8.2
163"
197,"Queens
   15 seed, ❌",ASun,35,21-14,"115.1
77","117.4
322",".4431
197","56.4
19","54.6
319","14.8
55","15.1
273","30.2
191","33.6
308","35.4
168","38.1
262","58.9
13","54.5
295","35.7
72","36.5
323","46.5
37","39.5
182","69.5
72","-6.9
135"
198,New Orleans,Slnd,33,15-18,"108.7
169","111.0
220",".4406
198","49.6
256","49.0
66","20.5
353","14.9
292","35.6
35","34.5
325","46.4
2","39.5
294","50.6
228","49.3
70","31.8
285","32.4
83","33.7
302","40.2
207","69.8
57","-10.4
217"
199,Missouri St.,CUSA,34,16-18,"109.3
157","111.8
234",".4377
199","51.1
188","52.0
209","16.7
174","16.9
160","32.0
122","32.1
261","43.8
12","40.2
304","52.2
161","52.3
213","33.0
226","34.4
208","41.3
143","35.8
68","65.3
291","-12.8
259"
200,Drexel,CAA,33,17-16,"102.8
286","105.2
99",".4336
200","50.7
200","47.1
22","19.0
320","16.4
190","31.2
155","31.0
198","31.6
264","35.4
192","49.0
283","47.9
41","35.5
89","30.3
11","40.0
171","34.1
32","64.2
332","-11.6
239"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Marist,MAAC,31,19-12,"99.9
327","102.3
60",".4313
201","49.3
275","45.6
6","16.9
190","19.5
33","29.1
232","28.3
79","25.7
359","37.6
252","49.8
260","47.1
28","32.2
268","28.6
2","34.6
283","36.8
96","66.2
244","-9.1
183"
202,Columbia,Ivy,28,16-12,"108.0
187","110.6
214",".4310
202","53.5
85","51.2
165","19.3
331","15.0
287","36.1
23","27.2
42","28.6
336","33.5
139","53.2
118","50.3
109","35.9
62","35.2
255","37.5
221","36.0
80","66.8
214","-7.7
151"
203,Portland,WCC,34,15-19,"106.0
230","108.7
168",".4294
203","51.2
184","52.7
249","19.7
342","17.0
150","28.1
260","32.5
280","34.4
198","32.6
117","54.7
64","51.4
157","29.9
344","36.1
307","35.4
263","45.6
340","68.5
117","-10.7
222"
204,Tulane,Amer,33,18-15,"107.5
196","110.2
206",".4290
204","49.4
271","50.7
137","15.4
95","17.1
138","22.8
352","35.8
351","43.5
13","38.1
262","50.5
233","50.0
98","32.0
278","34.5
216","45.0
66","40.5
221","66.9
210","-9.0
181"
205,Jacksonville St.,CUSA,32,15-17,"105.4
239","108.1
155",".4285
205","49.7
249","49.6
85","17.0
198","16.2
207","29.8
206","28.0
66","43.1
20","38.7
279","47.4
325","49.3
70","35.7
72","33.3
137","38.1
209","42.9
292","65.1
301","-12.7
257"
206,Cal St. Fullerton,BW,34,18-16,"107.4
198","110.2
205",".4275
206","51.4
174","54.3
307","15.2
75","19.5
33","24.6
345","28.3
79","37.8
106","35.3
186","51.4
197","57.1
343","34.2
159","34.0
180","43.1
107","46.4
346","72.9
5","-9.5
195"
207,Mercer,SC,32,19-13,"110.9
134","113.9
281",".4223
207","53.1
96","52.5
238","15.0
59","17.0
150","32.6
100","33.2
303","39.2
74","29.7
54","53.0
127","51.3
155","35.6
79","36.2
309","39.2
186","42.1
271","69.0
95","-8.4
167"
208,Weber St.,BSky,32,16-16,"110.9
132","114.2
288",".4171
208","51.7
161","54.5
314","15.7
115","16.3
200","31.8
131","27.7
53","39.2
74","36.4
224","51.6
186","57.1
343","34.5
146","33.5
151","32.8
318","38.8
157","68.5
115","-10.7
223"
209,James Madison,SB,33,18-15,"109.2
161","112.4
251",".4167
209","53.1
96","49.0
66","17.3
222","12.8
358","30.6
176","29.5
131","35.9
152","40.8
309","53.2
118","48.9
61","35.4
94","32.7
97","42.5
126","38.2
139","66.0
259","-10.3
215"
210,La Salle,A10,32,9-23,"106.3
222","109.5
191",".4158
210","45.4
357","55.0
329","18.2
282","17.1
138","33.7
75","32.4
275","37.5
114","31.5
96","45.6
351","55.1
311","30.0
342","36.5
323","31.5
333","42.2
273","65.8
269","-14.3
287"
211,Indiana St.,MVC,32,11-21,"105.6
236","109.0
175",".4106
211","52.8
108","50.2
108","19.5
337","14.9
292","26.2
315","31.8
244","27.4
348","28.8
39","57.4
26","52.0
192","31.5
305","31.3
40","45.2
62","34.4
36","68.2
132","-14.7
295"
212,San Jose St.,MWC,33,9-24,"112.9
105","116.6
311",".4090
212","49.7
249","57.1
358","15.1
68","17.4
123","29.3
224","36.5
354","33.4
225","35.3
186","47.6
319","59.1
361","35.3
97","36.0
299","38.3
203","39.3
176","65.0
305","-13.7
281"
213,Rice,Amer,31,13-18,"109.0
164","112.6
256",".4069
213","48.5
302","51.0
156","17.9
264","15.7
235","35.3
40","34.6
329","33.9
212","40.4
306","46.2
345","51.0
136","34.3
155","34.0
180","44.1
88","35.5
61","65.6
277","-12.2
246"
214,Quinnipiac,MAAC,32,19-13,"104.1
265","107.7
148",".4039
214","48.2
310","48.9
62","15.9
127","17.4
123","34.1
63","32.0
253","33.8
216","30.6
75","46.7
334","47.1
28","34.0
170","34.9
239","33.7
302","35.4
58","70.1
41","-8.4
168"
215,Marshall,SB,32,19-13,"112.0
116","115.8
305",".4037
215","54.8
46","50.3
115","16.6
170","16.3
200","31.9
126","33.8
315","29.2
327","41.1
313","54.6
67","50.3
109","36.8
31","33.6
160","44.3
82","39.6
188","69.4
75","-8.4
170"
216,Western Carolina,SC,31,15-16,"109.5
155","113.7
278",".3932
216","50.4
217","54.9
326","16.8
182","14.5
318","35.4
37","26.3
21","31.3
274","37.8
255","50.6
228","54.8
305","33.5
195","36.7
336","40.9
146","43.7
314","67.9
151","-10.6
219"
217,Drake,MVC,34,14-20,"109.3
159","113.6
271",".3918
217","51.4
174","52.6
243","15.0
59","14.6
314","26.6
307","29.9
152","33.5
222","32.0
103","51.7
180","51.1
146","34.0
170","36.4
320","45.7
51","43.3
307","67.1
198","-13.7
279"
218,"Tennessee St.
   15 seed, ❌",OVC,33,23-10,"108.0
189","112.2
242",".3917
218","50.0
232","51.6
190","16.7
174","19.8
28","34.8
52","30.6
184","33.4
225","41.4
316","50.0
251","52.0
192","33.3
206","34.0
180","30.7
343","35.9
74","70.4
32","-5.6
114"
219,Cal Poly,BW,33,14-19,"109.3
158","113.7
274",".3898
219","51.5
170","53.8
292","19.9
346","16.2
207","30.0
197","29.6
137","34.9
183","34.1
154","53.7
92","55.0
309","33.0
226","34.7
228","52.6
5","40.8
233","74.1
1","-12.5
254"
220,Southern Miss,SB,35,19-16,"104.8
253","109.0
176",".3897
220","49.0
289","51.4
177","18.4
290","17.8
107","32.5
103","28.8
94","43.2
18","43.6
342","51.3
200","51.1
146","28.9
355","34.5
216","28.7
358","39.4
178","69.1
87","-10.9
226"
221,Buffalo,MAC,32,17-15,"111.2
125","115.7
303",".3877
221","55.4
31","55.1
332","16.2
151","17.9
101","27.1
292","31.1
204","39.6
63","31.4
89","54.1
82","56.9
341","37.9
19","35.1
249","45.5
57","42.0
270","66.5
228","-10.3
216"
222,San Diego,WCC,33,12-21,"108.3
177","112.8
261",".3860
222","51.2
184","54.7
320","17.5
234","18.9
55","28.1
260","34.5
325","25.8
358","38.8
281","50.8
217","58.5
356","34.6
141","32.7
97","43.7
98","40.1
206","68.2
135","-13.5
275"
223,Bethune Cookman,SWAC,32,17-15,"104.2
262","108.7
169",".3820
223","51.0
193","49.7
87","19.2
328","15.8
229","30.1
194","31.7
237","40.9
50","38.6
275","51.6
186","49.9
95","33.0
226","32.9
109","29.7
353","33.1
20","69.0
90","-8.3
164"
224,South Dakota St.,Sum,32,14-18,"107.4
197","112.3
246",".3740
224","52.0
145","51.8
200","16.1
144","14.5
318","30.3
188","25.1
10","29.7
317","34.5
163","52.7
139","52.4
216","34.0
170","34.1
187","38.8
193","47.0
353","67.0
205","-12.8
260"
225,Ohio,MAC,32,15-17,"108.3
178","113.4
268",".3712
225","50.9
197","53.0
268","15.5
103","16.1
216","28.4
248","32.8
289","36.9
131","38.2
264","54.5
71","51.9
186","30.1
341","36.8
339","38.1
209","33.6
26","68.9
99","-11.5
236"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Stony Brook,CAA,32,17-15,"105.3
243","110.2
207",".3701
226","50.2
227","50.7
137","16.8
182","17.1
138","28.0
268","32.4
275","28.4
338","35.4
192","48.5
297","48.8
58","34.8
129","35.7
292","45.8
50","39.8
200","66.2
248","-10.5
218"
227,Tarleton St.,WAC,32,14-18,"103.2
282","108.1
157",".3701
227","48.3
306","53.6
286","20.0
348","23.4
2","31.5
142","35.1
340","41.9
32","47.7
359","48.2
302","54.4
287","32.5
253","34.9
239","24.2
365","40.7
228","69.5
70","-11.9
244"
228,Texas St.,SB,32,19-13,"104.6
255","109.8
195",".3634
228","50.0
232","52.0
209","18.6
302","18.5
70","33.9
68","28.4
84","34.0
207","39.1
287","50.5
233","51.1
146","32.2
268","35.7
292","24.6
364","37.5
113","66.2
249","-9.7
204"
229,Georgia Southern,SB,37,21-16,"110.2
143","116.0
307",".3574
229","51.4
174","52.3
229","14.6
45","18.7
60","28.8
237","35.2
341","39.6
63","41.4
316","52.7
139","52.9
232","33.4
198","34.3
198","48.9
20","39.5
182","70.1
39","-11.9
242"
230,Samford,SC,32,18-14,"108.0
188","113.7
276",".3561
230","53.1
96","51.9
204","13.4
12","13.0
354","25.3
333","25.7
16","41.9
32","32.9
130","52.8
134","50.3
109","35.6
79","36.5
323","45.7
51","35.9
74","67.3
182","-9.6
202"
231,Coastal Carolina,SB,32,19-13,"101.8
298","107.4
142",".3506
231","47.9
314","46.8
18","15.2
75","12.3
364","26.9
298","27.6
51","32.3
253","34.9
174","46.1
347","45.5
10","33.5
195","32.8
105","43.1
107","35.7
65","67.1
197","-8.8
176"
232,Lipscomb,ASun,32,19-13,"105.0
248","111.0
222",".3456
232","54.1
64","53.2
273","16.0
136","17.7
112","25.8
326","30.2
170","26.0
357","29.0
45","54.5
71","54.3
285","35.7
72","34.3
198","47.9
24","40.2
207","69.5
74","-7.7
153"
233,Old Dominion,SB,33,12-21,"106.3
220","112.5
253",".3430
233","50.7
200","50.8
144","15.4
95","14.5
318","26.0
322","30.3
176","34.7
190","42.0
321","48.8
287","52.4
216","36.0
58","32.0
63","36.2
244","36.4
88","68.9
98","-15.3
307"
234,Saint Peter's,MAAC,29,17-12,"103.6
277","109.6
192",".3425
234","46.4
346","48.1
40","17.7
249","20.0
22","37.0
17","34.7
330","35.5
163","46.4
354","46.2
345","48.0
43","31.0
319","32.1
67","38.7
196","35.5
61","65.5
283","-8.2
158"
235,Florida Gulf Coast,ASun,34,16-18,"105.3
241","111.6
230",".3407
235","52.0
145","53.4
279","15.9
127","16.5
183","31.1
162","28.2
71","29.1
331","38.3
267","53.3
113","53.6
258","33.2
215","35.4
268","38.4
201","46.2
344","67.6
169","-13.3
269"
236,"LIU
   16 seed, ❌",NEC,35,24-11,"103.7
271","109.9
197",".3396
236","52.8
108","50.0
96","18.9
315","18.8
56","33.9
68","33.0
296","34.0
207","34.7
170","52.4
151","50.9
133","35.8
65","32.2
70","29.3
354","32.9
17","67.8
156","-5.7
116"
237,Iona,MAAC,32,18-14,"104.4
258","110.7
217",".3391
237","51.9
151","48.9
62","17.2
213","16.6
178","27.8
273","31.2
210","29.3
325","28.8
39","51.2
203","51.0
136","35.1
106","30.6
24","45.9
47","40.7
228","69.2
86","-10.2
213"
238,Denver,Sum,32,15-17,"114.9
82","121.8
355",".3374
238","53.6
79","56.0
344","14.3
29","13.0
354","29.8
206","32.8
289","34.1
202","36.8
230","52.6
144","56.6
339","36.8
31","36.7
336","38.6
198","37.0
103","68.0
139","-10.9
227"
239,Radford,BSth,32,16-16,"106.5
214","113.1
264",".3346
239","51.3
180","53.0
268","17.1
206","18.5
70","29.8
206","32.2
267","42.4
25","40.0
301","52.3
154","52.9
232","33.5
195","35.5
276","45.4
58","37.9
122","70.7
25","-11.7
240"
240,Eastern Michigan,MAC,31,10-21,"101.6
300","107.9
151",".3345
240","49.6
256","50.3
115","17.4
226","15.6
244","27.8
273","29.1
108","29.3
325","35.5
194","50.0
251","50.8
127","32.4
258","32.9
109","31.8
331","35.6
64","66.5
229","-14.6
292"
241,American,Pat,32,16-16,"105.4
238","112.3
245",".3260
241","51.5
170","54.4
310","15.6
109","19.2
40","26.9
298","29.4
126","28.7
334","42.1
323","53.3
113","55.1
311","33.0
226","35.5
276","46.5
37","37.0
103","66.8
218","-11.5
235"
242,Boston University,Pat,34,17-17,"111.9
118","119.2
345",".3260
242","57.5
11","53.6
286","17.8
255","13.0
354","28.0
268","28.0
66","31.4
269","30.5
73","56.9
32","52.8
227","38.8
7","36.6
330","43.8
93","40.6
223","63.1
356","-13.6
277"
243,Charleston Southern,BSth,32,15-17,"105.2
246","112.1
241",".3254
243","54.1
64","46.9
21","18.5
295","12.8
358","29.4
223","30.3
176","30.5
295","43.3
341","54.6
67","46.6
20","35.6
79","31.9
58","49.5
16","31.3
7","71.6
15","-13.1
267"
244,Nebraska Omaha,Sum,33,16-17,"106.0
229","113.0
263",".3236
244","52.2
134","52.7
249","16.1
144","14.1
330","25.5
331","28.7
92","34.5
196","33.6
141","53.0
127","55.6
318","34.0
170","32.9
109","40.9
146","45.5
338","67.1
195","-12.3
249"
245,Colgate,Pat,33,18-15,"107.6
193","114.7
294",".3231
245","53.3
87","52.2
222","14.6
45","15.3
262","26.6
307","29.3
122","29.7
317","33.8
143","53.2
118","52.2
203","35.6
79","34.8
234","35.0
274","41.7
261","66.9
209","-9.8
207"
246,Fairfield,MAAC,34,21-13,"105.7
233","112.7
259",".3218
246","48.8
294","51.0
156","15.3
84","16.8
164","35.8
30","29.1
108","27.7
344","30.4
70","48.2
302","50.8
127","33.2
215","34.3
198","35.4
263","35.9
74","67.1
201","-9.7
203"
247,Central Michigan,MAC,31,10-21,"106.5
215","113.7
277",".3211
247","51.8
152","54.0
299","18.1
273","17.0
150","29.2
228","34.3
322","31.4
269","39.0
284","52.2
161","54.4
287","33.9
177","35.5
276","34.0
293","38.4
146","67.1
196","-15.3
309"
248,Nicholls St.,Slnd,33,14-19,"105.0
251","112.1
240",".3200
248","50.6
205","54.4
310","17.4
226","20.5
16","28.1
260","33.7
313","34.5
196","37.9
258","51.2
203","56.0
325","33.3
206","34.6
222","43.9
92","38.7
154","68.3
129","-12.6
256"
249,Southern,SWAC,34,17-17,"106.3
225","113.6
270",".3182
249","49.1
287","53.2
273","16.5
160","18.6
66","31.4
145","31.3
213","39.8
61","42.9
338","47.7
317","52.1
199","34.8
129","36.7
336","32.1
328","37.5
113","69.8
55","-10.8
224"
250,Long Beach St.,BW,32,10-22,"104.1
266","111.2
223",".3177
250","50.6
205","53.7
291","18.0
269","17.5
119","26.2
315","27.8
60","30.7
286","42.3
327","51.5
191","54.8
305","32.7
243","34.4
208","34.8
278","35.3
56","68.4
123","-15.8
315"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,UNC Asheville,BSth,32,15-17,"104.0
267","111.3
226",".3154
251","51.0
193","51.3
175","17.4
226","15.5
249","29.8
206","31.3
213","40.0
60","38.7
279","50.1
249","52.8
227","35.1
106","32.6
89","33.6
307","38.4
146","64.8
313","-12.5
252"
252,Princeton,Ivy,29,9-20,"105.0
250","112.4
249",".3147
252","49.6
256","52.0
209","17.1
206","14.3
325","27.2
288","28.5
86","34.6
194","34.0
151","48.6
293","55.7
320","33.9
177","31.1
37","44.5
78","41.4
251","63.9
341","-14.8
296"
253,Vermont,AE,34,22-12,"105.0
249","112.4
250",".3146
253","53.1
96","50.4
121","14.3
29","14.8
303","26.2
315","23.0
2","31.1
279","36.4
224","55.7
47","48.6
53","33.3
206","35.3
263","44.6
77","41.2
245","64.7
317","-9.3
191"
254,Southeast Missouri St.,OVC,33,20-13,"101.1
308","108.3
162",".3128
254","49.8
243","48.8
57","16.9
190","18.1
92","29.6
218","28.2
71","38.8
82","48.0
361","51.8
175","48.4
47","30.9
322","33.1
123","36.0
250","33.2
22","68.9
96","-9.2
190"
255,Lamar,Slnd,31,12-19,"102.7
287","110.0
201",".3120
255","47.8
316","50.9
149","18.1
273","17.3
129","35.7
34","29.4
126","27.9
343","44.4
347","47.0
331","49.7
89","32.9
235","35.3
263","33.9
297","37.5
113","65.4
288","-13.9
283"
256,UC Riverside,BW,32,10-22,"103.5
278","111.0
221",".3092
256","48.9
290","52.7
249","19.0
320","15.5
249","27.8
273","30.0
155","35.0
178","40.9
311","49.9
256","53.8
267","31.6
300","33.5
151","38.3
203","31.7
9","68.5
121","-15.4
310"
257,East Carolina,Amer,31,11-20,"103.7
270","111.4
227",".3062
257","46.4
346","52.3
229","17.1
206","16.2
207","33.4
80","32.5
280","39.2
74","32.2
109","47.5
321","52.2
203","29.3
350","34.9
239","31.1
337","38.8
157","68.6
108","-13.7
280"
258,Abilene Christian,WAC,33,14-19,"99.7
330","107.3
140",".3013
258","47.5
326","56.5
352","20.8
355","23.4
2","31.0
163","29.1
108","41.7
35","53.5
365","48.0
309","54.4
287","31.0
319","40.9
365","32.8
318","30.0
5","67.4
178","-12.7
258"
259,Elon,CAA,32,14-18,"108.1
183","116.4
310",".3006
259","52.2
134","54.0
299","15.9
127","16.4
190","32.2
115","33.5
307","33.5
222","34.6
165","52.8
134","53.3
245","34.3
155","36.5
323","43.2
106","44.5
328","66.8
212","-13.1
266"
260,Pepperdine,WCC,32,9-23,"105.6
235","113.8
280",".2988
260","47.6
321","54.2
303","18.3
286","16.5
183","29.1
232","34.0
318","33.8
216","28.5
35","48.0
309","54.9
308","31.4
308","35.5
276","39.2
186","40.3
212","68.4
122","-15.2
306"
261,Purdue Fort Wayne,Horz,32,17-15,"105.1
247","113.3
267",".2975
261","52.6
118","56.1
345","14.5
41","19.1
43","22.9
351","34.5
325","30.6
289","28.5
35","53.7
92","55.5
317","34.2
159","37.9
355","45.3
60","44.1
322","67.7
162","-9.1
186"
262,SIU Edwardsville,OVC,32,19-13,"98.9
340","106.5
127",".2970
262","49.5
264","45.6
6","17.9
264","17.0
150","30.1
194","31.6
231","30.6
289","34.3
158","47.8
314","45.8
12","35.0
111","30.2
9","36.2
244","38.4
146","64.4
327","-10.6
221"
263,Tennessee Martin,OVC,33,22-11,"98.0
343","105.7
105",".2948
263","48.7
296","46.1
13","21.4
358","20.0
22","37.0
17","32.0
253","37.4
116","35.8
205","51.5
191","46.7
22","30.3
337","30.2
9","47.1
31","39.5
182","64.3
329","-7.9
155"
264,Idaho St.,BSky,33,13-20,"108.6
174","117.3
320",".2918
264","51.8
152","54.5
314","17.0
198","14.7
306","32.8
93","27.9
64","37.9
103","38.0
260","52.9
132","56.1
328","33.6
189","34.5
216","41.9
134","37.0
103","65.2
293","-14.2
285"
265,Wofford,SC,32,19-13,"108.2
181","116.9
314",".2904
265","52.5
126","53.8
292","13.4
12","14.9
292","29.8
206","29.0
99","36.2
144","36.8
230","52.5
147","53.4
250","35.0
111","36.4
320","43.1
107","38.0
129","67.8
155","-9.3
192"
266,Longwood,BSth,32,16-16,"103.3
281","111.7
232",".2896
266","49.7
249","53.8
292","19.1
323","19.8
28","34.6
56","27.7
53","41.3
41","42.1
323","51.1
208","56.1
328","31.4
308","33.8
169","34.8
278","42.6
284","68.5
116","-12.5
255"
267,Southern Utah,WAC,32,10-22,"106.2
226","114.9
297",".2869
267","50.7
200","53.2
273","20.3
352","14.8
303","28.8
237","33.6
308","33.1
233","29.8
55","51.4
197","51.7
175","33.0
226","38.0
357","35.5
259","29.5
3","70.4
33","-15.6
312"
268,Milwaukee,Horz,32,12-20,"106.3
221","115.1
300",".2858
268","49.9
238","55.5
340","15.2
75","15.8
229","33.0
90","29.2
119","32.1
256","35.9
208","50.8
217","56.0
325","32.3
264","36.5
323","38.1
209","40.2
207","67.6
168","-13.4
272"
269,UTEP,CUSA,31,11-20,"101.3
307","109.7
193",".2856
269","48.3
306","51.5
184","17.4
226","18.0
96","26.2
315","32.8
289","33.4
225","42.0
321","46.5
340","51.9
186","33.9
177","34.0
180","40.3
163","37.5
113","65.2
295","-14.7
293"
270,Loyola Chicago,A10,33,9-24,"103.5
279","112.2
244",".2833
270","49.8
243","52.0
209","19.8
343","12.9
357","30.5
179","29.7
143","34.8
187","33.6
141","51.9
169","49.5
77","31.7
289","36.8
339","47.7
28","44.3
326","65.8
271","-15.6
313"
271,Mount St. Mary's,MAAC,32,15-17,"99.5
332","107.9
152",".2826
271","50.6
205","47.2
23","22.4
364","15.3
262","32.3
112","29.1
108","33.3
229","37.3
246","51.8
175","46.2
16","32.7
243","32.3
74","42.6
123","44.9
332","67.8
157","-12.2
247"
272,Incarnate Word,Slnd,31,12-19,"108.9
167","118.2
334",".2820
272","50.2
227","54.5
314","17.2
213","15.7
235","32.1
120","32.0
253","34.0
207","41.6
318","47.7
317","56.0
325","36.1
52","34.4
208","39.1
188","35.4
58","65.5
284","-13.5
274"
273,Dartmouth,Ivy,27,11-16,"104.6
254","113.5
269",".2811
273","51.8
152","52.7
249","17.6
241","13.8
341","23.7
347","29.7
143","38.0
102","30.7
78","49.4
271","53.2
244","36.1
52","34.6
222","48.7
21","39.2
173","69.5
68","-11.4
233"
274,Lindenwood,OVC,33,18-15,"100.2
324","108.8
172",".2786
274","48.0
312","49.1
72","18.7
308","18.4
77","33.2
85","31.8
244","38.6
85","37.4
248","49.6
269","49.4
76","29.4
347","32.4
83","30.7
343","32.9
17","72.4
8","-11.1
228"
275,North Dakota,Sum,35,18-17,"106.5
216","115.7
304",".2771
275","49.4
271","56.5
352","14.1
26","19.4
36","27.4
285","32.4
275","37.8
106","43.8
344","49.7
265","57.2
345","32.7
243","37.1
345","40.6
153","42.9
292","67.3
184","-11.4
231"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Delaware,CUSA,31,10-21,"105.9
232","115.1
299",".2762
276","53.3
87","51.5
184","18.2
282","14.0
334","20.8
362","31.1
204","30.6
289","30.2
61","51.7
180","50.6
119","36.8
31","35.1
249","46.2
42","43.4
311","63.2
355","-15.9
316"
277,Sacramento St.,BSky,31,10-21,"105.2
245","114.5
292",".2757
277","47.0
336","55.0
329","14.1
26","17.1
138","25.2
334","33.4
305","41.2
42","36.2
213","46.6
336","56.8
340","31.9
284","35.2
255","35.6
256","43.7
314","71.6
13","-14.8
299"
278,Ball St.,MAC,31,12-19,"99.0
337","108.3
160",".2629
278","47.0
336","52.7
249","16.2
151","18.7
60","27.1
292","31.0
198","31.6
264","32.1
106","47.0
331","53.0
239","31.4
308","34.8
234","39.4
183","41.2
245","63.7
345","-14.6
291"
279,South Dakota,Sum,32,16-16,"104.2
263","114.1
284",".2616
279","49.9
238","54.5
314","16.6
170","15.9
225","28.7
242","30.3
176","45.2
4","31.0
84","50.7
223","55.7
320","32.3
264","34.5
216","35.9
251","30.0
5","70.0
48","-11.6
238"
280,Presbyterian,BSth,33,15-18,"102.5
288","112.3
247",".2593
280","51.0
193","51.2
165","19.3
331","15.7
235","33.1
88","30.6
184","39.3
72","37.1
239","52.3
154","50.6
119","31.6
300","34.7
228","28.0
359","36.3
86","64.2
333","-13.5
273"
281,"Prairie View A&M
   16 seed, ❌",SWAC,37,19-18,"101.5
304","111.2
224",".2578
281","47.4
330","50.9
149","15.8
119","19.0
49","26.7
305","35.4
344","41.6
36","42.6
331","46.5
340","50.1
103","32.9
235","35.0
243","30.6
347","32.9
17","70.5
30","-12.5
253"
282,Western Michigan,MAC,31,10-21,"107.1
202","117.5
324",".2555
282","49.9
238","54.4
310","16.9
190","13.4
346","30.5
179","29.1
108","32.8
238","37.5
250","48.1
304","54.5
295","35.3
97","36.1
307","36.1
246","43.7
314","67.8
153","-15.3
308"
283,UNC Greensboro,SC,34,15-19,"108.1
184","118.8
341",".2529
283","52.0
145","56.2
347","15.0
59","13.7
342","28.1
260","29.0
99","42.0
30","30.6
75","51.0
211","55.6
318","35.6
79","38.0
357","40.2
165","46.6
350","67.7
165","-15.0
301"
284,Mercyhurst,NEC,34,17-17,"101.4
305","111.5
228",".2525
284","49.5
264","50.1
103","14.3
29","18.7
60","26.4
311","29.9
152","25.6
361","42.6
331","50.0
251","51.0
136","32.1
274","32.3
74","31.1
337","33.6
26","64.6
321","-13.2
268"
285,Jacksonville,ASun,32,12-20,"103.6
274","114.0
283",".2497
285","50.0
232","54.8
324","17.2
213","15.0
287","31.7
135","29.1
108","32.8
238","42.7
336","51.5
191","55.0
309","31.7
289","36.3
315","37.4
223","35.2
52","63.5
347","-14.7
294"
286,Brown,Ivy,27,9-18,"98.0
342","107.9
153",".2473
286","48.6
299","51.3
175","19.5
337","18.7
60","29.0
235","30.0
155","28.1
340","37.6
252","50.4
242","52.2
203","30.3
337","33.5
151","36.3
243","43.0
294","66.7
222","-14.4
288"
287,Louisiana,SB,33,11-22,"101.5
301","111.9
237",".2464
287","47.1
333","52.6
243","16.8
182","18.3
82","28.3
251","32.3
271","28.7
334","45.8
352","44.8
356","52.2
203","33.6
189","35.6
287","40.5
155","36.2
84","63.3
354","-16.9
329"
288,"Lehigh
   16 seed, ❌",Pat,35,18-17,"102.1
294","112.6
254",".2456
288","52.9
106","50.6
131","17.7
249","16.2
207","23.2
349","31.4
219","31.8
258","32.5
114","52.2
161","51.2
153","36.1
52","32.9
109","38.3
203","31.8
10","66.7
220","-11.9
243"
289,Sacred Heart,MAAC,33,14-19,"107.1
201","118.3
336",".2426
289","52.0
145","53.5
283","17.7
249","14.5
318","28.6
245","30.9
195","31.0
281","27.0
22","50.4
242","54.4
287","35.7
72","34.8
234","50.7
11","43.5
313","68.4
126","-15.0
302"
290,Arkansas Pine Bluff,SWAC,32,13-19,"104.9
252","115.9
306",".2404
290","50.0
232","52.6
243","18.7
308","16.5
183","27.9
270","34.2
320","38.4
91","43.6
342","49.8
260","54.4
287","33.6
189","33.2
133","37.2
226","37.3
109","69.3
77","-12.9
261"
291,IU Indy,Horz,32,7-25,"106.3
224","117.5
323",".2401
291","52.2
134","58.2
362","15.9
127","19.2
40","28.7
242","35.6
348","21.7
365","46.6
356","54.8
62","58.4
354","32.4
258","38.5
361","42.1
133","35.7
65","73.7
2","-19.8
355"
292,Florida A&M,SWAC,31,15-16,"98.9
338","109.5
190",".2382
292","49.2
281","51.2
165","21.5
359","19.1
43","30.9
169","30.9
195","37.4
116","39.6
297","49.4
271","50.6
119","32.6
248","34.9
239","37.7
219","34.4
36","68.0
141","-11.7
241"
